,0.4,0.55,0.7
111,0.8952380952380953,0.8414985590778098,0.38
112,0.7997054491899853,0.9201596806387226,0.6254826254826255
113,0.7861271676300579,0.7207792207792207,0.5762081784386617
114,0.8496732026143791,0.6646525679758308,0.7436974789915967
115,0.8832214765100671,0.8136363636363636,0.630057803468208
116,0.8210818307905686,0.8397683397683398,0.3508771929824561
117,0.9243827160493827,0.9105367793240556,0.33157894736842103
118,0.8917682926829268,0.9017013232514177,0.7207792207792207
119,0.8875739644970414,0.7535070140280561,0.697560975609756
120,0.8884462151394422,0.7990970654627539,0.3176470588235294
121,0.8341232227488151,0.8318425760286225,0.42134831460674155
122,0.8626373626373627,0.8057553956834532,0.7004048582995951
123,0.9075391180654339,0.8841607565011821,0.84
124,0.9247311827956989,0.9154929577464789,0.7464114832535885
125,0.7688442211055276,0.9261363636363636,0.474025974025974
126,0.8924050632911392,0.816793893129771,0.610062893081761
127,0.8157051282051282,0.8591269841269841,0.46886446886446886
128,0.8091482649842271,0.8177339901477833,0.7991452991452992
129,0.8794520547945206,0.8466386554621849,0.4484848484848485
130,0.9087677725118484,0.8656716417910447,0.49166666666666664
131,0.8241912798874824,0.8565022421524664,0.8167202572347267
132,0.8960674157303371,0.8048359240069085,0.6206896551724138
133,0.8097412480974124,0.5950617283950618,0.8018018018018018
134,0.8382838283828383,0.8704453441295547,0.5098039215686274
135,0.8357664233576643,0.7125307125307125,0.8070866141732284
136,0.9153175591531756,0.8344226579520697,0.7896825396825397
137,0.8221574344023324,0.6888361045130641,0.7847533632286996
138,0.9186535764375876,0.8793103448275862,0.5691489361702128
139,0.8887381275440976,0.9048414023372288,0.4077669902912621
140,0.882183908045977,0.8132118451025057,0.35537190082644626
141,0.8898186889818689,0.5805471124620061,0.5773584905660377
142,0.8546762589928057,0.6701030927835051,0.375
143,0.8248686514886164,0.8939130434782608,0.36683417085427134
144,0.9236641221374046,0.33935018050541516,0.4918032786885246
145,0.8874458874458875,0.8998144712430427,0.5061728395061729
146,0.9165644171779141,0.7837150127226463,0.8205980066445183
147,0.8564668769716088,0.8568129330254042,0.9217687074829932
148,0.8913362701908958,0.7789473684210526,0.7418032786885246
149,0.9232673267326733,0.8326771653543307,0.8117647058823529
150,0.8947368421052632,0.8712328767123287,0.71
151,0.8604651162790697,0.7552631578947369,0.7642585551330798
152,0.9190751445086706,0.8694852941176471,0.8398268398268398
153,0.9028571428571428,0.7555555555555555,0.9057750759878419
154,0.7939778129952456,0.6273684210526316,0.28187919463087246
155,0.9051094890510949,0.9288194444444444,0.7981220657276995
156,0.8222222222222222,0.8292682926829268,0.695067264573991
157,0.8559463986599665,0.6687763713080169,0.7092198581560284
158,0.8830486202365309,0.4689265536723164,0.8290598290598291
159,0.8894952251023193,0.8358531317494601,0.34394904458598724
160,0.8623417721518988,0.8689655172413793,0.5737704918032787
161,0.8276299112801014,0.8685831622176592,0.8685446009389671
162,0.9001560062402496,0.7449664429530202,0.8557692307692307
163,0.90875,0.7383177570093458,0.6376811594202898
164,0.9175891758917589,0.7176781002638523,0.6409090909090909
165,0.85359477124183,0.8438228438228438,0.7492163009404389
166,0.9096692111959288,0.7575757575757576,0.32142857142857145
167,0.8372093023255814,0.8612334801762115,0.7958579881656804
168,0.927797833935018,0.8214285714285714,0.6379310344827587
169,0.8948948948948949,0.8457943925233645,0.7441860465116279
170,0.8949579831932774,0.7344497607655502,0.8166666666666667
171,0.9325699745547074,0.7603686635944701,0.8557213930348259
172,0.8798342541436464,0.8611713665943601,0.9549071618037135
173,0.9362745098039216,0.8738738738738738,0.8
174,0.9037940379403794,0.8504065040650407,0.33962264150943394
175,0.8908839779005525,0.908183632734531,0.5454545454545454
176,0.7779433681073026,0.662269129287599,0.9377431906614786
177,0.8919270833333334,0.680921052631579,0.6008583690987125
178,0.8494623655913979,0.7370517928286853,0.9257142857142857
179,0.900373599003736,0.7416267942583732,0.47368421052631576
180,0.9078771695594126,0.8923679060665362,0.5537190082644629
181,0.9231824417009602,0.815068493150685,0.835820895522388
182,0.880466472303207,0.786,0.5700934579439252
183,0.912987012987013,0.7703349282296651,0.7121771217712177
184,0.9044665012406948,0.8645418326693227,0.8477611940298507
185,0.8869123252858958,0.49725274725274726,0.5041322314049587
186,0.9223918575063613,0.9334532374100719,0.5231788079470199
187,0.8974025974025974,0.7433414043583535,0.5325443786982249
188,0.9071925754060325,0.8797327394209354,0.6869565217391305
189,0.9,0.9121212121212121,0.3651685393258427
190,0.8306709265175719,0.8106796116504854,0.5215311004784688
191,0.9140211640211641,0.6579572446555819,0.2577777777777778
192,0.8680057388809183,0.8831460674157303,0.8838709677419355
193,0.8755304101838756,0.7764976958525346,0.40625
194,0.8813314037626628,0.7446351931330472,0.5583756345177665
195,0.8499184339314845,0.8675496688741722,0.8366197183098592
196,0.8850574712643678,0.8968421052631579,0.6784140969162996
197,0.813588850174216,0.8187919463087249,0.7008928571428571
198,0.9369250985545335,0.6611111111111111,0.43125
199,0.8447412353923205,0.8568281938325991,0.5026737967914439
200,0.9218934911242603,0.8782816229116945,0.44966442953020136
201,0.8782234957020058,0.7073170731707317,0.46853146853146854
202,0.8628571428571429,0.8897058823529411,0.3867924528301887
203,0.874820143884892,0.7939560439560439,0.8731884057971014
204,0.8739255014326648,0.7420814479638009,0.7651515151515151
205,0.9176300578034682,0.6703601108033241,0.17985611510791366
206,0.8802721088435375,0.7524177949709865,0.7963800904977375
207,0.9031413612565445,0.7305555555555555,0.8088235294117647
208,0.9030769230769231,0.8095238095238095,0.8272058823529411
209,0.8920377867746289,0.8397129186602871,0.816
210,0.8479880774962743,0.8539325842696629,0.857487922705314
211,0.8249566724436742,0.8663446054750402,0.42528735632183906
212,0.8740849194729137,0.7181571815718157,0.3559322033898305
213,0.9092122830440588,0.8110236220472441,0.9711538461538461
214,0.9301369863013699,0.851063829787234,0.15463917525773196
215,0.9219143576826196,0.6097560975609756,0.6275862068965518
216,0.8441558441558441,0.8054794520547945,0.6257309941520468
217,0.8483660130718954,0.8886756238003839,0.8080808080808081
218,0.8998589562764457,0.7684210526315789,0.2552083333333333
219,0.8957816377171216,0.8977469670710572,0.8378378378378378
220,0.8793103448275862,0.8377192982456141,0.53125
221,0.7822085889570553,0.7640449438202247,0.7056277056277056
222,0.7241935483870968,0.8590021691973969,0.44680851063829785
223,0.8753387533875339,0.7492260061919505,0.5023041474654378
224,0.8791044776119403,0.8151658767772512,0.22
225,0.875,0.5954198473282443,0.8418803418803419
226,0.9037138927097662,0.7300275482093664,0.5789473684210527
227,0.8845437616387337,0.8199445983379502,0.3467741935483871
228,0.8399452804377565,0.8565121412803532,0.5208333333333334
229,0.9124293785310734,0.8802816901408451,0.37404580152671757
230,0.9313471502590673,0.7181628392484343,0.45535714285714285
231,0.7703804347826086,0.8045112781954887,0.7307692307692307
232,0.8562596599690881,0.7914691943127962,0.9104859335038363
233,0.8667621776504298,0.88,0.3089430894308943
234,0.910948905109489,0.8857142857142857,0.71875
235,0.8659217877094972,0.8592964824120602,0.8544303797468354
236,0.8981233243967829,0.7363636363636363,0.8984126984126984
237,0.7696160267111853,0.837890625,0.5458937198067633
238,0.8587412587412587,0.890625,0.8302583025830258
239,0.8407079646017699,0.8621621621621621,0.2552083333333333
240,0.8549222797927462,0.8021978021978022,0.20634920634920634
241,0.8911671924290221,0.8899082568807339,0.31333333333333335
242,0.897119341563786,0.6592920353982301,0.7142857142857143
243,0.9038189533239038,0.8153846153846154,0.8345588235294118
244,0.9037900874635568,0.8327645051194539,0.4416243654822335
245,0.9026651216685979,0.7863247863247863,0.7829457364341085
246,0.8726207906295754,0.45569620253164556,0.875968992248062
247,0.8476499189627229,0.8008849557522124,0.3532608695652174
248,0.8695652173913043,0.8458244111349036,0.6162790697674418
249,0.7804154302670623,0.757847533632287,0.6666666666666666
250,0.8942675159235669,0.41935483870967744,0.23809523809523808
251,0.827178729689808,0.7386934673366834,0.7661870503597122
252,0.8822652757078987,0.8604651162790697,0.30857142857142855
253,0.9130998702983139,0.6402116402116402,0.4037735849056604
254,0.9057665260196905,0.6718403547671841,0.32160804020100503
255,0.875,0.87,0.1712707182320442
256,0.8842874543239951,0.892925430210325,0.7735849056603774
257,0.8256756756756757,0.768361581920904,0.4492753623188406
258,0.9092198581560283,0.7703488372093024,0.6617100371747212
259,0.9476190476190476,0.8257918552036199,0.6018099547511312
260,0.9246753246753247,0.8534704370179949,0.7397769516728625
261,0.8318452380952381,0.8336842105263158,0.8529411764705882
262,0.8664495114006515,0.6425233644859814,0.7211155378486056
263,0.8934993084370678,0.8659574468085106,0.7207792207792207
264,0.856401384083045,0.8757396449704142,0.45517241379310347
265,0.9161205766710354,0.8321995464852607,0.5987261146496815
266,0.9107551487414187,0.9172113289760349,0.8300395256916996
267,0.8575498575498576,0.8601895734597157,0.6323529411764706
268,0.8619119878603946,0.5494791666666666,0.5990783410138248
269,0.9275766016713092,0.7345971563981043,0.2222222222222222
270,0.875,0.8187250996015937,0.6589861751152074
271,0.8996088657105606,0.8333333333333334,0.4817073170731707
272,0.9101412066752247,0.6174863387978142,0.6028368794326241
273,0.8939617083946981,0.8755186721991701,0.226890756302521
274,0.8803149606299212,0.795131845841785,0.6802507836990596
275,0.8253968253968254,0.8571428571428571,0.3422459893048128
276,0.8544891640866873,0.9052132701421801,0.6453488372093024
277,0.8569051580698835,0.8853503184713376,0.6968085106382979
278,0.9060052219321149,0.7304347826086957,0.5159574468085106
279,0.8768768768768769,0.735357917570499,0.613013698630137
280,0.7824497257769653,0.8558352402745996,0.7932489451476793
281,0.7694444444444445,0.8498789346246973,0.45454545454545453
282,0.8492307692307692,0.8714285714285714,0.6904761904761905
283,0.7933425797503467,0.8695652173913043,0.7213930348258707
284,0.8923512747875354,0.84,0.7881773399014779
285,0.7769110764430577,0.7228260869565217,0.5574712643678161
286,0.8874172185430463,0.8140589569160998,0.3553299492385787
287,0.8899858956276445,0.8806682577565632,0.859504132231405
288,0.8509212730318257,0.8013392857142857,0.8628158844765343
289,0.8816326530612245,0.8323699421965318,0.41830065359477125
290,0.9005037783375315,0.7215189873417721,0.7205882352941176
291,0.8920245398773006,0.6883116883116883,0.85
292,0.9440745672436751,0.7954070981210856,0.7005988023952096
293,0.71875,0.80990099009901,0.8073770491803278
294,0.860632183908046,0.8444444444444444,0.3561643835616438
295,0.8515950069348127,0.7392550143266475,0.8145454545454546
296,0.893368010403121,0.8349900596421471,0.5076335877862596
297,0.9016817593790427,0.7612732095490716,0.3161290322580645
298,0.8173228346456692,0.9256360078277887,0.7514450867052023
299,0.828125,0.65807962529274,0.3977272727272727
300,0.8867924528301887,0.6778115501519757,0.7975206611570248
301,0.841886269070735,0.8510158013544018,0.6714285714285714
302,0.8727524204702628,0.8208955223880597,0.6857142857142857
303,0.910958904109589,0.6684636118598383,0.7276785714285714
304,0.8932038834951457,0.9105691056910569,0.4666666666666667
305,0.9163120567375886,0.6481481481481481,0.30158730158730157
306,0.8828382838283828,0.8229885057471265,0.2867132867132867
307,0.8979591836734694,0.5056179775280899,0.4819277108433735
308,0.8488372093023255,0.7188405797101449,0.852112676056338
309,0.8693693693693694,0.9037800687285223,0.8481012658227848
310,0.7717569786535303,0.7254004576659039,0.8129032258064516
311,0.8806201550387597,0.7272727272727273,0.44021739130434784
312,0.8404423380726699,0.75,0.5764705882352941
313,0.8418674698795181,0.8761467889908257,0.65625
314,0.8524844720496895,0.7962529274004684,0.6196581196581197
315,0.8858773181169758,0.9037433155080213,0.15328467153284672
316,0.896414342629482,0.6825396825396826,0.5685279187817259
317,0.890625,0.7733990147783252,0.8475177304964538
318,0.8023450586264657,0.8729508196721312,0.6787564766839378
319,0.8712715855572999,0.8017751479289941,0.6144578313253012
320,0.9002433090024331,0.7774566473988439,0.6838235294117647
321,0.8927613941018767,0.4727272727272727,0.24666666666666667
322,0.8676880222841226,0.8568181818181818,0.5294117647058824
323,0.8701854493580599,0.8799019607843137,0.13846153846153847
324,0.7913188647746243,0.8483606557377049,0.8771929824561403
325,0.8789546079779917,0.843400447427293,0.7037037037037037
326,0.8873435326842837,0.6934306569343066,0.5161290322580645
327,0.8089053803339518,0.8228438228438228,0.28160919540229884
328,0.9182305630026809,0.727979274611399,0.6346153846153846
329,0.7919876733436055,0.4743202416918429,0.8006756756756757
330,0.8484848484848485,0.8153846153846154,0.22826086956521738
331,0.9136690647482014,0.8253275109170306,0.40588235294117647
332,0.8050221565731167,0.6826196473551638,0.23715415019762845
333,0.8462732919254659,0.8893905191873589,0.7540983606557377
334,0.8908765652951699,0.8519480519480519,0.8338870431893688
335,0.8848920863309353,0.7932692307692307,0.5614035087719298
336,0.876358695652174,0.8133971291866029,0.8615916955017301
337,0.847041847041847,0.9090909090909091,0.7277486910994765
338,0.9473684210526315,0.8291139240506329,0.5625
339,0.9069182389937107,0.4433249370277078,0.3879310344827586
340,0.8699186991869918,0.6289855072463768,0.5815602836879432
341,0.9198184568835098,0.8056872037914692,0.16161616161616163
342,0.7964285714285714,0.8103448275862069,0.5742574257425742
343,0.8859416445623343,0.7703252032520326,0.5721925133689839
344,0.9238578680203046,0.60932944606414,0.8361344537815126
345,0.8613569321533924,0.8215859030837004,0.5517241379310345
346,0.9023136246786633,0.8618181818181818,0.6436170212765957
347,0.8571428571428571,0.7686170212765957,0.3370165745856354
348,0.8825966850828729,0.6988235294117647,0.42857142857142855
349,0.897680763983629,0.7276995305164319,0.3045977011494253
350,0.8459422283356258,0.9046610169491526,0.8692579505300353
351,0.9217638691322901,0.7865612648221344,0.38345864661654133
352,0.8669724770642202,0.3316831683168317,0.5191256830601093
353,0.912932138284251,0.6917960088691796,0.6571428571428571
354,0.8398744113029827,0.7367205542725174,0.7064676616915423
355,0.9066666666666666,0.7023809523809523,0.8850855745721271
356,0.9142857142857143,0.7100456621004566,0.7582938388625592
357,0.8244274809160306,0.8333333333333334,0.8631578947368421
358,0.8662952646239555,0.8161559888579387,0.5730337078651685
359,0.9001280409731114,0.8044077134986226,0.7219251336898396
360,0.7796143250688705,0.6845238095238095,0.7927461139896373
361,0.9060150375939849,0.7493333333333333,0.7212543554006968
362,0.862371888726208,0.7195467422096318,0.5397727272727273
363,0.9303703703703704,0.8424821002386634,0.5424836601307189
364,0.8571428571428571,0.8930348258706468,0.833976833976834
365,0.8584905660377359,0.892933618843683,0.28368794326241137
366,0.8691322901849218,0.850828729281768,0.5614035087719298
367,0.8864628820960698,0.7579185520361991,0.27439024390243905
368,0.8923076923076924,0.8795411089866156,0.43333333333333335
369,0.8817802503477051,0.49099099099099097,0.2846715328467153
370,0.9147496617050067,0.7933333333333333,0.7912457912457912
371,0.9361702127659575,0.8040712468193384,0.6337209302325582
372,0.8447488584474886,0.8076009501187649,0.6486486486486487
373,0.887248322147651,0.739612188365651,0.7764705882352941
374,0.88,0.778969957081545,0.427536231884058
375,0.8130841121495327,0.7904040404040404,0.18181818181818182
376,0.8790896159317212,0.8582677165354331,0.5923076923076923
377,0.8812849162011173,0.8342391304347826,0.620253164556962
378,0.8783151326053042,0.8096280087527352,0.7340823970037453
379,0.887468030690537,0.7180722891566265,0.2
380,0.8646408839779005,0.7370786516853932,0.7184466019417476
381,0.8377997179125529,0.8893617021276595,0.7980295566502463
382,0.8930817610062893,0.819047619047619,0.6075268817204301
383,0.8734375,0.7564870259481038,0.7859778597785978
384,0.9178617992177314,0.8003952569169961,0.48
385,0.8421052631578947,0.49216300940438873,0.4732142857142857
386,0.8502269288956127,0.675,0.7905982905982906
387,0.8879892037786775,0.7581047381546134,0.7610619469026548
388,0.7717391304347826,0.7110481586402266,0.6946564885496184
389,0.8297872340425532,0.828125,0.16058394160583941
390,0.8981612446958982,0.7601809954751131,0.8010471204188482
391,0.8549075391180654,0.7577937649880095,0.2595419847328244
392,0.8756218905472637,0.8229665071770335,0.6540880503144654
393,0.890302066772655,0.8717948717948718,0.82
394,0.9125,0.8089171974522293,0.5
395,0.8695035460992908,0.892,0.6486486486486487
396,0.8236220472440945,0.7597535934291582,0.8025210084033614
397,0.8863309352517985,0.6809815950920245,0.496551724137931
398,0.891213389121339,0.896887159533074,0.47282608695652173
399,0.8466076696165191,0.8109161793372319,0.6432160804020101
400,0.9280469897209985,0.775811209439528,0.20218579234972678
401,0.8645980253878702,0.8441295546558705,0.45685279187817257
402,0.8019662921348315,0.6437994722955145,0.7054263565891473
403,0.8356164383561644,0.9487666034155597,0.7258883248730964
404,0.9030054644808743,0.891941391941392,0.8200692041522492
405,0.8398384925975774,0.7871939736346516,0.4423963133640553
406,0.9058823529411765,0.7614457831325301,0.8482490272373541
407,0.8176100628930818,0.8248175182481752,0.25139664804469275
408,0.8773466833541927,0.7032967032967034,0.6617647058823529
409,0.9316129032258065,0.8072562358276644,0.18181818181818182
410,0.8880248833592534,0.789873417721519,0.7644230769230769
411,0.9243379571248423,0.9410526315789474,0.5314285714285715
412,0.9069767441860465,0.4945652173913043,0.7027027027027027
413,0.8263565891472868,0.8350100603621731,0.7738095238095238
414,0.8900144717800289,0.9221238938053097,0.3961038961038961
415,0.8955773955773956,0.7506297229219143,0.5043859649122807
416,0.8490909090909091,0.9205298013245033,0.6405529953917051
417,0.9236111111111112,0.5384615384615384,0.6367713004484304
418,0.8973042362002568,0.8353808353808354,0.6946564885496184
419,0.9198184568835098,0.6779661016949152,0.6359447004608295
420,0.9421052631578948,0.8573883161512027,0.5290697674418605
421,0.8666666666666667,0.8489361702127659,0.6283185840707964
422,0.9057665260196905,0.7898936170212766,0.7399103139013453
423,0.8406676783004552,0.8625277161862528,0.8956521739130435
424,0.8561452513966481,0.9111842105263158,0.6774193548387096
425,0.8354037267080745,0.9440298507462687,0.7869565217391304
426,0.8720238095238095,0.8587443946188341,0.40331491712707185
427,0.8666666666666667,0.8905109489051095,0.3641304347826087
428,0.8686244204018547,0.8941176470588236,0.3093220338983051
429,0.8785046728971962,0.7685185185185185,0.5691056910569106
430,0.8084179970972424,0.8964941569282137,0.6588785046728972
431,0.860431654676259,0.880672268907563,0.45604395604395603
432,0.8890392422192152,0.8084507042253521,0.578397212543554
433,0.9098250336473755,0.8116343490304709,0.694980694980695
434,0.8501628664495114,0.8239795918367347,0.3333333333333333
435,0.9035714285714286,0.7464114832535885,0.5244755244755245
436,0.7711711711711712,0.6790123456790124,0.4088888888888889
437,0.898921832884097,0.7730061349693251,0.3394495412844037
438,0.8210526315789474,0.8611111111111112,0.7548076923076923
439,0.8885793871866295,0.8120805369127517,0.9111842105263158
440,0.9217032967032966,0.7333333333333333,0.3392857142857143
441,0.8427876823338736,0.7356020942408377,0.5350877192982456
442,0.8756983240223464,0.8650963597430407,0.6126126126126126
443,0.93,0.7063711911357341,0.7536231884057971
444,0.8413461538461539,0.9263959390862944,0.7318840579710145
445,0.870026525198939,0.821505376344086,0.14035087719298245
446,0.8725212464589235,0.8258064516129032,0.8812260536398467
447,0.9132124352331606,0.5727002967359051,0.7069767441860465
448,0.9159953970080552,0.8088578088578089,0.8409090909090909
449,0.8871428571428571,0.6121794871794872,0.8689138576779026
450,0.8511278195488722,0.9060773480662984,0.5240384615384616
451,0.8748241912798875,0.76,0.8658536585365854
452,0.8571428571428571,0.7677725118483413,0.7321428571428571
453,0.9238653001464129,0.6697530864197531,0.13592233009708737
454,0.9018087855297158,0.8552123552123552,0.6882591093117408
455,0.8589041095890411,0.8083140877598153,0.32919254658385094
456,0.899236641221374,0.6258741258741258,0.36403508771929827
457,0.9119106699751861,0.741424802110818,0.6010928961748634
458,0.8989751098096632,0.8267045454545454,0.7381974248927039
459,0.8482428115015974,0.7894736842105263,0.8612099644128114
460,0.9031007751937985,0.7903225806451613,0.7911646586345381
461,0.9170918367346939,0.763855421686747,0.7389380530973452
462,0.7952622673434856,0.6473988439306358,0.8972602739726028
463,0.8874074074074074,0.7444717444717445,0.4632352941176471
464,0.9242636746143057,0.8807531380753139,0.7330960854092526
465,0.8389057750759878,0.8327137546468402,0.8072289156626506
466,0.8876582278481012,0.6339285714285714,0.7213114754098361
467,0.7245901639344262,0.711864406779661,0.7445255474452555
468,0.9045020463847203,0.832183908045977,0.8602620087336245
469,0.8390804597701149,0.6706730769230769,0.18181818181818182
470,0.888235294117647,0.8831683168316832,0.8918918918918919
471,0.8515625,0.7426778242677824,0.3351063829787234
472,0.7676348547717843,0.7904761904761904,0.8581314878892734
473,0.8730822873082287,0.8106235565819861,0.19
474,0.7865329512893983,0.8688888888888889,0.4666666666666667
475,0.9082321187584346,0.8384615384615385,0.39655172413793105
476,0.8794435857805255,0.8289473684210527,0.8622222222222222
477,0.894919168591224,0.7002583979328165,0.6492537313432836
478,0.8973717146433041,0.7522727272727273,0.7567567567567568
479,0.8757225433526011,0.695054945054945,0.6634146341463415
480,0.9295039164490861,0.7904040404040404,0.9203821656050956
481,0.824773413897281,0.7636363636363637,0.8784530386740331
482,0.8028846153846154,0.8372641509433962,0.676
483,0.8986842105263158,0.7669902912621359,0.47715736040609136
484,0.8551336146272855,0.8260869565217391,0.2727272727272727
485,0.8420195439739414,0.8840070298769771,0.7083333333333334
486,0.8640483383685801,0.47435897435897434,0.819327731092437
487,0.8657142857142858,0.7953964194373402,0.7435897435897436
488,0.8525073746312685,0.875,0.6233766233766234
489,0.9019337016574586,0.8580375782881002,0.797583081570997
490,0.8571428571428571,0.842756183745583,0.6245059288537549
491,0.8415697674418605,0.7766798418972332,0.8333333333333334
492,0.7792421746293245,0.6506329113924051,0.3870967741935484
493,0.8916913946587537,0.8087912087912088,0.5851063829787234
