,0.4,0.55,0.7
181,0.5114503816793893,0.46,0.45454545454545453
182,0.6121212121212121,0.4854368932038835,0.5652173913043478
183,0.7657342657342657,0.39344262295081966,0.7207207207207207
184,0.8011695906432749,0.4358974358974359,0.3888888888888889
185,0.9495268138801262,0.2,0.7222222222222222
186,0.9,0.2857142857142857,0.8137254901960784
187,0.8591549295774648,0.7942583732057417,0.6
188,0.5269461077844312,0.4915254237288136,0.3804347826086957
189,0.803030303030303,0.24615384615384617,0.7432432432432432
190,0.2967032967032967,0.2978723404255319,0.7857142857142857
191,0.3705357142857143,0.5529411764705883,0.4084507042253521
192,0.6106194690265486,0.28823529411764703,0.784
193,0.8486238532110092,0.6071428571428571,0.2542372881355932
194,0.5555555555555556,0.7767857142857143,0.5263157894736842
195,0.4673913043478261,0.42857142857142855,0.6428571428571429
196,0.6890756302521008,0.5963302752293578,0.828125
197,0.32456140350877194,0.8333333333333334,0.8860759493670886
198,0.7308781869688386,0.6423357664233577,0.5307692307692308
199,0.7161572052401747,0.6049382716049383,0.28125
200,0.8571428571428571,0.1794871794871795,0.4444444444444444
201,0.5394736842105263,0.234375,0.5844155844155844
202,0.8278388278388278,0.7258064516129032,0.36507936507936506
203,0.7907801418439716,0.5555555555555556,0.3972602739726027
204,0.8467741935483871,0.5619834710743802,0.4
205,0.7435897435897436,0.8734939759036144,0.575
206,0.2849162011173184,0.3125,0.5701754385964912
207,0.6470588235294118,0.8504672897196262,0.6037735849056604
208,0.673992673992674,0.2441860465116279,0.5909090909090909
209,0.6197183098591549,0.5887096774193549,0.9482758620689655
210,0.32452830188679244,0.3880597014925373,0.5
211,0.8457943925233645,0.38461538461538464,0.7073170731707317
212,0.797153024911032,0.34210526315789475,0.46875
213,0.6705882352941176,0.7376237623762376,0.29411764705882354
214,0.30039525691699603,0.7692307692307693,0.2916666666666667
215,0.6577777777777778,0.927710843373494,0.6829268292682927
216,0.7976539589442815,0.5057471264367817,0.5102040816326531
217,0.35428571428571426,0.22972972972972974,0.35
218,0.6551724137931034,0.868421052631579,0.45454545454545453
219,0.8137651821862348,0.3709677419354839,0.569620253164557
220,0.3053435114503817,0.3695652173913043,0.5517241379310345
221,0.8458904109589042,0.75,0.6521739130434783
222,0.5974025974025974,0.2413793103448276,0.82
223,0.7894736842105263,0.3617021276595745,0.7572254335260116
224,0.3908450704225352,0.4533333333333333,0.4666666666666667
225,0.6363636363636364,0.3917525773195876,0.6571428571428571
226,0.8364485981308412,0.7241379310344828,0.3333333333333333
227,0.6942148760330579,0.48322147651006714,0.6785714285714286
228,0.6854838709677419,0.3333333333333333,0.45
229,0.656,0.39864864864864863,0.41379310344827586
230,0.903448275862069,0.3939393939393939,0.2413793103448276
231,0.8835978835978836,0.37681159420289856,0.4473684210526316
232,0.7860082304526749,0.6153846153846154,0.4634146341463415
233,0.8640226628895185,0.5040650406504065,0.4782608695652174
234,0.8122977346278317,0.3125,0.5555555555555556
235,0.6816143497757847,0.8269230769230769,0.2558139534883721
236,0.6528301886792452,0.9671532846715328,0.43283582089552236
237,0.9636963696369637,0.6766169154228856,0.3103448275862069
238,0.6891891891891891,0.3956043956043956,0.6190476190476191
239,0.6984732824427481,0.29069767441860467,0.9617834394904459
240,0.8943661971830986,0.75,0.6470588235294118
241,0.2828282828282828,0.8109756097560976,0.5409836065573771
242,0.30434782608695654,0.584,0.6097560975609756
243,0.7,0.4605263157894737,0.8495575221238938
244,0.3891625615763547,0.42857142857142855,0.8777777777777778
245,0.6583629893238434,0.39436619718309857,0.3617021276595745
246,0.3385416666666667,0.6575342465753424,0.40707964601769914
247,0.4336283185840708,0.9507389162561576,0.7878787878787878
248,0.6282722513089005,0.25806451612903225,0.4716981132075472
249,0.8024096385542169,0.9272030651340997,0.3333333333333333
250,0.6827309236947792,0.8309859154929577,0.45454545454545453
251,0.5549738219895288,0.7017543859649122,0.3076923076923077
252,0.541095890410959,0.32075471698113206,0.7521367521367521
253,0.8802395209580839,0.6692307692307692,0.4186046511627907
254,0.6632302405498282,0.7202380952380952,0.4166666666666667
255,0.9015384615384615,0.8951048951048951,0.86
256,0.788546255506608,0.35294117647058826,0.5
257,0.8172413793103448,0.44696969696969696,0.41284403669724773
258,0.6985645933014354,0.9,0.8010471204188482
259,0.9012345679012346,0.5728155339805825,1.0
260,0.4867924528301887,0.9215686274509803,0.5081967213114754
261,0.6916666666666667,0.9246575342465754,0.875
262,0.5577889447236181,0.5092592592592593,0.39655172413793105
263,0.5065502183406113,0.3827751196172249,0.6
264,0.8102766798418972,0.26865671641791045,0.23214285714285715
265,0.46629213483146065,0.29411764705882354,0.2702702702702703
266,0.7648902821316614,0.8036529680365296,0.975609756097561
267,0.24031007751937986,0.5905511811023622,0.4166666666666667
268,0.75,0.4188034188034188,0.7209302325581395
269,0.5236220472440944,0.2857142857142857,0.375
270,0.7138263665594855,0.2222222222222222,0.625
271,0.7430830039525692,0.8125,0.48484848484848486
272,0.8050314465408805,0.44642857142857145,0.6666666666666666
273,0.8151658767772512,0.26881720430107525,0.2962962962962963
274,0.6792452830188679,0.41509433962264153,0.6190476190476191
275,0.33636363636363636,0.5921052631578947,0.2413793103448276
276,0.7987987987987988,0.3821138211382114,0.22727272727272727
277,0.8627450980392157,0.2761904761904762,0.15625
278,0.5796178343949044,0.8247422680412371,0.7297297297297297
279,0.4698275862068966,0.762589928057554,0.4444444444444444
280,0.663003663003663,0.2619047619047619,0.3157894736842105
281,0.8239202657807309,0.3582887700534759,0.9657534246575342
282,0.3813559322033898,0.6333333333333333,0.8333333333333334
283,0.9313432835820895,0.8431372549019608,0.7088607594936709
284,0.9195402298850575,0.9636363636363636,0.8698630136986302
285,0.8408163265306122,0.2736842105263158,0.696969696969697
286,0.6334405144694534,0.594059405940594,0.9444444444444444
287,0.5374149659863946,0.20833333333333334,0.3684210526315789
288,0.8215767634854771,0.885593220338983,0.36
289,0.7298701298701299,0.6,0.8235294117647058
290,0.67,0.5,0.4
291,0.3967611336032389,0.782608695652174,0.8888888888888888
292,0.7673611111111112,0.5588235294117647,0.75
293,0.5761316872427984,0.4025157232704403,0.6666666666666666
294,0.47804878048780486,0.7906976744186046,0.4423076923076923
295,0.8185053380782918,0.5571428571428572,0.3333333333333333
296,0.8256130790190735,0.631578947368421,0.32558139534883723
297,0.834733893557423,0.36585365853658536,0.37037037037037035
298,0.3977272727272727,0.5,0.20454545454545456
299,0.5893536121673004,0.3333333333333333,0.5645161290322581
300,0.7014925373134329,0.575,0.6363636363636364
301,0.62,0.5608108108108109,0.2631578947368421
302,0.24293785310734464,0.1830065359477124,0.3333333333333333
303,0.4678111587982833,0.603448275862069,0.34523809523809523
304,0.4244604316546763,0.44545454545454544,0.4166666666666667
305,0.8154362416107382,0.5714285714285714,0.4935064935064935
306,0.6941896024464832,0.17647058823529413,0.6447368421052632
307,0.5125,0.9351535836177475,0.5222222222222223
308,0.6284584980237155,0.3684210526315789,0.5555555555555556
309,0.6372093023255814,0.672,0.5263157894736842
310,0.3944954128440367,0.8720379146919431,0.4473684210526316
311,0.8652694610778443,0.53125,0.23809523809523808
312,0.7408906882591093,0.8592592592592593,0.6190476190476191
313,0.7565217391304347,0.907563025210084,0.1724137931034483
314,0.6046511627906976,0.3194444444444444,0.6216216216216216
315,0.8311688311688312,0.29591836734693877,0.3684210526315789
316,0.9262295081967213,0.2978723404255319,0.574468085106383
317,0.4656084656084656,0.3140495867768595,0.7228915662650602
318,0.7878787878787878,0.4793388429752066,0.5740740740740741
319,0.3220338983050847,0.5205479452054794,0.2689075630252101
320,0.8066465256797583,0.29411764705882354,0.391304347826087
321,0.7062314540059347,0.4918032786885246,0.3
322,0.5109170305676856,0.2710843373493976,0.578125
323,0.8810198300283286,0.35135135135135137,0.21621621621621623
324,0.6598639455782312,0.734375,0.7339449541284404
325,0.8242811501597445,0.5126582278481012,0.9444444444444444
326,0.7397769516728625,0.5555555555555556,0.4482758620689655
327,0.5160256410256411,0.29411764705882354,0.2
328,0.6896551724137931,0.21333333333333335,0.8695652173913043
329,0.44036697247706424,0.45098039215686275,0.25
330,0.5990338164251208,0.631578947368421,0.532258064516129
331,0.3782608695652174,0.4797297297297297,0.9888888888888889
332,0.6956521739130435,0.22,0.3191489361702128
333,0.7164179104477612,0.2,0.475
334,0.8539325842696629,0.9108910891089109,0.717948717948718
335,0.4930875576036866,0.26956521739130435,0.3076923076923077
336,0.350253807106599,0.2204724409448819,0.5925925925925926
337,0.35294117647058826,0.6730769230769231,0.6206896551724138
338,0.7780979827089337,0.20967741935483872,0.5454545454545454
339,0.9407407407407408,0.29931972789115646,0.5789473684210527
340,0.7862318840579711,0.32432432432432434,0.4666666666666667
341,0.6309963099630996,0.24285714285714285,0.7571428571428571
342,0.7402135231316725,0.21,0.42105263157894735
343,0.5843137254901961,0.8288288288288288,0.5428571428571428
344,0.6733870967741935,0.7295081967213115,0.4375
345,0.8140243902439024,0.9056603773584906,0.44
346,0.6282894736842105,0.26881720430107525,0.5
347,0.6958333333333333,0.7954545454545454,0.47058823529411764
348,0.5719298245614035,0.2751677852348993,0.47058823529411764
349,0.6534653465346535,0.359375,0.668918918918919
350,0.859375,0.35443037974683544,0.8539325842696629
351,0.7312252964426877,0.8464566929133859,0.5373134328358209
352,0.7703703703703704,0.27419354838709675,0.5846153846153846
353,0.5205992509363296,0.7892156862745098,0.2692307692307692
354,0.9443037974683545,0.8759124087591241,0.5192307692307693
355,0.5896656534954408,0.25742574257425743,0.3333333333333333
356,0.3643410852713178,0.5327102803738317,0.5178571428571429
357,0.9271523178807947,0.41935483870967744,0.7272727272727273
358,0.7208121827411168,0.18604651162790697,0.35714285714285715
359,0.7771260997067448,0.3170731707317073,0.6470588235294118
360,0.7416974169741697,0.680327868852459,0.5645161290322581
361,0.5855513307984791,0.3918918918918919,0.8791208791208791
362,0.6863636363636364,0.5393258426966292,0.34210526315789475
363,0.9193548387096774,0.4880952380952381,0.7
364,0.6403162055335968,0.819327731092437,0.43283582089552236
365,0.7324561403508771,0.43859649122807015,0.2857142857142857
366,0.5933014354066986,0.2411764705882353,0.5526315789473685
367,0.7829457364341085,0.5185185185185185,0.225
368,0.6976744186046512,0.2916666666666667,0.647887323943662
369,0.7151702786377709,0.8715596330275229,0.5217391304347826
370,0.35514018691588783,0.3469387755102041,0.4782608695652174
371,0.7272727272727273,0.6258064516129033,0.5373134328358209
372,0.45549738219895286,0.4642857142857143,0.6593406593406593
373,0.4069264069264069,0.2777777777777778,0.5425531914893617
374,0.23076923076923078,0.24285714285714285,0.3333333333333333
375,0.8240469208211144,0.2727272727272727,0.8266666666666667
376,0.7389558232931727,0.33695652173913043,0.3835616438356164
377,0.9114583333333334,0.7410071942446043,0.28
378,0.8146853146853147,0.29365079365079366,0.6923076923076923
379,0.4463276836158192,0.3898305084745763,0.4666666666666667
380,0.8943089430894309,0.7657657657657657,0.55
381,0.8181818181818182,0.7350427350427351,0.3684210526315789
382,0.8545994065281899,0.7727272727272727,0.8842592592592593
383,0.6972789115646258,0.35294117647058826,0.8983050847457628
384,0.7787234042553192,0.4857142857142857,0.5581395348837209
385,0.22641509433962265,0.8145695364238411,0.9423076923076923
386,0.6655629139072847,0.651685393258427,0.75
387,0.38738738738738737,0.17757009345794392,0.2631578947368421
388,0.8713910761154856,0.4642857142857143,0.9009009009009009
389,0.95,0.8347457627118644,0.4166666666666667
390,0.696113074204947,0.3246753246753247,0.6783216783216783
391,0.791907514450867,0.9049586776859504,0.17647058823529413
392,0.26282051282051283,0.5555555555555556,0.4153846153846154
393,0.458128078817734,0.2807017543859649,0.6896551724137931
394,0.8623481781376519,0.2222222222222222,0.9759036144578314
395,0.6294820717131474,0.288135593220339,0.8
396,0.6827309236947792,0.33636363636363636,0.5454545454545454
397,0.8404669260700389,0.5390070921985816,0.35514018691588783
398,0.5538461538461539,0.22033898305084745,0.7575757575757576
399,0.7354497354497355,0.6370967741935484,0.4444444444444444
400,0.6066666666666667,0.6993464052287581,0.8571428571428571
401,0.16666666666666666,0.4621212121212121,0.6875
402,0.6651982378854625,0.2708333333333333,0.48936170212765956
403,0.34673366834170855,0.6057142857142858,0.34210526315789475
404,0.6061946902654868,0.3511450381679389,0.7602339181286549
405,0.8275862068965517,0.7397260273972602,0.3883495145631068
406,0.7938144329896907,0.44954128440366975,0.3333333333333333
407,0.7142857142857143,0.7777777777777778,0.39849624060150374
408,0.7738853503184714,0.288135593220339,0.35714285714285715
409,0.7972027972027972,0.43209876543209874,0.45454545454545453
410,0.6179775280898876,0.4017857142857143,0.36585365853658536
411,0.45132743362831856,0.3404255319148936,0.6551724137931034
412,0.7916666666666666,0.3333333333333333,0.5966386554621849
413,0.4300341296928328,0.40476190476190477,0.3333333333333333
414,0.8352601156069365,0.8927038626609443,0.5742574257425742
415,0.8958990536277602,0.38095238095238093,0.5
416,0.782312925170068,0.5135135135135135,0.20930232558139536
417,0.7785467128027682,0.624,0.47619047619047616
418,0.6848249027237354,0.8088888888888889,0.38235294117647056
419,0.3559322033898305,0.77,0.6346153846153846
420,0.4895833333333333,0.373134328358209,0.5116279069767442
421,0.5758754863813229,0.7383177570093458,0.84
422,0.8617363344051447,0.7142857142857143,0.42424242424242425
423,0.25213675213675213,0.3724137931034483,0.65
424,0.73046875,0.5825242718446602,0.845360824742268
425,0.5730337078651685,0.5688073394495413,0.5882352941176471
426,0.6153846153846154,0.32222222222222224,0.3898305084745763
427,0.6642066420664207,0.5283018867924528,0.7325581395348837
428,0.33816425120772947,0.4012345679012346,0.5882352941176471
429,0.9489247311827957,0.3838383838383838,0.6962025316455697
430,0.7413793103448276,0.5423728813559322,0.5625
431,0.4594594594594595,0.49473684210526314,0.6901408450704225
432,0.8126984126984127,0.3333333333333333,0.4444444444444444
433,0.8080808080808081,0.7772727272727272,0.4057971014492754
434,0.8943661971830986,0.7890295358649789,0.4166666666666667
435,0.8490566037735849,0.8273381294964028,0.3125
436,0.41818181818181815,0.21568627450980393,0.375
437,0.9392405063291139,0.21686746987951808,0.5
438,0.4396551724137931,0.27350427350427353,0.23853211009174313
439,0.6563573883161512,0.33064516129032256,0.35384615384615387
440,0.8892405063291139,0.5634920634920635,0.7741935483870968
441,0.8597785977859779,0.7210884353741497,0.19047619047619047
442,0.7706766917293233,0.31683168316831684,0.6451612903225806
443,0.42424242424242425,0.7536945812807881,0.6037735849056604
444,0.8563829787234043,0.8120300751879699,0.2261904761904762
445,0.24489795918367346,0.20202020202020202,0.8594594594594595
446,0.7833827893175074,0.38333333333333336,0.29411764705882354
447,0.5662100456621004,0.5517241379310345,0.4520547945205479
448,0.4150197628458498,0.5857142857142857,0.45161290322580644
449,0.21495327102803738,0.32142857142857145,0.23076923076923078
450,0.37857142857142856,0.6831683168316832,0.7297297297297297
451,0.6693877551020408,0.8,0.6333333333333333
452,0.44787644787644787,0.26881720430107525,0.2916666666666667
453,0.6931216931216931,0.19642857142857142,0.4375
454,0.742603550295858,0.2631578947368421,0.2537313432835821
455,0.7322580645161291,0.7090909090909091,0.9245283018867925
456,0.717607973421927,0.25925925925925924,0.4727272727272727
457,0.8375796178343949,0.4329896907216495,0.4444444444444444
458,0.8358662613981763,0.5957446808510638,0.9604743083003953
459,0.6692307692307692,0.5637583892617449,0.8028169014084507
460,0.8177777777777778,0.8189655172413793,0.38235294117647056
461,0.8666666666666667,0.6818181818181818,0.8620689655172413
462,0.61328125,0.1693548387096774,0.43137254901960786
463,0.6692913385826772,0.40441176470588236,0.44642857142857145
464,0.8518518518518519,0.23809523809523808,0.9752066115702479
465,0.7392857142857143,0.20353982300884957,0.5151515151515151
466,0.32124352331606215,0.875,0.5
467,0.5449101796407185,0.8645833333333334,0.8461538461538461
468,0.5993485342019544,0.3411764705882353,0.42990654205607476
469,0.7675276752767528,0.35135135135135137,0.625
470,0.8184615384615385,0.674074074074074,0.4489795918367347
471,0.7854671280276817,0.4489795918367347,0.7647058823529411
472,0.68359375,0.28865979381443296,0.625
473,0.6565656565656566,0.5545454545454546,0.52
474,0.20134228187919462,0.272,0.5882352941176471
475,0.8534201954397395,0.3058823529411765,0.4
476,0.39655172413793105,0.234375,0.5283018867924528
477,0.8469387755102041,0.4429530201342282,0.53
478,0.6485623003194888,0.8857142857142857,0.449438202247191
479,0.8389513108614233,0.5704697986577181,0.8709677419354839
480,0.753731343283582,0.7981220657276995,0.5833333333333334
481,0.6991404011461319,0.19,0.4
482,0.7055555555555556,0.453781512605042,0.24489795918367346
483,0.7709251101321586,0.9326424870466321,0.32142857142857145
484,0.7228260869565217,0.40963855421686746,0.4
485,0.8459119496855346,0.2926829268292683,0.6904761904761905
486,0.7209302325581395,0.5104166666666666,0.6
487,0.823076923076923,0.25925925925925924,0.4166666666666667
488,0.867109634551495,0.2696629213483146,0.7142857142857143
489,0.8917378917378918,0.42105263157894735,0.5526315789473685
490,0.9294605809128631,0.336,0.3333333333333333
491,0.6428571428571429,0.17647058823529413,0.3068181818181818
492,0.4484536082474227,0.4383561643835616,0.9385474860335196
493,0.7932203389830509,0.3404255319148936,0.5918367346938775
494,0.40816326530612246,0.3564356435643564,0.5121951219512195
495,0.615,0.4794520547945205,0.5333333333333333
496,0.39669421487603307,0.11428571428571428,0.4074074074074074
497,0.8848484848484849,0.27007299270072993,0.725
498,0.8032128514056225,0.6785714285714286,0.6875
499,0.23195876288659795,0.8636363636363636,0.7213114754098361
500,0.5441860465116279,0.9090909090909091,0.475
501,0.811965811965812,0.3125,0.6410256410256411
502,0.8136882129277566,0.7708333333333334,0.5434782608695652
503,0.6387832699619772,0.7530864197530864,1.0
504,0.43670886075949367,0.2900763358778626,0.9603960396039604
505,0.47928994082840237,0.5190839694656488,0.21212121212121213
506,0.798219584569733,0.5486725663716814,0.4264705882352941
507,0.4009009009009009,0.8344370860927153,0.2857142857142857
508,0.5267175572519084,0.26506024096385544,0.4482758620689655
