,0.4,0.55,0.7
146,0.34177215189873417,0.1864406779661017,0.5
147,0.4057971014492754,0.46923076923076923,0.7142857142857143
148,0.22321428571428573,0.32051282051282054,0.5384615384615384
149,0.265,0.21487603305785125,0.6
150,0.17777777777777778,0.2857142857142857,0.4166666666666667
151,0.34183673469387754,0.3333333333333333,0.5714285714285714
152,0.1774193548387097,0.20634920634920634,0.7377049180327869
153,0.2356687898089172,0.19230769230769232,0.23529411764705882
154,0.3049645390070922,0.18181818181818182,0.46153846153846156
155,0.3711340206185567,0.4473684210526316,0.34782608695652173
156,0.13675213675213677,0.225,0.5
157,0.1487603305785124,0.3709677419354839,0.4473684210526316
158,0.30857142857142855,0.3375,1.0
159,0.16666666666666666,0.15517241379310345,0.5714285714285714
160,0.3782051282051282,0.25555555555555554,0.5384615384615384
161,0.11538461538461539,0.4411764705882353,0.3548387096774194
162,0.1565217391304348,0.15217391304347827,0.631578947368421
163,0.2905027932960894,0.32142857142857145,0.5142857142857142
164,0.7903930131004366,0.38317757009345793,0.2727272727272727
165,0.15492957746478872,0.13829787234042554,0.48484848484848486
166,0.35,0.37209302325581395,0.45
167,0.23015873015873015,0.2823529411764706,0.45454545454545453
168,0.37894736842105264,0.5681818181818182,0.3333333333333333
169,0.35359116022099446,0.39473684210526316,0.5555555555555556
170,0.2641509433962264,0.21818181818181817,0.5
171,0.16101694915254236,0.37333333333333335,0.1724137931034483
172,0.21052631578947367,0.24528301886792453,0.2777777777777778
173,0.14150943396226415,0.2159090909090909,1.0
174,0.3644859813084112,0.1728395061728395,0.7142857142857143
175,0.19130434782608696,0.24390243902439024,1.0
176,0.47619047619047616,0.34285714285714286,0.7
177,0.36486486486486486,0.3287671232876712,0.7037037037037037
178,0.6339869281045751,0.5189873417721519,0.5
179,0.266304347826087,0.19130434782608696,0.5
180,0.17293233082706766,0.12307692307692308,0.6956521739130435
181,0.3277777777777778,0.2727272727272727,0.4166666666666667
182,0.15254237288135594,0.15789473684210525,0.3111111111111111
183,0.4508670520231214,0.48672566371681414,0.375
184,0.264,0.17647058823529413,0.75
185,0.24836601307189543,0.26666666666666666,0.375
186,0.25136612021857924,0.23684210526315788,0.5
187,0.1111111111111111,0.3008849557522124,1.0
188,0.21495327102803738,0.4744525547445255,0.37209302325581395
189,0.21705426356589147,0.3563218390804598,0.5348837209302325
190,0.3333333333333333,0.23853211009174313,0.375
191,0.39473684210526316,0.6111111111111112,0.5714285714285714
192,0.13636363636363635,0.17647058823529413,0.2727272727272727
193,0.4,0.28205128205128205,0.3333333333333333
194,0.6367924528301887,0.3983050847457627,0.3333333333333333
195,0.32857142857142857,0.22988505747126436,0.5
196,0.675,0.17391304347826086,0.7058823529411765
197,0.4591194968553459,0.5445544554455446,0.4444444444444444
198,0.2543352601156069,0.2318840579710145,0.3333333333333333
199,0.1523809523809524,0.3984375,0.42857142857142855
200,0.25555555555555554,0.13725490196078433,0.7
201,0.16831683168316833,0.18823529411764706,0.6521739130434783
202,0.21641791044776118,0.25,0.5
203,0.13761467889908258,0.2761904761904762,0.5555555555555556
204,0.37272727272727274,0.208955223880597,0.3181818181818182
205,0.2261904761904762,0.4152542372881356,0.8695652173913043
206,0.19318181818181818,0.5210084033613446,0.6428571428571429
207,0.125,0.25217391304347825,0.6666666666666666
208,0.3671875,0.3380281690140845,0.6666666666666666
209,0.3103448275862069,0.40404040404040403,0.5789473684210527
210,0.10256410256410256,0.4322033898305085,0.4444444444444444
211,0.6480446927374302,0.35714285714285715,0.4166666666666667
212,0.18823529411764706,0.1625,0.4
213,0.16379310344827586,0.20270270270270271,0.5
214,0.33557046979865773,0.46788990825688076,1.0
215,0.3669064748201439,0.32575757575757575,0.3333333333333333
216,0.3383458646616541,0.16049382716049382,0.8
217,0.32679738562091504,0.4791666666666667,0.47058823529411764
218,0.39759036144578314,0.29508196721311475,0.5333333333333333
219,0.5384615384615384,0.21505376344086022,0.6666666666666666
220,0.3619047619047619,0.2631578947368421,0.3888888888888889
221,0.2573099415204678,0.45625,0.5
222,0.2864864864864865,0.19753086419753085,0.5
223,0.12941176470588237,0.1743119266055046,0.6923076923076923
224,0.5736040609137056,0.25274725274725274,0.3333333333333333
225,0.3228346456692913,0.2159090909090909,0.6
226,0.3815028901734104,0.5503875968992248,0.3333333333333333
227,0.2268041237113402,0.2537313432835821,1.0
228,0.2857142857142857,0.17105263157894737,0.8245614035087719
229,0.609375,0.76,0.4166666666666667
230,0.4583333333333333,0.5,0.6785714285714286
231,0.5111111111111111,0.514018691588785,0.3076923076923077
232,0.17708333333333334,0.20869565217391303,1.0
233,0.15463917525773196,0.3764705882352941,0.717391304347826
234,0.27972027972027974,0.16279069767441862,0.35714285714285715
235,0.1896551724137931,0.37623762376237624,0.43243243243243246
236,0.7014218009478673,0.20967741935483872,0.6666666666666666
237,0.16363636363636364,0.3559322033898305,0.7377049180327869
238,0.46564885496183206,0.5490196078431373,0.4117647058823529
239,0.25,0.19480519480519481,0.3333333333333333
240,0.4628099173553719,0.21,0.4666666666666667
241,0.3282051282051282,0.28378378378378377,0.5333333333333333
242,0.24761904761904763,0.31125827814569534,0.5
243,0.25842696629213485,0.45794392523364486,0.6206896551724138
244,0.17721518987341772,0.27058823529411763,0.47058823529411764
245,0.19626168224299065,0.21818181818181817,0.52
246,0.2682926829268293,0.3709677419354839,0.8378378378378378
247,0.39869281045751637,0.44554455445544555,0.5
248,0.376,0.27586206896551724,0.2830188679245283
249,0.4470046082949309,0.5289256198347108,0.6153846153846154
250,0.12096774193548387,0.5,1.0
251,0.5815602836879432,0.43157894736842106,0.46153846153846156
252,0.2356687898089172,0.1111111111111111,0.18181818181818182
253,0.3959731543624161,0.3082191780821918,0.4
254,0.5057471264367817,0.47692307692307695,0.8333333333333334
255,0.3825503355704698,0.2077922077922078,0.6911764705882353
256,0.3712121212121212,0.7017543859649122,0.65
257,0.4484848484848485,0.5909090909090909,0.6438356164383562
258,0.3111111111111111,0.1282051282051282,1.0
259,0.24752475247524752,0.39090909090909093,0.425
260,0.19875776397515527,0.36538461538461536,0.8292682926829268
261,0.32432432432432434,0.34375,0.6666666666666666
262,0.20634920634920634,0.31645569620253167,0.2857142857142857
263,0.273972602739726,0.23880597014925373,0.3333333333333333
264,0.13675213675213677,0.3300970873786408,0.6666666666666666
265,0.281437125748503,0.4897959183673469,0.5975609756097561
266,0.22560975609756098,0.3611111111111111,0.26666666666666666
267,0.24731182795698925,0.32142857142857145,0.25
268,0.16,0.42735042735042733,0.35714285714285715
269,0.41134751773049644,0.6729559748427673,0.5
270,0.19718309859154928,0.31521739130434784,0.24
271,0.37209302325581395,0.43119266055045874,0.25
272,0.4451219512195122,0.4158415841584158,0.2
273,0.21052631578947367,0.5463917525773195,0.3333333333333333
274,0.3229166666666667,0.1111111111111111,0.3225806451612903
275,0.4749034749034749,0.4594594594594595,0.75
276,0.27607361963190186,0.15217391304347827,0.6666666666666666
277,0.3756906077348066,0.6941176470588235,1.0
278,0.5224719101123596,0.4251968503937008,0.4166666666666667
279,0.32867132867132864,0.44966442953020136,0.3
280,0.37662337662337664,0.30392156862745096,0.3125
281,0.11428571428571428,0.3090909090909091,0.2
282,0.3131868131868132,0.13953488372093023,0.2777777777777778
283,0.19642857142857142,0.3191489361702128,0.42857142857142855
284,0.3359375,0.35036496350364965,0.75
285,0.19444444444444445,0.4065934065934066,0.5454545454545454
286,0.3357142857142857,0.17073170731707318,0.5
287,0.327683615819209,0.23529411764705882,0.45454545454545453
288,0.2857142857142857,0.14678899082568808,0.5151515151515151
289,0.20967741935483872,0.2689075630252101,0.3333333333333333
290,0.3132530120481928,0.25609756097560976,0.5217391304347826
291,0.37593984962406013,0.2,0.3333333333333333
292,0.12280701754385964,0.33766233766233766,0.9166666666666666
293,0.2694610778443114,0.28846153846153844,0.36363636363636365
294,0.17355371900826447,0.2,0.75
295,0.33707865168539325,0.3235294117647059,0.45
296,0.1724137931034483,0.16901408450704225,0.6333333333333333
297,0.4968944099378882,0.18181818181818182,0.4
298,0.24285714285714285,0.28431372549019607,0.4444444444444444
299,0.20689655172413793,0.3018867924528302,1.0
300,0.09090909090909091,0.20930232558139536,0.36
301,0.368,0.2,0.3333333333333333
302,0.10891089108910891,0.21052631578947367,0.8
303,0.43478260869565216,0.2361111111111111,0.4
304,0.18518518518518517,0.3037974683544304,0.36363636363636365
305,0.171875,0.125,0.3076923076923077
306,0.234375,0.36428571428571427,1.0
307,0.11851851851851852,0.43859649122807015,0.4
308,0.17204301075268819,0.1509433962264151,0.5161290322580645
309,0.30666666666666664,0.3617021276595745,0.5
310,0.2966101694915254,0.24528301886792453,0.38461538461538464
311,0.2717391304347826,0.13636363636363635,0.25
312,0.32666666666666666,0.24175824175824176,0.42857142857142855
313,0.42990654205607476,0.22935779816513763,0.5714285714285714
314,0.13846153846153847,0.20930232558139536,0.6521739130434783
315,0.21904761904761905,0.375,0.5714285714285714
316,0.1834862385321101,0.2777777777777778,0.40540540540540543
317,0.2230769230769231,0.25,0.3333333333333333
318,0.4520547945205479,0.48175182481751827,0.5
319,0.3,0.32608695652173914,0.3333333333333333
320,0.19469026548672566,0.2,0.7037037037037037
321,0.16574585635359115,0.6428571428571429,0.3333333333333333
322,0.4090909090909091,0.29508196721311475,0.3695652173913043
323,0.3333333333333333,0.21666666666666667,0.26666666666666666
324,0.1282051282051282,0.4811320754716981,0.3611111111111111
325,0.5172413793103449,0.19834710743801653,0.3333333333333333
326,0.1810344827586207,0.4084507042253521,0.45454545454545453
327,0.1651376146788991,0.2,0.391304347826087
328,0.16883116883116883,0.3787878787878788,0.6
329,0.1095890410958904,0.3258426966292135,0.38235294117647056
330,0.14563106796116504,0.5151515151515151,0.3333333333333333
331,0.1357142857142857,0.2111111111111111,0.9215686274509803
332,0.5,0.2878787878787879,0.4666666666666667
333,0.2672413793103448,0.1724137931034483,0.391304347826087
334,0.14864864864864866,0.312,0.3076923076923077
335,0.275,0.18823529411764706,1.0
336,0.5732484076433121,0.26506024096385544,0.7083333333333334
337,0.41353383458646614,0.2916666666666667,0.3333333333333333
338,0.3247863247863248,0.6220472440944882,0.5
339,0.31,0.19166666666666668,0.4166666666666667
340,0.19090909090909092,0.3253012048192771,0.47058823529411764
341,0.2,0.5630252100840336,0.847457627118644
342,0.28448275862068967,0.12903225806451613,0.4827586206896552
343,0.3006535947712418,0.25925925925925924,0.4
344,0.3076923076923077,0.5217391304347826,0.4230769230769231
345,0.296,0.7142857142857143,0.2727272727272727
346,0.29012345679012347,0.453781512605042,0.35294117647058826
347,0.30042918454935624,0.49624060150375937,0.2857142857142857
348,0.5163398692810458,0.17647058823529413,0.5925925925925926
349,0.1111111111111111,0.21138211382113822,0.4117647058823529
350,0.5034013605442177,0.32926829268292684,0.3076923076923077
351,0.07453416149068323,0.1875,0.9
352,0.5696969696969697,0.16417910447761194,0.3333333333333333
353,0.33695652173913043,0.2711864406779661,1.0
354,0.3310344827586207,0.2727272727272727,0.36363636363636365
355,0.11016949152542373,0.5913978494623656,0.3023255813953488
356,0.12295081967213115,0.25333333333333335,0.45454545454545453
357,0.319672131147541,0.16470588235294117,0.4583333333333333
358,0.3194444444444444,0.2736842105263158,0.29411764705882354
359,0.2658959537572254,0.2375,0.45
360,0.5597826086956522,0.23880597014925373,0.3333333333333333
361,0.28378378378378377,0.27956989247311825,0.2727272727272727
362,0.22115384615384615,0.14893617021276595,0.75
363,0.2647058823529412,0.3064516129032258,0.6216216216216216
364,0.275,0.27710843373493976,0.35
365,0.42016806722689076,0.5038167938931297,0.5714285714285714
366,0.2865853658536585,0.15254237288135594,0.42857142857142855
367,0.2815533980582524,0.20454545454545456,0.43478260869565216
368,0.17592592592592593,0.2830188679245283,0.5217391304347826
369,0.6447368421052632,0.24285714285714285,1.0
370,0.37037037037037035,0.16071428571428573,0.6470588235294118
371,0.6190476190476191,0.25609756097560976,0.5
372,0.14960629921259844,0.19047619047619047,0.25925925925925924
373,0.36363636363636365,0.2833333333333333,0.7209302325581395
374,0.3051948051948052,0.3829787234042553,0.5666666666666667
375,0.4700854700854701,0.19540229885057472,0.45454545454545453
376,0.325,0.4854368932038835,0.6666666666666666
377,0.1826086956521739,0.31645569620253167,0.5357142857142857
378,0.19318181818181818,0.21428571428571427,0.1875
379,0.24404761904761904,0.22388059701492538,0.9047619047619048
380,0.4357142857142857,0.33088235294117646,1.0
381,0.4429530201342282,0.3219178082191781,0.35294117647058826
382,0.29120879120879123,0.16216216216216217,0.5
383,0.24305555555555555,0.21686746987951808,0.75
384,0.3300970873786408,0.15555555555555556,0.29411764705882354
385,0.24299065420560748,0.3614457831325301,0.575
386,0.2765957446808511,0.30985915492957744,0.36363636363636365
387,0.1509433962264151,0.384,0.4166666666666667
388,0.45454545454545453,0.3516483516483517,0.5454545454545454
389,0.4394904458598726,0.3111111111111111,0.625
390,0.15384615384615385,0.47058823529411764,0.3333333333333333
391,0.32857142857142857,0.1262135922330097,0.2631578947368421
392,0.3739130434782609,0.6394557823129252,0.52
393,0.19811320754716982,0.5179856115107914,0.375
394,0.3972602739726027,0.20634920634920634,0.9019607843137255
395,0.3032258064516129,0.23469387755102042,0.4
396,0.1958041958041958,0.2222222222222222,0.42857142857142855
397,0.15476190476190477,0.425,0.6
398,0.21774193548387097,0.6049382716049383,1.0
399,0.14705882352941177,0.19047619047619047,0.5
400,0.34459459459459457,0.36585365853658536,0.46153846153846156
401,0.3118811881188119,0.5652173913043478,0.7258064516129032
402,0.2828282828282828,0.5447761194029851,1.0
403,0.28448275862068967,0.4,0.3333333333333333
404,0.4819277108433735,0.49557522123893805,1.0
405,0.4122137404580153,0.40384615384615385,0.5
406,0.3891891891891892,0.6507936507936508,0.5555555555555556
407,0.21138211382113822,0.5352112676056338,0.5882352941176471
408,0.23140495867768596,0.35074626865671643,0.21052631578947367
409,0.1276595744680851,0.3466666666666667,0.3333333333333333
410,0.3624161073825503,0.3841059602649007,0.5
411,0.22826086956521738,0.1568627450980392,0.5
412,0.12987012987012986,0.7652173913043478,0.64
413,0.3987730061349693,0.26136363636363635,0.6666666666666666
414,0.5163934426229508,0.3058823529411765,0.6
415,0.3387096774193548,0.2987012987012987,0.6
416,0.2265625,0.48148148148148145,0.7777777777777778
417,0.44041450777202074,0.41284403669724773,0.3333333333333333
418,0.5692307692307692,0.19672131147540983,0.23076923076923078
419,0.5862068965517241,0.19791666666666666,0.5263157894736842
420,0.2129032258064516,0.41025641025641024,0.23529411764705882
421,0.2857142857142857,0.5954198473282443,0.5
422,0.2,0.13186813186813187,0.4
423,0.20491803278688525,0.5384615384615384,0.75
424,0.562874251497006,0.37349397590361444,1.0
425,0.272108843537415,0.17391304347826086,0.1935483870967742
426,0.18867924528301888,0.16129032258064516,0.5
427,0.37575757575757573,0.2608695652173913,0.8
428,0.1827956989247312,0.40707964601769914,0.6
429,0.20588235294117646,0.21621621621621623,0.5
430,0.3380281690140845,0.2549019607843137,0.36363636363636365
431,0.32934131736526945,0.35135135135135137,0.45454545454545453
432,0.38461538461538464,0.225,0.42857142857142855
433,0.32432432432432434,0.6875,0.3333333333333333
434,0.1553398058252427,0.25806451612903225,0.23529411764705882
435,0.27049180327868855,0.2898550724637681,0.7796610169491526
436,0.5986394557823129,0.33653846153846156,0.7037037037037037
437,0.19658119658119658,0.32142857142857145,0.6666666666666666
438,0.4863013698630137,0.18518518518518517,0.6
439,0.28104575163398693,0.47368421052631576,0.3333333333333333
440,0.5527638190954773,0.25842696629213485,0.25
441,0.2865853658536585,0.2702702702702703,0.3333333333333333
442,0.5375,0.34965034965034963,0.7777777777777778
443,0.184,0.35294117647058826,0.5882352941176471
444,0.4457831325301205,0.36363636363636365,0.4827586206896552
445,0.6808510638297872,0.32323232323232326,0.38461538461538464
446,0.31451612903225806,0.20833333333333334,0.7096774193548387
447,0.20535714285714285,0.4339622641509434,0.3333333333333333
448,0.263681592039801,0.19753086419753085,0.38461538461538464
449,0.1774193548387097,0.2926829268292683,0.3076923076923077
450,0.2702702702702703,0.12631578947368421,0.23809523809523808
451,0.20408163265306123,0.18888888888888888,0.25925925925925924
452,0.32098765432098764,0.16216216216216217,0.5
453,0.15714285714285714,0.208955223880597,0.5555555555555556
454,0.1935483870967742,0.22018348623853212,0.35294117647058826
455,0.1925925925925926,0.375,0.5
456,0.24475524475524477,0.19444444444444445,0.5652173913043478
457,0.3045977011494253,0.16923076923076924,0.2727272727272727
458,0.45962732919254656,0.20408163265306123,0.6901408450704225
459,0.36619718309859156,0.1111111111111111,0.42857142857142855
460,0.30601092896174864,0.15053763440860216,0.6956521739130435
461,0.3333333333333333,0.1744186046511628,0.7727272727272727
462,0.359375,0.47107438016528924,0.1875
463,0.44166666666666665,0.3643410852713178,0.5
464,0.47435897435897434,0.2459016393442623,0.2698412698412698
465,0.27647058823529413,0.27956989247311825,0.35294117647058826
466,0.27419354838709675,0.1891891891891892,0.6470588235294118
467,0.29133858267716534,0.3125,0.5185185185185185
468,0.3181818181818182,0.23076923076923078,0.6551724137931034
469,0.2558139534883721,0.15730337078651685,1.0
470,0.29914529914529914,0.2987012987012987,0.4166666666666667
471,0.3081761006289308,0.3595505617977528,0.47058823529411764
472,0.5740740740740741,0.4117647058823529,1.0
473,0.3355263157894737,0.36363636363636365,0.4
474,0.6802030456852792,0.17525773195876287,1.0
475,0.17391304347826086,0.24778761061946902,0.5652173913043478
476,0.18857142857142858,0.22916666666666666,0.3333333333333333
477,0.12254901960784313,0.29357798165137616,0.6956521739130435
478,0.26153846153846155,0.4015748031496063,0.9310344827586207
479,0.174496644295302,0.14583333333333334,0.6805555555555556
480,0.35353535353535354,0.1935483870967742,0.8771929824561403
481,0.41025641025641024,0.36885245901639346,0.2
482,0.5785714285714286,0.25,0.36363636363636365
483,0.4429530201342282,0.1935483870967742,0.56
484,0.2,0.33766233766233766,0.8985507246376812
485,0.6884057971014492,0.21052631578947367,0.29411764705882354
486,0.1111111111111111,0.19148936170212766,0.25
487,0.6729559748427673,0.15625,0.3076923076923077
488,0.27979274611398963,0.16666666666666666,0.375
489,0.3082191780821918,0.3490566037735849,0.35714285714285715
490,0.4304635761589404,0.2682926829268293,0.4444444444444444
491,0.14285714285714285,0.5273972602739726,0.5
492,0.2974683544303797,0.3333333333333333,0.6865671641791045
493,0.20245398773006135,0.22340425531914893,1.0
494,0.5806451612903226,0.421875,0.34285714285714286
495,0.265625,0.6629213483146067,0.25
496,0.19,0.3870967741935484,0.5555555555555556
497,0.3008849557522124,0.4634146341463415,0.5714285714285714
498,0.7653061224489796,0.1896551724137931,0.5
499,0.23493975903614459,0.22033898305084745,0.3333333333333333
500,0.43478260869565216,0.125,0.30612244897959184
501,0.4391891891891892,0.21705426356589147,0.6
502,0.3803680981595092,0.31756756756756754,0.47368421052631576
503,0.20930232558139536,0.3125,0.5714285714285714
504,0.18803418803418803,0.6097560975609756,0.4117647058823529
505,0.3533834586466165,0.35064935064935066,0.2222222222222222
506,0.23809523809523808,0.1111111111111111,0.40425531914893614
507,0.33125,0.4744525547445255,0.7333333333333333
508,0.34415584415584416,0.4722222222222222,0.4
509,0.30864197530864196,0.3150684931506849,0.55
510,0.5329341317365269,0.1981981981981982,0.5416666666666666
511,0.24873096446700507,0.20588235294117646,0.3
512,0.17721518987341772,0.26956521739130435,0.5
513,0.25675675675675674,0.32142857142857145,0.47058823529411764
514,0.10810810810810811,0.5487804878048781,0.3333333333333333
515,0.23076923076923078,0.3,0.625
516,0.49193548387096775,0.23809523809523808,0.6818181818181818
517,0.5304878048780488,0.2597402597402597,0.6666666666666666
518,0.17073170731707318,0.36363636363636365,0.375
519,0.2748091603053435,0.23529411764705882,0.5
520,0.16521739130434782,0.125,0.5526315789473685
521,0.12389380530973451,0.6727272727272727,0.3888888888888889
522,0.20161290322580644,0.37142857142857144,0.6266666666666667
523,0.21782178217821782,0.4020618556701031,0.2727272727272727
524,0.2810810810810811,0.18518518518518517,0.38095238095238093
525,0.5333333333333333,0.17567567567567569,0.4666666666666667
526,0.15178571428571427,0.4339622641509434,0.7936507936507936
