,0
367,NTF4
368,PIK3R2
369,SLC2A1
370,FGF11
371,BCL2
372,PDGFRB
373,MAP4K3
374,CD79A
375,PRKCB
376,BMP15
377,IFNA2
378,NRK
379,AMH
380,LAMA3
381,IL6R
382,EFNB1
383,TPH1
384,WNT7B
385,GDF15
386,EPHA7
387,SIGLEC9
388,EDN3
389,LGALS9
390,PTPN11
391,LAMC3
392,BMP3
393,ITGA9
394,IGF2
395,FGF1
396,GDF9
397,ZP3
398,EDN2
399,LAMC2
400,EFNB2
401,PLCG1
402,EPHA6
403,NOS2
404,IL7R
405,ZAP70
406,BTC
407,NRG2
408,NOTCH3
409,PRKCA
410,ITGB4
411,CHI3L1
412,DLL3
413,ITGB6
414,IL6ST
415,PTGS1
416,HCRT
417,CLEC4M
418,ANGPTL2
419,PRKD1
420,ADRB2
421,PDCD1LG2
422,RAMP2
423,CD36
424,TLR4
425,GALR1
426,PRKAA2
427,FZD4
428,RETN
429,SCN2A
430,FGFR2
431,BTNL9
432,CXCL9
433,ITGB2
434,MS4A1
435,GRIN1
436,SEMA6B
437,IAPP
438,NGF
439,SEMA7A
440,LYN
441,IFNA4
442,EIF2AK2
443,PLCG2
444,SEMA3F
445,ADAM15
446,ITGA1
447,PECAM1
448,IL4
449,LAMA1
450,CSF2
451,PRKACA
452,TXK
453,APLP1
454,GRM7
455,THPO
456,CD3G
457,PRKCQ
458,PSMB6
459,SPON1
460,LEP
461,LILRB5
462,IL12B
463,MAGED1
464,SRC
465,FSTL5
466,GPR20
467,PLCB1
468,HDC
469,GAL
470,NTRK2
471,UNC119
472,IFNGR2
473,LPA
474,PRG4
475,EGFR
476,LGI1
477,NRG4
478,TUBA4A
479,SIRPB2
480,FGF2
481,FGF4
482,EPHA3
483,BMP8B
484,INS
485,APOD
486,CHRNA2
487,ADAM23
488,TUBB
489,SLURP1
490,CHRNB4
491,RIPK3
492,ANGPT1
493,NOG
494,LAMB2
495,ITGA6
496,IL18BP
497,CDH11
498,FGFR3
499,JAK3
500,PIK3CB
501,S100A12
502,HAVCR2
503,PIK3CG
504,ICAM1
505,CD99
506,EFNA5
507,FCGR2C
508,MAP2K4
509,IL12RB1
510,FZD3
511,EPHA4
512,CHAD
513,PTPRS
514,TNIK
515,FCGR2B
516,FCER2
517,PSG9
518,FYN
519,FNDC5
520,SOCS2
521,LILRA3
522,ADM
523,CD47
524,EP300
525,CNTN4
526,COL6A3
527,MAPK9
528,AFDN
529,UNC5C
530,TRPV4
531,IL21
532,PTK2B
533,ITGB5
534,LIF
535,EPHB2
536,PRKAG2
537,PSEN1
538,PTGS2
539,BMP2
540,VCAM1
541,LAT
542,EGF
543,DCC
544,BCR
545,ADM2
546,GZMB
547,IL2RB
548,RPS6KA3
549,CD40LG
550,JAK2
551,CRH
552,ITK
553,SEMA3A
554,ITGA7
555,MAPK14
556,DLK1
557,CGN
558,SLC9A8
559,NOS1
560,NRG3
561,IFNA1
562,TNFSF18
563,LFNG
564,KITLG
565,SEMA3G
566,TSLP
567,SMPD1
568,TUBA1A
569,SST
570,VEGFA
571,SLIT2
572,NLGN2
573,PTK2
574,MAPK11
575,SMPD2
576,PSMB2
577,TNK2
578,MAP4K4
579,LAMA4
580,S100A1
581,MST1R
582,ROR2
583,CNMD
584,LAMB1
585,POMC
586,FGF7
587,CALML3
588,PRKAA1
589,ISLR2
590,MAPK1
591,PTPRZ1
592,GDF2
593,FGF20
594,C1QTNF4
595,BMP7
596,IFNA17
597,MAP4K2
598,NTN4
599,CDK5
600,CD55
601,SLITRK1
602,IRAK1
603,SDK2
604,ESR2
605,ITGB7
606,C1QL1
607,IFNA14
608,FCGR2A
609,CCR5
610,CRHR2
611,SEMA3B
612,CD44
613,NTN1
614,VWF
615,IL17A
616,FLOT1
617,IL11
618,CD8A
619,THBS4
620,SAA1
621,DEFB4B
622,EFNA3
623,TYRO3
624,KLRB1
625,FGF13
626,ILDR1
627,EPHA1
628,CRLF2
629,COMP
630,COL6A6
631,MAP2K3
632,SYNJ1
633,FZD1
634,FZD2
635,MET
636,GP6
637,ADCY2
638,CD58
639,DSCAM
640,MC2R
641,CD5
642,HSPA4
643,EFNA2
644,TMED5
645,CCN2
646,NRXN1
647,STAT6
648,CCK
649,IL7
650,PTPRC
651,ADCYAP1R1
652,LRP8
653,TRPC6
654,STK11
655,CTSB
656,CHAT
657,CD96
658,GDF7
659,JAG2
660,CHRNA7
661,SRPK2
662,BDNF
663,LTBR
664,PLXNA2
665,CTLA4
666,IL9
667,FAM3C
668,GRIA1
669,NOX4
670,DLL1
671,LRIG1
672,FZD5
673,TIGIT
674,COL11A2
675,PPARG
676,VRK2
677,IKBKB
678,MAP3K1
679,CAMK2D
680,MAP2K6
681,NPTX1
682,OPN4
683,YES1
684,LRP5
685,IL27
686,NLGN3
687,CDK6
688,CCL4
689,CNTN1
690,TLN1
691,AKT3
692,RGMA
693,ADRB3
694,MAPK10
695,FGF12
696,HP
697,HBEGF
698,CHRM2
699,THY1
700,CEACAM19
701,CSF3
702,SI
703,PLAUR
704,EPHA10
705,CASP8
706,MAPK7
707,NPPA
708,TRPC4
709,SIGLEC10
710,IL34
711,MAP2K5
712,LILRB1
713,BTN3A2
714,IL1R1
715,MAP4K5
716,ANG
717,LILRA1
718,LRP1
719,AGT
720,TSHR
721,KIT
722,ERBB2
