,0
215,CNTN1
216,PTH1R
217,RELN
218,EDN1
219,FZD4
220,LGALS9
221,CD6
222,THBS4
223,ITGB7
224,PSEN1
225,RAF1
226,LFNG
227,IL13
228,MAP2K4
229,MAP2K5
230,GRIN2A
231,NLGN4X
232,IL9
233,CD28
234,ITGA4
235,HDAC3
236,ITGA5
237,NRK
238,PTPRS
239,THBS2
240,MAPK14
241,TNFSF14
242,EFNB3
243,ITGA2B
244,ADAM23
245,CD2
246,CD48
247,IL10
248,RAMP3
249,PLCE1
250,BTNL9
251,CD79A
252,ITGA1
253,JAG1
254,LAMC1
255,LAMA2
256,TSLP
257,PTGS2
258,FCGR2A
259,ADM2
260,CDK2
261,PLCB1
262,PLXNB2
263,LTA
264,CTLA4
265,PIK3CD
266,CR1
267,SLURP2
268,S100A12
269,SRPK2
270,MAP3K1
271,TRPV4
272,RTN4R
273,CASP3
274,LAMB3
275,EGFR
276,EPHA8
277,HP
278,ARRB2
279,FCER1G
280,IL17A
281,BMP10
282,MST1R
283,TH
284,TYK2
285,NGF
286,IL22RA2
287,CGN
288,VRK2
289,IL1R1
290,CNTN4
291,F2R
292,NOTCH1
293,THBS1
294,EFNB2
295,ERBB3
296,PLXNA1
297,TNIK
298,EFNA1
299,SLC9A8
300,SYNJ1
301,CNTN6
302,DRAXIN
303,IL12B
304,YES1
305,ANG
306,TEK
307,TNFRSF6B
308,IL2
309,LRP2
310,LAMC3
311,ITGA11
312,DSCAM
313,CSF2
314,IL16
315,LAMB1
316,PRKCB
317,MAP4K3
318,MAPK3
319,LPA
320,ITGA6
321,ALCAM
322,MAP3K5
323,DCLK3
324,CNMD
325,LAMA3
326,ITGA10
327,CD55
328,CRHR2
329,HDC
330,MFGE8
331,MAP3K14
332,LGALS3BP
333,EDNRA
334,PLXNA2
335,CDK6
336,ADRB2
337,IL6R
338,LILRB5
339,SCGB3A1
340,BCR
341,CNTN2
342,SLIT2
343,SCN9A
344,JAG2
345,PSMB9
346,PIK3CB
347,RGMA
348,PTPN11
349,FCGR2B
350,ILDR1
351,CCL4
352,OCLN
353,SI
354,IL18
355,CRHR1
356,FGF13
357,TREM2
358,PDGFRB
359,NPTX1
360,TYR
361,CD3G
362,SPN
363,GRIA1
364,PRKAB1
365,DLL1
366,GDF2
367,EFNA2
368,LRP1
369,SCN3A
370,CXCL1
371,EPHB1
372,PDGFRA
373,JAK3
374,CHRNA4
375,NTS
376,ITGB1
377,ANGPT1
378,CLEC2D
379,FGFR1
380,NTF4
381,LILRA3
382,WNT3
383,FAM3C
384,PTPRT
385,NXPH1
386,RPH3A
387,EPGN
388,LAMC2
389,LAMA4
390,DCN
391,LRP4
392,FCER2
393,PRKAA2
394,BMP8B
395,GRM5
396,LSR
397,PRKCD
398,HDAC4
399,S100B
400,MC2R
401,MAP4K5
402,GDF3
403,PIK3R2
404,NECTIN3
405,TGFBR2
406,AFDN
407,MTNR1A
408,NR0B2
409,CD44
410,IL4
411,CDK5
412,KITLG
413,MAGED1
414,GDF7
415,PARD3
416,SPON1
417,FST
418,PIK3R1
419,TXK
420,ITGA3
421,TNFSF12
422,FGFR4
423,GPR84
424,RACK1
425,EPHA1
426,FZD9
427,NRG3
428,NOTCH3
429,LRP8
430,IL6
431,GALR2
432,SIRPB2
433,COL6A3
434,NRG1
435,TUBA1A
436,SDC2
437,MAPK1
438,PTPRD
439,IFNA16
440,SLC2A1
441,VWF
442,ITGB5
443,IL25
444,ADRA2A
445,FZD1
446,CD8B
447,LAT
448,BMPR1B
449,EDIL3
450,JAK2
451,TIGIT
452,CD33
453,MAP2K7
454,IFNA10
455,CASP6
456,CCK
457,IGF1R
458,ITGA7
459,SIGLEC9
460,FZD6
461,FZD10
462,APOE
463,TUBA4A
464,MPO
465,NOX4
466,ITGB3
467,EPHA5
468,CD36
469,PLK1
470,INPP5D
471,IL1B
472,PDE4D
473,SEMA6B
474,EP300
475,ATP2B1
476,AATK
477,GCG
478,CSF3
479,TGFB3
480,OPN4
481,NPPA
482,FZD2
483,PTGS1
484,GALR1
485,GALR3
486,IL7R
487,LILRB1
488,LRIG1
489,ITK
490,UNC119
491,IL22
492,BCL2
493,CHL1
494,MAP4K2
495,PDGFA
496,WNT7B
497,PILRA
498,SMPD1
499,DLL4
500,STK39
501,SEMA3G
502,NECTIN4
503,PIK3CA
504,TPH1
505,POMC
506,ADIPOQ
507,CNTNAP1
508,HSPA4
509,EPOR
510,ATM
511,ZP3
512,MAPK11
513,LILRA1
514,PDGFB
515,CNTN3
516,IL2RA
517,PSMB2
518,AMH
519,PTH
520,NLGN1
521,CHAD
522,GRN
523,C1QL1
524,NPNT
525,TLN1
526,PLG
527,STK11
528,PTPRJ
529,SORCS2
530,MCAM
531,IGF2
532,PVR
533,NLGN2
534,AGT
535,APOD
536,PRKCQ
537,APOB
538,NRXN1
539,BMP4
540,TRPV6
541,IFNGR2
542,DLK1
543,PSMD14
544,HCK
545,MAPK10
546,ITGA9
547,GDF6
548,IFNB1
549,IFNA7
550,PIK3CG
551,LGI1
552,DLL3
553,DEFB4B
554,PTPRG
555,SCN2A
556,COL11A2
557,CEACAM19
558,CILK1
559,CALML3
560,PSG6
561,HAVCR2
562,GDF15
563,MMP3
564,EFNA4
565,NGFR
566,ITGA8
567,PDCD1
568,COMP
569,FNDC5
570,KDR
571,MET
572,KLRB1
573,LCK
574,HGF
575,CD247
576,IL21
577,GH1
578,SEMA3A
579,CDH11
580,CD8A
581,NXPH3
582,RIPK3
583,EPHA10
584,PGF
585,NTN4
586,PECAM1
587,KIT
588,EPHA3
589,IFNG
590,S100A1
591,CD19
592,NTRK1
593,MAPK7
594,SDC3
595,CD99
596,IL1A
597,INS
598,PVRIG
599,ADAM15
600,BMX
601,BMP5
602,BTC
603,TGFB1
604,TGFA
605,FGF7
606,SCARB1
607,SEMA3D
608,PRKAG2
609,CHI3L1
610,ERBB4
611,SST
612,SAA1
613,TP53
614,PSMB1
615,GDF11
616,MAP2K3
617,MAPK8
618,IL2RB
619,SEMA3C
620,NXPH2
621,CD300LF
622,SLAMF1
623,LEPR
624,ANXA1
625,LRP6
626,ERBB2
627,FGR
628,BMP3
629,ATP2A2
630,MTOR
631,CALCA
632,RPS6KA3
633,LAMA5
634,CD96
635,MAPK9
636,BMP6
637,FGF12
638,LPP
639,PTPRF
640,FLOT1
641,TMED5
642,LRRC4B
643,CCN2
644,FGFR2
645,VCL
646,TNFRSF1A
647,TRPC4
648,PSG4
649,SDK2
650,PPARG
651,LTBR
652,ADGRA2
653,SFTPD
654,SOS1
655,PLCG1
656,PRKAB2
657,CXCL12
658,TNFRSF1B
659,PSMB8
660,PRKAG1
661,CHRNA2
662,CD47
663,CAMK2D
664,NECTIN2
665,EBI3
666,SIGLEC10
667,VEGFB
668,UNC5C
669,IFNA2
670,BMP1
671,APP
672,OSM
673,PTPN6
674,IL12RB2
675,MXRA5
676,GRM1
677,NRP1
678,KNG1
679,VTN
680,PDCD1LG2
681,ADM
682,BSG
683,ITGB6
684,TRPC6
685,PSG9
686,TNFSF13
687,VIPR1
688,ESR2
689,PLAUR
690,SMPD2
691,SRC
692,GDF1
693,LEP
694,PRKCE
695,L1CAM
696,CHUK
697,NFE2L2
698,EPHB2
699,FSTL5
700,AKT3
701,FGF11
702,CXCL9
703,NRG4
704,PSG7
705,CASP8
706,FGF4
707,S100A8
708,GRIN1
709,CXCL10
710,VEGFA
711,IFNA14
712,EPHA6
713,BDNF
714,IL1RN
715,FGF20
716,FES
717,ITGB4
718,PRKCZ
719,GDF5
720,MAP4K4
721,CLEC4M
722,EFNB1
