,0
588,PRKAB1
589,PLCG1
590,CD96
591,NRXN3
592,FCGR2C
593,SCN2A
594,S100A8
595,TNFSF11
596,C4B_2
597,GRIN2A
598,PDE4D
599,FGF1
600,ITGA5
601,MCAM
602,CNTNAP2
603,CEACAM19
604,SLC2A1
605,CXCL1
606,SYK
607,EPHB2
608,APOD
609,BMP1
610,MAP3K5
611,ESR2
612,PLCE1
613,CSK
614,TSLP
615,COL11A2
616,LGALS1
617,SIGLEC9
618,CD2
619,CCN1
620,PLK1
621,IL23A
622,TNFSF14
623,LRP4
624,SIRPB2
625,CD79B
626,GRM7
627,IL13
628,IL2RA
629,PTPRT
630,CNMD
631,CD86
632,TNFRSF1A
633,AMH
634,LAG3
635,IL9
636,PDCD1LG2
637,SEMA3G
638,EBI3
639,CD36
640,ITGA2
641,NRXN1
642,MAPK8
643,DLL1
644,PDCD1
645,LRFN5
646,MAPK11
647,TGFA
648,TNK2
649,LAMC2
650,NR0B2
651,IGFBPL1
652,RAF1
653,FYN
654,PIK3R5
655,SLURP2
656,CNTN3
657,PDGFRA
658,LILRA1
659,CRH
660,ITGAL
661,BSG
662,SLURP1
663,TNFSF13
664,FCGR2A
665,NXPH2
666,ITGA6
667,TNFSF12
668,CHRM2
669,EPHA3
670,LGALS9
671,ITGA9
672,FZD3
673,APLP1
674,TUBA1A
675,ADM
676,ITGA7
677,LILRB2
678,PSMB8
679,MAP2K7
680,EPHB1
681,NTRK2
682,NPPA
683,ADIPOQ
684,EPOR
685,FASLG
686,IL7
687,VLDLR
688,ICAM1
689,EGF
690,PTH1R
691,SI
692,ROR2
693,PPARG
694,AVP
695,PRKCE
696,FGFR3
697,NOTCH3
698,EFNA2
699,LRRC4B
700,S100A9
701,PLCB1
702,EFNA5
703,MAP2K6
704,PRKAB2
705,NOTCH1
706,CHRNA2
707,LPP
708,FAS
709,PSG4
710,BMP6
711,PRKCD
712,CD44
713,BMP8B
714,IFNA21
715,NTN1
716,INS
717,FZD5
718,FZD9
719,CTSB
720,NLGN4X
721,TYRO3
722,NLGN1
