,0
393,FLT1
394,DEFB4B
395,FGF5
396,HGF
397,APOB
398,NPTX1
399,BMP2
400,CCR4
401,CXCL10
402,BMP10
403,DRAXIN
404,TNC
405,JAM3
406,LAMB3
407,MPO
408,CSF1
409,S100B
410,BMP7
411,PRF1
412,LGALS3BP
413,CSNK1A1
414,CNTN4
415,NRG3
416,ZFP91
417,TRPC4
418,ATP2A2
419,FCER1G
420,CAMK2D
421,ODC1
422,DLK1
423,ADGRV1
424,S100A1
425,OLR1
426,AGT
427,INHBA
428,ITGA10
429,IL24
430,IL1B
431,LAT
432,OPN4
433,MDK
434,DCBLD2
435,BCL6
436,PLXNA1
437,PLCG1
438,CD96
439,SCN2A
440,NRXN3
441,S100A8
442,C4B_2
443,GRIN2A
444,PDE4D
445,SLC2A1
446,ROBO4
447,SYK
448,EPHB2
449,CCL21
450,BMP1
451,MAP3K5
452,IL4R
453,TAC1
454,CSK
455,SIGLEC9
456,CKLF
457,LILRA5
458,CCN1
459,FCGRT
460,PLK1
461,TNFSF14
462,LRP4
463,SIRPB2
464,TNFRSF25
465,CCL16
466,GRM7
467,IL13
468,CNMD
469,CD86
470,TNFRSF1A
471,LAG3
472,IL9
473,CCL24
474,PDCD1LG2
475,IL10RB
476,SEMA3G
477,EBI3
478,TRIM28
479,ITGA2
480,CD69
481,MAPK8
482,DLL1
483,PDCD1
484,LRFN5
485,TGFA
486,TNK2
487,TACR3
488,RAMP1
489,NR0B2
490,RAF1
491,FYN
492,FGF21
493,CNTN3
494,LILRA1
495,ITGAL
496,TNFRSF18
497,IFNL4
498,TNFSF13
499,FGF16
500,FCGR2A
501,TAC4
502,TNFSF12
503,ITGA6
504,CHRM2
505,CALCB
506,EPHA3
507,LGALS9
508,FZD3
509,DKK1
510,PTGES3
511,MAP2K7
512,PSMB8
513,LILRB2
514,EPHB1
515,NPPA
516,EPOR
517,VLDLR
518,ICAM1
519,EGF
520,PTH1R
521,AVP
522,SDC1
523,PRKCE
524,NOTCH3
525,EFNA2
526,EFNA5
527,PRKAB2
528,PSG4
529,LPP
530,CALR
531,SCT
532,PRKCD
533,ACVR1B
534,IFNA21
535,KRAS
536,NTN1
537,NLGN1
538,MAP2K5
539,IFNA14
540,SFTPD
541,ASGR2
542,FCN1
543,GPR151
544,RACK1
545,RIPK3
546,PYY
547,ITPR1
548,COL6A6
549,ANGPT1
550,NID1
551,UCN3
552,IFNA8
553,MET
554,IL6
555,SCGB3A1
556,SCN1A
557,PTH
558,TGFBR2
559,PTGS2
560,BMP5
561,EFNA4
562,CLEC2D
563,FRS3
564,LEPR
565,ROBO1
566,TPH1
567,SDC2
568,IFNW1
569,IFNA1
570,HDAC3
571,GRN
572,FLOT1
573,INPP5D
574,COL6A3
575,KL
576,CRLF2
577,FGF3
578,IL15RA
579,TAC3
580,GALR3
581,TSHB
582,IL5
583,CGA
584,LAMA4
585,LTBR
586,CD72
587,PDGFC
588,PLK2
589,EPHA2
590,ITGA1
591,TNFRSF4
592,NOG
593,BCL2L1
594,CD8B
595,CES1
596,SLK
597,HCK
598,GDF2
599,CHL1
600,THBS1
601,INHBC
602,ACHE
603,NEGR1
604,HCRTR1
605,XCL2
606,OPRD1
607,TXK
608,PTEN
609,ESR1
610,COMP
611,ILDR1
612,CCL11
613,OXT
614,NGF
615,CSF2
616,JAK2
617,PLAUR
618,NRCAM
619,KIR2DL5A
620,EDNRA
621,MUC1
622,EPHA5
623,JAK3
624,CSF2RB
625,EDA
626,ADM2
627,EIF2AK2
628,CHI3L1
629,ADA
630,ITGB1
631,GAS6
632,CD46
633,FLRT3
634,CNTNAP1
635,PDGFB
636,SEMA3D
637,ITGB7
638,PRKCQ
639,ERBB2
640,IFNA6
641,SV2C
642,PLXNC1
643,VEGFC
644,PTPN11
645,TNFSF9
646,PRKAG1
647,PLD2
648,NPFFR2
649,TIGIT
650,RAMP3
651,PSMB1
652,SLIT2
653,NRG1
654,GAL
655,CXCR4
656,IFNE
657,EFNB3
658,FAM3C
659,TLN1
660,SDK2
661,AKT3
662,FES
663,CD83
664,ADCY1
665,BMPR1B
666,KDR
667,SIGLEC10
668,THY1
669,CCL17
670,RPH3A
671,ATM
672,VRK2
673,CXCL14
674,DLL4
675,CD99
676,CD244
677,FLT4
678,FGF19
679,FGF9
680,SRPK2
681,ITGB3
682,ITGA8
683,LGI1
684,ERFE
685,VIP
686,IL6R
687,FST
688,IGSF1
689,ADAMTS4
690,TNFRSF6B
691,BCR
692,TGFB2
693,STK11
694,IFNA2
695,CCL1
696,SMPD1
697,NXPH1
698,CCL3L1
699,MAPK3
700,IFNG
701,IL12RB1
702,FNDC5
703,NLGN2
704,LTA
705,EREG
706,NPNT
707,TSHR
708,PIK3CB
709,RELN
710,HAVCR2
711,S1PR1
712,SPP1
713,CTLA4
714,VIPR2
715,VEGFD
716,GYPE
717,RLN2
718,UCN2
719,PVR
720,GMFB
721,CD8A
722,BTN3A2
723,SCARF1
724,MMP3
725,NPY
726,LEFTY2
727,SYNJ1
728,FGF20
729,DPP4
730,BMP4
731,LSR
732,APOC3
733,LILRB1
734,NRK
735,MST1R
736,PSG7
737,ITGB6
738,IL6ST
739,LYN
740,DYRK1A
741,HCRTR2
742,MIF
743,NPPB
744,FGR
745,CELSR3
746,NOS1
747,S100A6
748,HSP90AA1
749,EDIL3
750,IL31
751,TRPV1
752,PSG9
753,LRP6
754,EPHA8
755,ITK
756,MAPK9
757,TRPC6
758,IL12B
759,INHBE
760,ADCYAP1
761,CXCR5
762,MAP4K3
763,IL4
764,CCL14
765,PRL
766,PF4
767,PGF
768,LDLR
769,LEP
770,CD247
771,EFNA3
772,IL2RG
773,DKK3
774,NTS
775,PMCH
776,PDGFD
777,PLG
778,ETV5
779,ALPK1
780,CDK5
781,ISLR2
782,TFF2
783,VIPR1
784,PECAM1
785,EPHA1
786,PCSK9
787,CILK1
788,UNC5A
789,ITGA11
790,MTNR1A
791,BCL2
792,HBEGF
793,TMED5
794,FCGR2B
795,TNFRSF9
796,MOG
797,CCRL2
798,NTF4
799,EPO
800,FGF8
801,TFF3
802,EPGN
803,LILRA3
804,GZMB
805,LAMB1
806,CHRM1
807,IGF1R
808,ADGRL2
809,CCL27
810,GHRL
811,L1CAM
812,KIT
813,ITGB5
814,VEGFB
815,CD3G
816,GDF5
817,FGF2
818,CCN2
819,CHUK
820,NRG4
821,IAPP
822,SCGB1A1
823,IRAK1
824,NTN4
825,RYK
826,RARRES2
827,RAMP2
828,NR1H3
829,SCARB1
830,TTR
831,IFNL2
832,SEMA3F
833,GDF10
834,SRC
835,PTPRB
836,AFDN
837,BTNL9
838,LAMC3
839,ARF6
840,APOE
841,CD226
842,PSMB2
843,LAMB2
844,ADGRA2
845,PTK2B
846,SLIT1
847,MAP4K4
848,VEGFA
849,PRKCA
850,LRRC4B
851,LHB
852,LPA
853,C1QTNF4
854,NECTIN4
855,MAPK14
856,WNT7B
857,GH1
858,PPARA
859,DCLK3
860,CALML3
861,ANG
862,CRHR1
863,SPON1
864,IFNAR2
865,UNC119
866,IL18BP
867,TLR6
868,RETN
869,PAK1
870,LIF
871,SLC12A5
872,SMPD3
873,MS4A4A
874,CHRNB2
875,PRG4
876,IL21R
877,NRP2
878,FZD8
879,CD47
880,GDF11
881,ADCYAP1R1
882,CALCA
883,CCL26
884,HCRT
885,JAK1
886,IL3
887,PTPRS
888,INHBB
889,CXCL5
890,IL1RN
891,PLXNA3
892,ACE
893,CDK2
894,PSMB6
895,IL11RA
896,TBK1
897,IL2
898,GDF7
899,RLN3
900,IL1R1
901,IL27RA
902,IL18
903,CXCL2
904,LCK
905,WNT3A
906,PSMB5
907,MST1
908,PRLR
909,MAP2K1
910,IL12A
911,KITLG
912,IL21
913,DCN
914,LTB
915,CXCL8
916,CD5
917,IL26
918,BST2
919,CX3CL1
920,NRG2
921,SCN3A
922,DSCAM
923,BOC
924,PARD3
925,LAMC1
926,TYK2
927,VCAM1
928,TNIK
929,NRP1
930,APOA2
931,CCBE1
932,PON1
933,FZD7
934,ADCY2
935,MAPKAPK3
936,RPS6KA3
937,FURIN
938,FGF14
939,PLA2G6
940,PLXND1
941,SLC10A2
942,ITGA2B
943,JAML
944,ABCB1
945,CD33
946,EDAR
947,IFNA4
948,BMP15
949,CHRNA7
950,SMO
951,MAP4K2
952,EFNB1
953,KNG1
954,SEMA7A
955,SLAMF1
956,MAPK10
957,TEK
958,SHANK2
959,ACVR2A
960,MERTK
961,HDAC5
962,PRKAA2
963,MXRA5
964,PLCG2
965,TRPV4
966,PRKD1
967,IL11
968,PRKAB1
969,FCGR2C
970,TNFSF11
971,ITGA5
972,FGF1
973,MCAM
974,CTSK
975,CEACAM19
976,CNTNAP2
977,CXCL1
978,LRRTM2
979,APOD
980,CD209
981,ESR2
982,PLCE1
983,TSLP
984,COL11A2
985,LGALS1
986,CD2
987,LEFTY1
988,IL23A
989,PLAU
990,CD79B
991,CCR3
992,IL2RA
993,PTPRT
994,AMH
995,CD36
996,CSF3R
997,NCR2
998,NRXN1
999,MAPK11
1000,SGMS1
1001,LAMC2
1002,IGFBPL1
1003,CXCL11
1004,PIK3R5
1005,ENO1
1006,SLURP2
1007,CD22
1008,PDGFRA
1009,CRH
1010,BSG
1011,CHRM4
1012,CIRBP
1013,SLURP1
1014,OLFM2
1015,NXPH2
1016,ITGA9
1017,APLP1
1018,HPX
1019,TUBA1A
1020,ADM
1021,ITGA7
1022,S100P
1023,NTRK2
1024,ADIPOQ
1025,FASLG
1026,IL7
1027,MDM2
1028,SI
1029,ROR2
1030,PPARG
1031,ANGPTL4
1032,FGFR3
1033,WNT9B
1034,S100A9
1035,PLCB1
1036,CCL8
1037,MAP2K6
1038,NOTCH1
1039,CHRNA2
1040,FAS
1041,BMP6
1042,CD44
1043,BMP8B
1044,INS
1045,CCL3
1046,FZD5
1047,FZD9
1048,CTSB
1049,NLGN4X
1050,TYRO3
