,0
358,PDGFA
359,WNT7B
360,PILRA
361,CCL26
362,GPHA2
363,DLL4
364,STK39
365,SEMA3G
366,PIK3CA
367,SHANK2
368,POMC
369,HSPA4
370,EPOR
371,ATM
372,PDGFB
373,CHRM4
374,CNTN3
375,IL2RA
376,TNFSF10
377,PSMB2
378,AMH
379,NLGN1
380,CKLF
381,IFNK
382,C1QL1
383,VEGFC
384,INHA
385,PTPRJ
386,IGF2
387,NLGN2
388,PVR
389,AGT
390,APOD
391,PRKCQ
392,NRXN1
393,TRPV6
394,SLC25A6
395,DLK1
396,PSMD14
397,RPS6KB1
398,MAPK10
399,ITGA9
400,PLAU
401,PTN
402,LEFTY2
403,CD4
404,GDF6
405,IFNB1
406,DEFB4B
407,PIK3CG
408,DLL3
409,COL11A2
410,CEACAM19
411,CCL17
412,ADGRV1
413,CALML3
414,CILK1
415,PSG6
416,GDF15
417,SV2C
418,EFNA4
419,NGFR
420,ITGA8
421,LIFR
422,COMP
423,FLRT3
424,KDR
425,CHRNA5
426,KLRB1
427,HGF
428,IL21
429,CDH11
430,MERTK
431,NXPH3
432,RIPK3
433,EPHA10
434,NTN4
435,TFRC
436,KIT
437,CCL5
438,EPHA3
439,S100A1
440,NTRK1
441,MAPK7
442,SDC3
443,BTN1A1
444,IL1A
445,INS
446,DKK1
447,MMP9
448,ADAM15
449,BMP5
450,BTC
451,TGFB1
452,CGA
453,PRF1
454,SCARB1
455,SEMA3D
456,UGCG
457,SST
458,SAA1
459,ICOSLG
460,PSMB1
461,MAP2K3
462,MAPK8
463,IL2RB
464,SEMA3C
465,NXPH2
466,CD300LF
467,LEPR
468,FGR
469,BMP3
470,CD96
471,MYL9
472,FGF12
473,LPP
474,PTPRF
475,VEGFD
476,FLOT1
477,TMED5
478,LRRC4B
479,TNFRSF1A
480,FGFR2
481,PCNA
482,SOS1
483,PRKAB2
484,ITGAM
485,TNFRSF1B
486,PRKAG1
487,CHRNA1
488,EBI3
489,SIGLEC10
490,GHRL
491,VEGFB
492,TNFRSF4
493,CXCR4
494,BMP1
495,PTPRB
496,OSM
497,NOTCH2
498,NRP1
499,VTN
500,PDCD1LG2
501,TTR
502,IL31
503,SMO
504,INHBA
505,SMPD2
506,GDF1
507,NPFFR2
508,CHUK
509,FGF23
510,EPHB2
511,FSTL5
512,AKT3
513,CXCL9
514,CD163
515,PSG7
516,S100A8
517,CXCL10
518,FCGRT
519,EPHA6
520,IL1RN
521,CCL7
522,UTS2
523,FES
524,ITGB4
525,PRKCZ
526,GDF5
527,MAP4K4
528,SFTPA1
529,ADGRL2
530,CLEC4M
531,PTPRZ1
532,EFNB1
533,MS4A4A
534,CD80
535,TNF
536,FLRT2
537,LILRB2
538,LAMB2
539,S100A9
540,CLCF1
541,VIPR2
542,IFNAR1
543,ETV5
544,CCL11
545,CHRNA7
546,LTB
547,RETN
548,IFNA8
549,FZD8
550,EPO
551,EDN2
552,C4B_2
553,DCC
554,LHB
555,CCR4
556,CSF2RB
557,CCL4L1
558,ABL1
559,IKBKB
560,ACTR2
561,ADRB3
562,PRKAA1
563,HBEGF
564,AVP
565,WNT4
566,LIF
567,XCL2
568,IL21R
569,PRLR
570,CCL27
571,IL12A
572,ROR2
573,FGF17
574,ITPR1
575,ADCYAP1R1
576,SGMS1
577,PTK2B
578,EPHA7
579,DAG1
580,IL18BP
581,EDN3
582,GPR20
583,THPO
584,LAG3
585,PRG4
586,CCL20
587,TNFRSF14
588,VRK1
589,CHRNB4
590,CCL19
591,IDE
592,TNK2
593,RAMP2
594,TACR3
595,EGF
596,SCT
597,SEMA3F
598,IL27
599,CRLF2
600,PLD2
601,SLITRK1
602,IFNA5
603,FGF3
604,CHRNB2
605,NID1
606,IL36G
607,PLXNC1
608,GSK3B
609,DYRK1A
610,CSF1R
611,GZMA
612,PPBP
613,PTGES3
614,SIGLEC6
615,NOG
616,FYN
617,CSF1
618,LTBP3
619,NTF3
620,FBLN1
621,FGF14
622,CD46
623,GRIN2B
624,IL15RA
625,IFNA17
626,CD40LG
627,IL15
628,PROK1
629,GDF10
630,CCN1
631,RLN2
632,S1PR1
633,BMP7
634,PTPRC
635,IFNE
636,IL12RB1
637,FGF19
638,EPHA4
639,NRXN2
640,VLDLR
641,FGF2
642,FASLG
643,PRKD1
644,FRS3
645,VIP
646,IFNA21
647,MAP2K6
648,PF4
649,NOS1
650,IL3
651,TUBB
652,SLK
653,ITGB2
654,BTN3A2
655,SPP1
656,PTPRE
657,FGFR3
658,EPHB6
659,CTSB
660,ANGPTL2
661,UCN2
662,APLP1
663,PRLH
664,ZFP91
665,IL11
666,FZD3
667,GAL
668,CD72
669,EFNA3
670,KMT2E
671,OLFM2
672,LGALS1
673,IL2RG
674,TSHR
675,SYK
676,PRKACA
677,CCL15
678,PAK1
679,PLCG2
680,FGF6
681,TYRO3
682,PTH1R
683,RELN
684,TFF2
685,EDN1
686,FZD4
687,LGALS9
688,SCARF1
689,PSEN1
690,LYVE1
691,GNAS
692,RAF1
693,LFNG
694,GRIN2A
695,NLGN4X
696,IL9
697,CD28
698,CCL28
699,ITGA4
700,HDAC3
701,NRK
702,CIRBP
703,TNFSF4
704,MAPK14
705,EFNB3
706,ITGA2B
707,ADAM23
708,IFNAR2
709,CXCL13
710,CD48
711,PLCE1
712,BTNL9
713,JAG1
714,LAMA2
715,CCL23
716,CALR
717,CDK2
718,PLCB1
719,PLXNB2
720,PIK3CD
721,S100A12
722,CASP3
723,UCN
724,TRPV4
725,GIP
726,EPHA8
727,IL9R
728,ARRB2
729,CCL25
730,BMP10
731,PTHLH
732,TH
733,NGF
734,CGN
735,VRK2
736,RAMP1
737,F2R
738,THBS1
739,TRIM28
740,PIK3C2A
741,ERBB3
742,PLXNA1
743,TNIK
744,LEFTY1
745,SLC9A8
746,SYNJ1
747,IL12B
748,ANG
749,TEK
750,TNFRSF6B
751,LAMC3
752,MAP4K3
753,MAPK3
754,LPA
755,ITGA6
756,PENK
757,LAMA3
758,CRHR2
759,HDC
760,PF4V1
761,LGALS3BP
762,KDM3B
763,EDNRA
764,CDK6
765,ADRB2
766,LILRB5
767,BCR
768,CNTN2
769,SLIT2
770,JAG2
771,PSMB9
772,CXCL2
773,PIK3CB
774,RGMA
775,ROBO4
776,PTPN11
777,FCGR2B
778,ILDR1
779,CCL4
780,OCLN
781,OPRD1
782,SI
783,NOX3
784,PLXND1
785,ADGRL1
786,IL18
787,FGF13
788,CD53
789,FGF9
790,MST1
791,NPTX1
792,PRKAB1
793,CD3G
794,SPN
795,RARRES2
796,EFNA2
797,APOC2
798,HDGF
799,ODC1
800,NTS
801,CD40
802,SDC1
803,CD209
804,FGFR1
805,LILRA3
806,WNT3
807,TAC4
808,RPH3A
809,CDH10
810,LAMC2
811,LAMA4
812,DCN
813,BST2
814,FCER2
815,PRKAA2
816,CXCL6
817,IL26
818,GRM5
819,IDO1
820,S100B
821,PRKCD
822,GDF3
823,NECTIN3
824,AFDN
825,NR0B2
826,MTNR1A
827,NCAM2
828,CD44
829,IL4
830,KITLG
831,RLN3
832,CDK5
833,GDF7
834,PARD3
835,SPON1
836,FST
837,HDAC5
838,FGFR4
839,GYPE
840,FZD9
841,NOTCH3
842,IL6
843,SIRPB2
844,COL6A3
845,NRG1
846,CCL16
847,TARM1
848,SLC2A1
849,C3
850,IL25
851,ADRA2A
852,PTEN
853,CD69
854,TNFRSF18
855,TGFBR3
856,EDIL3
857,JAK2
858,MAP2K7
859,TIGIT
860,CCK
861,FZD6
862,FZD10
863,TUBA4A
864,MPO
865,ADAM11
866,INPP5D
867,PLK1
868,CD36
869,ALOX12B
870,CCBE1
871,GCG
872,TGFB3
873,OPN4
874,PLK2
875,GALR3
876,WNT9B
877,LILRB1
878,RARA
879,BCL2
880,ABCB1
881,MAP4K2
882,SMPD1
883,NECTIN4
884,TPH1
885,ADIPOQ
886,CNTNAP1
887,ZP3
888,FGF16
889,PCSK9
890,MAPK11
891,LILRA1
892,SLIT3
893,ENO1
894,PTH
895,CHAD
896,PDYN
897,GRN
898,NPNT
899,TLN1
900,GHRH
901,PTH2
902,PLG
903,STK11
904,SORCS2
905,INHBC
906,MCAM
907,BLK
908,APOB
909,BMP4
910,IFNGR2
911,HCK
912,LRRTM2
913,IFNA7
914,LGI1
915,SCN2A
916,PTPRG
917,PYY
918,ESR1
919,HAVCR2
920,FURIN
921,MMP3
922,PDCD1
923,FNDC5
924,MET
925,TAC1
926,LCK
927,CD247
928,INSL3
929,GH1
930,SEMA3A
931,CD8A
932,MDK
933,IFNL4
934,PDGFC
935,PGF
936,PECAM1
937,ICAM4
938,ACHE
939,CXCL3
940,IFNG
941,BCL2L1
942,CD19
943,CDH5
944,CD99
945,FCN2
946,EDA
947,TNFRSF25
948,PVRIG
949,BMX
950,IL4R
951,FSHB
952,KL
953,TGFA
954,FGF7
955,PRKAG2
956,CCL24
957,CHI3L1
958,ERBB4
959,MUC1
960,TP53
961,CHRNA9
962,GDF11
963,CHRM1
964,SLAMF1
965,ANXA1
966,LRP6
967,ERBB2
968,TNFSF13B
969,CXCL11
970,ATP2A2
971,MTOR
972,CALCA
973,RPS6KA3
974,LAMA5
975,MAPK9
976,CES1
977,BMP6
978,FLT1
979,FGF10
980,FCN1
981,NEGR1
982,CCN2
983,VCL
984,TRPC4
985,IL24
986,SDK2
987,PSG4
988,PPARG
989,LTBR
990,ADGRA2
991,SFTPD
992,ANGPT2
993,PLCG1
994,CXCL12
995,CD22
996,PSMB8
997,JAM3
998,CHRNA2
999,CD47
1000,PAM
1001,CAMK2D
1002,ACKR3
1003,NECTIN2
1004,HCRTR1
1005,CTSK
1006,GAS6
1007,UNC5C
1008,IFNA2
1009,MAP2K2
1010,APP
1011,PTPN6
1012,NCR2
1013,IL12RB2
1014,KNG1
1015,MXRA5
1016,GRM1
1017,DPP4
1018,ADM
1019,ROBO2
1020,BSG
1021,ITGB6
1022,TRPC6
1023,FGF22
1024,PSG9
1025,TNFSF13
1026,INHBE
1027,VIPR1
1028,ESR2
1029,PLAUR
1030,SRC
1031,LEP
1032,PRKCE
1033,STK4
1034,CELSR3
1035,IL11RA
1036,L1CAM
1037,NFE2L2
1038,FGF11
1039,NRG4
1040,CASP8
1041,FGF4
1042,GRIN1
1043,VEGFA
1044,IFNA14
1045,BDNF
1046,FGF8
1047,FGF20
1048,ADA
1049,CD38
1050,ALPK3
