,0
183,EFNA4
184,ETV5
185,PLXNA4
186,PTH
187,PLXNC1
188,AVP
189,PIK3CD
190,PRLR
191,TNFSF11
192,SNCA
193,ANXA1
194,IFNG
195,IL6
196,PDGFRA
197,EPGN
198,CDH10
199,CX3CL1
200,EPHA2
201,GCG
202,TLR6
203,LAMB3
204,CSF1R
205,SGK1
206,LILRA5
207,CD244
208,CD48
209,HCRTR1
210,HCRTR2
211,CSF2RA
212,GRM1
213,CD8B
214,ARF6
215,PRKCE
216,SFTPA1
217,S1PR1
218,VIP
219,NFE2L2
220,UCN2
221,SMPD3
222,DKK3
223,CXCL1
224,FGR
225,FZD9
226,FZD10
227,CD6
228,CD274
229,EFNA1
230,CD46
231,JAML
232,TNFSF13B
233,EDNRA
234,PGF
235,PLXNB2
236,CALR
237,TNC
238,CD80
239,WNT3A
240,IL4R
241,GPR84
242,ADRA2A
243,LRRTM2
244,KIR2DL5A
245,TNFSF14
246,SCGB3A1
247,PRF1
248,NECTIN2
249,FASLG
250,TNFRSF14
251,CSF3R
252,HCK
253,SLK
254,CCL17
255,ADAM11
256,NSMAF
257,NXPH1
258,IGF1
259,F2R
260,CYP17A1
261,CSK
262,FLRT2
263,TTR
264,KDM3B
265,LDLR
266,KL
267,IL2RG
268,TGFB2
269,CILK1
270,RLN3
271,IFNA10
272,IL23R
273,IL18
274,SCARB1
275,CXCL6
276,SLC10A2
277,ATP2A2
278,THBS2
279,NTF4
280,SLC2A1
281,FGF11
282,PTGES3
283,BCL2
284,PDGFRB
285,MAP4K3
286,APOA1
287,SLIT3
288,IFNA2
289,NRK
290,AMH
291,LAMA3
292,TPH1
293,WNT7B
294,CKLF
295,GDF15
296,CD209
297,PTPN11
298,BMP3
299,ITGA9
300,IGF2
301,ASGR2
302,FGF1
303,LAMC2
304,PLCG1
305,NOS2
306,ZAP70
307,PTPRB
308,BTC
309,NRP2
310,ANGPT2
311,PRKCA
312,ITGB4
313,IDO1
314,CHI3L1
315,IL6ST
316,PROK1
317,PTGS1
318,HCRT
319,ANGPTL2
320,CLEC4M
321,PRKD1
322,RAMP2
323,CD36
324,CGA
325,IFNL3
326,SCN2A
327,FGFR2
328,BTNL9
329,CXCL9
330,MS4A1
331,ITGB2
332,TRIM28
333,SEMA6B
334,LYN
335,BOC
336,TAC4
337,PLCG2
338,ADAM15
339,ITGA1
340,IL4
341,LAMA1
342,CSF2
343,CCL2
344,PRKACA
345,RPS6KB1
346,ZFP91
347,THPO
348,GRM7
349,PRKCQ
350,PSMB6
351,IL12B
352,FLT1
353,SRC
354,PTHLH
355,NTRK2
356,UNC119
357,IFNGR2
358,PRG4
359,LGI1
360,FGF2
361,FGF4
362,BMP8B
363,APOD
364,INS
365,CHRNA2
366,TUBB
367,SLURP1
368,EDAR
369,ENO1
370,GHRL
371,TNFSF10
372,ITGA6
373,IL18BP
374,MIF
375,JAK3
376,S100A12
377,HAVCR2
378,EFNA5
379,ROBO4
380,IL12RB1
381,EDA
382,FZD3
383,IL9R
384,IFNAR2
385,ICAM4
386,PSG9
387,NR1H3
388,CCL26
389,FYN
390,SOCS2
391,LILRA3
392,ADM
393,CNTN4
394,SCARF1
395,MAPK9
396,ITGB5
397,BMP2
398,VCAM1
399,DCC
400,EGF
401,GZMB
402,RPS6KA3
403,CD40LG
404,PCSK9
405,LEFTY1
406,MAPK14
407,DLK1
408,ACHE
409,CHRM4
410,LFNG
411,IFNE
412,KITLG
413,TUBA1A
414,SST
415,PTN
416,SMPD2
417,MAP4K4
418,ROR2
419,UTS2
420,FGF7
421,CALML3
422,IL31
423,HPX
424,PRKAA1
425,ISLR2
426,PTPRZ1
427,TARM1
428,GDF2
429,C1QTNF4
430,IFNA17
431,NTN4
432,CDK5
433,CD55
434,SLITRK1
435,IRAK1
436,SDK2
437,CD53
438,FGF5
439,IFNA14
440,FCGR2A
441,CCR5
442,NTN1
443,IL17A
444,CD8A
445,IFNL1
446,THBS4
447,SAA1
448,DEFB4B
449,FGF13
450,KLRB1
451,FGF16
452,NEGR1
453,MAP2K3
454,SYNJ1
455,FZD1
456,MET
457,NCL
458,ADCY2
459,GP6
460,PLXND1
461,MC2R
462,EFNA2
463,TMED5
464,CCN2
465,IL7
466,TRPC6
467,STK11
468,GDF7
469,CD96
470,SRPK2
471,LTBR
472,ITGAM
473,PLXNA2
474,CTLA4
475,PLK2
476,GHR
477,TIGIT
478,MAP3K1
479,RARRES2
480,CAMK2D
481,MAP2K6
482,LRP5
483,IL27
484,NLGN3
485,CXCR5
486,INHBC
487,CCL4
488,TLN1
489,AKT3
490,RGMA
491,CDH5
492,ACKR3
493,HP
494,HBEGF
495,FGF21
496,CSF3
497,CD72
498,SI
499,PLAUR
500,EPHA10
501,TRPC4
502,PCNA
503,IL34
504,MAP2K5
505,IGSF1
506,CCL1
507,LILRB1
508,IL1R1
509,BTN3A2
510,NPPB
511,PF4
512,ODC1
513,ANG
514,LRP1
515,AGT
516,KIT
517,ERBB2
518,VLDLR
519,ITGA3
520,SYK
521,NPFFR2
522,CCL24
523,MTOR
524,PDE4D
525,CCL4L1
526,ROBO2
527,LRFN5
528,PON1
529,MAP2K1
530,CHL1
531,IL22
532,ITGAL
533,MMP9
534,TBK1
535,MYL9
536,PPARA
537,IL27RA
538,GALR2
539,GRIN2B
540,IL1B
541,SIGLEC6
542,CCL5
543,INHBE
544,FGF18
545,PAM
546,PILRA
547,IL25
548,PVRIG
549,EPO
550,TGFB1
551,PRKCD
552,ERBB4
553,CHRM1
554,MAPK3
555,MPO
556,NRXN2
557,CALCB
558,CNTNAP1
559,PAK1
560,LAMA2
561,TYK2
562,VIPR2
563,ACVR1B
564,EFNB3
565,PIK3CA
566,TGFB3
567,SEMA3C
568,IL1A
569,CCN1
570,RELN
571,RAF1
572,SPP1
573,PTPN6
574,TGFBR2
575,NCAM2
576,SOS1
577,PTH2
578,ACE
579,L1CAM
580,ADA
581,TRH
582,GDF5
583,PRKAB2
584,BLK
585,NXPH3
586,APOA2
587,NTF3
588,CCL21
589,CDK2
590,NGFR
591,ITGA10
592,SLURP2
593,EPHB1
594,CNTN6
595,IL1RN
596,FST
597,PLD2
598,ADGRL1
599,FLT4
600,RAMP1
601,CHRNA1
602,FGFR4
603,PSMB8
604,EDN1
605,PDGFB
606,PRKAB1
607,PARD3
608,CCL27
609,CD28
610,GALR3
611,GDF3
612,S100B
613,ALCAM
614,TRPV6
615,GDF11
616,RTN4R
617,ATM
618,PLG
619,ESR1
620,PLCE1
621,GDF1
622,ROBO1
623,GDF6
624,CXCL8
625,FGF3
626,NOTCH2
627,FES
628,IFNA8
629,IL15RA
630,LRRC4B
631,CXCL5
632,LTBP3
633,BMP5
634,ICOSLG
635,NLGN4X
636,RYK
637,PLXNA3
638,KDR
639,LEFTY2
640,PTPRG
641,IFNA7
642,BCL6
643,IGF1R
644,CD33
645,SFTPD
646,IGFBPL1
647,TH
648,FCN2
649,HSP90AA1
650,CD300LB
651,CR1
652,PSMD14
653,NECTIN4
654,EPOR
655,GPR151
656,LAMC1
657,SCGB1A1
658,MUC1
659,HDAC3
660,APOC3
661,PTPRF
662,PTPRJ
663,WNT4
664,STAT3
665,EBI3
666,TNFSF4
667,TNFRSF11B
668,CCL25
669,PTPRT
670,LCK
671,FCN1
672,CNTN3
673,PDCD1
674,SHANK2
675,SORCS2
676,MERTK
677,FGF23
678,ITGA5
679,CD86
680,PLA2G6
681,DAG1
682,CASP6
683,S100A9
684,ERBB3
685,IFNB1
686,APLN
687,TNFRSF9
688,LRP4
689,PIK3C2A
690,LYVE1
691,PF4V1
692,ITGAV
693,NR0B2
694,LSR
695,CD19
696,LRP6
697,FGF9
698,ALPK3
699,PIK3R1
700,CSF2RB
701,GRIN2A
702,BMPR1B
703,BMP6
704,DPP4
705,FGF6
706,NTRK1
707,LEPR
708,FCGRT
709,PDYN
710,ADCY1
711,TNF
712,TGFA
713,CCL18
714,ITGA2B
715,OLR1
716,CALCA
717,ITGA2
718,C3
719,CIRBP
720,DCBLD2
721,PSMB1
722,UCN
723,TFF3
724,SPN
725,CCL23
726,PTPRE
727,APP
728,CSF1
729,MAPK8
730,IL12A
731,FZD8
732,FCER1G
733,EREG
734,FGF14
735,GHRH
736,IL23A
737,IL2RA
738,PIK3R5
739,PLK1
740,MAP3K14
741,CCL14
742,PSG4
743,NXPH2
744,TFRC
745,ADCYAP1
746,GIP
747,CCR3
748,LTB
749,JAK1
750,NPNT
751,IL10
752,OCLN
753,CNTNAP2
754,GRN
755,GSK3B
756,CCL20
757,ADGRV1
758,TAC1
759,SEMA6D
760,PDGFC
761,TREM2
762,VTN
763,LTA
764,ABL1
765,LPP
766,AATK
767,EPHA8
768,IL26
769,IFNA5
770,ACKR2
771,IL16
772,MCAM
773,FAS
774,TNFRSF1B
775,KNG1
776,GDF10
777,IL12RB2
778,IFNA21
779,TYR
780,PIK3R2
781,CD79A
782,PRKCB
783,BMP15
784,IL6R
785,EFNB1
786,TGFBR3
787,EPHA7
788,SIGLEC9
789,EDN3
790,LGALS9
791,SCT
792,IL24
793,UCN3
794,LAMC3
795,IFNW1
796,GDF9
797,ZP3
798,EDN2
799,IL11RA
800,EFNB2
801,EPHA6
802,IL7R
803,CCL3L1
804,CD40
805,NOTCH3
806,NRG2
807,CCL3
808,DLL3
809,ITGB6
810,IFNAR1
811,TNFSF9
812,ADRB2
813,PDCD1LG2
814,CSNK1A1
815,CHRNA5
816,TLR4
817,CXCR4
818,FGF19
819,GALR1
820,PRKAA2
821,FZD4
822,CD69
823,CD4
824,RETN
825,SGMS1
826,VEGFD
827,KRAS
828,GRIN1
829,MOG
830,IAPP
831,NGF
832,SEMA7A
833,IFNA4
834,EIF2AK2
835,SEMA3F
836,PECAM1
837,CCL8
838,TXK
839,APLP1
840,CD3G
841,S100A6
842,LEP
843,SPON1
844,MAGED1
845,LILRB5
846,NCR2
847,FSTL5
848,ACVR2A
849,TACR3
850,GPR20
851,TAC3
852,ALPK1
853,PLCB1
854,HDC
855,GAL
856,LPA
857,EGFR
858,SIRPB2
859,TUBA4A
860,NRG4
861,HDGF
862,EPHA3
863,ADAM23
864,CHRNB4
865,GNAS
866,RIPK3
867,ANGPT1
868,NOG
869,CD83
870,NODAL
871,LAMB2
872,GMFB
873,APOA4
874,CDH11
875,FGFR3
876,PIK3CB
877,NRCAM
878,ICAM1
879,PIK3CG
880,FGF8
881,CD99
882,FCGR2C
883,MAP2K4
884,EPHA4
885,INSL3
886,CHAD
887,PTPRS
888,FRS3
889,JAM3
890,TNIK
891,TNFRSF18
892,FCGR2B
893,FCER2
894,FGF17
895,PENK
896,FNDC5
897,XCL1
898,CD47
899,EP300
900,COL6A3
901,CCL22
902,AFDN
903,FSHB
904,UNC5C
905,TRPV4
906,IL21
907,PTK2B
908,LIF
909,PRKAG2
910,PSEN1
911,EPHB2
912,NID1
913,KMT2E
914,PTGS2
915,PRL
916,LAT
917,BCR
918,ADM2
919,CD163
920,IL2RB
921,JAK2
922,CXCL14
923,CRH
924,ITK
925,SEMA3A
926,ITGA7
927,CCL7
928,CGN
929,SLC9A8
930,NOS1
931,NRG3
932,IFNA1
933,TNFSF18
934,TNFRSF25
935,SLIT1
936,SEMA3G
937,TSLP
938,SMPD1
939,VEGFA
940,NPS
941,SLIT2
942,LHB
943,NLGN2
944,MAPK11
945,S100A1
946,PTK2
947,PSMB2
948,TNK2
949,LAMA4
950,MST1R
951,CNMD
952,LAMB1
953,POMC
954,MAPKAPK3
955,HDAC5
956,GPHA2
957,MAPK1
958,FGF20
959,BMP7
960,MAP4K2
961,CCL16
962,CD38
963,CTSK
964,ESR2
965,ITGB7
966,C1QL1
967,SLC25A6
968,NOX3
969,CRHR2
970,SEMA3B
971,CD44
972,CCL13
973,VWF
974,FLOT1
975,IL11
976,CCR4
977,BST2
978,EFNA3
979,TYRO3
980,ILDR1
981,CXCL13
982,GYPE
983,EPHA1
984,CRLF2
985,COMP
986,COL6A6
987,FZD2
988,IFNL2
989,CD58
990,INHBA
991,DSCAM
992,CD5
993,HSPA4
994,NRXN1
995,STAT6
996,CCK
997,S100P
998,CCL15
999,ADCYAP1R1
1000,PTPRC
1001,DKK1
1002,LRP8
1003,CTSB
1004,CHAT
1005,JAG2
1006,OLFM2
1007,CCL19
1008,ANGPTL4
1009,PRKG1
1010,CHRNA7
1011,BDNF
1012,IL9
1013,FAM3C
1014,GRIA1
1015,NOX4
1016,DLL1
1017,LRIG1
1018,FZD5
1019,COL11A2
1020,PPARG
1021,VRK2
1022,IKBKB
1023,OPN4
1024,NPTX1
1025,YES1
1026,CDK6
1027,CALCR
1028,CNTN1
1029,UGCG
1030,ADRB3
1031,MAPK10
1032,FGF12
1033,CHRM2
1034,THY1
1035,CEACAM19
1036,IL5
1037,CASP8
1038,MAPK7
1039,NPPA
1040,MDK
1041,SIGLEC10
1042,CHRNA9
1043,CD22
1044,MAP4K5
1045,TNFRSF4
1046,PTEN
1047,MS4A4A
1048,LILRA1
1049,TSHR
1050,MAP2K2
