,0
189,ITGA2B
190,DLL3
191,TGFB2
192,C1QTNF4
193,PLCG2
194,CXCL13
195,FAS
196,RYK
197,SLAMF1
198,CASP8
199,SLITRK1
200,CXCL12
201,SLURP1
202,DRAXIN
203,ADRA2A
204,LRP8
205,IL25
206,ANXA1
207,INSL3
208,RIPK1
209,DPP4
210,MAP2K5
211,CHL1
212,LCK
213,GP6
214,NPFFR2
215,CCL16
216,IRAK1
217,TREM2
218,CHRNA3
219,IL2RB
220,BOC
221,PDCD1LG2
222,LAMC2
223,PRKAG1
224,PSG6
225,PSEN1
226,SEMA3G
227,AATK
228,CALCB
229,FGFR1
230,EPHA4
231,PDCD1
232,PDE4D
233,EIF2AK2
234,CTSB
235,CRLF2
236,JAK2
237,KLRB1
238,PTH
239,POMC
240,ZFP91
241,SDK2
242,FZD5
243,MAP2K2
244,FGR
245,ICOSLG
246,CD48
247,SMPD3
248,TGFBR3
249,IL23A
250,LAMC3
251,MST1
252,FZD7
253,CSF3R
254,ADA
255,TNFRSF1A
256,NECTIN2
257,ALPK3
258,TRH
259,EFNB2
260,CHRM1
261,CSF2RA
262,FGF5
263,RGMA
264,CALCRL
265,PRKD1
266,PLXNA4
267,CCRL2
268,WNT3
269,IL9
270,CSF2RB
271,ITGAL
272,CIRBP
273,ITGA4
274,MST1R
275,CD274
276,FGF23
277,ITGA8
278,ROBO2
279,FZD8
280,OCLN
281,COL11A2
282,ADCYAP1
283,LAMB1
284,IL11
285,GDF5
286,HDAC4
287,PRKCZ
288,ALPK1
289,FGF8
290,GDF15
291,CYP17A1
292,HSP90AA1
293,CKLF
294,LRRC4B
295,IL1RN
296,CD6
297,IL17A
298,NCL
299,GALR1
300,MAP3K1
301,ITGA10
302,PVR
303,SDC2
304,TBK1
305,NOTCH1
306,IL11RA
307,SORCS2
308,FRS3
309,TYK2
310,PTPRS
311,EDAR
312,SLC12A5
313,SNCA
314,EPHA3
315,PRKCB
316,ZP3
317,BDNF
318,TAC3
319,APOC2
320,FCN1
321,PDGFRB
322,MMP3
323,CALCA
324,PIK3R2
325,NXPH1
326,MIF
327,SMPD2
328,PTPRF
329,FGF13
330,INHBE
331,IFNA2
332,IL1B
333,PRKCA
334,INPP5D
335,DLL4
336,LGALS3BP
337,CD83
338,CD5L
339,MAPK8
340,EDN1
341,VEGFA
342,PSMB5
343,RPS6KB1
344,GAS6
345,NXPH3
346,CXCL6
347,NPS
348,ROBO4
349,LILRB1
350,SOS1
351,CNTN3
352,DCLK3
353,CD2
354,ENO1
355,NRG4
356,NOS2
357,AVP
358,THY1
359,GYPE
360,CD8B
361,NGFR
362,CD22
363,MAP2K4
364,PYY
365,ROR2
366,IL12A
367,F2R
368,ITGA5
369,MAP3K14
370,ERBB2
371,PAM
372,GPR20
373,ITGB6
374,BCL2L1
375,PTN
376,ITGB8
377,IFNG
378,PIK3CD
379,TTR
380,CD8A
381,PDGFD
382,CCL8
383,CCL13
384,CXCL3
385,CD96
386,ATP2B1
387,IL26
388,IFNGR2
389,ITGB4
390,NPPA
391,CLCF1
392,LEFTY2
393,GDF7
394,BMP15
395,LAMC1
396,PLAU
397,TYR
398,LEP
399,FZD10
400,CXCR5
401,APOA1
402,ESR2
403,FGF11
404,COL6A3
405,KIT
406,BTNL9
407,MS4A1
408,HDC
409,GNAS
410,IFNK
411,CD28
412,SIGLEC10
413,CAMK2D
414,UNC5A
415,CCL3
416,MTNR1A
417,CCR5
418,LIFR
419,UNC119
420,CD79A
421,IL2RG
422,PTPRG
423,GZMB
424,CXCL8
425,LPP
426,KMT2E
427,EPHA1
428,LFNG
429,TNFSF12
430,IFNL4
431,CCL15
432,FGFR2
433,EPHA10
434,HDGF
435,NTN1
436,TFF3
437,SMPD1
438,IL12B
439,KRAS
440,EPGN
441,ADRB2
442,CGA
443,PDYN
444,IFNA17
445,PRKCQ
446,IL1A
447,HCRTR1
448,TRPC6
449,BMP1
450,CSF2
451,NRXN1
452,MAGED1
453,MAP4K2
454,HSPA4
455,VWF
456,GRM7
457,S100A6
458,MCAM
459,MAPK7
460,NRG2
461,MAPKAPK3
462,THBS4
463,IL27RA
464,LEPR
465,CD46
466,PCNA
467,TAC4
468,GHRL
469,PDGFRA
470,ANG
471,INHBA
472,JAK1
473,CNTNAP1
474,PTPRC
475,JAK3
476,CSNK1A1
477,BSG
478,CCN2
479,BMP4
480,PPBP
481,KITLG
482,S100A12
483,IL10
484,HPX
485,CDK6
486,XCL1
487,PRF1
488,ADCYAP1R1
489,CHRM4
490,RAMP2
491,LHB
492,TLN1
493,IL15
494,CXCL2
495,FZD2
496,IL36G
497,EDIL3
498,MAP4K5
499,FZD6
500,FST
501,SCGB3A1
502,GRIN1
503,EPHA2
504,NRXN3
505,SEMA3E
506,CD300LB
507,MDM2
508,EBI3
509,IKBKB
510,ITGA6
511,PTPRT
512,UCN3
513,HP
514,CD38
515,BTN3A2
516,LRFN5
517,CHUK
518,NPY
519,GIP
520,NRG1
521,CDK2
522,ACHE
523,RIPK3
524,ERBB4
525,PRKCD
526,IGSF1
527,DYRK1A
528,CD163
529,FGF17
530,CCR3
531,ATM
532,DKK1
533,PGF
534,SCN1A
535,LEFTY1
536,VEGFD
537,TNFSF11
538,LPA
539,GDF2
540,SPN
541,MAP2K7
542,NPTX1
543,TNFRSF11B
544,GPR151
545,IL7R
546,FAM3C
547,PTK2
548,OPN4
549,CHRNA5
550,SCARB1
551,ARRB2
552,CHRNA4
553,EFNA4
554,DCN
555,IFNA6
556,TRPC4
557,OXT
558,CES1
559,LIF
560,CD3E
561,NOTCH2
562,PLCE1
563,ANGPT1
564,LGALS1
565,CCR4
566,RELN
567,IFNE
568,SCT
569,GPHA2
570,CCL14
571,TIGIT
572,PTPN6
573,NODAL
574,CX3CL1
575,PTGS1
576,PLK1
577,CHRM2
578,NECTIN3
579,ITGA3
580,ITGB2
581,ALK
582,GRIN2B
583,CD79B
584,CXCL14
585,TNK2
586,IFNA4
587,IL1R1
588,LTBR
589,DLK1
590,NTRK2
591,LRIG1
592,VRK2
593,TNFRSF9
594,EPOR
595,RLN3
596,ITK
597,GCG
598,IFNAR1
599,PLD2
600,PLXNC1
601,NECTIN4
602,SCN3A
603,EDA
604,YES1
605,CSF3
606,ADM
607,TPH1
608,THBS1
609,PIK3C2A
610,BMP5
611,SIGLEC6
612,TNFRSF18
613,BMP7
614,GDF6
615,PTH1R
616,FGF3
617,LAMA3
618,LRP6
619,CHRNA1
620,TNFSF13B
621,LDLR
622,BMP3
623,SEMA3F
624,NTF3
625,LILRA3
626,VIPR1
627,SEMA6D
628,NRXN2
629,SEMA3D
630,SRPK2
631,CD244
632,TNFSF14
633,INHBC
634,PON1
635,TNFRSF25
636,FCGR2B
637,LGI1
638,GALR2
639,MET
640,IL4
641,TGFA
642,JAG2
643,FZD1
644,CCL4
645,IFNL1
646,CD53
647,PRKG1
648,CDH11
649,PIK3R5
650,ADGRL1
651,FLRT3
652,RPH3A
653,MXRA5
654,CDK5
655,BCL2
656,SLC2A1
657,PTPRE
658,RAMP1
659,EFNA3
660,C3
661,WNT4
662,ADGRL2
663,IGFBPL1
664,EDN2
665,ADGRV1
666,MPO
667,HBEGF
668,ITGB5
669,IL21R
670,IL6ST
671,PLG
672,BMP10
673,KNG1
674,UGCG
675,NRAS
676,CD40
677,PTPRZ1
678,TSHR
679,GRIA1
680,ANGPTL2
681,SRC
682,IL22RA2
683,CCL17
684,INHBB
685,NOTCH3
686,SLK
687,C4B_2
688,FGF16
689,PTPRD
690,IL2RA
691,PSG9
692,ACKR2
693,LTA
694,ITGA7
695,MAPK11
696,PPARG
697,UTS2
698,TP53
699,NOS1
700,TAC1
701,PTHLH
702,CDH10
703,PTGS2
704,TNC
705,RTN4R
706,MYL9
707,TRPV1
708,EDNRA
709,NID1
710,IL6
711,CD72
712,BCR
713,CHI3L1
714,EGFR
715,CR1
716,S100A1
717,IL24
718,NPNT
719,FCER2
720,UCN2
721,MAP2K3
722,TACR3
723,IFNA14
724,BMPR1B
725,CCL4L1
726,DEFB4B
727,FCER1G
728,BLK
729,PF4
730,MAP3K5
731,VIPR2
732,CNTNAP2
733,CD55
734,TNFRSF1B
735,MAP4K4
736,ISLR2
737,FNDC5
738,SGK1
739,APOD
740,TSHB
741,PLXNA2
742,PIK3CG
743,CSF1
744,SEMA6B
745,BMP2
746,PTPRB
747,EREG
748,CCBE1
749,GDF10
750,FSTL5
751,MAPK14
752,CD86
753,GHR
754,EPHA8
755,LRP1
756,GALR3
757,DAG1
758,CRH
759,OPRD1
760,CXCR4
761,ADM2
762,PDGFC
763,RPS6KA3
764,SCARF1
765,SFTPA1
766,FGFR3
767,LILRA5
768,MTOR
769,SYNJ1
770,IL9R
771,COMP
772,PLXNB2
773,ITGAV
774,RARRES2
775,CTSK
776,PIK3CB
777,PRKAB1
778,ITGAM
779,CD36
780,TRIM28
781,RETN
782,PECAM1
783,NOX4
784,ABCB1
785,FZD9
786,GDF1
787,TUBB
788,CASP3
789,IFNA16
790,MDK
791,ADCY2
792,TH
793,CXCL9
794,PIK3R1
795,NRG3
796,ITGB3
797,TNFSF9
798,PRL
799,S100A8
800,FZD3
801,JAM3
802,BMP8B
803,PLXNA3
804,TEK
805,IL7
806,IL15RA
807,TNIK
808,MAPK10
809,PSMB2
810,ADAM23
811,ACKR3
812,CD33
813,CCL5
814,CCL23
815,SGMS1
816,ACVR2A
817,FCGR2C
818,FGF10
819,CALML3
820,CCL1
821,CCL21
822,IL2
823,XCL2
824,STAT6
825,SDC1
826,ALCAM
827,IFNL3
828,FCGR2A
829,TFRC
830,SLIT3
831,CNTN6
832,C1QL1
833,SAA1
834,IGF1R
835,ACTR2
836,EPO
837,FCGRT
838,CEACAM19
839,CLEC4M
840,SMO
841,IL5
842,VIP
843,IL18BP
844,PMCH
845,IL10RB
846,FGF14
847,MUC1
848,CTLA4
849,GDF11
850,ODC1
851,FASLG
852,LSR
853,SLC25A6
854,OLFM2
855,PDGFB
856,ARF6
857,TNFSF4
858,CCL18
859,EFNA1
860,FYN
861,EPHB1
862,ASGR1
863,RACK1
864,SI
865,TUBA1A
866,HGF
867,RLN2
868,PLXND1
869,CD209
870,CHRNA9
871,SIRPB2
872,KL
873,PTPRJ
874,ADAM15
875,ROBO1
876,PTH2
877,PPARA
878,HDAC5
879,LYN
880,IFNA8
881,IFNL2
882,ERFE
883,THBS2
884,ITGA11
885,CCK
886,SDC3
887,PLCB1
888,CD44
889,GSK3B
890,NOS3
891,APOA2
892,IL12RB2
893,CCN1
894,PRLH
895,CD99
896,CALR
897,CD3G
898,LAG3
899,S100P
900,BMX
901,ACVR1B
902,SPP1
903,NTRK1
904,TGFBR2
905,SFTPD
906,TRPV6
907,FGF9
908,TGFB3
909,CCL27
910,INHA
911,CRHR2
912,FBLN1
913,DSCAM
914,CD80
915,PRKCE
916,IL22
917,TARM1
918,PSMB1
919,PSMB6
920,JAML
921,IFNA5
922,PDGFA
923,MS4A4A
924,FLT1
925,S100B
926,IFNW1
927,LRP2
928,SEMA3B
929,IL31
930,PRKAG2
931,CHRNA2
932,VLDLR
933,LTB
934,KIR2DL5A
935,PTPN11
936,FGF4
937,PILRA
938,THPO
939,EFNB3
940,BMP8A
941,CHRNB2
942,PRG4
943,MC2R
944,LAMA2
945,WNT3A
946,PLXNA1
947,IFNA21
948,TYRO3
949,PSMB8
950,APLP1
951,WNT7B
952,MAPK9
953,CD226
954,NRP1
955,KDM3B
956,TMED5
957,CNTN4
958,TNFSF18
959,VCAM1
960,NSMAF
961,IL21
962,GDF3
963,LAMA4
964,TLR4
965,LRP4
966,NR1H3
967,PRKAA2
968,ITGA2
969,CXCL11
970,LAMA1
971,DKK3
972,IL4R
973,TNFSF13
974,BCL6
975,IL12RB1
976,FGF21
977,EPHB2
978,CD5
979,VCL
980,IL13
981,IFNA10
982,VTN
983,APOE
984,MAP2K6
985,LRRTM2
986,ICAM1
987,MAPK1
988,ANGPTL4
989,PROK1
990,PTK2B
991,SHANK2
992,AMH
993,ADGRA2
994,CD40LG
995,CCL19
996,IFNA1
997,JAG1
998,TNFRSF6B
999,APOA4
1000,LAMB3
1001,L1CAM
1002,IGF2
1003,STK11
1004,ICAM4
1005,ITGA9
1006,IL18
1007,VRK1
1008,EPHB6
1009,NEGR1
1010,SPON1
1011,CELSR3
1012,IFNA7
1013,ILDR1
1014,FGF20
1015,VEGFB
1016,ADRB3
1017,NTS
1018,PRKAB2
1019,GZMA
1020,UCN
1021,ITGB1
1022,NRCAM
1023,CCL2
1024,PSMB9
1025,EGF
1026,APP
1027,CD19
1028,PRKAA1
1029,EPHA5
1030,HCRT
1031,MERTK
1032,SEMA7A
1033,LGALS9
1034,LAMA5
1035,CD58
1036,EPHA6
1037,LILRA1
1038,NTF4
1039,FGF12
1040,CALCR
1041,IAPP
1042,ITGA1
1043,LYVE1
1044,ASGR2
1045,GRM5
1046,IFNB1
1047,NLGN3
1048,COL6A6
1049,LAMB2
1050,NLGN1
