,0
240,DSCAM
241,FGF2
242,ICOSLG
243,WNT3A
244,UCN3
245,BMP10
246,NEGR1
247,FZD6
248,ITGB3
249,SMPD2
250,TPH1
251,FCGR2A
252,GDF11
253,TNFSF12
254,ADCYAP1
255,FAS
256,TIGIT
257,RAMP3
258,ROBO4
259,PRKAB2
260,ATP2A2
261,OLR1
262,COMPLEX:FZD4_LRP6
263,BMP8A
264,S100A8
265,MDK
266,CXCL11
267,IFNA8
268,PSMB1
269,MOG
270,LDLR
271,CCN2
272,IFNA5
273,CD3E
274,NOX4
275,JAG1
276,ITGA3
277,LRP6
278,ERBB2
279,MAPK3
280,ITGB4
281,EDNRA
282,SEMA3G
283,CKLF
284,CD274
285,FGF14
286,PTK2
287,ROBO1
288,NRP2
289,PTPRS
290,AKT3
291,NOTCH1
292,IL18BP
293,CELSR3
294,GDF7
295,IL23R
296,ZFP91
297,ITK
298,MAPK11
299,MS4A1
300,RELN
301,ADAM15
302,PDCD1
303,BST2
304,CSF2RA
305,CHAT
306,UNC119
307,PTGS1
308,ADM2
309,CSF3
310,CX3CL1
311,ITPR1
312,PIK3R5
313,PLXNB2
314,EFNA3
315,COMPLEX:PLXNA1_TREM2_TYROBP
316,CNTN1
317,COMPLEX:FZD2_LRP5
318,CCL23
319,COMPLEX:FZD10_LRP6
320,RGMA
321,FGF8
322,ALOX12B
323,WNT9B
324,ITGB8
325,ITGA9
326,FGF1
327,FLRT2
328,IFNAR1
329,PSG9
330,SCARB1
331,IL1RN
332,FGF22
333,FURIN
334,EPOR
335,HAVCR2
336,TNFSF14
337,BMP6
338,HCRT
339,EPO
340,FZD8
341,COMPLEX:FZD4_LRP5
342,CD79A
343,ICAM4
344,LRP2
345,DKK3
346,RARRES2
347,PRKAB1
348,DEFB4B
349,CHRM4
350,VEGFC
351,OPN4
352,EFNA1
353,LEPR
354,AATK
355,GNAS
356,IGF1
357,CR1
358,PLAU
359,TEK
360,UCN2
361,LGI1
362,FGFR3
363,TTR
364,TYRO3
365,CXCL1
366,GRN
367,IFNA2
368,CSF2
369,IL1R1
370,COMPLEX:FZD5_LRP5
371,PROK1
372,FGR
373,FGF19
374,COMPLEX:IL12RB1_IL12RB2
375,STK4
376,CD226
377,IAPP
378,TLN1
379,EPHA2
380,CD46
381,CCR4
382,BCL6
383,TGFA
384,CSNK1A1
385,NOTCH3
386,THBS4
387,KIT
388,CXCL5
389,COMP
390,SLC9A8
391,CD86
392,JAG2
393,COMPLEX:RIPK1_TRADD_TRAF2
394,IL18
395,COL6A6
396,THY1
397,COMPLEX:FZD1_LRP5
398,PRG4
399,EIF2AK2
400,PPARG
401,CHRNA1
402,C1QTNF4
403,KLRB1
404,GRIN2A
405,BMP5
406,BCR
407,PRKACA
408,NOTCH2
409,RETN
410,SLURP1
411,CIRBP
412,NR0B2
413,SEMA3B
414,LILRA1
415,PIK3R2
416,CD55
417,FBLN1
418,PLXNA3
419,STAT3
420,CCL19
421,ADAM23
422,GDF3
423,EFNB3
424,NOS2
425,IL36G
426,PTH
427,APLP1
428,PIK3CG
429,NSMAF
430,DCBLD2
431,SLIT3
432,NR1H3
433,EGFR
434,ADGRV1
435,CALCR
436,RIPK3
437,TRPV6
438,PSMB6
439,CNTN2
440,INHBE
441,CALR
442,LSR
443,TFF3
444,COMPLEX:FLT1_KDR
445,IL3
446,COMPLEX:FZD7_LRP5
447,MET
448,FGFR4
449,IFNA10
450,IGFBPL1
451,MAP3K1
452,COMPLEX:FLT4_KDR
453,CD58
454,PRLR
455,TNIK
456,ROR2
457,PSMD14
458,EBI3
459,DAG1
460,CHRNA4
461,CCL26
462,CNMD
463,CAMK2D
464,LYVE1
465,SEMA6B
466,LAMB1
467,HDAC3
468,RIPK1
469,EPHA10
470,CDK5
471,NLGN2
472,PDCD1LG2
473,VIPR1
474,SLURP2
475,ADRB2
476,IL17A
477,ITGAL
478,IL15
479,MFGE8
480,ITGB6
481,LPA
482,PON1
483,PRKAA1
484,BMP8B
485,KIR2DL5A
486,MAP3K5
487,RPH3A
488,PRKCQ
489,EDA
490,IL23A
491,LAMC2
492,PTPRC
493,NTF3
494,BTN3A2
495,NLGN4X
496,IL10
497,GALR1
498,CHL1
499,LIF
500,PTPN11
501,LAMC3
502,FST
503,CHRNA2
504,EDN2
505,SLK
506,CD96
507,CCR5
508,TNK2
509,EDIL3
510,VRK1
511,NECTIN3
512,CTLA4
513,NGF
514,FGF9
515,SEMA6D
516,CHAD
517,CASP6
518,ITGAM
519,ITGA6
520,RPS6KA3
521,SLC2A1
522,CXCL14
523,GALR3
524,SFTPA1
525,PLXNC1
526,PECAM1
527,CXCL3
528,CCL5
529,CALML3
530,SLC25A6
531,CLCF1
532,APOC2
533,CD47
534,PIK3CD
535,RTN4R
536,PYY
537,MTOR
538,MCAM
539,LYN
540,SCARF1
541,PLCG2
542,NFE2L2
543,TYR
544,ARRB2
545,LCK
546,VCAM1
547,MERTK
548,APOA4
549,TGFBR3
550,EPHA8
551,NPPA
552,CHRNB4
553,CD244
554,SCN1A
555,NTRK2
556,NXPH3
557,CD36
558,EP300
559,DLL3
560,NRG3
561,DLL1
562,IFNA14
563,MAP4K4
564,ITGB5
565,CNTN4
566,BLK
567,LILRB1
568,SOS1
569,PRKCB
570,IL22RA2
571,BMX
572,PLCE1
573,FCN2
574,FZD5
575,INHBB
576,COMPLEX:FZD7_LRP6
577,PLD2
578,IFNA7
579,TYK2
580,YES1
581,FGF20
582,SIRPB2
583,TP53
584,CCL13
585,SST
586,NRXN3
587,WNT7B
588,HGF
589,EFNA2
590,TGFB3
591,CXCL10
592,CGN
593,HCRTR2
594,LPP
595,CTSK
596,NCL
597,FES
598,FGF13
599,FYN
600,LGALS9
601,PTK2B
602,ZP3
603,COMPLEX:NRP1_PLXNA3
604,CALCRL
605,VIPR2
606,ITGA2B
607,ITGB1
608,LAMC1
609,IL31
610,TLR4
611,CNTNAP1
612,CLEC4M
613,FZD3
614,PTPRJ
615,MPO
616,IL2RB
617,S1PR1
618,CCL8
619,ADCYAP1R1
620,MST1
621,SAA1
622,ACVR1B
623,PVRIG
624,IFNB1
625,JAK2
626,DCC
627,UCN
628,PLAUR
629,CD33
630,IL7R
631,STK39
632,STK11
633,LRRC4B
634,IL12A
635,FCGRT
636,PLXNA2
637,TNFRSF1A
638,GPR84
639,FGF6
640,BSG
641,DRAXIN
642,NRG2
643,AMH
644,FGF21
645,VTN
646,CHRNA3
647,NTRK1
648,COMPLEX:NRP1_PLXNA4
649,LILRA3
650,IL2
651,SEMA3E
652,LILRA5
653,CEACAM19
654,PRKD1
655,DLL4
656,ERBB4
657,COMPLEX:CALCRL_RAMP2
658,ADAM11
659,COL6A3
660,IL9R
661,CCL11
662,TNFSF11
663,PSMB9
664,COMPLEX:FZD6_LRP6
665,IFNW1
666,CCL22
667,IL1B
668,GDF9
669,NOG
670,ITGA5
671,APOA2
672,NXPH1
673,COMPLEX:PLXNA1_TREM2
674,NRXN1
675,IL12B
676,HDC
677,NECTIN4
678,PF4V1
679,LAMA4
680,PVR
681,SMO
682,GDF2
683,SEMA7A
684,CSF3R
685,ALK
686,COMPLEX:FZD2_LRP6
687,ATM
688,IGF1R
689,RAMP2
690,TLR6
691,EDAR
692,BMP2
693,HPX
694,LTBP3
695,TXK
696,ITGA11
697,IL11
698,BMP7
699,FZD2
700,ITGA1
701,CCL27
702,PPARA
703,TNFRSF6B
704,PTGS2
705,OXT
706,ADA
707,ACKR3
708,FCER2
709,ILDR1
710,JAK3
711,LEFTY1
712,CCL25
713,INS
714,NLGN3
715,LFNG
716,IFNA4
717,COMPLEX:FZD5_LRP6
718,FGF7
719,VIP
720,CXCL2
721,HBEGF
722,CD8B
723,CCL15
724,ANG
725,PRKAA2
726,ROBO2
727,GZMA
728,COMPLEX:ITGAV_ITGB3
729,CCL17
730,PGF
731,CCL20
732,IFNA1
733,COMPLEX:IFNA2_IFNAR1_IFNAR2
734,PLCG1
735,SFTPD
736,IFNK
737,CD300LF
738,NRP1
739,LIFR
740,FGF23
741,CCL14
742,PCSK9
743,PSG7
744,NPPB
745,EPHA3
746,RAF1
747,CILK1
748,ITGA7
749,ACE
750,UNC5C
751,BDNF
752,MAPK7
753,APLN
754,JAK1
755,EPGN
756,SNCA
757,CD209
758,CDH10
759,CHI3L1
760,SEMA3A
761,IL4R
762,EPHA5
763,ISLR2
764,PTH1R
765,TFRC
766,COMPLEX:NRP1_PLXNA2
767,HCRTR1
768,NOX3
769,MXRA5
770,SDC1
771,TGFBR2
772,CD40
773,PRKAG2
774,BMP15
775,MAP3K14
776,PLG
777,AVP
778,WNT3
779,TGFB2
780,ENO1
781,GPR20
782,PRKCZ
783,IL21
784,TSLP
785,ZAP70
786,PDGFRB
787,TNFSF18
788,NRK
789,THBS2
790,PSMB2
791,ANGPTL4
792,FSTL5
793,CHRNA9
794,SYNJ1
795,LRP1
796,CCL21
797,TNFSF13
798,ARF6
799,MAPK8
800,F2R
801,BOC
802,HP
803,BMPR1B
804,IL4
805,CXCL13
806,PENK
807,TNFSF10
808,SIGLEC9
809,CD6
810,TUBB
811,KMT2E
812,PLK2
813,CHUK
814,INHBA
815,CD300LB
816,TUBA1A
817,NPNT
818,SCN2A
819,COMPLEX:ITGAM_ITGB2
820,GIP
821,IL5
822,NPFFR2
823,HCK
824,POMC
825,VLDLR
826,ITGB2
827,SRC
828,FGF5
829,IL27
830,PTPRB
831,SLC10A2
832,HLA-DPA1
833,PDGFD
834,IL25
835,L1CAM
836,PARD3
837,GDF6
838,LGALS1
839,IGSF1
840,BTN1A1
841,S100A6
842,LAMA5
843,PDYN
844,SLIT2
845,CHRNA7
846,CRLF2
847,LTA
848,PRKG1
849,AGT
850,PSMB5
851,NCR2
852,EPHB1
853,LRP5
854,SCGB1A1
855,CD40LG
856,SYK
857,CCRL2
858,PDE4D
859,PDGFRA
860,IFNE
861,APOC3
862,CSF1R
863,INPP5D
864,CD80
865,PAM
866,XCL2
867,LTBR
868,NECTIN2
869,SPN
870,FLT1
871,MS4A4A
872,COMPLEX:FZD8_LRP5
873,GHR
874,ITGA10
875,PTEN
876,SLC12A5
877,PIK3C2A
878,IL34
879,CD2
880,PTPRD
881,HSPA4
882,HDGF
883,IL11RA
884,ADM
885,ERFE
886,CASP3
887,TNC
888,FASLG
889,BMP3
890,S100P
891,COMPLEX:IFNAR1_IFNAR2
892,ADCY1
893,FGF4
894,CD8A
895,DKK1
896,EPHA4
897,SMPD3
898,GRM7
899,OSM
900,TAC1
901,CHRM2
902,MAP2K3
903,NGFR
904,CD99
905,PLXNA1
906,CD28
907,IGF2
908,TBK1
909,LEFTY2
910,IL16
911,ADRA2A
912,PIK3R1
913,MYL9
914,GZMB
915,CXCL8
916,ABL1
917,CCL16
918,INHA
919,MST1R
920,EPHA1
921,LRP8
922,NTF4
923,LTB
924,CHRNA5
925,OPRD1
926,SDC2
927,TNF
928,KNG1
929,LGALS3BP
930,UTS2
931,IL6R
932,ADAMTS4
933,MAPK14
934,GP6
935,EFNA5
936,SCN9A
937,CD48
938,FRS3
939,PTPRZ1
940,NTN4
941,BCL2
942,FZD7
943,TNFSF4
944,EFNB2
945,RACK1
946,APP
947,CD3G
948,GDF5
949,CCL4
950,TGFB1
951,PTN
952,CRHR1
953,PTPRE
954,PRLH
955,TNFRSF14
956,FZD9
957,NID1
958,CD4
959,TRPC4
960,IKBKB
961,CLEC2D
962,CHRM1
963,NPTX1
964,LAT
965,SLITRK1
966,KL
967,PRKAG1
968,PTPN6
969,LILRB2
970,EDN1
971,GRIN1
972,IFNG
973,GDF10
974,IFNA6
975,COMPLEX:FZD3_LRP6
976,IL12RB1
977,MAP2K7
978,IFNAR2
979,SORCS2
980,TNFSF9
981,ANXA1
982,COMPLEX:FZD3_LRP5
983,EFNA4
984,FCGR2B
985,ERBB3
986,PILRA
987,CDK6
988,CCL3L1
989,IFNA17
990,FGF11
991,CDH11
992,STAT6
993,VRK2
994,GRM1
995,TRH
996,ITGB7
997,THPO
998,GSK3B
999,SPP1
1000,CD19
1001,MAP4K2
1002,NOS1
1003,GAL
1004,RAMP1
1005,TMED5
1006,CNTNAP2
1007,CXCR5
1008,COMPLEX:CSF1_IL34
1009,GHRH
1010,CASP8
1011,FCN1
1012,NPY
1013,SEMA3F
1014,PDGFC
1015,IL6ST
1016,FGF3
1017,SCN3A
1018,CCL7
1019,CALCA
1020,SCGB3A1
1021,RYK
1022,PDGFB
1023,SDK2
1024,GH1
1025,THBS1
