,0
208,PSMB8
209,PSG4
210,CLEC2D
211,EPHB1
212,PTPRZ1
213,IFNA4
214,MAP2K5
215,NTF3
216,PIK3CG
217,EGF
218,FST
219,PSEN1
220,DLL1
221,GDF2
222,AGT
223,CXCR5
224,LRP6
225,AFDN
226,VEGFA
227,SOCS2
228,IFNA10
229,LYN
230,GHRH
231,APOC3
232,SYK
233,SST
234,ERBB3
235,SEMA3A
236,SRPK2
237,CD69
238,NPFFR2
239,ROR2
240,NRG3
241,SIGLEC9
242,FGFR1
243,LPA
244,IL7R
245,VIPR2
246,PRG4
247,CD209
248,TSLP
249,UCN3
250,ITGA5
251,ROBO4
252,EPHA3
253,CHI3L1
254,CD40
255,ERBB4
256,RIPK3
257,LAG3
258,BMPR1B
259,FCN2
260,TNFSF10
261,STK39
262,THPO
263,IFNA8
264,CCBE1
265,MAPK14
266,BCL2
267,CEACAM19
268,FURIN
269,MDK
270,LGI1
271,RAMP2
272,C4B_2
273,CD19
274,IL9R
275,DAG1
276,PLCG2
277,SCGB1A1
278,FGF16
279,FGF7
280,ADM
281,IL18BP
282,UCN2
283,CALCA
284,PSG7
285,ITGA7
286,CXCL12
287,CD79B
288,PRLR
289,CD48
290,TFF2
291,PRKCA
292,FZD3
293,FAS
294,STAT6
295,CIRBP
296,ILDR1
297,ACHE
298,LAMC2
299,NRK
300,NCR2
301,PTPN11
302,ADAM15
303,BMP15
304,PTPRJ
305,DLK1
306,LRRTM2
307,CD86
308,PLCG1
309,IL1RN
310,IRAK1
311,IL23R
312,LILRA5
313,GDF15
314,CCL3L1
315,IL2
316,EP300
317,UCN
318,CD33
319,FGF20
320,VWF
321,FGF13
322,PTPRB
323,SCN1A
324,IL6ST
325,CD80
326,HBEGF
327,MOG
328,CCL26
329,CCL16
330,LILRB2
331,ASGR1
332,SEMA3D
333,THBS2
334,OPRD1
335,JAK2
336,ALCAM
337,LSR
338,EPHB6
339,CHAT
340,CCN2
341,VIP
342,NECTIN2
343,LRFN5
344,CKLF
345,GDF6
346,EPGN
347,SCN3A
348,PCNA
349,MAPK10
350,ITGB8
351,PRKAB2
352,APOE
353,BTNL9
354,TYK2
355,VIPR1
356,PIK3R1
357,EFNB1
358,DYRK1A
359,LRRC4B
360,PTN
361,NXPH3
362,S100A8
363,CD5
364,S1PR1
365,APOA4
366,CSF1R
367,GDF7
368,INHBB
369,THY1
370,ADCYAP1R1
371,THBS4
372,IL16
373,SDK2
374,LEFTY1
375,HCRTR2
376,CD3G
377,IKBKB
378,SEMA3G
379,FGF5
380,CCL5
381,TIGIT
382,SLITRK1
383,HGF
384,IL15
385,CRLF2
386,CD58
387,PRKACA
388,CALML3
389,INPP5D
390,IFNK
391,LEP
392,ADRB3
393,MAP4K3
394,PIK3CB
395,CELSR3
396,FGFR2
397,ADRB2
398,COL11A2
399,TNK2
400,NPTX1
401,IL3
402,CD79A
403,CD3E
404,NRG2
405,BMX
406,MTNR1A
407,CHRNA2
408,IFNG
409,YES1
410,MAPK1
411,PDYN
412,PSMB1
413,MAPK7
414,RAF1
415,MET
416,XCL1
417,IL4R
418,CRHR1
419,CD300LF
420,PTPRG
421,IFNGR2
422,PRKCD
423,DCC
424,ITGB7
425,CDK2
426,MAPK9
427,GRM7
428,TNF
429,IL21
430,TNFSF12
431,NPPA
432,IGF1
433,CALR
434,OXT
435,EPHA5
436,EPHA1
437,CHRNA7
438,ADGRA2
439,VRK1
440,WNT3
441,IDE
442,ADA
443,NR0B2
444,WNT4
445,IL15RA
446,SMPD2
447,SEMA6B
448,PDGFC
449,DCN
450,ADGRV1
451,LAMA1
452,PTPRE
453,CXCR4
454,AKT3
455,TNIK
456,DKK3
457,HDGF
458,ERFE
459,EPHA10
460,TRPV1
461,PIK3R2
462,BLK
463,EPHA2
464,CSNK1A1
465,ERBB2
466,NCL
467,PTPN6
468,NLGN4X
469,PLA2G6
470,PTK2
471,ITGAM
472,SLIT2
473,TAC1
474,GHR
475,IFNB1
476,PECAM1
477,FCGR2C
478,LEFTY2
479,LAMA5
480,IFNA5
481,SDC3
482,LAMA4
483,SCARF1
484,MCAM
485,FZD8
486,DCBLD2
487,ABCB1
488,NODAL
489,ADAM23
490,NTN1
491,FLRT2
492,MAP3K1
493,FGF6
494,NLGN2
495,UNC119
496,ITGA9
497,CCL3
498,RETN
499,KL
500,ACVR2A
501,C1QL1
502,CNTN6
503,CD38
504,PSMB2
505,IL17A
506,CXCL2
507,NR1H3
508,IL13
509,BCR
510,ANGPTL2
511,CD2
512,LAMB3
513,PLXNA1
514,GALR1
515,CTSB
516,IL23A
517,CCL14
518,PLXNA3
519,EFNB2
520,SFTPD
521,TNFRSF6B
522,LILRA1
523,LTBR
524,GRIN2A
525,IFNE
526,GIP
527,GALR2
528,TP53
529,ADCY2
530,TXK
531,TLR4
532,NPY
533,IFNAR2
534,MXRA5
535,EFNB3
536,BMP8B
537,KITLG
538,IGF2
539,CHRM4
540,PRLH
541,MAP3K5
542,GRM5
543,IL34
544,TRPC6
545,LGALS1
546,RPS6KB1
547,JAG1
548,EDN2
549,GALR3
550,NXPH1
551,APOC2
552,CXCL9
553,FSTL5
554,TNFSF13
555,EPHA8
556,ANGPT1
557,CD28
558,CHUK
559,GHRL
560,BTN3A2
561,IL6R
562,SLURP1
563,RYK
564,EPO
565,APOD
566,EPOR
567,LTB
568,CD47
569,SYNJ1
570,MERTK
571,LAMB2
572,SEMA6D
573,GDF5
574,MYL9
575,NOTCH2
576,KIT
577,CCL19
578,SLURP2
579,CCL11
580,AMH
581,CD55
582,HDAC3
583,CHRNA3
584,CHAD
585,CD36
586,IL1B
587,CD40LG
588,IL11RA
589,PILRA
590,MAPK11
591,SMO
592,ANG
593,MS4A1
594,CDH11
595,PDGFRA
596,ZFP91
597,CHRNA4
598,TNFRSF1B
599,PPBP
600,PCSK9
601,CHRNB4
602,LAMA2
603,TNC
604,GZMB
605,ADCY1
606,GDF11
607,FGF17
608,IGF1R
609,CHRNA5
610,PRKCE
611,LRP2
612,POMC
613,CILK1
614,PRKAB1
615,GPR84
616,COL6A3
617,CSF2RA
618,ITGB5
619,NRG4
620,IL27
621,EFNA5
622,BMP10
623,MC2R
624,AVP
625,IFNA16
626,MMP9
627,FLOT1
628,TSHR
629,NXPH2
630,GPR151
631,PRKAG2
632,BMP3
633,TH
634,GCG
635,ITGA8
636,SORCS2
637,SIRPB2
638,XCL2
639,ROBO1
640,SLK
641,PAM
642,KLRB1
643,NTF4
644,EFNA4
645,TFF3
646,SPP1
647,EPHA7
648,NRXN3
649,NGF
650,IL12RB2
651,CNTN3
652,LIF
653,FGF21
654,PLAU
655,IL4
656,NOS3
657,PENK
658,LAMC1
659,TNFRSF1A
660,FZD6
661,ESR1
662,TLR6
663,CD4
664,LAMC3
665,PTGS2
666,TGFB1
667,CALCRL
668,ITGA11
669,PMCH
670,SDC2
671,CCL21
672,RPS6KA3
673,PTH
674,EDA
675,CCL25
676,PIK3C2A
677,FZD7
678,HPX
679,TNFRSF11B
680,ZAP70
681,MAP2K3
682,TYRO3
683,NTN4
684,SLAMF1
685,TUBA1A
686,CXCL3
687,CDK6
688,FGR
689,GH1
690,LRIG1
691,APLN
692,PLXNB2
693,MAGED1
694,TNFSF11
695,FCGR2B
696,INHA
697,HCRT
698,NGFR
699,PAK1
700,RAMP1
701,FRS3
702,PLXNA4
703,ARF6
704,LRP4
705,IL1A
706,ACTR2
707,FGFR3
708,ADM2
709,IL1R1
710,VCL
711,SLC25A6
712,IFNA1
713,PRKG1
714,CHRM2
715,ADCYAP1
716,OLR1
717,CCL13
718,CXCL6
719,LAMA3
720,ITGA2
721,IL12B
722,DLL4
723,NRXN2
724,FGF4
725,CCL8
726,PLCE1
727,CXCL5
728,SIGLEC6
729,ITGA1
730,EPHA4
731,BDNF
732,IAPP
733,NOTCH3
734,NRP1
735,ITGAV
736,VEGFB
737,SCGB3A1
738,CCL2
739,CHRM1
740,NTRK1
741,GPR20
742,GDF10
743,FAM3C
744,SLC10A2
745,ICOSLG
746,APLP1
747,MST1R
748,SEMA7A
749,CRHR2
750,ISLR2
751,CD8A
752,CXCL11
753,S100A6
754,ITGA2B
755,LEPR
756,PRKCB
757,PDGFD
758,OPN4
759,GDF9
760,IL6
761,TRPC4
762,FZD5
763,EDN1
764,PRKCQ
765,JAK3
766,ABL1
767,PLD2
768,ITGA4
769,TNFSF13B
770,PSG9
771,PDCD1
772,SPON1
773,TGFA
774,PRKD1
775,TGFB3
776,FGF18
777,FGF23
778,APP
779,ITGA6
780,EPHB2
781,IGFBPL1
782,FES
783,IL12A
784,ZP3
785,TREM2
786,CD44
787,PDGFA
788,NRCAM
789,CCL1
790,INHBE
791,TFRC
792,MAPK8
793,BMP7
794,VEGFD
795,CCL18
796,CCL4L1
797,PRKAA1
798,CNTNAP2
799,BMP4
800,BMP8A
801,NECTIN3
802,INS
803,EIF2AK2
804,NPPB
805,ITGB2
806,CD46
807,SCARB1
808,PTH1R
809,IL5
810,S100A1
811,RACK1
812,CCR4
813,CGN
814,L1CAM
815,IL31
816,CXCL1
817,EFNA3
818,PRL
819,TNFSF18
820,NLGN3
821,ITK
822,TRPV4
823,EBI3
824,ALK
825,CXCL14
826,BTN1A1
827,NPNT
828,NRG1
829,IFNA6
830,ACE
831,CASP8
832,LRP1
833,CD244
834,JAG2
835,FGF11
836,BTC
837,CXCL8
838,SIGLEC10
839,GRIN1
840,LRP5
841,IL10
842,IL22RA2
843,CASP6
844,S100A9
845,SI
846,FGF12
847,CCL20
848,CCL7
849,ROBO2
850,PLXNC1
851,NECTIN4
852,SLIT3
853,STK11
854,SRC
855,KMT2E
856,DSCAM
857,PRKAA2
858,FCGRT
859,ANXA1
860,NSMAF
861,PF4
862,RELN
863,FGF10
864,CD96
865,PTPRS
866,PARD3
867,PPARG
868,TPH1
869,RIPK1
870,PTGS1
871,TNFRSF4
872,PVRIG
873,AATK
874,SMPD3
875,VTN
876,TNFRSF14
877,CNTN4
878,CHRNA9
879,FGF3
880,SPN
881,TGFB2
882,CLEC4M
883,ATP2A2
884,CNTN1
885,MAP2K4
886,IL7
887,UNC5C
888,TUBA4A
889,PSMD14
890,MAP4K4
891,FGFR4
892,CRH
893,IL12RB1
894,IL9
895,CSF1
896,LGALS9
897,HDC
898,CSF3R
899,ESR2
900,MAP4K2
901,CCK
902,PTPRF
903,TUBB
904,PRKAG1
905,MTOR
906,FLRT3
907,PLK1
908,ACKR3
909,ALOX12B
910,FGF2
911,KNG1
912,GRM1
913,NTS
914,IL2RA
915,LILRA3
916,GAS6
917,ITGB3
918,TNFSF4
919,LGALS3BP
920,LFNG
921,DLL3
922,EDIL3
923,BMP5
924,MS4A4A
925,PTPRD
926,EDNRA
927,FCER2
928,STK4
929,PLXNA2
930,LRP8
931,BMP2
932,ITGB4
933,NOS1
934,FZD1
935,SEMA3C
936,DRAXIN
937,NOX4
938,CLCF1
939,FZD2
940,OSM
941,TYR
942,GDF3
943,PLCB1
944,GNAS
945,COL6A6
946,NTRK2
947,CCL28
948,NOS2
949,APOA1
950,ETV5
951,S100B
952,FCN1
953,PDGFRB
954,PF4V1
955,PSG6
956,SAA1
957,JAM3
958,MMP3
959,MIF
960,GMFB
961,PTK2B
962,FYN
963,PLK2
964,VCAM1
965,IL2RB
966,NRP2
967,LPP
968,PPARA
969,BSG
970,CHRNB2
971,HDAC4
972,OCLN
973,PIK3R5
974,APOA2
975,LDLR
976,TNFSF9
977,ADAMTS4
978,IFNW1
979,PDE4D
980,TNFSF14
981,ARRB2
982,PSMB6
