,0
196,UCN2
197,MET
198,NR0B2
199,VWF
200,CD96
201,JAK3
202,FGF7
203,APLP1
204,FGF5
205,MAP2K4
206,ITGAL
207,SDC2
208,IFNA6
209,LYN
210,SST
211,ITGA9
212,EFNB1
213,CX3CL1
214,ETV5
215,GPR84
216,BMP7
217,IL18BP
218,STK11
219,ALOX12B
220,ISLR2
221,SDC3
222,TNFRSF4
223,MAP2K3
224,PYY
225,BTN3A2
226,RARRES2
227,JAK2
228,VIP
229,SLC2A1
230,ENO1
231,CD47
232,KLRB1
233,MAP2K6
234,GDF6
235,IL12B
236,PTPRD
237,EPHA1
238,ITGA2
239,ADCY2
240,CNTN3
241,BSG
242,FGFR2
243,CD28
244,UNC5A
245,IL9R
246,SOS1
247,EPHA2
248,SFTPA1
249,SI
250,CXCL1
251,IL15RA
252,EPO
253,MAPK14
254,PTGS2
255,ROBO2
256,IGF2
257,FCER2
258,CALCB
259,NSMAF
260,IL1A
261,DCLK3
262,PRKAB1
263,DCN
264,SNCA
265,NTN4
266,CXCL13
267,RELN
268,CALCRL
269,PLCB1
270,NTS
271,MAP3K1
272,CHRNB4
273,EDA
274,PROK1
275,KNG1
276,ANG
277,GALR1
278,ACHE
279,STK4
280,HGF
281,PGF
282,ADM2
283,IL1R1
284,TNC
285,IL17A
286,LILRB5
287,HDAC5
288,TRPV4
289,DCC
290,TNFRSF11B
291,CHI3L1
292,CXCR5
293,CCL15
294,GPR20
295,ERBB4
296,RAF1
297,GZMA
298,PDCD1LG2
299,CD79B
300,BMP8A
301,ITGAV
302,HP
303,SLURP2
304,IL18
305,IFNAR2
306,ATP2B1
307,APOD
308,CHRNA5
309,PRKAG2
310,APOC3
311,MAPK9
312,CALML3
313,PSG9
314,PPARA
315,HPX
316,EPHA7
317,CNMD
318,CHRNA9
319,JAK1
320,IL9
321,SFTPD
322,PDYN
323,MPO
324,PRKAA2
325,CNTN6
326,TGFBR2
327,CCL7
328,PLCE1
329,HDAC4
330,TRH
331,ADRA2A
332,MERTK
333,WNT7B
334,CD2
335,F2R
336,PRL
337,CHUK
338,ASGR1
339,CCN1
340,BCL6
341,TMED5
342,TAC1
343,MAPK3
344,MAP4K5
345,SDK2
346,NOS1
347,ERBB2
348,CCBE1
349,EFNA2
350,DAG1
351,NPPB
352,ADAMTS4
353,COL6A3
354,BMP3
355,ADCY1
356,MAGED1
357,FST
358,IFNA21
359,CD36
360,CASP6
361,CCL27
362,CHL1
363,IL6ST
364,PMCH
365,NEGR1
366,SLIT1
367,PLAU
368,PAK1
369,NXPH3
370,CHAD
371,IFNA17
372,EDNRA
373,PIK3CG
374,MTNR1A
375,LAMC2
376,BMP4
377,NPTX1
378,PLXNA2
379,EPHB1
380,CLEC4M
381,MAPK8
382,LSR
383,STAT3
384,CD5
385,VIPR2
386,LAMA4
387,SEMA3F
388,TNIK
389,IFNW1
390,IL25
391,LILRA3
392,PTPRC
393,NRXN2
394,EPHA4
395,PTN
396,PRLH
397,PF4V1
398,MS4A1
399,IL5
400,ADAM23
401,ITGB2
402,EPHA5
403,BMP1
404,FGF19
405,C1QTNF4
406,FGF16
407,VTN
408,SLC25A6
409,NTF3
410,BTC
411,TREM2
412,KIR2DL5A
413,IAPP
414,PRKCD
415,HBEGF
416,SLIT2
417,AMH
418,FGFR3
419,FASLG
420,CD99
421,DCBLD2
422,CDK6
423,CCL22
424,BOC
425,FGR
426,PSMB2
427,OLR1
428,LRRC4B
429,IL4
430,TNFSF12
431,CCL4
432,RACK1
433,LTBP3
434,IL16
435,IL23A
436,FURIN
437,EPHA10
438,EGFR
439,SLIT3
440,PLK1
441,ADRB3
442,LAMB1
443,PSMB6
444,NGFR
445,PLCG2
446,RIPK1
447,IGSF1
448,LRP8
449,ITGA10
450,CALCA
451,SIGLEC10
452,HCRTR2
453,IL6R
454,CD79A
455,DLL4
456,CASP3
457,ERBB3
458,DSCAM
459,ITGA6
460,ACVR2A
461,TNF
462,GRM1
463,PSMB5
464,EFNA4
465,VEGFB
466,GDF7
467,RETN
468,CLCF1
469,IGFBPL1
470,PIK3R5
471,SCN2A
472,IL24
473,PIK3CD
474,ADAM11
475,IFNA10
476,FZD5
477,CCL23
478,CDH10
479,ADIPOQ
480,CHRNA2
481,IL3
482,MAPK11
483,FRS3
484,TPH1
485,IFNGR2
486,FLT4
487,TLR6
488,UCN3
489,TNFRSF6B
490,SEMA3G
491,VRK1
492,COL11A2
493,WNT4
494,NRXN3
495,SLITRK1
496,NOX3
497,CSK
498,MAP2K7
499,PECAM1
500,TGFB3
501,TIGIT
502,CD274
503,MAPK7
504,MAP2K5
505,SIRPB2
506,PLCG1
507,EDIL3
508,SCARB1
509,PTPN6
510,ARF6
511,NRG4
512,CCL24
513,MAPK10
514,GP6
515,PCNA
516,ZFP91
517,SDC1
518,THY1
519,ITGB7
520,BST2
521,FCN1
522,NECTIN4
523,ITGA3
524,TNFSF11
525,L1CAM
526,LILRB2
527,SCN9A
528,ACKR3
529,LILRA1
530,GALR2
531,LAMC3
532,CDK5
533,CXCL12
534,TGFA
535,CD226
536,NLGN1
537,DLL1
538,IKBKB
539,CCL26
540,NGF
541,AVP
542,GDF2
543,FZD6
544,EDN3
545,BMP6
546,CCL8
547,EREG
548,BMX
549,TBK1
550,GDF15
551,ESR2
552,LDLR
553,EFNA3
554,SMPD1
555,CXCL9
556,EIF2AK2
557,CD4
558,NLGN2
559,HSPA4
560,ITGA5
561,TYR
562,MST1
563,FZD2
564,INHBA
565,BCR
566,GPR151
567,PIK3CA
568,TUBA1A
569,PIK3C2A
570,LGALS1
571,KMT2E
572,ALCAM
573,FAS
574,GALR3
575,IFNG
576,ITGB1
577,LAMA2
578,FAM3C
579,TNFRSF1A
580,TRPC4
581,CD300LB
582,RTN4R
583,PLA2G6
584,CLEC2D
585,LTBR
586,PTK2
587,PAM
588,LPA
589,IFNA2
590,FCN2
591,EFNA5
592,GDF5
593,EPHB6
594,INS
595,C1QL1
596,XCL1
597,LRFN5
598,CHRM4
599,PON1
600,CCL13
601,SOCS2
602,PSG4
603,PRG4
604,PDGFD
605,NLGN3
606,BMP8B
607,NFE2L2
608,WNT3
609,PTEN
610,NTN1
611,CSF1
612,PSMB1
613,DRAXIN
614,FGF23
615,PRKCA
616,GDF3
617,PSMB9
618,FLRT3
619,SLC9A8
620,PIK3R1
621,PF4
622,PRKACA
623,ARRB2
624,SLAMF1
625,CNTN1
626,ITGB5
627,CCL17
628,LRRTM2
629,NOS2
630,TLN1
631,FGF1
632,MC2R
633,IL10
634,KITLG
635,BTN1A1
636,ICAM4
637,LRP4
638,UNC119
639,NRG3
640,GCG
641,NR1H3
642,CCL19
643,SEMA6D
644,EPHA3
645,OLFM2
646,MOG
647,PSG7
648,FLT1
649,IL12RB1
650,EP300
651,HCRT
652,IL21
653,ICAM1
654,GHRL
655,TP53
656,NOTCH3
657,CNTNAP1
658,CCL3
659,CCL16
660,ROR2
661,LTA
662,FES
663,CSF2
664,POMC
665,IFNA16
666,ICOSLG
667,APOC2
668,TSHR
669,NECTIN2
670,TH
671,IL31
672,STAT6
673,CCL28
674,OXT
675,PRKG1
676,GSK3B
677,CASP8
678,LFNG
679,CHRM1
680,COL6A6
681,COMP
682,MTOR
683,IL2RB
684,PLXNC1
685,SMPD3
686,CD3G
687,CHRNA1
688,PTPRB
689,WNT3A
690,CRHR1
691,CHRM2
692,CCRL2
693,TNFRSF14
694,TRPV1
695,TGFB1
696,NRCAM
697,PTPRJ
698,LEPR
699,GHR
700,SEMA6B
701,NECTIN3
702,FGF4
703,MIF
704,MAP4K4
705,RYK
706,PLXNA1
707,FGF21
708,HCRTR1
709,TNFSF13
710,SRC
711,CCL2
712,IL22RA2
713,ITPR1
714,CD40
715,SEMA3C
716,TGFBR3
717,TRPC6
718,S100A8
719,CTLA4
720,ITGA4
721,PILRA
722,PTH
723,ROBO4
724,PTPN11
725,TGFB2
726,GRN
727,TNFSF10
728,FCER1G
729,DLK1
730,TNK2
731,SORCS2
732,NXPH1
733,NODAL
734,CNTN2
735,IDE
736,S100A9
737,MAP4K3
738,GRIN2A
739,ABL1
740,ITGB8
741,APOE
742,TTR
743,PTPRS
744,EGF
745,ATM
746,MCAM
747,RAMP3
748,SPON1
749,NRP2
750,MS4A4A
751,FGF10
752,TNFSF14
753,PRKCB
754,BCL2
755,CXCL6
756,CCL11
757,SEMA3B
758,IFNB1
759,EFNB2
760,TSLP
761,MXRA5
762,GZMB
763,LAMA5
764,CSNK1A1
765,CHRNA3
766,DKK1
767,DLL3
768,ACE
769,NXPH2
770,ACVR1B
771,NTRK1
772,LEP
773,IL7R
774,PTK2B
775,THBS4
776,NID1
777,PTPRG
778,ITGA7
779,CNTNAP2
780,LEFTY2
781,SRPK2
782,CSF1R
783,PVRIG
784,CD46
785,FZD7
786,TNFSF13B
787,SV2C
788,PRKD1
789,CD244
790,CILK1
791,CD69
792,PDGFRA
793,IL23R
794,SEMA3A
795,CR1
796,MMP3
797,CCL20
798,PTH1R
799,EDN2
800,LAT
801,UNC5C
802,FZD8
803,CCL14
804,FBLN1
805,TFRC
806,PIK3CB
807,NTRK2
808,FGF18
809,SPP1
810,IGF1
811,IL1B
812,S100A12
813,CHAT
814,CD33
815,IL2RA
816,SCARF1
817,LIFR
818,ITGA2B
819,IFNE
820,LILRA5
821,ALK
822,LRP6
823,CXCR4
824,PRKCZ
825,FGF17
826,CRH
827,PENK
828,SLURP1
829,NPY
830,PTGS1
831,OCLN
832,SMPD2
833,CHRNB2
834,SLC10A2
835,CD19
836,GRIN1
837,PDGFA
838,FGF3
839,CXCL10
840,SMO
841,BTNL9
842,CTSB
843,FGF14
844,PRKAA1
845,PDGFRB
846,ACTR2
847,AATK
848,ERFE
849,CD300LF
850,SYK
851,SCN1A
852,ITGA8
853,BMP5
854,INPP5D
855,CD80
856,EDN1
857,LGALS3BP
858,PVR
859,GDF1
860,MDK
861,VLDLR
862,LGALS9
863,IL27
864,IL11RA
865,UTS2
866,ADA
867,SCN3A
868,RIPK3
869,IFNA7
870,RPS6KB1
871,CD8B
872,IL2
873,IL13
874,NCL
875,PIK3R2
876,JAM3
877,PDCD1
878,GDF9
879,FCGRT
880,SEMA3E
881,JAG2
882,ADAM15
883,IFNA4
884,CCL4L1
885,CD44
886,LRIG1
887,OPN4
888,LPP
889,CSF3
890,CRLF2
891,NPFFR2
892,VCAM1
893,NOG
894,LRP1
895,NRXN1
896,IL15
897,NRK
898,AGT
899,GMFB
900,GAS6
901,IL1RN
902,INHBB
903,CSF2RA
904,TUBB
905,THBS2
906,BMP2
907,IL7
908,GRIN2B
909,CXCL5
910,FLOT1
911,NOX4
912,CNTN4
913,CELSR3
914,IL22
915,S1PR1
916,VEGFD
917,IL34
918,THBS1
919,NOTCH1
920,HAVCR2
921,TFF2
922,PTPRE
923,PDGFC
924,INHBC
925,FGFR4
926,CD38
927,APOB
928,LRP5
929,FZD9
930,DEFB4B
931,INHBE
932,MAPK1
933,ANGPT1
934,TRPV6
935,CXCL3
936,GRM5
937,GHRH
938,FCGR2A
939,STK39
940,AFDN
941,PSMD14
942,APOA1
943,PRKCE
944,EPOR
945,SIGLEC6
946,CCL21
947,ADM
948,ADCYAP1R1
949,IFNA14
950,PRLR
951,EFNB3
952,ITGA1
953,NPPA
954,TLR4
955,NPNT
956,PPBP
957,NLGN4X
958,INHA
959,NRP1
960,SIGLEC9
961,IFNK
962,DKK3
963,CD209
964,EBI3
965,FZD3
966,GAL
967,TYK2
968,VIPR1
969,PLXNB2
970,PRKCQ
971,VEGFC
972,CCL25
973,TNFRSF25
974,CHRNA7
975,SEMA3D
976,RAMP2
977,VEGFA
978,CALR
979,CD8A
980,CXCL8
981,IL4R
982,GRM7
