,0
456,TFF2
457,ITGA6
458,IL21
459,IL9
460,PLCE1
461,KLRB1
462,TNFSF4
463,FGF20
464,LRRC4B
465,WNT9B
466,TYRO3
467,IL12RB1
468,IKBKB
469,LCK
470,TNFSF18
471,CCL4
472,TNFRSF4
473,CCL4L1
474,CD80
475,SPN
476,BSG
477,CRHR2
478,DLL1
479,ANGPT1
480,PTPRD
481,IFNA21
482,CDH10
483,MCAM
484,CALCR
485,DYRK1A
486,IL11
487,GRIN2B
488,RTN4R
489,NRK
490,CHRNA5
491,NPPB
492,CD8A
493,SMPD2
494,RAF1
495,CSF1R
496,TNK2
497,MST1R
498,S100A12
499,IFNA17
500,RPH3A
501,CXCL12
502,LTB
503,FLRT3
504,TREM2
505,DLL4
506,IL7R
507,SLIT1
508,PRKCB
509,NPFFR2
510,NFE2L2
511,LPP
512,CCL19
513,DLL3
514,EFNA4
515,PDCD1
516,ICAM1
517,STK39
518,FGFR2
519,S100A6
520,CD28
521,CD58
522,NGFR
523,SAA1
524,DCLK3
525,CHRM1
526,PLCG1
527,PSMB9
528,JAK3
529,MAPK11
530,CXCL13
531,AKT3
532,XCL2
533,FCN2
534,CD4
535,PRKAG1
536,LAMA2
537,TUBB
538,CCL3L1
539,LIF
540,ITGA10
541,IL18
542,OCLN
543,ITGB1
544,INHBA
545,PF4
546,VTN
547,CCR4
548,UCN
549,JAK1
550,TH
551,IL11RA
552,TRPV4
553,EPOR
554,ZP3
555,PRLH
556,PVRIG
557,EFNA5
558,FCN1
559,CCK
560,BMP8A
561,VEGFB
562,EGFR
563,NOX3
564,EFNB2
565,CHRNA3
566,IFNA5
567,C1QL1
568,INHBE
569,ITGB4
570,FCGR2B
571,IFNG
572,GRIN2A
573,PIK3CA
574,CD40
575,NOTCH3
576,LAMA4
577,LAMC1
578,CCL8
579,IFNA1
580,PSMB5
581,LILRB5
582,PRKAA1
583,BMPR1B
584,FNDC5
585,TNFSF14
586,FAM3C
587,PLAUR
588,IL31
589,ITGB2
590,PSMB6
591,FGF8
592,ADGRV1
593,ACVR1B
594,BMP1
595,NTS
596,MAPK9
597,PIK3C2A
598,CLEC2D
599,SOCS2
600,CCRL2
601,CXCL5
602,SCARB1
603,PSG4
604,BTNL9
605,CD79A
606,LAMB3
607,NTN1
608,ITGA8
609,CNTN4
610,AVP
611,ADCY2
612,PIK3CG
613,STK4
614,SLC25A6
615,ITK
616,ITGB8
617,TAC1
618,CCR5
619,CNTN3
620,EPHA7
621,IL1RN
622,CXCL2
623,SEMA6B
624,PRKAB1
625,TRH
626,ITGB3
627,EPHA2
628,SCN2A
629,FLT4
630,TMED5
631,IL27
632,GPR84
633,FCER1G
634,TGFBR2
635,IAPP
636,TNFSF12
637,TRPV6
638,FST
639,LAMC2
640,LILRB2
641,NTN4
642,PAK1
643,DKK3
644,CRHR1
645,NTRK1
646,ITGA3
647,PLXNA4
648,PYY
649,CDH11
650,FLRT2
651,NPTX1
652,MMP9
653,LILRA3
654,GHRH
655,MAP2K3
656,LEPR
657,LTA
658,GRIN1
659,VEGFA
660,PPBP
661,MAP2K5
662,IL36G
663,INHBB
664,SEMA3C
665,GDF2
666,MET
667,PECAM1
668,CCL1
669,ACHE
670,CEACAM19
671,IL6ST
672,NOX4
673,CCL11
674,NODAL
675,TNFSF13B
676,IGFBPL1
677,GRM5
678,CD6
679,TP53
680,CD5
681,SYK
682,TRPC4
683,TSHR
684,RGMA
685,CXCR4
686,CXCR5
687,OXT
688,TNFSF9
689,IL1R1
690,PILRA
691,IL25
692,GZMA
693,CLEC4M
694,CHAD
695,SDK2
696,LAMC3
697,INS
698,CCL24
699,CD79B
700,TFRC
701,TBK1
702,CKLF
703,NCL
704,RACK1
705,EDNRA
706,NECTIN3
707,FGF23
708,TNC
709,CHL1
710,IGSF1
711,SCN9A
712,IL18BP
713,VCAM1
714,INHA
715,COL11A2
716,IL9R
717,PPARG
718,NRP2
719,RYK
720,S1PR1
721,PRKACA
722,NRCAM
723,UNC5C
724,RPS6KA3
725,EPHA1
726,CD247
727,PLK1
728,GAL
729,UNC5A
730,ABCB1
731,NRXN2
732,CD36
733,CHRNA7
734,THY1
735,CDK5
736,MAP4K4
737,MST1
738,PRKAG2
739,FZD4
740,CD3G
741,LGI1
742,IFNA10
743,PTPRS
744,BMP4
745,EGF
746,FGF10
747,FGFR4
748,IFNA8
749,MAP3K5
750,IGF1R
751,APOA4
752,FGFR1
753,ATM
754,LRP4
755,NLGN3
756,VEGFC
757,IGF2
758,DSCAM
759,ROBO2
760,GDF6
761,PLXNB2
762,NOS2
763,DCN
764,LAG3
765,ROBO4
766,CRLF2
767,NGF
768,IL22
769,GPR151
770,DCC
771,KDR
772,FZD1
773,CD48
774,CTSK
775,JAM3
776,VWF
777,ERBB2
778,BMP15
779,PRKCQ
780,APOE
781,MC2R
782,MYL9
783,PRL
784,ITGA7
785,ADAM23
786,HBEGF
787,FGF12
788,VLDLR
789,UTS2
790,KIR2DL5A
791,PTK2B
792,DCBLD2
793,NTF3
794,RAMP3
795,GDF7
796,CD8B
797,SORCS2
798,SLC10A2
799,FURIN
800,APLP1
801,BMX
802,GPHA2
803,IRAK1
804,EDN2
805,PRKCD
806,CNTN2
807,STAT3
808,ERBB3
809,CD19
810,FGF18
811,SCN3A
812,PDGFRA
813,CCL26
814,OLR1
815,EPHA8
816,NOTCH2
817,EIF2AK2
818,BMP2
819,PSMB8
820,BDNF
821,HDAC5
822,PIK3R2
823,IL17A
824,MAP4K3
825,IL24
826,IFNAR2
827,IL4R
828,PDGFD
829,PLK2
830,CHRNB2
831,EDA
832,SLITRK1
833,CSF1
834,VCL
835,UCN2
836,ITPR1
837,HAVCR2
838,TNIK
839,LGALS3BP
840,IL6R
841,LEFTY2
842,RIPK3
843,CALCB
844,APOC3
845,EPHB2
846,IFNA2
847,CCL27
848,ENO1
849,PSG9
850,CAMK2D
851,GRIA1
852,PTGS1
853,PIK3CB
854,CD55
855,LEP
856,PLA2G6
857,RETN
858,ITGA1
859,HP
860,EFNA3
861,IFNA16
862,CALML3
863,NRXN1
864,CHRNA9
865,CCL3
866,CALCA
867,GDF11
868,F2R
869,BTC
870,NRG1
871,PDYN
872,PLG
873,PRKAB2
874,ALK
875,PARD3
876,NLGN1
877,CD274
878,ADM2
879,HCRTR2
880,PF4V1
881,IL12RB2
882,COL6A6
883,POMC
884,BMP6
885,GH1
886,CSF3R
887,SST
888,IFNAR1
889,CTSB
890,GPR20
891,LTBR
892,TEK
893,CDK2
894,KL
895,GDF9
896,ADCY1
897,FGF17
898,LRP8
899,FGF2
900,MMP3
901,VRK2
902,CCBE1
903,ITGB7
904,SI
905,CD44
906,IL1A
907,CD2
908,IFNA6
909,FYN
910,KMT2E
911,ITGA2B
912,FCGR2A
913,CCL17
914,IL23R
915,LGALS9
916,CX3CL1
917,FZD7
918,HDC
919,PTEN
920,IL7
921,LILRA5
922,AATK
923,NRP1
924,PDGFA
925,MFGE8
926,PRKG1
927,FGF16
928,CXCL9
929,TUBA4A
930,PLXNA2
931,ITGB6
932,GDF3
933,PIK3R1
934,ADRA2A
935,PIK3R5
936,EFNA1
937,PTPN6
938,CCL14
939,PLCB1
940,CCL7
941,CCL16
942,TNFRSF14
943,SEMA3A
944,L1CAM
945,FZD10
946,LAMB2
947,FES
948,EFNB3
949,CIRBP
950,IL15
951,SOS1
952,MOG
953,TGFB2
954,RAMP2
955,CCL18
956,TNFSF13
957,PMCH
958,DRAXIN
959,FZD3
960,MDK
961,NOS1
962,GHRL
963,NRG4
964,IFNK
965,NOG
966,SMPD1
967,MS4A1
968,BTN1A1
969,GDF15
970,KIT
971,SEMA7A
972,ITGA9
973,LILRA1
974,GALR2
975,BMP5
976,MAPK10
977,WNT3A
978,KITLG
979,CCN1
980,VIPR2
981,TRPV1
982,BCL6
