,0
565,PIK3R1
566,TXK
567,TNFSF12
568,ITGA3
569,FGFR4
570,GPR84
571,ADCYAP1
572,RACK1
573,EPHA1
574,FZD9
575,NRG3
576,NOTCH3
577,IL6
578,LRP8
579,GALR2
580,SIRPB2
581,NRG1
582,COL6A3
583,TUBA1A
584,CCL16
585,SDC2
586,MAPK1
587,PTPRD
588,IFNA16
589,SLC2A1
590,VWF
591,ITGB5
592,PTEN
593,IL25
594,ADRA2A
595,CD69
596,FZD1
597,TGFBR3
598,CD8B
599,LAT
600,BMPR1B
601,EDIL3
602,JAK2
603,MAP2K7
604,CD33
605,APOA1
606,TIGIT
607,IFNA10
608,IGSF1
609,CASP6
610,CCK
611,IGF1R
612,ITGA7
613,SIGLEC9
614,FZD6
615,FZD10
616,TUBA4A
617,APOE
618,MPO
619,NOX4
620,ADAM11
621,ITGB3
622,EPHA5
623,INPP5D
624,PLK1
625,CD36
626,IL1B
627,PDE4D
628,EP300
629,SEMA6B
630,ALOX12B
631,CCBE1
632,ATP2B1
633,AATK
634,GCG
635,CCL8
636,CSF3
637,TGFB3
638,OPN4
639,NPPA
640,PLK2
641,FZD2
642,GALR3
643,GALR1
644,PTGS1
645,ANGPTL4
646,IL7R
647,WNT9B
648,LILRB1
649,LRIG1
650,ITK
651,UNC119
652,TRH
653,IL22
654,BCL2
655,CHL1
656,ABCB1
657,MAP4K2
658,PDGFA
659,WNT7B
660,PILRA
661,SMPD1
662,CCL26
663,GPHA2
664,DLL4
665,STK39
666,SEMA3G
667,NECTIN4
668,PIK3CA
669,TPH1
670,POMC
671,ADIPOQ
672,CNTNAP1
673,HSPA4
674,EPOR
675,ATM
676,ZP3
677,FGF16
678,PCSK9
679,MAPK11
680,PDGFB
681,LILRA1
682,CHRM4
683,SLIT3
684,CNTN3
685,IL2RA
686,TNFSF10
687,ENO1
688,PSMB2
689,AMH
690,PTH
691,NLGN1
692,CKLF
693,CHAD
694,PDYN
695,IFNK
696,GRN
697,C1QL1
698,NPNT
699,GHRH
700,TLN1
701,VEGFC
702,INHA
703,PLG
704,STK11
705,PTPRJ
706,SORCS2
707,INHBC
708,IGF2
709,MCAM
710,PVR
711,NLGN2
712,BLK
713,AGT
714,APOD
715,PRKCQ
716,APOB
717,NRXN1
718,BMP4
719,TRPV6
720,SLC25A6
721,IFNGR2
722,DLK1
723,RPS6KB1
724,HCK
725,MAPK10
726,PLAU
727,PTN
728,ITGA9
729,PSMD14
730,LRRTM2
731,LEFTY2
732,CD4
733,GDF6
734,IFNB1
735,IFNA7
736,DEFB4B
737,SCN2A
738,LGI1
739,DLL3
740,PIK3CG
741,PTPRG
742,COL11A2
743,CEACAM19
744,CCL17
745,CILK1
746,ESR1
747,ADGRV1
748,CALML3
749,PYY
750,HAVCR2
751,PSG6
752,GDF15
753,SV2C
754,MMP3
755,FURIN
756,NGFR
757,ITGA8
758,EFNA4
759,PDCD1
760,LIFR
761,COMP
762,FNDC5
763,KDR
764,CHRNA5
765,MET
766,TAC1
767,LCK
768,FLRT3
769,KLRB1
770,HGF
771,CD247
772,IL21
773,GH1
774,SEMA3A
775,CDH11
776,CD8A
777,MERTK
778,MDK
779,NXPH3
780,RIPK3
781,EPHA10
782,PDGFC
783,PGF
784,NTN4
785,PECAM1
786,ACHE
787,CCL5
788,KIT
789,TFRC
790,EPHA3
791,ICAM4
792,CXCL3
793,IFNG
794,S100A1
795,CD19
796,NTRK1
797,MAPK7
798,SDC3
799,CD99
800,BTN1A1
801,IL1A
802,INS
803,FCN2
804,TNFRSF25
805,DKK1
806,PVRIG
807,EDA
808,MMP9
809,ADAM15
810,BMX
811,BMP5
812,IL4R
813,BTC
814,KL
815,TGFB1
816,TGFA
817,FGF7
818,SCARB1
819,SEMA3D
820,PRKAG2
821,CCL24
822,CHI3L1
823,ERBB4
824,SST
825,SAA1
826,TP53
827,ICOSLG
828,CHRNA9
829,PSMB1
830,GDF11
831,MAP2K3
832,MAPK8
833,SEMA3C
834,IL2RB
835,NXPH2
836,CHRM1
837,CD300LF
838,SLAMF1
839,LEPR
840,ANXA1
841,LRP6
842,ERBB2
843,FGR
844,TNFSF13B
845,CXCL11
846,ATP2A2
847,MTOR
848,BMP3
849,RPS6KA3
850,CALCA
851,MAPK9
852,LAMA5
853,CD96
854,BMP6
855,MYL9
856,FLT1
857,FGF12
858,LPP
859,FGF10
860,PTPRF
861,FLOT1
862,FCN1
863,NEGR1
864,VEGFD
865,TMED5
866,LRRC4B
867,CCN2
868,TNFRSF1A
869,FGFR2
870,VCL
871,TRPC4
872,IL24
873,SDK2
874,PSG4
875,PPARG
876,LTBR
877,ADGRA2
878,PCNA
879,SFTPD
880,SOS1
881,PLCG1
882,PRKAB2
883,ITGAM
884,CXCL12
885,TNFRSF1B
886,PSMB8
887,JAM3
888,PRKAG1
889,CHRNA2
890,CD47
891,PAM
892,CAMK2D
893,ACKR3
894,NECTIN2
895,CHRNA1
896,HCRTR1
897,EBI3
898,CTSK
899,GHRL
900,SIGLEC10
901,VEGFB
902,TNFRSF4
903,GAS6
904,UNC5C
905,CXCR4
906,IFNA2
907,PTPRB
908,BMP1
909,APP
910,OSM
911,PTPN6
912,NCR2
913,IL12RB2
914,MXRA5
915,NRP1
916,GRM1
917,KNG1
918,NOTCH2
919,DPP4
920,VTN
921,PDCD1LG2
922,ADM
923,TTR
924,BSG
925,ITGB6
926,ROBO2
927,IL31
928,TRPC6
929,FGF22
930,PSG9
931,TNFSF13
932,INHBE
933,VIPR1
934,ESR2
935,SMO
936,PLAUR
937,INHBA
938,SMPD2
939,SRC
940,GDF1
941,LEP
942,PRKCE
943,NPFFR2
944,STK4
945,CELSR3
946,IL11RA
947,L1CAM
948,CHUK
949,NFE2L2
950,FGF23
951,EPHB2
952,FSTL5
953,FGF11
954,AKT3
955,CXCL9
956,NRG4
957,PSG7
958,CASP8
959,FGF4
960,S100A8
961,GRIN1
962,CXCL10
963,VEGFA
964,BDNF
965,FGF8
966,IFNA14
967,EPHA6
968,IL1RN
969,FCGRT
970,CCL7
971,FGF20
972,UTS2
973,FES
974,ITGB4
975,ADA
976,CD38
977,PRKCZ
978,GDF5
979,MAP4K4
980,SFTPA1
981,CLEC4M
982,EFNB1
