,0
589,MAP4K4
590,VEGFA
591,IL17A
592,SLC9A8
593,NGFR
594,SORCS2
595,PRKCA
596,AATK
597,NLGN3
598,FZD4
599,SIGLEC6
600,FZD2
601,FGF17
602,CASP6
603,THPO
604,C1QTNF4
605,ITGA3
606,LPA
607,PLXNA2
608,SEMA3B
609,GPR20
610,NECTIN4
611,MAPK14
612,WNT7B
613,GH1
614,PPARA
615,TP53
616,ALK
617,CDH11
618,CALML3
619,TUBB
620,DCLK3
621,BMP3
622,ANG
623,TYR
624,CRHR1
625,UTS2
626,ACTR2
627,SPON1
628,IFNAR2
629,UNC119
630,IL36G
631,IL18BP
632,TLR6
633,FZD6
634,RETN
635,CXCL6
636,PAK1
637,LIF
638,SLC12A5
639,IL22RA2
640,MS4A4A
641,SMPD3
642,CHRNB2
643,PRG4
644,LILRB5
645,CNTN2
646,GIP
647,NRP2
648,NXPH3
649,FZD8
650,CD47
651,CLCF1
652,ADCYAP1R1
653,CALCA
654,FGF6
655,GDF11
656,EPHA10
657,CCL18
658,ZAP70
659,BDNF
660,APLN
661,CCL7
662,MAPK1
663,CD4
664,SLITRK1
665,PTPRJ
666,CCL26
667,HCRT
668,CNTN6
669,JAK1
670,IL3
671,PTPRS
672,CD79A
673,INHA
674,INHBB
675,CXCL5
676,ARRB2
677,GPR84
678,IL1RN
679,IFNA10
680,PLXNA3
681,CDK2
682,ACE
683,PSMB6
684,CHRNA4
685,IL11RA
686,IL2
687,TBK1
688,CASP3
689,GDF7
690,IL1R1
691,ICOSLG
692,FGF23
693,PRKCZ
694,IL18
695,NTF3
696,IL22
697,CXCL2
698,WNT3A
699,CHAT
700,LCK
701,PSMB5
702,CCL4
703,MST1
704,CHAD
705,EPHA6
706,PRLR
707,PRKAA1
708,KITLG
709,IL12A
710,CD48
711,IL21
712,DCN
713,LTB
714,CCR5
715,CXCL8
716,ROBO2
717,TGFB3
718,CD5
719,IL23R
720,BST2
721,SCN3A
722,NRG2
723,CX3CL1
724,DSCAM
725,TRH
726,BOC
727,PRKACA
728,PARD3
729,IL9R
730,LAMC1
731,TYK2
732,NRP1
733,TNIK
734,FGF5
735,DEFB4B
736,VCAM1
737,FLT1
738,HGF
739,CCBE1
740,PON1
741,APOA2
742,APOB
743,FZD7
744,NPTX1
745,ADCY2
746,BMP2
747,CCR4
748,CXCL10
749,DRAXIN
750,BMP10
751,TNC
752,RPS6KA3
753,JAM3
754,FURIN
755,FGF14
756,LAMB3
757,PLA2G6
758,SLC10A2
759,ITGA2B
760,MPO
761,CSF1
762,S100B
763,ABCB1
764,BMP7
765,CD33
766,LGALS3BP
767,CSNK1A1
768,CNTN4
769,NRG3
770,EDAR
771,TRPC4
772,ZFP91
773,ATP2A2
774,IFNA4
775,FCER1G
776,BMP15
777,CHRNA7
778,CAMK2D
779,SMO
780,MAP4K2
781,DLK1
782,ADGRV1
783,S100A1
784,KNG1
785,EFNB1
786,SEMA7A
787,OLR1
788,AGT
789,TEK
790,SLAMF1
791,MAPK10
792,INHBA
793,ACVR2A
794,ITGA10
795,MERTK
796,IL24
797,IL1B
798,HDAC5
799,PRKAA2
800,LAT
801,OPN4
802,TRPV4
803,PLCG2
804,DCBLD2
805,MXRA5
806,PRKD1
807,MDK
808,BCL6
809,PLXNA1
810,IL11
811,PRKAB1
812,PLCG1
813,CD96
814,SCN2A
815,FCGR2C
816,NRXN3
817,S100A8
818,TNFSF11
819,C4B_2
820,GRIN2A
821,FGF1
822,PDE4D
823,ITGA5
824,CTSK
825,MCAM
826,SLC2A1
827,CEACAM19
828,CNTNAP2
829,ROBO4
830,CXCL1
831,LRRTM2
832,SYK
833,EPHB2
834,CCL21
835,APOD
836,BMP1
837,MAP3K5
838,IL4R
839,ESR2
840,CD209
841,PLCE1
842,TAC1
843,TSLP
844,CSK
845,COL11A2
846,LGALS1
847,CKLF
848,SIGLEC9
849,CD2
850,LILRA5
851,CCN1
852,FCGRT
853,PLK1
854,LEFTY1
855,IL23A
856,TNFSF14
857,LRP4
858,PLAU
859,TNFRSF25
860,CCL16
861,CD79B
862,SIRPB2
863,GRM7
864,IL13
865,IL2RA
866,PTPRT
867,CNMD
868,CD86
869,TNFRSF1A
870,AMH
871,LAG3
872,IL9
873,CCL24
874,PDCD1LG2
875,SEMA3G
876,EBI3
877,CD36
878,CSF3R
879,ITGA2
880,NCR2
881,NRXN1
882,MAPK8
883,CD69
884,DLL1
885,PDCD1
886,LRFN5
887,MAPK11
888,TGFA
889,TNK2
890,LAMC2
891,RAMP1
892,NR0B2
893,IGFBPL1
894,RAF1
895,CXCL11
896,FYN
897,PIK3R5
898,ENO1
899,FGF21
900,SLURP2
901,CNTN3
902,PDGFRA
903,CRH
904,LILRA1
905,ITGAL
906,BSG
907,CHRM4
908,CIRBP
909,SLURP1
910,TNFSF13
911,OLFM2
912,FGF16
913,FCGR2A
914,NXPH2
915,ITGA6
916,TNFSF12
917,CHRM2
918,EPHA3
919,CALCB
920,LGALS9
921,ITGA9
922,FZD3
923,APLP1
924,HPX
925,TUBA1A
926,ITGA7
927,DKK1
928,ADM
929,MAP2K7
930,PSMB8
931,LILRB2
932,S100P
933,EPHB1
934,NTRK2
935,NPPA
936,ADIPOQ
937,EPOR
938,FASLG
939,IL7
940,VLDLR
941,ICAM1
942,EGF
943,SI
944,PTH1R
945,ROR2
946,PPARG
947,AVP
948,ANGPTL4
949,SDC1
950,PRKCE
951,FGFR3
952,NOTCH3
953,EFNA2
954,WNT9B
955,LRRC4B
956,S100A9
957,PLCB1
958,CCL8
959,EFNA5
960,MAP2K6
961,PRKAB2
962,CHRNA2
963,LPP
964,NOTCH1
965,FAS
966,PSG4
967,CALR
968,BMP6
969,PRKCD
970,ACVR1B
971,CD44
972,BMP8B
973,IFNA21
974,NTN1
975,INS
976,CCL3
977,FZD5
978,NLGN4X
979,CTSB
980,FZD9
981,TYRO3
982,NLGN1
