,0
839,BCL6
840,PDYN
841,CD5
842,IFNA17
843,IL12RB1
844,EPHB2
845,PRKCQ
846,VCL
847,IL13
848,IL1A
849,HCRTR1
850,TRPC6
851,IFNA10
852,CSF2
853,NRXN1
854,BMP1
855,VTN
856,MAGED1
857,APOE
858,MAP2K6
859,MAP4K2
860,LRRTM2
861,HSPA4
862,MAPK1
863,ANGPTL4
864,ICAM1
865,PROK1
866,PTK2B
867,VWF
868,AMH
869,ADGRA2
870,CD40LG
871,GRM7
872,S100A6
873,MCAM
874,CCL19
875,MAPK7
876,NRG2
877,IFNA1
878,THBS4
879,JAG1
880,LEPR
881,CD46
882,TNFRSF6B
883,PCNA
884,APOA4
885,PDGFRA
886,GHRL
887,LAMB3
888,ANG
889,INHBA
890,L1CAM
891,JAK1
892,CNTNAP1
893,PTPRC
894,IGF2
895,JAK3
896,STK11
897,CSNK1A1
898,ICAM4
899,ITGA9
900,VRK1
901,BSG
902,IL18
903,NEGR1
904,SPON1
905,EPHB6
906,CELSR3
907,ILDR1
908,IFNA7
909,CCN2
910,VEGFB
911,FGF20
912,ADRB3
913,PPBP
914,NTS
915,BMP4
916,PRKAB2
917,KITLG
918,GZMA
919,S100A12
920,UCN
921,IL10
922,HPX
923,ITGB1
924,CDK6
925,XCL1
926,NRCAM
927,ADCYAP1R1
928,CHRM4
929,RAMP2
930,CCL2
931,PSMB9
932,EGF
933,APP
934,CD19
935,TLN1
936,CXCL2
937,PRKAA1
938,IL15
939,EPHA5
940,FZD2
941,IL36G
942,EDIL3
943,HCRT
944,SEMA7A
945,MERTK
946,LGALS9
947,MAP4K5
948,FZD6
949,LAMA5
950,CD58
951,FST
952,SCGB3A1
953,GRIN1
954,EPHA6
955,EPHA2
956,NRXN3
957,LILRA1
958,NTF4
959,SEMA3E
960,CD300LB
961,FGF12
962,EBI3
963,CALCR
964,IKBKB
965,IAPP
966,ITGA6
967,ITGA1
968,LYVE1
969,GRM5
970,PTPRT
971,IFNB1
972,HP
973,UCN3
974,NLGN3
975,CD38
976,COL6A6
977,LAMB2
978,BTN3A2
979,CHUK
980,LRFN5
981,NPY
982,NLGN1
