,0
261,BMP8A
262,PTPRT
263,EDN2
264,HCK
265,IL18
266,RARRES2
267,S100B
268,ASGR1
269,TUBA4A
270,CAMK2D
271,FGF17
272,TSHR
273,PIK3R1
274,LYVE1
275,MAPK1
276,FGF9
277,GPR151
278,TNFSF10
279,RAF1
280,FSTL5
281,ERFE
282,PSG7
283,TNFSF9
284,JAM3
285,RGMA
286,MTOR
287,PF4
288,MPO
289,GSK3B
290,STK4
291,GDF9
292,DPP4
293,COL6A6
294,IGF2
295,MMP3
296,TRPV6
297,HP
298,IL1A
299,CCL27
300,PLAUR
301,THBS4
302,PRKAA2
303,DSCAM
304,DCN
305,YES1
306,NLGN2
307,IL12RB1
308,SPP1
309,ADRB3
310,TEK
311,INHBE
312,NOTCH3
313,UNC119
314,TGFBR2
315,CALCRL
316,BMP7
317,NTF4
318,CXCL5
319,CHRNA5
320,LIF
321,ACKR3
322,LAMC2
323,ITGA2B
324,TNFRSF14
325,CCL3L1
326,CCBE1
327,FST
328,IL1B
329,PROK1
330,PLA2G6
331,CTSB
332,VCAM1
333,SOCS2
334,NID1
335,NRK
336,ADAM11
337,TRPV4
338,HCRT
339,MAP2K3
340,PTEN
341,VEGFC
342,CD58
343,EPO
344,ROBO2
345,SPN
346,MAP2K6
347,NRXN1
348,CCL28
349,SIGLEC10
350,GRM7
351,GDF1
352,PRKCA
353,ADA
354,MS4A1
355,EPHB1
356,EFNA3
357,RTN4R
358,KMT2E
359,LPA
360,INHBC
361,LRRC4B
362,GP6
363,FLOT1
364,CD36
365,SLC12A5
366,RACK1
367,TNFSF4
368,SFTPA1
369,CXCL2
370,EPHA7
371,FZD2
372,PSMB2
373,GPHA2
374,IL2RB
375,SEMA3G
376,GAL
377,CXCL8
378,CX3CL1
379,JAG2
380,AVP
381,KNG1
382,GZMA
383,CASP6
384,GCG
385,LGALS1
386,TNFSF14
387,SLC2A1
388,TFF3
389,ALOX12B
390,CNTN3
391,ITGA3
392,PTGS2
393,FGF2
394,CCL25
395,CD6
396,SNCA
397,FGF10
398,PRKAA1
399,PCSK9
400,FCER2
401,MS4A4A
402,CHAD
403,PSMB9
404,PTH
405,NRG4
406,GRIN2A
407,BMX
408,ANG
409,MAPK14
410,SIGLEC6
411,NOTCH1
412,NTF3
413,CCL11
414,LAMC3
415,CCL15
416,NLGN1
417,RIPK1
418,MMP9
419,CHRNA1
420,PTPRC
421,ATM
422,ICAM1
423,CCRL2
424,NODAL
425,CNTN2
426,NTS
427,SDK2
428,FZD7
429,EFNA5
430,CRLF2
431,RELN
432,TNIK
433,NPPA
434,GH1
435,ALK
436,PLXNC1
437,MERTK
438,IL18BP
439,APOB
440,ADCYAP1R1
441,CALML3
442,GDF6
443,TGFB1
444,BMP2
445,VEGFA
446,CDK6
447,S100A8
448,GRIN1
449,LEFTY1
450,LRP8
451,IL6R
452,LILRA1
453,PLK1
454,IL31
455,TYK2
456,FGF4
457,AATK
458,PAM
459,DLL3
460,APOA2
461,SDC2
462,ROBO1
463,FLRT2
464,CIRBP
465,ZP3
466,LEFTY2
467,CHRM1
468,HDAC4
469,PLXNA4
470,HPX
471,BCL2
472,LAMA4
473,PRKD1
474,TH
475,ROBO4
476,IL15
477,NOG
478,TREM2
479,CNTNAP2
480,CD226
481,LIFR
482,TNK2
483,MST1
484,ENO1
485,PRLH
486,PTPRG
487,PRKCB
488,ADM
489,PTPN11
490,IFNE
491,BMP8B
492,ETV5
493,ADRA2A
494,CHRNA7
495,BOC
496,ADRB2
497,NPY
498,GDF15
499,PLG
500,NOS3
501,ILDR1
502,ISLR2
503,BMP6
504,PDCD1
505,SEMA3A
506,ITGA4
507,SDC3
508,CXCL6
509,PDGFB
510,NTN1
511,BTNL9
512,SLIT2
513,GRIN2B
514,CASP8
515,DCBLD2
516,CRH
517,NOTCH2
518,CDK5
519,IGSF1
520,EPHB6
521,TNFSF18
522,EIF2AK2
523,GZMB
524,KIR2DL5A
525,HCRTR1
526,FZD4
527,ACVR2A
528,WNT4
529,NRG3
530,RYK
531,RAMP1
532,SLC9A8
533,GALR3
534,IL12RB2
535,IL25
536,MST1R
537,EBI3
538,LGALS9
539,VEGFD
540,PCNA
541,NRP1
542,TGFBR3
543,PSMB8
544,NLGN3
545,CHRNA2
546,PTPRB
547,IFNW1
548,FES
549,CCL3
550,L1CAM
551,TP53
552,RIPK3
553,NSMAF
554,IL17A
555,JAK1
556,NOX4
557,CD5
558,LILRB2
559,IRAK1
560,LTA
561,ATP2B1
562,GRM5
563,PTPRZ1
564,TFF2
565,IKBKB
566,ATP2A2
567,FBLN1
568,C1QTNF4
569,CILK1
570,PRKAG2
571,NEGR1
572,GMFB
573,BTN1A1
574,S100A12
575,FGF12
576,NFE2L2
577,STK39
578,GDF3
579,PTK2B
580,PLCB1
581,CD33
582,EPHA2
583,IFNA8
584,ITGA2
585,CNTN4
586,TRPC6
587,TUBB
588,PRG4
589,CALCA
590,PDGFA
591,IL1RN
592,PIK3CD
593,ITGA9
594,LAMA2
595,NRP2
596,S100P
597,GPR84
598,VCL
599,SCN1A
600,ADGRV1
601,CD4
602,FZD5
603,FGF1
604,CSF1
605,MAP4K3
606,PDCD1LG2
607,DCC
608,LYN
609,LRP2
610,BDNF
611,SI
612,HDGF
613,S1PR1
614,CKLF
615,LAT
616,MAPK9
617,HAVCR2
618,AGT
619,CXCL11
620,CD244
621,MAPK7
622,EPHA4
623,EREG
624,SORCS2
625,CD3E
626,PSMB5
627,SPON1
628,ACE
629,HDAC5
630,CD47
631,FGFR3
632,CNTN1
633,PLCG1
634,FGFR1
635,CASP3
636,PSG6
637,BCL6
638,PRKG1
639,THPO
640,EPHA6
641,DRAXIN
642,FGF8
643,CD55
644,MFGE8
645,TGFB2
646,ITGB8
647,TPH1
648,FCGR2B
649,EFNA1
650,IL5
651,SCARB1
652,PIK3CG
653,CSF1R
654,KIT
655,TYRO3
656,PVRIG
657,TTR
658,LAMC1
659,ADAM15
660,PLXNB2
661,CHRNA3
662,SIGLEC9
663,FRS3
664,IL22RA2
665,GIP
666,AFDN
667,IL12B
668,PTPRE
669,BLK
670,IL9R
671,TNC
672,CCL4L1
673,CD2
674,AMH
675,EFNB3
676,ITGA11
677,PLAU
678,UCN3
679,BTC
680,CLEC2D
681,APOD
682,PGF
683,NCR2
684,ADCY2
685,LRP6
686,ROR2
687,FGF3
688,GRN
689,NRCAM
690,DEFB4B
691,AKT3
692,ITGAV
693,IL1R1
694,PTPRD
695,THBS1
696,CHL1
697,ANGPTL4
698,PTPRS
699,BST2
700,EGF
701,NRG1
702,CCR4
703,CD19
704,CRHR1
705,MAP4K2
706,SV2C
707,PRKCD
708,SOS1
709,IL7R
710,LILRB5
711,CHRNA9
712,OPN4
713,ICOSLG
714,FURIN
715,GHRH
716,PSMB6
717,CHRM4
718,IFNA17
719,SST
720,CCL7
721,GPR20
722,CCL14
723,FGFR4
724,PDGFC
725,FGR
726,FGF11
727,VRK1
728,BMP5
729,FNDC5
730,CSF2
731,HDC
732,ESR2
733,IFNG
734,LAG3
735,LILRB1
736,CD8A
737,SLURP1
738,UCN2
739,JAG1
740,GDF5
741,INHA
742,FASLG
743,SAA1
744,LRFN5
745,SLAMF1
746,MAGED1
747,IL23A
748,EPGN
749,ANGPTL2
750,PRKAB1
751,APOC2
752,BTN3A2
753,MIF
754,CHRNB2
755,CXCL3
756,PSG4
757,NXPH1
758,CD38
759,RAMP2
760,GDF10
761,LDLR
762,JAK3
763,ITGA5
764,LSR
765,SCN9A
766,CD69
767,VTN
768,PLD2
769,NRG2
770,LRP1
771,FGF13
772,LEP
773,ZFP91
774,APOC3
775,LILRA5
776,NPNT
777,SEMA3E
778,BMP1
779,THY1
780,IL11RA
781,TNFRSF6B
782,PRKCE
783,ACTR2
784,VLDLR
785,CD96
786,LGI1
787,PDGFRB
788,IFNA1
789,EDN1
790,ERBB2
791,IFNA14
792,LAMA1
793,SCARF1
794,CD28
795,BSG
796,NECTIN2
797,UNC5C
798,PDE4D
799,IFNA5
800,WNT3A
801,BMP15
802,APP
803,FYN
804,EPHA10
805,ABCB1
806,EFNB1
807,PRKCQ
808,IL16
809,IL6ST
810,BMPR1B
811,NGF
812,ACHE
813,INHBA
814,APLP1
815,CCL20
816,CCL19
817,ITGB3
818,SCGB3A1
819,MAP3K1
820,PILRA
821,SEMA3F
822,MCAM
823,CCL17
824,MTNR1A
825,CHUK
826,WNT7B
827,TGFA
828,CELSR3
829,IL2RA
830,EFNA4
831,LAMA3
832,SLIT1
833,RPH3A
834,UNC5A
835,IFNB1
836,SRC
837,EPOR
838,STAT3
839,PTN
840,COL6A3
841,CGN
842,RPS6KB1
843,CXCL10
844,IL6
845,DKK3
846,EP300
847,MAP2K5
848,SRPK2
849,RETN
850,TAC1
851,LCK
852,EFNB2
853,MAPK3
854,S100A9
855,IL4R
856,CRHR2
857,APLN
858,CXCR4
859,PPARA
860,CSF3
861,EDIL3
862,ITGB7
863,TUBA1A
864,CCN1
865,KITLG
866,TNFSF12
867,IDE
868,VIPR1
869,ADAMTS4
870,CALCB
871,ITGB6
872,ADCYAP1
873,SMPD3
874,EGFR
875,MET
876,FGF21
877,ITGAL
878,FGF18
879,ADCY1
880,GALR2
881,ICAM4
882,PENK
883,EPHA5
884,SIRPB2
885,PDGFD
886,IL11
887,NLGN4X
888,TNFRSF1A
889,CHI3L1
890,CHRNB4
891,ITGA6
892,ERBB4
893,SMO
894,SCN3A
895,ITGA7
896,CCL26
897,DLL1
898,CNMD
899,FAM3C
900,PLXNA3
901,IGF1
902,PLXNA2
903,PIK3C2A
904,EDNRA
905,TBK1
906,EPHB2
907,IL22
908,TRH
909,SEMA7A
910,BCR
911,ADM2
912,KL
913,CNTN6
914,CCL18
915,CR1
916,IFNA2
917,SCN2A
918,ARRB2
919,DKK1
920,ZAP70
921,TMED5
922,PMCH
923,CCR5
924,TNFRSF1B
925,FZD3
926,IL9
927,PIK3R5
928,CCL23
929,DLL4
930,TNFRSF4
931,CDK2
932,IFNK
933,NRXN2
934,MC2R
935,SLC25A6
936,CXCL13
937,NTN4
938,SCGB1A1
939,IL3
940,SLK
941,IGFBPL1
942,HBEGF
943,GNAS
944,PON1
945,HCRTR2
946,IFNGR2
947,CD247
948,THBS2
949,CALR
950,MAP3K14
951,LFNG
952,BMP4
953,F2R
954,SDC1
955,ESR1
956,ITGB4
957,PLXNA1
958,SMPD1
959,CD79B
960,CNTNAP1
961,CLCF1
962,PRKAB2
963,APOA1
964,CCL8
965,TNFSF13B
966,CD44
967,TSLP
968,PLK2
969,CALCR
970,INHBB
971,IL4
972,SEMA3B
973,SLC10A2
974,NECTIN4
975,TIGIT
976,IL27
977,SLURP2
978,TNFSF13
979,ITGB1
980,IFNA16
981,PRKCZ
982,MXRA5
