,0
366,CALCA
367,PRLR
368,CIRBP
369,TNFSF11
370,DCBLD2
371,SNCA
372,PSMB1
373,TFF3
374,SPN
375,UCN
376,CCL23
377,ANXA1
378,IFNG
379,IL6
380,PDGFRA
381,EPGN
382,CDH10
383,PTPRE
384,CX3CL1
385,APP
386,EPHA2
387,CSF1
388,MAPK8
389,GCG
390,IL12A
391,LAMB3
392,TLR6
393,CSF1R
394,LILRA5
395,CD244
396,FZD8
397,FCER1G
398,EREG
399,CD48
400,HCRTR1
401,FGF14
402,HCRTR2
403,GHRH
404,CSF2RA
405,GRM1
406,CD8B
407,ARF6
408,PRKCE
409,SFTPA1
410,S1PR1
411,IL23A
412,VIP
413,IL2RA
414,PIK3R5
415,NFE2L2
416,UCN2
417,CXCL1
418,DKK3
419,PLK1
420,FGR
421,SMPD3
422,CCL14
423,CD6
424,MAP3K14
425,CD274
426,PSG4
427,FZD9
428,FZD10
429,EFNA1
430,NXPH2
431,TFRC
432,CD46
433,ADCYAP1
434,GIP
435,TNFSF13B
436,EDNRA
437,PGF
438,PLXNB2
439,LTB
440,CALR
441,TNC
442,CD80
443,JAK1
444,OCLN
445,IL10
446,WNT3A
447,NPNT
448,IL4R
449,GPR84
450,CNTNAP2
451,ADRA2A
452,LRRTM2
453,KIR2DL5A
454,TNFSF14
455,SCGB3A1
456,GSK3B
457,GRN
458,NECTIN2
459,FASLG
460,TNFRSF14
461,CCL20
462,ADGRV1
463,TAC1
464,SEMA6D
465,PDGFC
466,TREM2
467,VTN
468,CSF3R
469,LTA
470,HCK
471,SLK
472,ABL1
473,LPP
474,CCL17
475,AATK
476,ADAM11
477,EPHA8
478,NSMAF
479,NXPH1
480,IGF1
481,F2R
482,IFNA5
483,CSK
484,MCAM
485,IL16
486,TTR
487,FLRT2
488,LDLR
489,KL
490,FAS
491,TGFB2
492,TNFRSF1B
493,CILK1
494,IFNA10
495,IL23R
496,KNG1
497,GDF10
498,IL18
499,SCARB1
500,CXCL6
501,SLC10A2
502,ATP2A2
503,IL12RB2
504,THBS2
505,IFNA21
506,TYR
507,NTF4
508,PIK3R2
509,FGF11
510,SLC2A1
511,BCL2
512,PDGFRB
513,MAP4K3
514,CD79A
515,APOA1
516,SLIT3
517,PRKCB
518,BMP15
519,IFNA2
520,NRK
521,AMH
522,LAMA3
523,IL6R
524,EFNB1
525,TGFBR3
526,TPH1
527,WNT7B
528,CKLF
529,GDF15
530,EPHA7
531,CD209
532,SIGLEC9
533,EDN3
534,LGALS9
535,PTPN11
536,IL24
537,LAMC3
538,UCN3
539,ITGA9
540,BMP3
541,IGF2
542,FGF1
543,IFNW1
544,GDF9
545,ZP3
546,EDN2
547,IL11RA
548,LAMC2
549,EFNB2
550,PLCG1
551,EPHA6
552,NOS2
553,IL7R
554,ZAP70
555,PTPRB
556,CCL3L1
557,BTC
558,NRG2
559,NOTCH3
560,CD40
561,NRP2
562,PRKCA
563,ITGB4
564,CCL3
565,CHI3L1
566,DLL3
567,ITGB6
568,IL6ST
569,IFNAR1
570,PROK1
571,PTGS1
572,HCRT
573,TNFSF9
574,ANGPTL2
575,CLEC4M
576,PRKD1
577,ADRB2
578,PDCD1LG2
579,RAMP2
580,CD36
581,CSNK1A1
582,CHRNA5
583,CXCR4
584,TLR4
585,FGF19
586,GALR1
587,PRKAA2
588,FZD4
589,CD69
590,RETN
591,SCN2A
592,CD4
593,VEGFD
594,FGFR2
595,BTNL9
596,CXCL9
597,MS4A1
598,ITGB2
599,GRIN1
600,MOG
601,SEMA6B
602,SEMA7A
603,NGF
604,IAPP
605,LYN
606,BOC
607,IFNA4
608,PLCG2
609,EIF2AK2
610,SEMA3F
611,ADAM15
612,ITGA1
613,PECAM1
614,IL4
615,CCL8
616,LAMA1
617,CSF2
618,CCL2
619,PRKACA
620,TXK
621,APLP1
622,RPS6KB1
623,GRM7
624,THPO
625,CD3G
626,S100A6
627,PRKCQ
628,ZFP91
629,PSMB6
630,LEP
631,MAGED1
632,NCR2
633,SPON1
634,FLT1
635,IL12B
636,LILRB5
637,SRC
638,FSTL5
639,ACVR2A
640,GPR20
641,PLCB1
642,HDC
643,GAL
644,NTRK2
645,UNC119
646,IFNGR2
647,PRG4
648,LPA
649,EGFR
650,LGI1
651,TUBA4A
652,NRG4
653,SIRPB2
654,HDGF
655,FGF2
656,FGF4
657,EPHA3
658,BMP8B
659,INS
660,APOD
661,CHRNA2
662,TUBB
663,SLURP1
664,CHRNB4
665,ADAM23
666,EDAR
667,GNAS
668,RIPK3
669,ENO1
670,ANGPT1
671,NOG
672,NODAL
673,GHRL
674,GMFB
675,TNFSF10
676,APOA4
677,ITGA6
678,IL18BP
679,LAMB2
680,CDH11
681,MIF
682,FGFR3
683,JAK3
684,PIK3CB
685,NRCAM
686,S100A12
687,HAVCR2
688,FGF8
689,ICAM1
690,PIK3CG
691,CD99
692,EFNA5
693,FCGR2C
694,MAP2K4
695,ROBO4
696,IL12RB1
697,EDA
698,FZD3
699,EPHA4
700,CHAD
701,PTPRS
702,FRS3
703,JAM3
704,TNIK
705,IL9R
706,FCGR2B
707,IFNAR2
708,CHRNA1
709,ICAM4
710,FCER2
711,PSG9
712,NR1H3
713,FGF17
714,CCL26
715,FYN
716,PENK
717,FNDC5
718,SOCS2
719,XCL1
720,LILRA3
721,ADM
722,CD47
723,EP300
724,CNTN4
725,SCARF1
726,COL6A3
727,MAPK9
728,CCL22
729,AFDN
730,UNC5C
731,TRPV4
732,IL21
733,PTK2B
734,ITGB5
735,LIF
736,PRKAG2
737,PSEN1
738,NID1
739,EPHB2
740,KMT2E
741,PTGS2
742,PRL
743,BMP2
744,VCAM1
745,LAT
746,EGF
747,DCC
748,BCR
749,ADM2
750,GZMB
751,IL2RB
752,RPS6KA3
753,CD40LG
754,PCSK9
755,JAK2
756,CXCL14
757,LEFTY1
758,CRH
759,ITK
760,SEMA3A
761,ITGA7
762,MAPK14
763,CCL7
764,DLK1
765,CGN
766,SLC9A8
767,NOS1
768,NRG3
769,ACHE
770,IFNA1
771,CHRM4
772,TNFSF18
773,LFNG
774,TNFRSF25
775,KITLG
776,IFNE
777,SLIT1
778,SEMA3G
779,TSLP
780,SMPD1
781,TUBA1A
782,VEGFA
783,SST
784,PTN
785,SLIT2
786,NLGN2
787,MAPK11
788,SMPD2
789,S100A1
790,PTK2
791,TNK2
792,MAP4K4
793,LAMA4
794,PSMB2
795,MST1R
796,ROR2
797,CNMD
798,LAMB1
799,UTS2
800,POMC
801,FGF7
802,CALML3
803,HDAC5
804,GPHA2
805,IL31
806,HPX
807,PRKAA1
808,MAPK1
809,ISLR2
810,PTPRZ1
811,GDF2
812,FGF20
813,C1QTNF4
814,BMP7
815,IFNA17
816,MAP4K2
817,NTN4
818,CCL16
819,CDK5
820,CD55
821,SLITRK1
822,IRAK1
823,CD38
824,CTSK
825,SDK2
826,ESR2
827,ITGB7
828,C1QL1
829,FGF5
830,SLC25A6
831,IFNA14
832,FCGR2A
833,NOX3
834,CCR5
835,CRHR2
836,SEMA3B
837,CD44
838,NTN1
839,CCL13
840,VWF
841,IL17A
842,FLOT1
843,IL11
844,CD8A
845,THBS4
846,CCR4
847,SAA1
848,DEFB4B
849,BST2
850,EFNA3
851,FGF13
852,TYRO3
853,KLRB1
854,ILDR1
855,FGF16
856,CXCL13
857,EPHA1
858,CRLF2
859,NEGR1
860,COMP
861,COL6A6
862,MAP2K3
863,SYNJ1
864,FZD2
865,FZD1
866,MET
867,NCL
868,ADCY2
869,CD58
870,GP6
871,INHBA
872,DSCAM
873,MC2R
874,CD5
875,HSPA4
876,EFNA2
877,TMED5
878,CCN2
879,NRXN1
880,CCK
881,STAT6
882,S100P
883,IL7
884,CCL15
885,PTPRC
886,DKK1
887,ADCYAP1R1
888,LRP8
889,TRPC6
890,CTSB
891,STK11
892,CHAT
893,CD96
894,GDF7
895,JAG2
896,OLFM2
897,CCL19
898,ANGPTL4
899,PRKG1
900,CHRNA7
901,BDNF
902,SRPK2
903,LTBR
904,ITGAM
905,PLXNA2
906,CTLA4
907,IL9
908,FAM3C
909,GRIA1
910,NOX4
911,DLL1
912,PLK2
913,GHR
914,LRIG1
915,FZD5
916,TIGIT
917,COL11A2
918,PPARG
919,VRK2
920,IKBKB
921,MAP3K1
922,RARRES2
923,CAMK2D
924,MAP2K6
925,NPTX1
926,OPN4
927,LRP5
928,YES1
929,IL27
930,NLGN3
931,CDK6
932,CXCR5
933,CALCR
934,INHBC
935,CCL4
936,TLN1
937,CNTN1
938,AKT3
939,RGMA
940,ADRB3
941,MAPK10
942,FGF12
943,HP
944,ACKR3
945,CHRM2
946,HBEGF
947,FGF21
948,THY1
949,CSF3
950,CEACAM19
951,SI
952,PLAUR
953,EPHA10
954,IL5
955,CASP8
956,MAPK7
957,MDK
958,NPPA
959,SIGLEC10
960,TRPC4
961,PCNA
962,MAP2K5
963,CHRNA9
964,IL34
965,IGSF1
966,CCL1
967,MAP4K5
968,IL1R1
969,BTN3A2
970,LILRB1
971,TNFRSF4
972,NPPB
973,PTEN
974,MS4A4A
975,PF4
976,ANG
977,LILRA1
978,LRP1
979,AGT
980,TSHR
981,KIT
982,ERBB2
