,0
801,IL4R
802,SNCA
803,DKK3
804,ADAM15
805,HGF
806,BST2
807,PVRIG
808,CHRM4
809,FZD10
810,PRKCA
811,CALCRL
812,CHRNB4
813,XCL1
814,ARRB2
815,NECTIN3
816,GRIN2A
817,CD28
818,PSG7
819,PDE4D
820,SCN3A
821,FRS3
822,FGF8
823,EBI3
824,DCN
825,LILRB5
826,PSMD14
827,PRKAB1
828,HDC
829,CCL18
830,CD96
831,CHRNA3
832,PLA2G6
833,MAP2K7
834,CD33
835,CHRNA7
836,NCL
837,TGFB3
838,NPNT
839,CSF2RA
840,S100A8
841,RACK1
842,CD226
843,TNFRSF14
844,FZD1
845,ADGRA2
846,FGF22
847,NGFR
848,FLOT1
849,PTK2
850,CNTN2
851,BMP8B
852,SDC3
853,SDC1
854,GHRH
855,SAA1
856,FGF14
857,CCL25
858,CCRL2
859,SOCS2
860,CCL24
861,RIPK1
862,MAPK11
863,SLIT1
864,GDF2
865,GRIA1
866,PLAUR
867,CXCL3
868,TNFSF13
869,MAP2K5
870,LAMA1
871,BMP5
872,MST1R
873,RPS6KB1
874,CCL1
875,CXCL12
876,NPFFR2
877,IFNA7
878,ICAM1
879,SPON1
880,CALCA
881,EFNA3
882,RAF1
883,LRP4
884,ITK
885,LGALS3BP
886,EDN1
887,SEMA3G
888,TNIK
889,ANXA1
890,PIK3CD
891,IL4
892,CD55
893,PMCH
894,CHRNA2
895,ITGA9
896,PENK
897,NFE2L2
898,PLK1
899,GAS6
900,VCAM1
901,ESR1
902,BTC
903,SEMA3C
904,PIK3CB
905,LILRA1
906,FGF6
907,OXT
908,ROBO4
909,VWF
910,SCGB3A1
911,ALOX12B
912,TYK2
913,ITGA1
914,IL13
915,CCL27
916,CDK5
917,PSMB6
918,LAMC1
919,IFNW1
920,CLCF1
921,MTNR1A
922,CCL13
923,IFNA14
924,PLXNC1
925,SEMA7A
926,OLFM2
927,FZD3
928,VRK1
929,IRAK1
930,LAMA2
931,VIP
932,EPHA6
933,TLN1
934,CXCL9
935,MC2R
936,IL3
937,LYN
938,CR1
939,NTF3
940,EFNB2
941,INHA
942,CEACAM19
943,MAPK1
944,KNG1
945,PSMB1
946,MAPK8
947,CASP6
948,FGF23
949,IFNA21
950,MAP3K1
951,PPARG
952,TH
953,CNTN1
954,ERBB3
955,PRKAG2
956,PSEN1
957,IL1R1
958,TNF
959,CDH11
960,AKT3
961,BMX
962,PLCB1
963,FES
964,PTH
965,CHI3L1
966,GSK3B
967,CTSK
968,PTH1R
969,DCC
970,PTPN6
971,TGFA
972,CXCL2
973,FSTL5
974,TUBA4A
975,HAVCR2
976,UNC5C
977,UNC5A
978,CHRM2
979,TGFB1
980,BCL2
981,IL23A
982,CD244
