,0
263,PRKD1
264,TH
265,ROBO4
266,IL15
267,CNTNAP2
268,TREM2
269,ENO1
270,PRLH
271,PRKCB
272,IFNE
273,ETV5
274,ADRA2A
275,TRPV5
276,CHRNA7
277,ADRB2
278,PLG
279,NOS3
280,UGCG
281,BMP6
282,ITGA4
283,CXCL6
284,BTNL9
285,SLIT2
286,CRH
287,CDK5
288,NOTCH2
289,TNFSF18
290,PRMT5
291,HCRTR1
292,FZD4
293,IL10RB
294,NRG3
295,RYK
296,IL12RB2
297,BCL2L1
298,EBI3
299,GYPE
300,VEGFD
301,NRP1
302,FES
303,JAK1
304,CD5
305,LILRB2
306,GRM5
307,ATP2B1
308,ATP2A2
309,CTSS
310,PRKAG2
311,BTN1A1
312,NEGR1
313,S100A12
314,GDF3
315,PTK2B
316,CD33
317,PLCB1
318,EPHA2
319,ITGA2
320,ITGA9
321,PRG4
322,TUBB
323,PDGFA
324,LAMA2
325,PIK3CD
326,IL1RN
327,NRP2
328,S100P
329,GPR84
330,CD4
331,ADGRV1
332,FGF1
333,MAP4K3
334,PDCD1LG2
335,DCC
336,LYN
337,SI
338,S1PR1
339,LAT
340,MAPK9
341,EPHA4
342,MAPK7
343,SPON1
344,ACE
345,HDAC5
346,FGFR3
347,CNTN1
348,FGFR1
349,PSG6
350,PRKG1
351,THPO
352,DRAXIN
353,ALPK1
354,FGF8
355,MFGE8
356,TGFB2
357,ITGB8
358,EFNA1
359,NRAS
360,SCARB1
361,TYRO3
362,KIT
363,PLXNB2
364,CHRNA3
365,SIGLEC9
366,IL22RA2
367,IL12B
368,TNC
369,CD2
370,EFNB3
371,ITGA11
372,PTH2
373,PRF1
374,PTPN1
375,CLEC2D
376,APOD
377,LRP6
378,ADCY2
379,CREBBP
380,ROR2
381,FGF3
382,ACVR2B
383,DEFB4B
384,PKN2
385,IL1R1
386,ITGAV
387,CHL1
388,PTPRS
389,NRG1
390,CCR4
391,CD19
392,CD22
393,MAP4K2
394,SV2C
395,UNC5D
396,LILRB5
397,OPN4
398,ICOSLG
399,GHRH
400,IFNA17
401,FGR
402,VRK1
403,FNDC5
404,CSF2
405,HDC
406,IFNG
407,SLURP1
408,GDF5
409,INHA
410,SLAMF1
411,MAGED1
412,EPGN
413,BTN3A2
414,ADGRL2
415,CHRNB2
416,PSG4
417,NXPH1
418,CD38
419,GDF10
420,JAK3
421,ITGA5
422,LSR
423,SCN9A
424,CD69
425,VTN
426,PLD2
427,NRG2
428,BMP1
429,THY1
430,CYP17A1
431,PRKCE
432,TNFRSF6B
433,ACTR2
434,IL2RG
435,SCARF1
436,LGI1
437,PDGFRB
438,IFNA1
439,EDN1
440,IFNA14
441,ERBB2
442,LAMA1
443,VLDLR
444,CD96
445,CD28
446,NECTIN2
447,IFNA5
448,FSTL1
449,APP
450,FYN
451,ABCB1
452,EFNB1
453,PRKCQ
454,APLP1
455,INHBA
456,ITGB3
457,SCGB3A1
458,MAP3K1
459,TGFBR1
460,SEMA3F
461,MCAM
462,CCL17
463,THRA
464,CELSR3
465,IL2RA
466,EFNA4
467,LAMA3
468,TNFRSF9
469,SRC
470,EPOR
471,TAC1
472,CXCL10
473,LCK
474,DKK3
475,EP300
476,SRPK2
477,RETN
478,EFNB2
479,MAPK3
480,S100A9
481,IL4R
482,CRHR2
483,CXCR4
484,PPARA
485,EDIL3
486,CCN1
487,TUBA1A
488,TNFSF12
489,KITLG
490,VIPR1
491,CALCB
492,ADCYAP1
493,SMPD3
494,FGF21
495,EGFR
496,MET
497,FGF18
498,ADCY1
499,EPHA5
500,PENK
501,AR
502,SIRPB2
503,PDGFD
504,IL11
505,NLGN4X
506,TNFRSF1A
507,CHRNB4
508,ITGA6
509,ERBB4
510,SMO
511,SCN3A
512,PLXND1
513,CNMD
514,PLXNA3
515,PLXNA2
516,PIK3C2A
517,EDNRA
518,SCT
519,EPHB2
520,IL22
521,TRH
522,ADM2
523,KL
524,CNTN6
525,CCL18
526,IFNA2
527,DKK1
528,ZAP70
529,IFNL1
530,TMED5
531,PIK3R5
532,DLL4
533,CDK2
534,SLC25A6
535,CXCL13
536,GNAS
537,SCGB1A1
538,IGFBPL1
539,PON1
540,CD247
541,MAP3K14
542,RLN3
543,LFNG
544,BMP4
545,F2R
546,FCGR3A
547,SDC1
548,ESR1
549,ITGB4
550,MDM2
551,CD79B
552,F3
553,CLCF1
554,TAC4
555,PRKAB2
556,CD44
557,MMP2
558,SIK1
559,INHBB
560,IL4
561,ANGPT2
562,SEMA3B
563,TIGIT
564,IL27
565,C3
566,ITGB1
567,PRKCZ
568,MXRA5
569,FCN1
570,TARM1
571,VRK2
572,PF4V1
573,OXT
574,PAK2
575,CD209
576,PPBP
577,BMP10
578,LTBR
579,PRKAG1
580,ITK
581,FCGR2A
582,LRP4
583,GSK3A
584,LAMB1
585,VEGFB
586,INSR
587,OSM
588,IL7
589,MAPKAPK3
590,IGF1R
591,CD40LG
592,FCER1G
593,TFRC
594,EPHA8
595,LRIG1
596,ADGRL1
597,TLR6
598,MYL9
599,ACVR1B
600,ERBB3
601,FGF19
602,NCL
603,CCL16
604,ITGA1
605,EDAR
606,TYR
607,S100A1
608,MAPK8
609,LRRTM2
610,STAT6
611,CEACAM19
612,FLRT3
613,MAP3K5
614,RPS6KA3
615,ITGA8
616,NXPH2
617,HDAC3
618,CSK
619,HSPA4
620,TRPC4
621,DLK1
622,CYP19A1
623,WNT3
624,GDF11
625,XCL1
626,STK11
627,LIMK2
628,ADIPOQ
629,TNFRSF25
630,PIK3CA
631,CD8B
632,VWF
633,CD86
634,IL24
635,LPP
636,CSF2RB
637,MDK
638,CHAT
639,IL36G
640,LAMB2
641,LILRA3
642,NXPH3
643,IFNA21
644,DYRK1A
645,VIP
646,CCR3
647,IFNAR2
648,TRPV1
649,IFNAR1
650,LAMA5
651,CD83
652,PARD3
653,EDN3
654,SYK
655,PAK1
656,LRP5
657,IL26
658,ADGRA2
659,IL27RA
660,C4B_2
661,ABL1
662,ITPR1
663,SLITRK1
664,CD3G
665,PTH1R
666,EDA
667,IFNA6
668,NR1H3
669,CD46
670,FCN2
671,CHRM2
672,CCL4
673,FGF7
674,CXCL12
675,MAPK11
676,RARA
677,OCLN
678,IL15RA
679,CCL2
680,CD99
681,TSHB
682,FGF14
683,TNFRSF11B
684,ARF6
685,IL13RA1
686,OLFM2
687,CD109
688,APOA4
689,TXK
690,PRLR
691,CLEC4M
692,IL23R
693,ANGPT1
694,GDF7
695,CCL22
696,CCL21
697,CTSK
698,FGF22
699,PRL
700,IL21
701,FCGR2C
702,EPHA3
703,GALR1
704,NTRK1
705,FLT1
706,LAMB3
707,LTBP3
708,UCN
709,IL12A
710,MAP4K5
711,CCL1
712,WNT9B
713,PLCE1
714,BMP8A
715,CHRNA4
716,PTPRT
717,IL18
718,HCK
719,RARRES2
720,S100B
721,TSHR
722,LYVE1
723,MAPK1
724,GPR151
725,TNFSF10
726,ERFE
727,PSG7
728,UNC5B
729,RGMA
730,MPO
731,CDK4
732,GSK3B
733,DPP4
734,COL6A6
735,TRPV6
736,IL1A
737,THBS4
738,PLAUR
739,DCN
740,SPP1
741,ADRB3
742,CD3D
743,UNC119
744,CALCRL
745,NTF4
746,CXCL5
747,LAMC2
748,ITGA2B
749,CCBE1
750,ACKR3
751,FST
752,NCAM2
753,CCL3L1
754,IL1B
755,PROK1
756,PLA2G6
757,SOCS2
758,NRK
759,ADAM11
760,MAP2K3
761,PTEN
762,VEGFC
763,ROBO2
764,SPN
765,NRXN1
766,GRM7
767,SIGLEC10
768,GDF1
769,ADA
770,MS4A1
771,KMT2E
772,FLOT1
773,TNFSF4
774,SFTPA1
775,EPHA7
776,FZD2
777,PSMB2
778,GPHA2
779,IL2RB
780,SEMA3G
781,CD163
782,CX3CL1
783,JAG2
784,GZMA
785,PVRIG
786,CASP6
787,GCG
788,LGALS1
789,ALOX12B
790,SLC2A1
791,TFF3
792,CNTN3
793,PTGS2
794,SNCA
795,FGF10
796,CHAD
797,PRKAA1
798,FCER2
799,MS4A4A
800,IDO1
801,JAML
802,PTH
803,NRG4
804,GRIN2A
805,MAP2K2
806,NOTCH1
807,CCL11
808,LAMC3
809,CCL15
810,PTPRC
811,CYP7A1
812,ICAM1
813,NODAL
814,LHB
815,CNTN2
816,SDK2
817,FZD7
818,GH1
819,IL18BP
820,APOB
821,ADCYAP1R1
822,CALML3
823,GDF6
824,BMP2
825,TGFB1
826,LRP8
827,IL6R
828,LILRA1
829,PLK1
830,AATK
831,SDC2
832,ROBO1
833,CGA
834,CIRBP
835,ZP3
836,LEFTY2
837,CHRM1
838,HDAC4
839,TAC3
840,PLXNA4
841,BCL2
842,HMOX1
843,NOG
844,CD226
845,FSHB
846,LIFR
847,MST1
848,TNK2
849,PTPRG
850,ADM
851,PTPN11
852,BMP8B
853,MAP2K1
854,BOC
855,NPY
856,GDF15
857,SFTPA2
858,ILDR1
859,ISLR2
860,AGTR1
861,PDCD1
862,SEMA3A
863,SDC3
864,NTN1
865,PDGFB
866,GRIN2B
867,CASP8
868,DCBLD2
869,IGSF1
870,EPHB6
871,EIF2AK2
872,GZMB
873,KIR2DL5A
874,ACVR2A
875,WNT4
876,RAMP1
877,SLC9A8
878,GALR3
879,IL25
880,MST1R
881,LGALS9
882,PCNA
883,TGFBR3
884,PSMB8
885,IL21R
886,CHRNA2
887,PTPRB
888,NLGN3
889,IFNW1
890,CCL3
891,L1CAM
892,TP53
893,RIPK3
894,NSMAF
895,IL17A
896,NOX4
897,IRAK1
898,LTA
899,PTPRZ1
900,TFF2
901,IKBKB
902,FBLN1
903,C1QTNF4
904,CILK1
905,GMFB
906,STK39
907,FGF12
908,NFE2L2
909,CNTN4
910,IFNA8
911,TRPC6
912,CALCA
913,MICB
914,VCL
915,SCN1A
916,FZD5
917,CSF1
918,LRP2
919,RLN2
920,BDNF
921,HDGF
922,CKLF
923,HAVCR2
924,AGT
925,CXCL11
926,CD244
927,PSMB5
928,EREG
929,SORCS2
930,CD3E
931,CD47
932,PLCG1
933,CASP3
934,BCL6
935,EPHA6
936,MAP3K7
937,CD55
938,TPH1
939,FCGR2B
940,IL5
941,PIK3CG
942,CSF1R
943,TTR
944,LAMC1
945,ADAM15
946,FRS3
947,SGMS1
948,GIP
949,AFDN
950,PTHLH
951,PTPRE
952,BLK
953,IL9R
954,CCL4L1
955,AMH
956,UCN3
957,PLAU
958,BTC
959,PGF
960,NCR2
961,GRN
962,NRCAM
963,AKT3
964,PTPRD
965,PRKD2
966,THBS1
967,CD53
968,ANGPTL4
969,PTGES3
970,BST2
971,EGF
972,CRHR1
973,SOS1
974,PRKCD
975,IL7R
976,GLG1
977,CHRNA9
978,FURIN
979,PSMB6
980,CHRM4
981,SST
982,CCL7
983,GPR20
984,CCL14
985,FGFR4
986,PDGFC
987,FGF11
988,BMP5
989,ESR2
990,LAG3
991,LILRB1
992,CD8A
993,UCN2
994,JAG1
995,LRFN5
996,FASLG
997,SAA1
998,IL23A
999,ANGPTL2
1000,PRKAB1
1001,YBX1
1002,APOC2
1003,MIF
1004,CXCL3
1005,RAMP2
1006,LDLR
1007,LRP1
1008,FGF13
1009,LEP
1010,HDAC6
1011,APOC3
1012,MRGPRX3
1013,ZFP91
1014,LILRA5
1015,NPNT
1016,SEMA3E
1017,IL11RA
1018,ACVRL1
1019,UNC5C
1020,BSG
1021,PDE4D
1022,WNT3A
1023,BMP15
1024,EPHA10
1025,IL16
1026,IL6ST
1027,BMPR1B
1028,NGF
1029,ACHE
1030,CCL20
1031,CCL19
1032,PILRA
1033,BMPR2
1034,MTNR1A
1035,ACKR2
1036,CHUK
1037,WNT7B
1038,TGFA
1039,SLIT1
1040,RPH3A
1041,UNC5A
1042,KDM3B
1043,IFNB1
1044,THRB
1045,STAT3
1046,COL6A3
1047,PTN
1048,RPS6KB1
1049,CGN
1050,IL6
1051,PRND
1052,MAP2K5
1053,TNFRSF18
1054,HCST
1055,APLN
1056,CSF3
1057,ITGB7
1058,IDE
1059,ADAMTS4
1060,ITGB6
1061,ITGAL
1062,GALR2
1063,ICAM4
1064,CHI3L1
1065,ZPBP2
1066,ITGA7
1067,CCL26
1068,DLL1
1069,FAM3C
1070,IGF1
1071,ACVR1
1072,TBK1
1073,PTGER2
1074,MMP14
1075,SEMA7A
1076,BCR
1077,KRAS
1078,CR1
1079,MMP13
1080,SCN2A
1081,ARRB2
1082,PMCH
1083,CCR5
1084,TNFRSF1B
1085,FZD3
1086,IL9
1087,CCL23
1088,TNFRSF4
1089,IFNK
1090,NRXN2
1091,PTGER4
1092,MC2R
1093,NTN4
1094,IL3
1095,SLK
1096,HBEGF
1097,HCRTR2
1098,IFNGR2
1099,THBS2
1100,CALR
1101,PLXNA1
1102,SMPD1
1103,CNTNAP1
1104,APOA1
1105,CCL8
1106,TNFSF13B
1107,TSLP
1108,PLK2
1109,CALCR
1110,SLC10A2
1111,IFNL3
1112,NECTIN4
1113,SLURP2
1114,TNFSF13
1115,IFNA16
1116,MAP2K4
