,0
392,CHRNA4
393,KDM3B
394,CASP3
395,ICOSLG
396,FGF23
397,PRKCZ
398,IL22
399,NTF3
400,CHAT
401,CCL4
402,EPHA6
403,CHAD
404,PRKAA1
405,CD48
406,CCR5
407,NPS
408,TGFB3
409,ROBO2
410,IL23R
411,TRH
412,PRKACA
413,IL9R
414,FLT1
415,DEFB4B
416,FGF5
417,HGF
418,APOB
419,NPTX1
420,BMP2
421,AR
422,CCR4
423,CXCL10
424,BMP10
425,DRAXIN
426,TNC
427,JAM3
428,LAMB3
429,MPO
430,CSF1
431,S100B
432,BMP7
433,PRF1
434,LGALS3BP
435,CSNK1A1
436,CNTN4
437,NRG3
438,TRPC4
439,ZFP91
440,ATP2A2
441,FCER1G
442,CAMK2D
443,ODC1
444,DLK1
445,ADGRV1
446,S100A1
447,OLR1
448,AGT
449,INHBA
450,ITGA10
451,IL24
452,IL1B
453,LAT
454,OPN4
455,MDK
456,DCBLD2
457,BCL6
458,PLXNA1
459,PLCG1
460,NRXN3
461,SCN2A
462,CD96
463,S100A8
464,C4B_2
465,GRIN2A
466,PDE4D
467,SLC2A1
468,ROBO4
469,SYK
470,EPHB2
471,CCL21
472,BMP1
473,MAP3K5
474,IL4R
475,FCGR3A
476,TAC1
477,CSK
478,SIGLEC9
479,CKLF
480,LILRA5
481,CCN1
482,FCGRT
483,PLK1
484,TNFSF14
485,LRP4
486,SIRPB2
487,TNFRSF25
488,CCL16
489,GRM7
490,IL13
491,CNMD
492,CD86
493,TNFRSF1A
494,LAG3
495,IL9
496,CCL24
497,PDCD1LG2
498,IL10RB
499,SEMA3G
500,EBI3
501,TRIM28
502,ITGA2
503,CD69
504,MAPK8
505,DLL1
506,PDCD1
507,LRFN5
508,TGFA
509,TNK2
510,TACR3
511,RAMP1
512,NR0B2
513,RAF1
514,FYN
515,PIK3R3
516,FGF21
517,CNTN3
518,LILRA1
519,ITGAL
520,TNFRSF18
521,IFNL4
522,TNFSF13
523,FGF16
524,FCGR2A
525,TAC4
526,ITGA6
527,TNFSF12
528,CHRM2
529,EPHA3
530,LGALS9
531,CALCB
532,FZD3
533,DKK1
534,PTGES3
535,ADAMTS16
536,PSMB8
537,MAP2K7
538,LILRB2
539,EPHB1
540,NPPA
541,EPOR
542,FSHR
543,VLDLR
544,ICAM1
545,EGF
546,PTH1R
547,AVP
548,SDC1
549,PRKCE
550,NOTCH3
551,EFNA2
552,EFNA5
553,PRKAB2
554,PSG4
555,LPP
556,CALR
557,SCT
558,PRKCD
559,BMPR2
560,ACVR1B
561,IFNA21
562,CREBBP
563,KRAS
564,NTN1
565,NLGN1
566,MAP2K5
567,IFNA14
568,SFTPD
569,ASGR2
570,FCN1
571,GPR151
572,RACK1
573,RIPK3
574,PYY
575,ITPR1
576,COL6A6
577,ANGPT1
578,HDAC6
579,NID1
580,UCN3
581,MET
582,IFNA8
583,IL6
584,SCN1A
585,SCGB3A1
586,PTH
587,TGFBR2
588,PTGS2
589,BMP5
590,EFNA4
591,CLEC2D
592,FRS3
593,LEPR
594,ROBO1
595,TPH1
596,SDC2
597,IFNW1
598,IFNA1
599,FLOT1
600,GRN
601,HDAC3
602,FAM3B
603,UNC5B
604,INPP5D
605,COL6A3
606,KL
607,CRLF2
608,FGF3
609,IL15RA
610,TAC3
611,GALR3
612,TSHB
613,IL5
614,CGA
615,LAMA4
616,LTBR
617,CD72
618,PDGFC
619,PLK2
620,EPHA2
621,ITGA1
622,GSK3A
623,TNFRSF4
624,DUSP18
625,BCL2L1
626,NOG
627,CD8B
628,CES1
629,SLK
630,CUL5
631,HCK
632,GDF2
633,CHL1
634,THBS1
635,INHBC
636,ACHE
637,NEGR1
638,HCRTR1
639,XCL2
640,OPRD1
641,TXK
642,PTEN
643,ESR1
644,COMP
645,ILDR1
646,CCL11
647,OXT
648,NGF
649,CSF2
650,JAK2
651,PLAUR
652,NRCAM
653,EDNRA
654,KIR2DL5A
655,MUC1
656,EPHA5
657,JAK3
658,CSF2RB
659,EDA
660,ADM2
661,EIF2AK2
662,CHI3L1
663,ADA
664,ITGB1
665,GAS6
666,CD46
667,FLRT3
668,CNTNAP1
669,PDGFB
670,SEMA3D
671,ITGB7
672,ERBB2
673,PRKCQ
674,IFNA6
675,SV2C
676,PLXNC1
677,VEGFC
678,PTPN11
679,TGFBR1
680,TNFSF9
681,PRKAG1
682,PLD2
683,NPFFR2
684,MMP14
685,TIGIT
686,PSMB1
687,RAMP3
688,SLIT2
689,NRG1
690,GAL
691,CXCR4
692,IFNE
693,EFNB3
694,FAM3C
695,TLN1
696,SDK2
697,AKT3
698,FES
699,CD83
700,ADCY1
701,BMPR1B
702,KDR
703,SIGLEC10
704,THY1
705,CCL17
706,RPH3A
707,ATM
708,VRK2
709,CXCL14
710,DLL4
711,CD99
712,CD244
713,FLT4
714,FGF19
715,FGF9
716,SRPK2
717,ITGB3
718,ITGA8
719,LGI1
720,ERFE
721,VIP
722,IL6R
723,FST
724,IGSF1
725,ADAMTS4
726,TNFRSF6B
727,BCR
728,TGFB2
729,STK11
730,ACVR2B
731,IFNA2
732,CD109
733,CCL1
734,SMPD1
735,NXPH1
736,CCL3L1
737,MAPK3
738,IFNG
739,FNDC5
740,IL12RB1
741,NLGN2
742,LTA
743,EREG
744,NPNT
745,TSHR
746,PIK3CB
747,RELN
748,HAVCR2
749,S1PR1
750,SPP1
751,CTLA4
752,VIPR2
753,VEGFD
754,GYPE
755,RLN2
756,UCN2
757,PVR
758,GMFB
759,CD8A
760,BTN3A2
761,SCARF1
762,NPY
763,MMP3
764,LEFTY2
765,SYNJ1
766,RPSA
767,FGF20
768,DPP4
769,BMP4
770,LSR
771,P4HB
772,APOC3
773,LILRB1
774,F2RL1
775,MST1R
776,NRK
777,PSG7
778,ITGB6
779,IL6ST
780,DYRK1A
781,LYN
782,HCRTR2
783,MIF
784,NPPB
785,FGR
786,CELSR3
787,NOS1
788,S100A6
789,HSP90AA1
790,EDIL3
791,IL31
792,TRPV1
793,LRP6
794,PSG9
795,EPHA8
796,ITK
797,MAPK9
798,TRPC6
799,IL12B
800,INHBE
801,ADCYAP1
802,CXCR5
803,MAP4K3
804,IL4
805,CCL14
806,PGF
807,PRL
808,PF4
809,LDLR
810,LEP
811,CD247
812,EFNA3
813,IL2RG
814,DKK3
815,NTS
816,PMCH
817,PDGFD
818,PLG
819,ETV5
820,ALPK1
821,CDK5
822,ISLR2
823,MAP3K7
824,TFF2
825,VIPR1
826,PECAM1
827,EPHA1
828,PCSK9
829,CILK1
830,UNC5A
831,ITGA11
832,MTNR1A
833,BCL2
834,HBEGF
835,TMED5
836,FCGR2B
837,TNFRSF9
838,MOG
839,CCRL2
840,NTF4
841,EPO
842,FGF8
843,VDR
844,TFF3
845,EPGN
846,LILRA3
847,GZMB
848,LAMB1
849,CHRM1
850,IGF1R
851,ADGRL2
852,CCL27
853,GHRL
854,L1CAM
855,KIT
856,VEGFB
857,ITGB5
858,CD3G
859,GDF5
860,FGF2
861,CCN2
862,CHUK
863,NRG4
864,IAPP
865,SCGB1A1
866,IRAK1
867,NTN4
868,RYK
869,RARRES2
870,CDK4
871,TRPV5
872,RAMP2
873,NR1H3
874,SCARB1
875,TTR
876,CTSS
877,IFNL2
878,SEMA3F
879,GDF10
880,SRC
881,PTPRB
882,AFDN
883,YBX1
884,BTNL9
885,LAMC3
886,ARF6
887,APOE
888,CD226
889,PSMB2
890,LAMB2
891,ADGRA2
892,PTK2B
893,SLIT1
894,MAP4K4
895,VEGFA
896,LRRC4B
897,PRKCA
898,LHB
899,LPA
900,C1QTNF4
901,NECTIN4
902,MAPK14
903,WNT7B
904,GH1
905,PPARA
906,ZPBP2
907,CALML3
908,DCLK3
909,ANG
910,CRHR1
911,SPON1
912,IFNAR2
913,UNC119
914,IL18BP
915,TLR6
916,RETN
917,PAK1
918,LIF
919,SLC12A5
920,SMPD3
921,MS4A4A
922,CHRNB2
923,PRG4
924,IL21R
925,NRP2
926,FZD8
927,CD47
928,GDF11
929,ADCYAP1R1
930,CALCA
931,CCL26
932,HCRT
933,JAK1
934,IL3
935,PTPRS
936,IL10RA
937,INHBB
938,CXCL5
939,IL1RN
940,PLXNA3
941,ACE
942,CDK2
943,PSMB6
944,IL11RA
945,TBK1
946,IL2
947,GDF7
948,RLN3
949,IL1R1
950,IL27RA
951,IL18
952,CXCL2
953,LCK
954,WNT3A
955,PSMB5
956,MST1
957,PRLR
958,MAP2K1
959,KITLG
960,IL12A
961,IL21
962,DCN
963,LTB
964,F3
965,CXCL8
966,CD5
967,IL26
968,BST2
969,SCN3A
970,NRG2
971,CX3CL1
972,DSCAM
973,BOC
974,PARD3
975,PTPN1
976,LAMC1
977,VCAM1
978,TYK2
979,NRP1
980,CCBE1
981,TNIK
982,APOA2
983,PON1
984,FZD7
985,ADCY2
986,MAPKAPK3
987,RPS6KA3
988,FURIN
989,FGF14
990,ACVRL1
991,PLA2G6
992,PLXND1
993,SLC10A2
994,ITGA2B
995,CYP19A1
996,JAML
997,ABCB1
998,CD33
999,EDAR
1000,PRND
1001,IFNA4
1002,BMP15
1003,CHRNA7
1004,SMO
1005,MAP4K2
1006,EFNB1
1007,KNG1
1008,SEMA7A
1009,SHANK2
1010,TEK
1011,SLAMF1
1012,MAPK10
1013,MMP2
1014,AGTR1
1015,ACVR2A
1016,MERTK
1017,HDAC5
1018,PRKAA2
1019,TRPV4
1020,PLCG2
1021,MXRA5
1022,PRKD1
1023,IL11
1024,PRKAB1
1025,FCGR2C
1026,TNFSF11
1027,FGF1
1028,ITGA5
1029,CTSK
1030,MCAM
1031,CNTNAP2
1032,CEACAM19
1033,CXCL1
1034,LRRTM2
1035,APOD
1036,MICA
1037,ESR2
1038,CD209
1039,PLCE1
1040,KLRK1
1041,TSLP
1042,COL11A2
1043,LGALS1
1044,CD2
1045,SIK1
1046,LEFTY1
1047,IL23A
1048,PLAU
1049,CD79B
1050,PKN2
1051,CCR3
1052,IL2RA
1053,PTPRT
1054,AMH
1055,CD36
1056,CSF3R
1057,NCR2
1058,NRXN1
1059,SFTPA2
1060,MAPK11
1061,SGMS1
1062,LAMC2
1063,IGFBPL1
1064,CXCL11
1065,PIK3R5
1066,ENO1
1067,SLURP2
1068,CD22
1069,PDGFRA
1070,CRH
1071,BSG
1072,CHRM4
1073,CIRBP
1074,GLG1
1075,SLURP1
1076,OLFM2
1077,PTGER2
1078,NXPH2
1079,ITGA9
1080,APLP1
1081,HPX
1082,TUBA1A
1083,ITGA7
1084,ADM
1085,CD3D
1086,S100P
1087,NTRK2
1088,ADIPOQ
1089,FASLG
1090,IL7
1091,MDM2
1092,SI
1093,ROR2
1094,PPARG
1095,ANGPTL4
1096,FGFR3
1097,WNT9B
1098,S100A9
1099,PLCB1
1100,CCL8
1101,VASN
1102,MAP2K6
1103,NOTCH1
1104,CHRNA2
1105,FAS
1106,BMP6
1107,CD44
1108,BMP8B
1109,PRMT5
1110,INS
1111,CCL3
1112,FZD5
1113,FZD9
1114,CTSB
1115,NLGN4X
1116,TYRO3
