,0
285,CALCR
286,DYRK1A
287,RTN4R
288,GRIN2B
289,NRK
290,CHRNA5
291,CD8A
292,RAF1
293,S100A12
294,IFNA17
295,LTB
296,FLRT3
297,TREM2
298,IL7R
299,SLIT1
300,PRKCB
301,NFE2L2
302,CCL19
303,DLL3
304,CD28
305,CD58
306,SAA1
307,DCLK3
308,PSMB9
309,CD72
310,CXCL13
311,PRKAG1
312,LIF
313,INHBA
314,UCN
315,TH
316,TRPV4
317,ZP3
318,PRLH
319,EFNA5
320,FCN1
321,CCK
322,BMP8A
323,NOX3
324,CHRNA3
325,IFNG
326,ZPBP2
327,GRIN2A
328,PIK3CA
329,CD40
330,CCL8
331,IFNA1
332,TRPV5
333,PRKAA1
334,BMPR1B
335,FNDC5
336,TNFSF14
337,FAM3C
338,PLAUR
339,IL31
340,PSMB6
341,FGF8
342,FSHB
343,BMP1
344,PIK3C2A
345,SOCS2
346,SCARB1
347,BTNL9
348,CD79A
349,PIK3CG
350,TAC1
351,ITGB8
352,CCR5
353,NPS
354,CD3D
355,CXCL2
356,SEMA6B
357,PRKAB1
358,EPHA2
359,TMED5
360,FCER1G
361,HCST
362,TNFSF12
363,BMPR2
364,TARM1
365,CRHR1
366,ITGA3
367,PLXNA4
368,KRAS
369,CDH11
370,NPTX1
371,GHRH
372,LEPR
373,MAP2K3
374,LTA
375,CD53
376,MAP2K5
377,IL36G
378,SEMA3C
379,PECAM1
380,CCL1
381,PIK3R3
382,ACHE
383,IL6ST
384,CCL11
385,TNFSF13B
386,IGFBPL1
387,CD6
388,TP53
389,CD5
390,TRPC4
391,TSHR
392,CXCR4
393,CXCR5
394,CLEC4M
395,DUSP18
396,KDM3B
397,LAMC3
398,INS
399,EDNRA
400,CCL24
401,TFRC
402,TBK1
403,CKLF
404,IL27RA
405,CD79B
406,RACK1
407,ACVR1
408,TNC
409,CHL1
410,IGSF1
411,IL18BP
412,VCAM1
413,INHA
414,IL9R
415,RYK
416,S1PR1
417,PRKACA
418,RLN3
419,CD247
420,GAL
421,UNC5A
422,BMPR1A
423,THY1
424,MAP4K4
425,MST1
426,FZD4
427,CD3G
428,LGI1
429,IFNA10
430,PTPRS
431,BMP4
432,ADAMTS16
433,EGF
434,FGFR4
435,IFNA8
436,IGF1R
437,PTHLH
438,PRKD2
439,VEGFC
440,IGF2
441,ROBO2
442,DCN
443,LAG3
444,CRLF2
445,GPR151
446,NGF
447,KDR
448,VWF
449,ERBB2
450,BMP15
451,MYL9
452,ADAM23
453,HBEGF
454,FGF12
455,UTS2
456,KIR2DL5A
457,PTK2B
458,RPSA
459,RAMP3
460,GDF7
461,IRAK1
462,STAT3
463,FGF18
464,CCL26
465,NOTCH2
466,BMP2
467,MAP4K3
468,CDH5
469,IL4R
470,PDGFD
471,CHRNB2
472,CSF1
473,UCN2
474,F3
475,RIPK3
476,CALCB
477,PSG9
478,PTGS1
479,PIK3CB
480,JAML
481,PLA2G6
482,PAK2
483,RETN
484,TSHB
485,HP
486,EFNA3
487,CALML3
488,NRXN1
489,CALCA
490,CCL3
491,BTC
492,NRG1
493,ALK
494,NLGN1
495,TACR3
496,ADM2
497,PF4V1
498,POMC
499,SST
500,LTBR
501,TEK
502,KL
503,ADCY1
504,FGF17
505,FGF2
506,AR
507,CCBE1
508,ITGB7
509,CD44
510,IL1A
511,CD2
512,ITGA2B
513,FYN
514,KMT2E
515,FCGR2A
516,LGALS9
517,HDC
518,LILRA5
519,CDK4
520,PRKG1
521,FGF16
522,CXCL9
523,TUBA4A
524,RLN2
525,ITGB6
526,GDF3
527,PIK3R1
528,ADRA2A
529,PIK3R5
530,EFNA1
531,CCL14
532,PLCB1
533,CCL7
534,CCL16
535,L1CAM
536,FES
537,EFNB3
538,MOG
539,TGFB2
540,PTGER4
541,CCL18
542,PMCH
543,DRAXIN
544,FZD3
545,MDK
546,GHRL
547,MS4A1
548,BTN1A1
549,ACVRL1
550,SEMA7A
551,ITGA9
552,LILRA1
553,GLG1
554,BMP5
555,BCL6
556,CXCL14
557,IL22RA2
558,SIGLEC9
559,CGN
560,SMPD3
561,XCL1
562,EPHB1
563,BMP8B
564,IL4
565,HCK
566,PAM
567,PVR
568,ANGPTL4
569,MAP2K7
570,APOA1
571,NRXN3
572,CR1
573,LAMA5
574,TFF3
575,ESR1
576,ARRB2
577,PTPRE
578,IL10
579,MPO
580,MAPK1
581,TUBA1A
582,PTGS2
583,LEFTY1
584,SRPK2
585,CD244
586,TSLP
587,ITGA4
588,MRGPRX3
589,FZD8
590,PLXNA3
591,BTN3A2
592,CCL15
593,SDC2
594,IL16
595,TRIM28
596,SLK
597,LHB
598,HDAC3
599,RELN
600,MAPK14
601,NLGN4X
602,S100B
603,ITGAM
604,RARRES2
605,ROR2
606,RARA
607,IFNA14
608,ITGB5
609,SPP1
610,TNFSF10
611,NTF4
612,ADCYAP1
613,MERTK
614,VEGFD
615,GCG
616,MIF
617,JAK2
618,C4B_2
619,PDE4D
620,CCL25
621,SLC9A8
622,ACKR2
623,PTPRF
624,PDGFC
625,TXK
626,ASGR1
627,FCGR2C
628,GDF10
629,INHBC
630,PLAU
631,LIMK2
632,AFDN
633,TNFRSF9
634,LRP2
635,ICAM4
636,ACVR2A
637,FZD6
638,OLFM2
639,ITGA5
640,OSM
641,TGFA
642,OPN4
643,CD46
644,TNF
645,EPO
646,SV2C
647,BMP10
648,IL2
649,MXRA5
650,IFNL3
651,CTSS
652,SCGB3A1
653,PTK2
654,BMP7
655,LYN
656,ISLR2
657,UNC119
658,CCL23
659,PCNA
660,EPHA5
661,FAS
662,RAMP1
663,RIPK1
664,SFTPD
665,APP
666,MTOR
667,ZFP91
668,IL12A
669,FCER2
670,INSR
671,PRG4
672,VIP
673,NXPH1
674,MAP4K5
675,PON1
676,SCARF1
677,SIK1
678,PTPRG
679,ANGPT2
680,FCGR3A
681,NRG2
682,GRM7
683,ACKR3
684,PRKAA2
685,THBS1
686,LAMA1
687,PDCD1LG2
688,CXCL11
689,SLIT2
690,CASP6
691,EPHB6
692,TGFB1
693,SIRPB2
694,PROK1
695,CLCF1
696,DKK1
697,CELSR3
698,TNFSF11
699,HPX
700,LRFN5
701,LRP5
702,CRH
703,CD22
704,CALCRL
705,SFTPA2
706,MS4A4A
707,MAP2K4
708,NOS3
709,ADRB2
710,NCAM2
711,APOA2
712,ACVR2B
713,THPO
714,ALOX12B
715,SMO
716,CD3E
717,EDN1
718,VRK1
719,LAT
720,MAP2K1
721,HDGF
722,SDC3
723,FGF22
724,PTPN1
725,CCL20
726,CD226
727,SEMA3B
728,IL23A
729,IL2RA
730,GRN
731,SLIT3
732,COMP
733,PRND
734,TIGIT
735,ADA
736,FLT1
737,GDF1
738,LPA
739,CDK6
740,NXPH3
741,FGF3
742,PLD2
743,FGF1
744,CCL13
745,NECTIN2
746,EFNB1
747,NOTCH1
748,IGF1
749,MAP4K2
750,LTBP3
751,ALPK3
752,NID1
753,PDGFB
754,LFNG
755,GNAS
756,EREG
757,PCSK9
758,CHUK
759,BCL2L1
760,AGT
761,MAP2K6
762,PLXNC1
763,IL13
764,COL6A3
765,IL3
766,LRP6
767,LAMB1
768,SEMA3E
769,C3
770,ITGAV
771,LRP1
772,BST2
773,CILK1
774,LRIG1
775,HDAC4
776,BMP3
777,ITGAL
778,SCGB1A1
779,UNC5D
780,ADAM15
781,EPHA4
782,FZD9
783,GIP
784,FGF14
785,MTNR1A
786,HGF
787,SLC12A5
788,PENK
789,ITGA11
790,LIFR
791,TRPC6
792,P4HB
793,ATP2A2
794,SRC
795,FRS3
796,MICA
797,LILRB1
798,HCRTR1
799,SIGLEC6
800,CSF3
801,TGFB3
802,PRKCA
803,ROBO1
804,PLCE1
805,KLRB1
806,MAP2K2
807,IL2RG
808,FGF20
809,WNT9B
810,TYRO3
811,LCK
812,IKBKB
813,TNFRSF4
814,CD80
815,SPN
816,CRHR2
817,DLL1
818,PTPRD
819,IFNA21
820,CYP19A1
821,IL11
822,NPPB
823,IDO1
824,SMPD2
825,CSF1R
826,TNK2
827,MST1R
828,RPH3A
829,CXCL12
830,DLL4
831,NPFFR2
832,IL10RB
833,CD163
834,LPP
835,EFNA4
836,IFNL4
837,PDCD1
838,PTH2
839,ICAM1
840,STK39
841,FGFR2
842,S100A6
843,NGFR
844,CHRM1
845,PLCG1
846,JAK3
847,MAPK11
848,AKT3
849,SGK1
850,XCL2
851,FCN2
852,CD4
853,LAMA2
854,TUBB
855,CCL3L1
856,ITGA10
857,IL18
858,OCLN
859,ITGB1
860,PF4
861,VTN
862,CCR4
863,JAK1
864,IL11RA
865,EPOR
866,PVRIG
867,VEGFB
868,EGFR
869,EFNB2
870,IFNA5
871,C1QL1
872,INHBE
873,ITGB4
874,FCGR2B
875,NOTCH3
876,LAMA4
877,LAMC1
878,PSMB5
879,LILRB5
880,ITGB2
881,ADGRV1
882,ACVR1B
883,NTS
884,MAPK9
885,CLEC2D
886,CXCL5
887,CCRL2
888,PSG4
889,LAMB3
890,NTN1
891,ITGA8
892,CNTN4
893,AVP
894,ADCY2
895,STK4
896,SLC25A6
897,ITK
898,CNTN3
899,EPHA7
900,IL1RN
901,FSHR
902,TRH
903,ITGB3
904,SCN2A
905,FLT4
906,SGMS1
907,IL27
908,GPR84
909,TGFBR2
910,IAPP
911,TRPV6
912,FST
913,LAMC2
914,LILRB2
915,NTN4
916,PAK1
917,DKK3
918,NTRK1
919,PYY
920,FLRT2
921,MMP9
922,LILRA3
923,SHANK2
924,GRIN1
925,VEGFA
926,PPBP
927,INHBB
928,GDF2
929,MET
930,INSL3
931,CEACAM19
932,NOX4
933,NODAL
934,CD83
935,GRM5
936,SYK
937,RGMA
938,TNFSF9
939,OXT
940,IL1R1
941,PILRA
942,IL25
943,GZMA
944,CHAD
945,SDK2
946,NECTIN3
947,NCL
948,CUL5
949,FGF23
950,ADGRL2
951,SCN9A
952,MUC1
953,COL11A2
954,PPARG
955,NRP2
956,UNC5C
957,NRCAM
958,RPS6KA3
959,EPHA1
960,PLK1
961,ABCB1
962,NRXN2
963,CD36
964,CHRNA7
965,CDK5
966,PRKAG2
967,FSTL1
968,IFNL2
969,FGF10
970,MAP3K5
971,APOA4
972,FGFR1
973,ATM
974,LRP4
975,MAPKAPK3
976,NLGN3
977,KLRK1
978,GDF6
979,DSCAM
980,PLXNB2
981,NOS2
982,ROBO4
983,IL22
984,DCC
985,FZD1
986,CD48
987,CTSK
988,JAM3
989,PRKCQ
990,APOE
991,MC2R
992,F2RL1
993,PRL
994,ITGA7
995,VLDLR
996,VASN
997,DCBLD2
998,NTF3
999,CD8B
1000,SORCS2
1001,SLC10A2
1002,FURIN
1003,APLP1
1004,IL21R
1005,BMX
1006,GPHA2
1007,PKN2
1008,EDN2
1009,PRKCD
1010,CNTN2
1011,ERBB3
1012,CD19
1013,SCN3A
1014,PDGFRA
1015,OLR1
1016,EPHA8
1017,EIF2AK2
1018,PSMB8
1019,BDNF
1020,HDAC5
1021,PIK3R2
1022,IL17A
1023,IL24
1024,IFNAR2
1025,PLK2
1026,EDA
1027,SLITRK1
1028,VCL
1029,ITPR1
1030,HAVCR2
1031,TNIK
1032,LGALS3BP
1033,CREBBP
1034,IL6R
1035,LEFTY2
1036,APOC3
1037,EPHB2
1038,IFNA2
1039,CCL27
1040,ENO1
1041,CAMK2D
1042,GRIA1
1043,CD55
1044,LEP
1045,ITGA1
1046,GDF11
1047,IFNA16
1048,CHRNA9
1049,MDM2
1050,F2R
1051,PDYN
1052,PLG
1053,PRKAB2
1054,PARD3
1055,CD274
1056,HCRTR2
1057,IL12RB2
1058,COL6A6
1059,BMP6
1060,GH1
1061,CSF3R
1062,IFNAR1
1063,CTSB
1064,GPR20
1065,CDK2
1066,GDF9
1067,LRP8
1068,MMP3
1069,ODC1
1070,VRK2
1071,SI
1072,IFNA6
1073,TGFBR1
1074,CCL17
1075,IL23R
1076,CX3CL1
1077,FAM3B
1078,FZD7
1079,IL7
1080,PTEN
1081,AATK
1082,NRP1
1083,MFGE8
1084,PDGFA
1085,PLXNA2
1086,PTPN6
1087,TNFRSF14
1088,SEMA3A
1089,FZD10
1090,ALPK1
1091,LAMB2
1092,CIRBP
1093,IL15
1094,SOS1
1095,RAMP2
1096,TNFSF13
1097,THRB
1098,LOX
1099,NOS1
1100,NRG4
1101,IFNK
1102,NOG
1103,SMPD1
1104,GDF15
1105,KIT
1106,THRA
1107,GALR2
1108,MAPK10
1109,WNT3A
1110,HSP90AA1
1111,KITLG
1112,CCN1
1113,VIPR2
1114,GSK3A
1115,TRPV1
1116,YBX1
