,0
192,PSG9
193,P4HB
194,HPX
195,PPARA
196,EPHA7
197,IL9
198,SFTPD
199,PDYN
200,PRKAA2
201,CNTN6
202,TGFBR2
203,CCL7
204,HDAC4
205,PLCE1
206,TRH
207,WNT7B
208,CHUK
209,CCN1
210,BCL6
211,TMED5
212,TAC1
213,SDK2
214,ERBB2
215,EFNA2
216,COL6A3
217,MAGED1
218,IFNA21
219,CD36
220,CASP6
221,CD72
222,CCL27
223,CTSS
224,IL6ST
225,TLR2
226,SLIT1
227,TRIM28
228,EDNRA
229,PRND
230,MTNR1A
231,KDM3B
232,MAPK8
233,STAT3
234,ACVR1
235,CD5
236,SEMA3F
237,LILRA3
238,NRAS
239,PTN
240,PRLH
241,ALPK3
242,PRKD2
243,EPHA5
244,VTN
245,FGF16
246,CYP17A1
247,SLC25A6
248,NTF3
249,TREM2
250,CES1
251,KIR2DL5A
252,HBEGF
253,PRKCD
254,SLIT2
255,CD99
256,DCBLD2
257,CDK6
258,BOC
259,PSMB2
260,LRRC4B
261,FURIN
262,TNFSF12
263,RACK1
264,SLIT3
265,IDO1
266,PSMB6
267,PLK1
268,RLN2
269,PLCG2
270,RIPK1
271,ITGA10
272,CALCA
273,SIGLEC10
274,HCRTR2
275,IL6R
276,DSCAM
277,ITGA6
278,TNF
279,GRM1
280,PSMB5
281,EFNA4
282,VEGFB
283,IGFBPL1
284,PIK3R5
285,SCN2A
286,TAC3
287,CD109
288,IL24
289,PIK3CD
290,ADAM11
291,IFNA10
292,ODC1
293,CCL23
294,CDH10
295,ADIPOQ
296,CHRNA2
297,IFNGR2
298,IFNL2
299,UCN3
300,TNFRSF6B
301,COL11A2
302,NRXN3
303,CGA
304,NOX3
305,SIRPB2
306,MAP2K5
307,PTPN6
308,CCL24
309,MAPK10
310,ZFP91
311,SDC1
312,PCNA
313,BST2
314,MDM2
315,ACKR3
316,IL10RB
317,NLGN1
318,GDF2
319,FZD6
320,BMP6
321,EREG
322,HMOX1
323,TBK1
324,LDLR
325,EFNA3
326,SMPD1
327,CXCL9
328,EIF2AK2
329,MST1
330,FZD2
331,GPR151
332,MMP2
333,PIK3C2A
334,ASGR2
335,KMT2E
336,ALCAM
337,GALR3
338,FAS
339,TGFBR1
340,ITGB1
341,TNFRSF1A
342,TRPC4
343,CD300LB
344,PTH2
345,CLEC2D
346,EFNA5
347,GDF5
348,FSHB
349,EPHB6
350,LRFN5
351,PON1
352,CCL13
353,PSG4
354,PDGFD
355,PIK3R3
356,BMP8B
357,NFE2L2
358,WNT3
359,PTEN
360,NTN1
361,CSF1
362,PSMB1
363,DRAXIN
364,FGF23
365,PSMB9
366,FLRT3
367,PF4
368,ARRB2
369,MAP3K7
370,RPSA
371,NOS2
372,KITLG
373,BTN1A1
374,LRP4
375,UNC119
376,GCG
377,NR1H3
378,CCL19
379,SEMA6D
380,OLFM2
381,IL12RB1
382,EP300
383,IL21
384,TP53
385,PAK2
386,NOTCH3
387,CNTNAP1
388,ANGPT2
389,ROR2
390,LTA
391,FES
392,POMC
393,IFNA16
394,ICOSLG
395,TSHR
396,NECTIN2
397,TH
398,BMPR1A
399,IL31
400,ACKR2
401,CCL28
402,PRKG1
403,OXT
404,GSK3B
405,CASP8
406,CHRM1
407,FSTL1
408,MTOR
409,PLXNC1
410,CD3G
411,PTPRB
412,CHRM2
413,CCRL2
414,TNFRSF14
415,TGFB1
416,LEPR
417,PTPRJ
418,NECTIN3
419,MIF
420,RYK
421,FGF21
422,HCRTR1
423,SRC
424,PTGES3
425,CD40
426,PILRA
427,PTH
428,PTPN11
429,MRGPRX3
430,GRN
431,TNFSF10
432,DLK1
433,BCL2L1
434,FCER1G
435,TNK2
436,SORCS2
437,CNTN2
438,MAP4K3
439,EGF
440,INSL3
441,RAMP3
442,SPON1
443,NRP2
444,FGF10
445,CXCL6
446,SEMA3B
447,EFNB2
448,TSLP
449,DLL3
450,ACE
451,ACVR1B
452,NXPH2
453,NTRK1
454,CDK4
455,PTK2B
456,CSF1R
457,PVRIG
458,FZD7
459,PRKD1
460,IL23R
461,CILK1
462,CD69
463,CR1
464,AR
465,SEMA3A
466,UNC5C
467,LAT
468,CCL14
469,FBLN1
470,TFRC
471,PIK3CB
472,ADGRL2
473,NTRK2
474,SPP1
475,IGF1
476,S100A12
477,CD33
478,IL2RA
479,SCARF1
480,LIFR
481,ITGA2B
482,IFNE
483,HSP90AA1
484,ADAMTS16
485,ALK
486,FGF17
487,CRH
488,PENK
489,NPY
490,SMPD2
491,CHRNB2
492,SLC10A2
493,CD19
494,GRIN1
495,PDGFA
496,CXCL10
497,SMO
498,BTNL9
499,CTSB
500,FGF14
501,PDGFRB
502,PRKAA1
503,SGMS1
504,AATK
505,ACTR2
506,MICB
507,CD300LF
508,SCN1A
509,BMP5
510,ITGA8
511,GDF1
512,LGALS3BP
513,LGALS9
514,IL11RA
515,ADA
516,PLXND1
517,SCN3A
518,IFNA7
519,CD8B
520,IL13
521,GDF9
522,FCGRT
523,SEMA3E
524,JAG2
525,IFNA4
526,CCL4L1
527,CD44
528,PRMT5
529,OPN4
530,CSF3
531,CRLF2
532,NPFFR2
533,VCAM1
534,NOG
535,IL15
536,GMFB
537,RARA
538,INHBB
539,CSF2RA
540,BMP2
541,CNTN4
542,HCST
543,S1PR1
544,VEGFD
545,IL34
546,PDGFC
547,F2RL1
548,FGFR4
549,CD38
550,FZD9
551,DEFB4B
552,INHBE
553,MAPK1
554,ANGPT1
555,PRF1
556,CD53
557,FCGR2A
558,SIGLEC6
559,AFDN
560,APOA1
561,C3
562,EPOR
563,PRKCE
564,ADCYAP1R1
565,PRLR
566,IFNA14
567,ITGA1
568,NLGN4X
569,NRP1
570,SIGLEC9
571,IFNK
572,DKK3
573,GAL
574,TYK2
575,MUC1
576,VEGFC
577,PRKCQ
578,TNFRSF25
579,CHRNA7
580,SEMA3D
581,VEGFA
582,UGCG
583,IL4R
584,SHANK2
585,FGF11
586,GSK3A
587,CD247
588,SCGB3A1
589,CCN2
590,YES1
591,IL6
592,LTB
593,VASN
594,PPARG
595,SEMA7A
596,HDGF
597,LRP2
598,TUBA4A
599,PLK2
600,OPRD1
601,PLXNA4
602,MFGE8
603,LAMB2
604,FGF9
605,ADCYAP1
606,CDK2
607,BMP10
608,FGF12
609,ILDR1
610,EPHB2
611,TNFSF18
612,FZD4
613,S100B
614,LAMC1
615,OSM
616,TARM1
617,TAC4
618,FLRT2
619,LIF
620,MAP3K5
621,CCR3
622,CCR4
623,DPP4
624,ANGPTL2
625,DYRK1A
626,IRAK1
627,CD83
628,CCL1
629,ATP2A2
630,PSMB8
631,RGMA
632,IFNA8
633,BMPR1B
634,CCL3L1
635,S100A6
636,PTPRZ1
637,FGFR1
638,CEACAM19
639,PDE4D
640,GDF11
641,CD6
642,CD3E
643,FGF8
644,ADGRA2
645,ROBO1
646,ANGPTL4
647,CDH11
648,LAMB3
649,FGF2
650,CCK
651,FSTL5
652,ITK
653,IL13RA1
654,TNFRSF1B
655,INSR
656,FNDC5
657,CIRBP
658,CALCR
659,FGF20
660,ITGB3
661,VRK2
662,CXCL11
663,ZAP70
664,SLK
665,FGF6
666,TYRO3
667,UCN
668,FCGR2C
669,NOTCH2
670,HCK
671,PCSK9
672,CD40LG
673,ITGAM
674,VCL
675,APOA2
676,LAMA3
677,EPHA6
678,ITGB4
679,FYN
680,BMPR2
681,UCN2
682,VWF
683,NR0B2
684,JAK3
685,ITGAL
686,IFNA6
687,LYN
688,SST
689,EFNB1
690,IL18BP
691,STK11
692,ALOX12B
693,CUL5
694,ISLR2
695,MAP2K3
696,BTN3A2
697,ZPBP2
698,RARRES2
699,CD3D
700,VIP
701,GDF6
702,IL12B
703,FGFR2
704,CD28
705,UNC5A
706,IL9R
707,MAP2K1
708,EPO
709,PTGS2
710,MAPK14
711,IGF2
712,IL1A
713,PRKAB1
714,SNCA
715,NTN4
716,RELN
717,PLCB1
718,LILRB5
719,PGF
720,IL1R1
721,IL17A
722,PTPN1
723,DCC
724,TNFRSF11B
725,CHI3L1
726,CCL15
727,GZMA
728,RAF1
729,PDCD1LG2
730,BMP8A
731,ITGAV
732,HP
733,SLURP2
734,IL18
735,CD163
736,IFNAR2
737,ATP2B1
738,APOC3
739,IL10RA
740,CNMD
741,CHRNA9
742,JAK1
743,MPO
744,ADRA2A
745,MERTK
746,LHB
747,CD2
748,F2R
749,PRL
750,ASGR1
751,MAPK3
752,MAP4K5
753,NOS1
754,CCBE1
755,DAG1
756,NPPB
757,ADAMTS4
758,BMP3
759,ADCY1
760,FST
761,CHL1
762,PMCH
763,NEGR1
764,PLAU
765,PAK1
766,NXPH3
767,IL26
768,IFNA17
769,CHAD
770,PIK3CG
771,LAMC2
772,BMP4
773,NPTX1
774,PLXNA2
775,EPHB1
776,CLEC4M
777,ACVR2B
778,LSR
779,VIPR2
780,LAMA4
781,TNIK
782,IFNW1
783,IL25
784,NRXN2
785,PTPRC
786,EPHA4
787,MAPKAPK3
788,PF4V1
789,MS4A1
790,IL5
791,ADAM23
792,ITGB2
793,BMP1
794,FGF19
795,C1QTNF4
796,BTC
797,TNFRSF9
798,IAPP
799,AMH
800,FGFR3
801,FASLG
802,F3
803,CCL22
804,FGR
805,OLR1
806,IL4
807,LTBP3
808,CCL4
809,IL16
810,IL23A
811,EPHA10
812,EGFR
813,LAMB1
814,ADRB3
815,NGFR
816,IGSF1
817,TSHB
818,LRP8
819,CD79A
820,DLL4
821,ERBB3
822,CASP3
823,ACVR2A
824,GDF7
825,RETN
826,CLCF1
827,IFNL4
828,FZD5
829,IL3
830,MAPK11
831,FRS3
832,TPH1
833,FLT4
834,TLR6
835,SEMA3G
836,VRK1
837,SGK1
838,WNT4
839,SLITRK1
840,CSK
841,MAP2K7
842,PECAM1
843,TGFB3
844,CD274
845,TIGIT
846,MAPK7
847,PLCG1
848,EDIL3
849,SCARB1
850,NRG4
851,ARF6
852,GP6
853,THY1
854,ITGB7
855,FCN1
856,NECTIN4
857,ITGA3
858,TNFSF11
859,L1CAM
860,LILRB2
861,SCN9A
862,LILRA1
863,GALR2
864,LAMC3
865,CDK5
866,CXCL12
867,CYP19A1
868,TGFA
869,CD226
870,IFNL3
871,DLL1
872,IKBKB
873,CCL26
874,NGF
875,AVP
876,EDN3
877,CCL8
878,BMX
879,IFNL1
880,GDF15
881,ESR2
882,CD4
883,NLGN2
884,HSPA4
885,ITGA5
886,TYR
887,MMP13
888,INHBA
889,PKN2
890,BCR
891,MICA
892,PIK3CA
893,TUBA1A
894,LGALS1
895,IFNG
896,LAMA2
897,FAM3C
898,PTGER2
899,RTN4R
900,PLA2G6
901,IL27RA
902,TACR3
903,LTBR
904,PTK2
905,PAM
906,LPA
907,FCN2
908,IFNA2
909,INS
910,C1QL1
911,XCL1
912,CHRM4
913,TNFRSF18
914,SOCS2
915,PRG4
916,NLGN3
917,FSHR
918,PRKCA
919,GDF3
920,SLC9A8
921,PIK3R1
922,PRKACA
923,SLAMF1
924,CNTN1
925,ITGB5
926,CCL17
927,LRRTM2
928,TLN1
929,FGF1
930,MC2R
931,IL10
932,ICAM4
933,NRG3
934,EPHA3
935,MOG
936,PSG7
937,FLT1
938,HCRT
939,ICAM1
940,GHRL
941,CCL3
942,CCL16
943,CSF2
944,KLRK1
945,APOC2
946,STAT6
947,COL6A6
948,LFNG
949,COMP
950,IL2RB
951,CHRNA1
952,TRPV5
953,SMPD3
954,WNT3A
955,CRHR1
956,TRPV1
957,NRCAM
958,CDH5
959,GHR
960,SEMA6B
961,FGF4
962,MAP4K4
963,PLXNA1
964,TNFSF13
965,CCL2
966,IL22RA2
967,ITPR1
968,SEMA3C
969,TGFBR3
970,S100A8
971,TRPC6
972,ACVRL1
973,ITGA4
974,CTLA4
975,ROBO4
976,TGFB2
977,NPS
978,NODAL
979,NXPH1
980,IDE
981,S100A9
982,GRIN2A
983,ABL1
984,ITGB8
985,APOE
986,TTR
987,PTPRS
988,ATM
989,MCAM
990,MS4A4A
991,TNFSF14
992,PRKCB
993,BCL2
994,CCL11
995,IFNB1
996,GZMB
997,MXRA5
998,LAMA5
999,CSNK1A1
1000,THRB
1001,DKK1
1002,CHRNA3
1003,ADGRL1
1004,LEP
1005,HDAC6
1006,IL7R
1007,NID1
1008,THBS4
1009,PTPRG
1010,ITGA7
1011,CNTNAP2
1012,LEFTY2
1013,SRPK2
1014,CD46
1015,UNC5D
1016,TNFSF13B
1017,SV2C
1018,CD244
1019,PDGFRA
1020,MMP3
1021,EDN2
1022,CCL20
1023,PTH1R
1024,FZD8
1025,FGF18
1026,IL1B
1027,CHAT
1028,LOX
1029,LILRA5
1030,LRP6
1031,CXCR4
1032,PRKCZ
1033,SLURP1
1034,PTGS1
1035,OCLN
1036,SIK1
1037,FGF3
1038,GLG1
1039,ERFE
1040,SYK
1041,INPP5D
1042,CD80
1043,EDN1
1044,PVR
1045,MDK
1046,VLDLR
1047,IL27
1048,DUSP18
1049,UTS2
1050,RIPK3
1051,RPS6KB1
1052,IL2
1053,PIK3R2
1054,NCL
1055,JAM3
1056,PDCD1
1057,ADAM15
1058,LRIG1
1059,SCT
1060,LPP
1061,FCGR3A
1062,LRP1
1063,NRXN1
1064,NRK
1065,AGT
1066,GAS6
1067,CYP7A1
1068,IL1RN
1069,TUBB
1070,THBS2
1071,IL7
1072,FLOT1
1073,GRIN2B
1074,CXCL5
1075,KRAS
1076,NOX4
1077,CELSR3
1078,IL22
1079,THBS1
1080,NOTCH1
1081,HAVCR2
1082,TFF2
1083,PTPRE
1084,INHBC
1085,APOB
1086,LRP5
1087,TRPV6
1088,VDR
1089,CXCL3
1090,GRM5
1091,GHRH
1092,STK39
1093,PSMD14
1094,CCL21
1095,ADM
1096,EFNB3
1097,NPPA
1098,NPNT
1099,TLR4
1100,PPBP
1101,INHA
1102,CD209
1103,FZD3
1104,EBI3
1105,VIPR1
1106,PLXNB2
1107,CCL25
1108,FAM3B
1109,RAMP2
1110,GYPE
1111,CALR
1112,CD8A
1113,CXCL8
1114,AGTR1
1115,MMP14
1116,GRM7
