,0
351,NXPH1
352,MIF
353,SMPD2
354,PTPRF
355,FGF13
356,INHBE
357,IFNA2
358,IL1B
359,PRKCA
360,INPP5D
361,DLL4
362,LGALS3BP
363,CD83
364,CD5L
365,MAPK8
366,EDN1
367,VEGFA
368,PSMB5
369,RPS6KB1
370,GAS6
371,NXPH3
372,CXCL6
373,NPS
374,ROBO4
375,LILRB1
376,SOS1
377,CNTN3
378,DCLK3
379,CD2
380,ENO1
381,NRG4
382,NOS2
383,AVP
384,THY1
385,GYPE
386,CD8B
387,NGFR
388,MAP2K4
389,CD22
390,PYY
391,ROR2
392,ITGA5
393,F2R
394,IL12A
395,BMPR2
396,MAP3K14
397,ACVR1
398,ERBB2
399,PAM
400,GPR20
401,ITGB6
402,BCL2L1
403,PTN
404,ITGB8
405,IFNG
406,PIK3CD
407,TTR
408,CD8A
409,PDGFD
410,CCL8
411,CXCL3
412,CCL13
413,CD96
414,ATP2B1
415,IL26
416,IFNGR2
417,ITGB4
418,NPPA
419,CUL5
420,CLCF1
421,LEFTY2
422,GDF7
423,BMP15
424,LAMC1
425,PLAU
426,TYR
427,LEP
428,FZD10
429,CXCR5
430,INSR
431,APOA1
432,ESR2
433,FGF11
434,COL6A3
435,KIT
436,BTNL9
437,MS4A1
438,HDC
439,GNAS
440,IFNK
441,CD28
442,SIGLEC10
443,CAMK2D
444,UNC5A
445,CCL3
446,MTNR1A
447,CCR5
448,LIFR
449,UNC119
450,CD79A
451,IL2RG
452,PTPRG
453,GZMB
454,CXCL8
455,LPP
456,KMT2E
457,EPHA1
458,CD3D
459,LFNG
460,TNFSF12
461,IFNL4
462,CCL15
463,FGFR2
464,EPHA10
465,HDGF
466,NTN1
467,TFF3
468,SMPD1
469,KRAS
470,IL12B
471,IL10RA
472,EPGN
473,ADRB2
474,CGA
475,PDYN
476,IFNA17
477,PRKCQ
478,IL1A
479,HCRTR1
480,TRPC6
481,BMP1
482,CSF2
483,NRXN1
484,MAGED1
485,MAP4K2
486,HSPA4
487,VWF
488,GRM7
489,S100A6
490,MCAM
491,MAPK7
492,NRG2
493,MAPKAPK3
494,IL27RA
495,THBS4
496,LEPR
497,CD46
498,PCNA
499,PDGFRA
500,GHRL
501,TAC4
502,ANG
503,INHBA
504,JAK1
505,CNTNAP1
506,PTPRC
507,JAK3
508,CSNK1A1
509,BSG
510,CCN2
511,BMP4
512,PPBP
513,KITLG
514,S100A12
515,IL10
516,HPX
517,CDK6
518,XCL1
519,PRF1
520,ADCYAP1R1
521,CHRM4
522,RAMP2
523,THRB
524,LHB
525,TLN1
526,IL15
527,CXCL2
528,FZD2
529,IL36G
530,EDIL3
531,MAP4K5
532,FZD6
533,FST
534,SCGB3A1
535,GRIN1
536,EPHA2
537,NRXN3
538,SEMA3E
539,CD300LB
540,MDM2
541,EBI3
542,IKBKB
543,ITGA6
544,PTPRT
545,UCN3
546,HP
547,CD38
548,LRFN5
549,BTN3A2
550,CHUK
551,NPY
552,GIP
553,NRG1
554,CDK2
555,ACHE
556,RIPK3
557,ERBB4
558,PRKCD
559,IGSF1
560,DYRK1A
561,CD163
562,FGF17
563,CCR3
564,ATM
565,PGF
566,DKK1
567,SCN1A
568,LEFTY1
569,VEGFD
570,TNFSF11
571,LPA
572,GDF2
573,SPN
574,NPTX1
575,MAP2K7
576,TNFRSF11B
577,GPR151
578,IL7R
579,FAM3C
580,PTK2
581,OPN4
582,CHRNA5
583,SCARB1
584,ARRB2
585,CHRNA4
586,EFNA4
587,DCN
588,IFNA6
589,TRPC4
590,CES1
591,OXT
592,LIF
593,CD3E
594,NOTCH2
595,PLCE1
596,ANGPT1
597,LGALS1
598,CCR4
599,RELN
600,IFNE
601,UNC5D
602,SCT
603,MMP14
604,GPHA2
605,CCL14
606,TIGIT
607,PTPN6
608,NODAL
609,CX3CL1
610,PLK1
611,PTGS1
612,MRGPRX3
613,CHRM2
614,NECTIN3
615,ITGA3
616,ITGB2
617,ALK
618,GRIN2B
619,F2RL1
620,CD79B
621,CXCL14
622,VASN
623,TNK2
624,IFNA4
625,IL1R1
626,LTBR
627,DLK1
628,NTRK2
629,LRIG1
630,VRK2
631,TNFRSF9
632,EPOR
633,RLN3
634,ITK
635,GCG
636,IFNAR1
637,PLD2
638,PLXNC1
639,NECTIN4
640,SCN3A
641,YBX1
642,EDA
643,YES1
644,CSF3
645,ADM
646,TPH1
647,BMP5
648,THBS1
649,PIK3C2A
650,SIGLEC6
651,TNFRSF18
652,BMP7
653,GDF6
654,PTH1R
655,FGF3
656,LAMA3
657,LRP6
658,CHRNA1
659,TNFSF13B
660,LDLR
661,BMP3
662,SEMA3F
663,NTF3
664,LILRA3
665,VIPR1
666,SEMA6D
667,NRXN2
668,SEMA3D
669,SRPK2
670,CD244
671,TNFSF14
672,INHBC
673,PON1
674,FCGR2B
675,LGI1
676,TNFRSF25
677,GALR2
678,MET
679,IL4
680,TGFA
681,JAG2
682,FZD1
683,CCL4
684,IFNL1
685,CD53
686,PRKG1
687,CDH11
688,PIK3R5
689,ADGRL1
690,RPH3A
691,FLRT3
692,MXRA5
693,CDK5
694,BCL2
695,SLC2A1
696,PTPRE
697,RAMP1
698,EFNA3
699,C3
700,WNT4
701,SIK1
702,ADGRL2
703,IGFBPL1
704,EDN2
705,MPO
706,ADGRV1
707,HBEGF
708,ITGB5
709,IL21R
710,IL6ST
711,PLG
712,BMP10
713,KNG1
714,UGCG
715,NRAS
716,CD40
717,PTPRZ1
718,TSHR
719,GRIA1
720,ANGPTL2
721,ACVRL1
722,IL22RA2
723,CCL17
724,SRC
725,INHBB
726,NOTCH3
727,SLK
728,FGF16
729,PTPRD
730,C4B_2
731,IL2RA
732,DUSP18
733,PSG9
734,GSK3A
735,ACKR2
736,MAP3K7
737,LTA
738,ITGA7
739,MAPK11
740,PPARG
741,UTS2
742,TP53
743,NOS1
744,TAC1
745,PTHLH
746,CDH10
747,PTGS2
748,TNC
749,RTN4R
750,MYL9
751,TRPV1
752,EDNRA
753,NID1
754,IL6
755,CD72
756,BCR
757,EGFR
758,CHI3L1
759,CR1
760,S100A1
761,IL24
762,FCER2
763,NPNT
764,UCN2
765,MAP2K3
766,TACR3
767,IFNA14
768,BMPR1B
769,CCL4L1
770,DEFB4B
771,FCER1G
772,BLK
773,PF4
774,MAP3K5
775,VIPR2
776,CNTNAP2
777,CD55
778,TNFRSF1B
779,MAP4K4
780,ISLR2
781,FNDC5
782,SGK1
783,APOD
784,TSHB
785,PLXNA2
786,PIK3CG
787,CSF1
788,BMP2
789,SEMA6B
790,PTPRB
791,KLRK1
792,EREG
793,CCBE1
794,GDF10
795,FSTL5
796,MAPK14
797,CD86
798,GHR
799,EPHA8
800,LRP1
801,GALR3
802,DAG1
803,CRH
804,OPRD1
805,CXCR4
806,ADM2
807,PDGFC
808,RPS6KA3
809,SCARF1
810,FGFR3
811,SFTPA1
812,LILRA5
813,MTOR
814,SYNJ1
815,IL9R
816,COMP
817,MMP2
818,ITGAV
819,PLXNB2
820,RARRES2
821,CTSK
822,PIK3CB
823,PRKAB1
824,ITGAM
825,CD36
826,TRIM28
827,RETN
828,PECAM1
829,NOX4
830,ABCB1
831,FZD9
832,GDF1
833,TUBB
834,MDK
835,IFNA16
836,CASP3
837,NRG3
838,ADCY2
839,CXCL9
840,PIK3R1
841,TH
842,ITGB3
843,TNFSF9
844,PRL
845,S100A8
846,FZD3
847,JAM3
848,BMP8B
849,PLXNA3
850,TEK
851,IL7
852,IL15RA
853,TGFBR1
854,TNIK
855,PSMB2
856,MAPK10
857,ADAM23
858,ACKR3
859,CD33
860,CCL5
861,CCL23
862,SGMS1
863,ACVR2A
864,FGF10
865,FCGR2C
866,CALML3
867,CCL1
868,CCL21
869,IL2
870,XCL2
871,STAT6
872,SDC1
873,ALCAM
874,IFNL3
875,FCGR2A
876,HDAC6
877,TFRC
878,SLIT3
879,CNTN6
880,C1QL1
881,SAA1
882,IGF1R
883,ACTR2
884,EPO
885,FCGRT
886,CEACAM19
887,CLEC4M
888,MICB
889,SMO
890,IL5
891,VIP
892,IL18BP
893,PMCH
894,IL10RB
895,FGF14
896,MUC1
897,CTLA4
898,GDF11
899,ODC1
900,FASLG
901,LSR
902,SLC25A6
903,PRKD2
904,PDGFB
905,OLFM2
906,ARF6
907,TNFSF4
908,CCL18
909,EFNA1
910,FYN
911,EPHB1
912,ASGR1
913,RACK1
914,SI
915,TUBA1A
916,HGF
917,RLN2
918,PLXND1
919,AGTR1
920,CD209
921,CHRNA9
922,SIRPB2
923,KL
924,PTPRJ
925,ADAM15
926,ROBO1
927,SFTPA2
928,PTH2
929,PPARA
930,PTPN1
931,HDAC5
932,LYN
933,IFNA8
934,IFNL2
935,ERFE
936,THBS2
937,ITGA11
938,CCK
939,SDC3
940,PLCB1
941,CD44
942,GSK3B
943,NOS3
944,APOA2
945,IL12RB2
946,CCN1
947,PRLH
948,FSTL1
949,CD99
950,CALR
951,LAG3
952,CD3G
953,S100P
954,BMX
955,ACVR1B
956,SPP1
957,NTRK1
958,TGFBR2
959,SFTPD
960,TRPV6
961,FGF9
962,ADAMTS16
963,TGFB3
964,CCL27
965,INHA
966,CRHR2
967,FBLN1
968,DSCAM
969,CD80
970,PRKCE
971,FSHR
972,IL22
973,TARM1
974,PSMB1
975,PSMB6
976,JAML
977,IFNA5
978,MS4A4A
979,PDGFA
980,FLT1
981,S100B
982,IFNW1
983,LRP2
984,SEMA3B
985,IL31
986,PRKAG2
987,PAK2
988,CHRNA2
989,VLDLR
990,LTB
991,KIR2DL5A
992,PTAFR
993,PTPN11
994,FGF4
995,PILRA
996,IL13RA1
997,THPO
998,EFNB3
999,BMP8A
1000,CHRNB2
1001,PRG4
1002,MC2R
1003,LAMA2
1004,WNT3A
1005,UNC5B
1006,PLXNA1
1007,IFNA21
1008,TYRO3
1009,PSMB8
1010,VDR
1011,APLP1
1012,LIMK2
1013,WNT7B
1014,MAPK9
1015,CD226
1016,NRP1
1017,KDM3B
1018,TMED5
1019,CNTN4
1020,TNFSF18
1021,FCGR3A
1022,VCAM1
1023,NSMAF
1024,IL21
1025,GDF3
1026,LAMA4
1027,TLR4
1028,LRP4
1029,NR1H3
1030,PRKAA2
1031,ITGA2
1032,CXCL11
1033,LAMA1
1034,DKK3
1035,IL4R
1036,TNFSF13
1037,FGF21
1038,BCL6
1039,EPHB2
1040,IL12RB1
1041,CD5
1042,VCL
1043,IL13
1044,IFNA10
1045,VTN
1046,APOE
1047,MAP2K6
1048,LRRTM2
1049,MAPK1
1050,ICAM1
1051,ANGPTL4
1052,PROK1
1053,PTK2B
1054,SHANK2
1055,AMH
1056,ADGRA2
1057,CD40LG
1058,CCL19
1059,IFNA1
1060,JAG1
1061,TNFRSF6B
1062,APOA4
1063,LAMB3
1064,L1CAM
1065,IGF2
1066,STK11
1067,ICAM4
1068,ITGA9
1069,VRK1
1070,IL18
1071,EPHB6
1072,NEGR1
1073,SPON1
1074,CELSR3
1075,IFNA7
1076,FGF20
1077,VEGFB
1078,ILDR1
1079,ADRB3
1080,NTS
1081,PTGER2
1082,PRKAB2
1083,GZMA
1084,UCN
1085,ITGB1
1086,NRCAM
1087,CCL2
1088,CYP7A1
1089,PSMB9
1090,EGF
1091,APP
1092,CD19
1093,PRKAA1
1094,EPHA5
1095,HCRT
1096,SEMA7A
1097,MERTK
1098,LGALS9
1099,LAMA5
1100,CD58
1101,EPHA6
1102,LILRA1
1103,NTF4
1104,FGF12
1105,CALCR
1106,IAPP
1107,CREBBP
1108,ITGA1
1109,LYVE1
1110,ASGR2
1111,GRM5
1112,IFNB1
1113,NLGN3
1114,COL6A6
1115,LAMB2
1116,NLGN1
