,0
357,PTPRE
358,TEK
359,ANGPT1
360,MAP4K4
361,CTSB
362,LRP6
363,IL2
364,SLC2A1
365,BLK
366,CD79B
367,IL10
368,PF4
369,GDF2
370,PLK2
371,ANGPTL4
372,CDH5
373,IL2RG
374,IFNL2
375,DCBLD2
376,SPON1
377,LAMB2
378,CD36
379,FST
380,FAM3B
381,IL9R
382,PRLR
383,IL23R
384,CD33
385,NRP1
386,CYP19A1
387,CCL5
388,TH
389,APOA4
390,MAGED1
391,SRC
392,DSCAM
393,NRAS
394,STAT3
395,TNFSF12
396,LRP5
397,RARA
398,EPHA6
399,PRKACA
400,APOA1
401,IFNB1
402,SCGB3A1
403,SCN1A
404,FASLG
405,HCRT
406,PLCG2
407,TNF
408,NID1
409,CCL16
410,SDC1
411,KITLG
412,RAMP2
413,FGF11
414,GHRH
415,IFNL4
416,ALK
417,XCL1
418,PTGER4
419,HCRTR1
420,FBLN1
421,CYP17A1
422,CDH11
423,TGFA
424,IKBKB
425,ITGA8
426,EGF
427,TSHR
428,IL18
429,PRF1
430,SLC10A2
431,FGF12
432,YBX1
433,NR1H3
434,PTPN1
435,APLN
436,SLK
437,CD69
438,LYVE1
439,CDK5
440,FGF21
441,NPPA
442,LRRC4B
443,S1PR1
444,ITK
445,IL23A
446,VRK2
447,PPBP
448,CHL1
449,PCSK9
450,FGF20
451,HDAC3
452,BTC
453,FGFR4
454,CREBBP
455,HCK
456,CCBE1
457,PSMB9
458,PRKCZ
459,LAMA1
460,IL4
461,SEMA3A
462,ADA
463,GDF15
464,PLG
465,MAP2K6
466,ITGA5
467,CHRNB4
468,NRP2
469,SCARB1
470,NEGR1
471,CDK6
472,CYP7A1
473,ZPBP2
474,FGF3
475,NOS3
476,AKT3
477,TIGIT
478,UNC5B
479,NOS1
480,NODAL
481,RPS6KA3
482,SIRPB2
483,HLA-DPA1
484,CTLA4
485,MCAM
486,BCL2L1
487,LAMC2
488,APLP1
489,PSMB5
490,NXPH1
491,ITGA6
492,NPNT
493,ADM
494,ACVR2A
495,GLG1
496,FGF22
497,CNTN4
498,ITGAV
499,FRS3
500,PRND
501,ATP2B1
502,HSP90AA1
503,MAPK3
504,CD226
505,GDF10
506,CD38
507,ARRB2
508,ALCAM
509,NPFFR2
510,LILRB1
511,PRKAA2
512,FGF4
513,ITGAM
514,TLR6
515,IFNK
516,SOS1
517,XCL2
518,LGALS1
519,PSMB8
520,RIPK3
521,NXPH3
522,EPHB6
523,CCL22
524,ANGPTL2
525,MTOR
526,IL7R
527,DUSP18
528,BMPR1B
529,JAK3
530,FZD2
531,KRAS
532,ASGR2
533,SEMA7A
534,PTPRD
535,TXK
536,IL34
537,EPHA10
538,PSMB6
539,TGFBR2
540,EFNB1
541,CCL7
542,GP6
543,BMPR2
544,NTF4
545,CDH10
546,IL24
547,ARF6
548,MAPK14
549,PRKCB
550,KIT
551,PLXNA2
552,F3
553,S100A9
554,ADAM15
555,WNT7B
556,PTGS1
557,PDCD1
558,UGCG
559,ERBB2
560,VRK1
561,CXCL8
562,HDAC6
563,GHR
564,AVP
565,FZD9
566,KNG1
567,MXRA5
568,FGR
569,CGN
570,NECTIN2
571,CCK
572,ADAMTS4
573,PSG9
574,COL6A3
575,NPTX1
576,KL
577,ACKR2
578,CSNK1A1
579,EFNA2
580,CTSK
581,MST1
582,CTSS
583,ADCY2
584,DRAXIN
585,LAMA4
586,TP53
587,ANXA1
588,PTH2
589,RETN
590,IL25
591,CD6
592,GSK3B
593,IFNA7
594,DLK1
595,PPARA
596,NRG1
597,CD22
598,LILRA5
599,MICB
600,TNFRSF14
601,TFF2
602,APP
603,ABL1
604,INSR
605,PDGFD
606,LRRTM2
607,FAM3C
608,CD274
609,LTBR
610,TSLP
611,ITGA10
612,FGF17
613,ADGRV1
614,BDNF
615,LTB
616,THBS1
617,KIR2DL5A
618,RPS6KB1
619,SCARF1
620,ISLR2
621,PTPRJ
622,TGFBR3
623,TRPC4
624,PLAUR
625,SORCS2
626,SV2C
627,IL6
628,LAMA5
629,BMP10
630,MAP4K3
631,SLC9A8
632,CHRM4
633,LSR
634,NOTCH1
635,SCN9A
636,IFNA4
637,IL15
638,ANGPT2
639,PDGFRA
640,FGF19
641,TSHB
642,OLR1
643,MPO
644,PRKD1
645,IFNW1
646,GRM5
647,DLL1
648,SOCS2
649,JAM3
650,NCL
651,BSG
652,AR
653,PTPRS
654,CD55
655,THPO
656,MAPK8
657,ACVR1B
658,AATK
659,FSTL1
660,ATP2A2
661,CCL4L1
662,MET
663,ROBO1
664,CXCL2
665,SEMA3C
666,PSG6
667,ALPK3
668,CLCF1
669,GNAS
670,MMP14
671,NXPH2
672,CSF2RB
673,CD300LB
674,FGF2
675,CCL3
676,FCGR2B
677,GAS6
678,CRLF2
679,STK4
680,EP300
681,MAPK9
682,ESR2
683,PSMD14
684,APOC2
685,GALR2
686,FCN1
687,IL9
688,CCL19
689,WNT4
690,PTPN6
691,BMP4
692,CCL3L1
693,ACVRL1
694,FGF5
695,CNTNAP1
696,CD247
697,LGALS9
698,SEMA3F
699,CNTNAP2
700,LRP8
701,FNDC5
702,IL2RA
703,GPR151
704,FGF23
705,FZD1
706,CD79A
707,IFNA17
708,PDGFC
709,VIP
710,IFNA16
711,TNFRSF4
712,NLGN1
713,ADCYAP1
714,EPHA3
715,EFNA3
716,IL26
717,TNFSF4
718,IFNL1
719,ACTR2
720,RPSA
721,ERFE
722,LOX
723,FSTL5
724,SLURP1
725,FGF1
726,IGF1
727,OXT
728,PSMB1
729,CD8B
730,IL12RB1
731,FGF13
732,UTS2
733,IL17A
734,LDLR
735,BMP6
736,IFNA1
737,PMCH
738,VDR
739,UCN2
740,RTN4R
741,IL6ST
742,SEMA3G
743,OLFM2
744,DKK1
745,LCK
746,CD80
747,SST
748,WNT3
749,CRH
750,ADRB2
751,KDR
752,HSPA4
753,TFRC
754,ITGB8
755,TUBB
756,IL1A
757,CALCRL
758,CGA
759,SIGLEC9
760,MMP3
761,KMT2E
762,ACVR2B
763,CCL25
764,IL12A
765,GDF11
766,FLRT2
767,LRP2
768,MAP2K3
769,DYRK1A
770,NLGN2
771,ROBO4
772,CHRNA1
773,PF4V1
774,MMP13
775,IL15RA
776,PLXNA4
777,CNTN3
778,CHAT
779,ITGA3
780,CD53
781,CXCR5
782,GAL
783,NECTIN3
784,EDN1
785,COL11A2
786,ICAM1
787,CHRNA7
788,TNFRSF1A
789,BMP8B
790,FGFR1
791,CHRNA4
792,APOA2
793,ITGB1
794,CCL15
795,CHRNA9
796,BTN3A2
797,SMPD1
798,EPHA1
799,VEGFA
800,CLEC2D
801,PVRIG
802,THY1
803,LTA
804,YES1
805,UNC119
806,EPHA2
807,CD5
808,CCL13
809,ITGA2
810,CXCL10
811,TNFSF18
812,CD48
813,VIPR1
814,GALR3
815,CHUK
816,JAG2
817,PVR
818,RLN2
819,BMP15
820,GDF1
821,NRXN1
822,MAP2K1
823,CKLF
824,CCL17
825,MAP3K7
826,ADGRL1
827,SMPD3
828,LEFTY1
829,IFNAR2
830,SIGLEC10
831,FZD6
832,HDC
833,GRIA1
834,CD3E
835,RAMP1
836,PLCB1
837,CCN1
838,PTAFR
839,ADCYAP1R1
840,S100A1
841,PRKAB2
842,CD96
843,FGF9
844,LILRA3
845,FCGR2A
846,ADRA2A
847,INHA
848,PRKAG1
849,AFDN
850,PTH
851,TUBA4A
852,NTRK2
853,GDF3
854,NRCAM
855,SIGLEC6
856,FSHR
857,NOX4
858,CXCL12
859,GDF6
860,PTHLH
861,PSMB2
862,PTGS2
863,PRL
864,SGMS1
865,CD40
866,ROBO2
867,CD83
868,IFNG
869,GZMA
870,LPA
871,INS
872,PTPRB
873,FGF8
874,ANG
875,CD99
876,TRPV5
877,CSK
878,SAA1
879,IL1R1
880,CXCL11
881,MS4A1
882,IFNA2
883,CSF2RA
884,IL31
885,PPARG
886,PKN2
887,ROR2
888,TLR2
889,LIMK2
890,RARRES2
891,NCAM2
892,IL12B
893,PRKAB1
894,DCLK3
895,ITGAL
896,GYPE
897,PAK1
898,HCST
899,PLA2G6
900,NRG3
901,DKK3
902,CCL27
903,TGFB1
904,PIK3R3
905,CRHR2
906,BCL6
907,ZP3
908,CD2
909,GRIN1
910,GRIN2B
911,TLR4
912,EPGN
913,FZD8
914,CD58
915,EPHB1
916,IL13RA1
917,EDN3
918,PTPRT
919,SCGB1A1
920,HGF
921,GSK3A
922,CCL11
923,SFTPA2
924,MUC1
925,HDAC4
926,TNFSF10
927,CX3CL1
928,TAC4
929,IL3
930,GDF7
931,PTPRZ1
932,IL1B
933,PLXNA3
934,RLN3
935,NRXN2
936,SPN
937,PDYN
938,SLIT2
939,S100P
940,ERBB3
941,GRIN2A
942,IGF2
943,CCL24
944,IL22
945,CLEC4M
946,SCT
947,OCLN
948,PTPRF
949,IL2RB
950,THRA
951,S100A6
952,ASGR1
953,GRM7
954,FAS
955,LILRA1
956,FGF16
957,IL6R
958,NPPB
959,EDN2
960,CD86
961,DPP4
962,PRLH
963,TNFRSF6B
964,IL21
965,GPHA2
966,PRG4
967,LYN
968,SIK1
969,EIF2AK2
970,MAP2K5
971,TNFRSF9
972,PON1
973,FGF7
974,SEMA3D
975,PSG7
976,PLD2
977,POMC
978,CCR5
979,SCN2A
980,L1CAM
981,EPHA4
982,IL18BP
983,IL11RA
984,ACVR1
985,ETV5
986,CALCR
987,SPP1
988,HP
989,MICA
990,BTN1A1
991,RELN
992,NOS2
993,CD47
994,IGFBPL1
995,NECTIN4
996,INHBE
997,CCL18
998,COL6A6
999,IL13
1000,TYK2
1001,LRIG1
1002,CD4
1003,CXCL14
1004,TYRO3
1005,CD72
1006,THBS2
1007,OPRD1
1008,PTK2B
1009,PTPRC
1010,FES
1011,TNFRSF1B
1012,UNC5D
1013,IDO1
1014,CSF3
1015,SYK
1016,LAT
1017,CUL5
1018,CD209
1019,GH1
1020,IGSF1
1021,INHBA
1022,ITGA2B
1023,NGFR
1024,RAMP3
1025,CNTN6
1026,TNC
1027,NRG2
1028,PTK2
1029,DAG1
1030,APOC3
1031,SMO
1032,PSG4
1033,IFNE
1034,PLCG1
1035,ACHE
1036,ALOX12B
1037,PRKD2
1038,FSHB
1039,PLXNC1
1040,PLCE1
1041,EDA
1042,CIRBP
1043,ADM2
1044,CCL23
1045,IRAK1
1046,PTEN
1047,TNFRSF25
1048,ZFP91
1049,C1QTNF4
1050,TNFSF13
1051,NOX3
1052,IL27
1053,PDGFB
1054,SLITRK1
1055,CAMK2D
1056,ITGB3
1057,SLC12A5
1058,SLIT3
1059,PTN
1060,SLIT1
1061,CSF1
1062,NTS
1063,MMP2
1064,UCN3
1065,AGT
1066,ACE
1067,MMP9
1068,LAMA2
1069,CSF2
1070,FYN
1071,CALCB
1072,CHRM1
1073,LAG3
1074,PCNA
1075,LHB
1076,EREG
1077,FGFR3
1078,HDGF
1079,BMPR1A
1080,IFNAR1
1081,CD46
1082,BMP3
1083,PLXNA1
1084,CD8A
1085,SNCA
1086,FCN2
1087,MAPK11
1088,CD300LF
1089,VASN
1090,PIK3CA
1091,IL5
1092,PTH1R
1093,EGFR
1094,TAC3
1095,PAK2
1096,THBS4
1097,ODC1
1098,VCAM1
1099,HDAC5
1100,RIPK1
1101,C1QL1
1102,PRKCE
1103,PDE4D
1104,NSMAF
1105,S100A8
1106,MERTK
1107,HCRTR2
1108,EPHA8
1109,VEGFC
1110,CCRL2
1111,EFNA1
1112,PTPN11
1113,MIF
1114,TGFB3
1115,TRPV1
1116,P4HB
1117,APOE
