,0
847,CD3G
848,RARRES2
849,EFNA2
850,APOC2
851,HDGF
852,ODC1
853,NTS
854,CD40
855,SDC1
856,CD209
857,FGFR1
858,LILRA3
859,WNT3
860,TAC4
861,RPH3A
862,CDH10
863,LAMC2
864,LAMA4
865,DCN
866,BST2
867,FCER2
868,PRKAA2
869,CXCL6
870,IL26
871,GRM5
872,IDO1
873,PRKCD
874,S100B
875,GDF3
876,NECTIN3
877,AFDN
878,MTNR1A
879,NR0B2
880,NCAM2
881,CD44
882,KITLG
883,IL4
884,RLN3
885,CDK5
886,GDF7
887,PARD3
888,SPON1
889,FST
890,HDAC5
891,FGFR4
892,GYPE
893,FZD9
894,NOTCH3
895,IL6
896,SIRPB2
897,NRG1
898,COL6A3
899,CCL16
900,TARM1
901,SLC2A1
902,C3
903,IL25
904,ADRA2A
905,PTEN
906,CD69
907,TNFRSF18
908,IL13RA1
909,TGFBR3
910,EDIL3
911,JAK2
912,MAP2K7
913,TIGIT
914,BMPR1A
915,CCK
916,FZD6
917,FZD10
918,TUBA4A
919,MPO
920,ADAM11
921,INPP5D
922,PLK1
923,CD36
924,ALOX12B
925,CCBE1
926,GCG
927,TGFB3
928,OPN4
929,PLK2
930,GALR3
931,CREBBP
932,WNT9B
933,LILRB1
934,RARA
935,BCL2
936,ABCB1
937,MAP4K2
938,SMPD1
939,NECTIN4
940,TPH1
941,ADIPOQ
942,MICA
943,CNTNAP1
944,ZP3
945,FGF16
946,PCSK9
947,MAPK11
948,LILRA1
949,SLIT3
950,ENO1
951,PTH
952,CHAD
953,PDYN
954,GRN
955,NPNT
956,TLN1
957,GHRH
958,MMP13
959,PTH2
960,PLG
961,STK11
962,SORCS2
963,INHBC
964,MCAM
965,PTGER2
966,BLK
967,APOB
968,BMP4
969,IFNGR2
970,HCK
971,LRRTM2
972,LIMK2
973,IFNA7
974,SCN2A
975,LGI1
976,PTPRG
977,PYY
978,ESR1
979,HAVCR2
980,CDK4
981,MMP3
982,FURIN
983,PDCD1
984,FNDC5
985,MET
986,TAC1
987,LCK
988,CD247
989,INSL3
990,GH1
991,SEMA3A
992,CD8A
993,MDK
994,IFNL4
995,PDGFC
996,PGF
997,PECAM1
998,ICAM4
999,ACHE
1000,UNC5B
1001,CXCL3
1002,IFNG
1003,BCL2L1
1004,CD19
1005,CDH5
1006,TLR2
1007,CD99
1008,FCN2
1009,EDA
1010,TNFRSF25
1011,PVRIG
1012,BMX
1013,IL4R
1014,KL
1015,FSHB
1016,TGFA
1017,FGF7
1018,PRKAG2
1019,CCL24
1020,CHI3L1
1021,ERBB4
1022,MUC1
1023,TP53
1024,CHRNA9
1025,GDF11
1026,CHRM1
1027,SLAMF1
1028,ANXA1
1029,LRP6
1030,ERBB2
1031,TNFSF13B
1032,CXCL11
1033,ATP2A2
1034,MTOR
1035,RPS6KA3
1036,CALCA
1037,LAMA5
1038,MAPK9
1039,CES1
1040,BMP6
1041,FLT1
1042,FSTL1
1043,FGF10
1044,FCN1
1045,NEGR1
1046,CCN2
1047,VCL
1048,TRPC4
1049,IL24
1050,SDK2
1051,PSG4
1052,PPARG
1053,LTBR
1054,ADGRA2
1055,SFTPD
1056,ANGPT2
1057,PLCG1
1058,CXCL12
1059,ACVR1
1060,PSMB8
1061,JAM3
1062,CD22
1063,CHRNA2
1064,CD47
1065,PAM
1066,CAMK2D
1067,ACKR3
1068,NECTIN2
1069,HCRTR1
1070,CTSK
1071,GAS6
1072,UNC5C
1073,IFNA2
1074,MAP2K2
1075,APP
1076,PTPN6
1077,NCR2
1078,IL12RB2
1079,KNG1
1080,GRM1
1081,MXRA5
1082,DPP4
1083,ADM
1084,ROBO2
1085,BSG
1086,ITGB6
1087,TRPC6
1088,FGF22
1089,PSG9
1090,TNFSF13
1091,INHBE
1092,VIPR1
1093,ESR2
1094,PLAUR
1095,ZPBP2
1096,SRC
1097,LEP
1098,PRKCE
1099,STK4
1100,CELSR3
1101,IL11RA
1102,L1CAM
1103,NFE2L2
1104,FGF11
1105,NRG4
1106,CASP8
1107,FGF4
1108,GRIN1
1109,VEGFA
1110,BDNF
1111,FGF8
1112,IFNA14
1113,FGF20
1114,ADA
1115,CD38
1116,ALPK3
