,0
797,PDCD1LG2
798,IL18
799,TGFBR3
800,IL12RB2
801,HDAC3
802,BMP10
803,IL1A
804,CYP17A1
805,IDO1
806,PTGER4
807,LPP
808,IL15RA
809,MAP3K5
810,EPGN
811,IFNL3
812,TAC3
813,SRPK2
814,GALR3
815,PTPRE
816,CX3CL1
817,TNFRSF1A
818,IFNA17
819,IGFBPL1
820,FGF19
821,LOX
822,NOS3
823,INHBA
824,NPS
825,RAMP2
826,MAPK14
827,PLXNA1
828,MAP3K14
829,CCL7
830,ADAM11
831,RAMP3
832,NOTCH2
833,ALK
834,CGN
835,DAG1
836,THBS4
837,YBX1
838,JAK1
839,KMT2E
840,HCRTR1
841,S100A9
842,LAMC3
843,EGF
844,APOB
845,SST
846,TGFBR2
847,S100A6
848,CSF1R
849,TNC
850,GIP
851,PRKAA1
852,EPHB1
853,DRAXIN
854,FGFR3
855,IL1RN
856,NID1
857,NPPB
858,AR
859,LTBR
860,CAMK2D
861,EPHA2
862,NR0B2
863,TPH1
864,TACR3
865,NRCAM
866,SCN9A
867,KIT
868,KRAS
869,THBS2
870,PRKCD
871,NRK
872,FAM3B
873,VEGFB
874,PKN2
875,SPN
876,ITGB7
877,DSCAM
878,CILK1
879,ERBB4
880,ITGA10
881,JAK3
882,EDAR
883,TARM1
884,CD300LF
885,GALR1
886,SCGB1A1
887,PRKG1
888,CSF2
889,CXCR5
890,LRP2
891,JAG2
892,CHUK
893,S100A12
894,UTS2
895,NR1H3
896,FGF13
897,F3
898,MMP2
899,EDN3
900,PIK3R1
901,HCRT
902,INHBE
903,KDR
904,NPPA
905,PSG4
906,TXK
907,EDNRA
908,LAMA4
909,CLEC4M
910,GDF10
911,LAMB1
912,FYN
913,FZD7
914,NRXN3
915,ITGA5
916,CHRNA4
917,MXRA5
918,ITGAL
919,HCST
920,IL25
921,IL9
922,ACHE
923,ROBO1
924,COMP
925,SEMA6B
926,IL21R
927,ITGB3
928,LILRA5
929,FZD8
930,MICA
931,CALML3
932,BOC
933,SI
934,S100B
935,GDF7
936,RGMA
937,GLG1
938,ADRB3
939,BDNF
940,CCL2
941,IL12RB1
942,SYNJ1
943,PARD3
944,PDGFRB
945,CCL21
946,CIRBP
947,NLGN2
948,BMPR1B
949,TRH
950,EPHA8
951,ACVR2B
952,OCLN
953,KLRB1
954,GYPE
955,NRG4
956,GSK3A
957,LGI1
958,SCT
959,CCL3L1
960,GCG
961,NLGN4X
962,LAMA3
963,RPS6KA3
964,TEK
965,CRH
966,IL36G
967,BTN1A1
968,PTPRD
969,FZD2
970,SLC9A8
971,PTPRS
972,IL2RB
973,ITGAV
974,SCN1A
975,CHRNA1
976,CD47
977,IL13RA1
978,FZD6
979,ANGPT1
980,ITGB6
981,PDCD1
982,APLN
983,FGFR1
984,GHRL
985,ACKR2
986,THBS1
987,IL27
988,CCL20
989,UGCG
990,PSMB5
991,CDK2
992,SOS1
993,ACVR1
994,FCGR2A
995,MST1
996,PON1
997,PVR
998,PRKACA
999,LRP6
1000,FCN1
1001,LFNG
1002,EPHB6
1003,CCL4
1004,IFNE
1005,HDAC5
1006,FGF2
1007,APOA4
1008,GNAS
1009,TRPV4
1010,FSHB
1011,IGSF1
1012,EP300
1013,S100A1
1014,DUSP18
1015,FLT1
1016,ISLR2
1017,DKK3
1018,ADAM15
1019,HGF
1020,CDH5
1021,BST2
1022,FZD10
1023,CHRNB4
1024,ARRB2
1025,PTGER2
1026,CD28
1027,PSG7
1028,C3
1029,SCN3A
1030,EBI3
1031,PSMD14
1032,MDM2
1033,CD33
1034,MAP2K7
1035,TGFB3
1036,NPNT
1037,CSF2RA
1038,S100A8
1039,ADGRA2
1040,BMP8B
1041,SDC3
1042,P4HB
1043,SAA1
1044,RARA
1045,CCRL2
1046,CDK4
1047,RIPK1
1048,SGMS1
1049,CXCL3
1050,TNFSF13
1051,MST1R
1052,RPS6KB1
1053,CCL1
1054,IFNA7
1055,NPFFR2
1056,CGA
1057,CALCA
1058,LRP4
1059,ITK
1060,LGALS3BP
1061,TNIK
1062,ANXA1
1063,PIK3CD
1064,PMCH
1065,ITGA9
1066,CHRNA2
1067,GAS6
1068,VCAM1
1069,ESR1
1070,ADGRL2
1071,PIK3CB
1072,FGF6
1073,OXT
1074,ROBO4
1075,IL13
1076,CDK5
1077,PSMB6
1078,LAMC1
1079,CUL5
1080,MTNR1A
1081,CLCF1
1082,AGTR1
1083,CCL13
1084,IFNA14
1085,FZD3
1086,OLFM2
1087,VRK1
1088,IRAK1
1089,EPHA6
1090,IL3
1091,LYN
1092,CR1
1093,EFNB2
1094,INHA
1095,CEACAM19
1096,MAPK1
1097,KNG1
1098,IFNA21
1099,PRKAG2
1100,HDAC6
1101,TNF
1102,INSL3
1103,AKT3
1104,PLCB1
1105,RPSA
1106,PTH
1107,CHI3L1
1108,GSK3B
1109,PTH1R
1110,IL10RB
1111,FSTL5
1112,HAVCR2
1113,UNC5C
1114,CD83
1115,INSR
1116,CD244
