,0
210,NXPH3
211,S100A8
212,CD5
213,S1PR1
214,CSF1R
215,GDF7
216,THRA
217,INHBB
218,THY1
219,IL16
220,ACVR1
221,HCRTR2
222,CD3G
223,IKBKB
224,SEMA3G
225,FGF5
226,CCL5
227,SLITRK1
228,HGF
229,IL15
230,CALML3
231,INPP5D
232,MAP4K3
233,PIK3CB
234,COL11A2
235,NPTX1
236,CD79A
237,NRG2
238,SIK1
239,MTNR1A
240,CHRNA2
241,IFNG
242,CD83
243,MAPK1
244,PDYN
245,PSMB1
246,MAPK7
247,RAF1
248,IL4R
249,CRHR1
250,PTPRG
251,PRKCD
252,DCC
253,ITGB7
254,MAPK9
255,GRM7
256,TNF
257,IL21
258,CALR
259,ADGRA2
260,OXT
261,EPHA1
262,CHRNA7
263,VRK1
264,ADA
265,DCN
266,PDGFC
267,GYPE
268,ADGRV1
269,PTPRE
270,AKT3
271,CD163
272,HDGF
273,TRPV1
274,MAP2K1
275,BLK
276,CSNK1A1
277,PTPN6
278,PLA2G6
279,PTK2
280,GHR
281,IFNB1
282,PECAM1
283,LAMA5
284,IFNA5
285,SCARF1
286,FZD8
287,SGK1
288,DCBLD2
289,ABCB1
290,RPSA
291,NTN1
292,MAP3K1
293,FGF6
294,NLGN2
295,ITGA9
296,RETN
297,IL10RA
298,C1QL1
299,PSMB2
300,CD38
301,CXCL2
302,NR1H3
303,IL13
304,MMP2
305,CD2
306,GALR1
307,SFTPD
308,LTBR
309,CTSS
310,GRIN2A
311,GIP
312,TP53
313,IFNAR2
314,NPY
315,BMP8B
316,MXRA5
317,KITLG
318,IGF2
319,IL34
320,TRPC6
321,LGALS1
322,JAG1
323,CES1
324,GALR3
325,NXPH1
326,C3
327,APOC2
328,CXCL9
329,FSTL5
330,GHRL
331,BTN3A2
332,RYK
333,APOD
334,CGA
335,SYNJ1
336,SEMA6D
337,GDF5
338,SLURP2
339,CD55
340,CHAD
341,CD36
342,ADGRL2
343,CD40LG
344,MAPK11
345,MS4A1
346,CDH11
347,PDGFRA
348,ZFP91
349,TRPV5
350,TNFRSF1B
351,LAMA2
352,GDF11
353,IGF1R
354,CHRNA5
355,LRP2
356,POMC
357,TRIM28
358,CILK1
359,GPR84
360,CSF2RA
361,ITGB5
362,F2RL1
363,MC2R
364,IFNA16
365,MMP9
366,GPR151
367,TH
368,ITGA8
369,GCG
370,SORCS2
371,SIRPB2
372,XCL2
373,SLK
374,PAM
375,NTF4
376,EFNA4
377,TFF3
378,EPHA7
379,NGF
380,IL12RB2
381,CNTN3
382,PLAU
383,NOS3
384,PENK
385,LAMC1
386,FZD6
387,TLR6
388,CD4
389,CD22
390,LAMC3
391,TGFB1
392,UNC5D
393,PMCH
394,CCL21
395,RPS6KA3
396,PTH
397,TNFRSF11B
398,CCL25
399,PIK3C2A
400,MAP2K3
401,SLAMF1
402,CXCL3
403,CDK6
404,TNFSF11
405,FCGR2B
406,HCRT
407,NGFR
408,FRS3
409,PLXNA4
410,PRKD2
411,LRP4
412,ACTR2
413,FGFR3
414,PRF1
415,IL1R1
416,VCL
417,SLC25A6
418,PRKG1
419,IFNA1
420,CHRM2
421,LAMA3
422,IL12B
423,NPS
424,DLL4
425,NRXN2
426,CCL8
427,PLCE1
428,CXCL5
429,ITGA1
430,EPHA4
431,BDNF
432,IAPP
433,NRP1
434,SCGB3A1
435,NTRK1
436,NCAM2
437,GPR20
438,SLC10A2
439,APLP1
440,MST1R
441,CRHR2
442,CXCL11
443,LEPR
444,PDGFD
445,TRPC4
446,JAK3
447,ABL1
448,PSG9
449,ITGA4
450,TGFA
451,MAP2K2
452,FES
453,IL12A
454,IGFBPL1
455,CD44
456,MMP14
457,PDGFA
458,NRCAM
459,CCL1
460,MAPK8
461,BMP7
462,VEGFD
463,CCL18
464,PRKAA1
465,CNTNAP2
466,NECTIN3
467,INS
468,NPPB
469,EIF2AK2
470,SCARB1
471,PTH1R
472,IL5
473,CGN
474,CXCL1
475,CUL5
476,RARA
477,EFNA3
478,NLGN3
479,TRPV4
480,NRG1
481,LRP1
482,BTC
483,PTPRS
484,GRIN1
485,SIGLEC10
486,LRP5
487,IL10
488,S100A9
489,CCL20
490,SLIT3
491,DSCAM
492,PRKAA2
493,ANXA1
494,PF4
495,RELN
496,PARD3
497,PPARG
498,TPH1
499,PTGS1
500,TNFRSF4
501,PVRIG
502,AATK
503,TNFRSF14
504,CHRNA9
505,FGF3
506,SPN
507,CNTN1
508,UNC5C
509,IL7
510,TUBA4A
511,IFNL1
512,PSMD14
513,MAP4K4
514,IL12RB1
515,IL9
516,CSF1
517,MAP4K2
518,CSF3R
519,BCL2L1
520,CCK
521,TUBB
522,FLRT3
523,ACKR3
524,IL2RA
525,ITGB3
526,DLL3
527,BMP5
528,EDIL3
529,MRGPRX3
530,MS4A4A
531,EDNRA
532,BMP2
533,ITGB4
534,NOS1
535,DRAXIN
536,OSM
537,TYR
538,GDF3
539,PLCB1
540,COL6A6
541,NTRK2
542,APOA1
543,PTHLH
544,PDGFRB
545,TARM1
546,F3
547,MIF
548,VCAM1
549,PTK2B
550,NRP2
551,PLK2
552,IDE
553,IL2RB
554,LPP
555,BSG
556,HDAC4
557,LDLR
558,APOA2
559,IFNW1
560,PDE4D
561,TNFSF14
562,EDA
563,PSMB6
564,HSP90AA1
565,DCLK3
566,CD247
567,FGF22
568,SEMA3F
569,ITGAL
570,COMP
571,CDH5
572,RGMA
573,GZMA
574,BMPR2
575,SLIT1
576,IFNAR1
577,FGF1
578,INHBA
579,CD72
580,ITGB1
581,TRPV6
582,ITGA10
583,CCR5
584,IL22
585,NOX3
586,UGCG
587,WNT7B
588,TACR3
589,CSF2RB
590,IL18
591,CD3D
592,C1QTNF4
593,CD226
594,ANGPTL4
595,WNT3A
596,IFNA17
597,SFTPA1
598,THRB
599,PTEN
600,IFNA2
601,INHBC
602,EPHA6
603,ITGB6
604,PLG
605,SV2C
606,BCL6
607,ITPR1
608,CCL4
609,SEMA3B
610,ENO1
611,CCL17
612,FLT4
613,ITGA3
614,KDR
615,BOC
616,NOTCH1
617,FNDC5
618,PTPRC
619,LYVE1
620,RTN4R
621,TMED5
622,EDAR
623,CCL23
624,ATP2B1
625,TBK1
626,SEMA3E
627,P4HB
628,CCL15
629,PRND
630,MMP13
631,PIK3CD
632,PSMB5
633,CHL1
634,SMPD1
635,FGF8
636,FCER1G
637,PTGES3
638,GAL
639,HCK
640,EFNA1
641,CALCR
642,NOG
643,LTBP3
644,DEFB4B
645,ACVR1B
646,IL25
647,LILRB5
648,TLN1
649,CCL24
650,HSPA4
651,KIR2DL5A
652,RPH3A
653,S100A12
654,MST1
655,ADRA2A
656,CCL27
657,TNFRSF25
658,PIK3R3
659,CD8B
660,SLC12A5
661,DPP4
662,BMP1
663,LCK
664,LAT
665,PIK3CA
666,PDGFB
667,MDM2
668,FASLG
669,GRIN2B
670,NEGR1
671,CHRNA1
672,CXCL10
673,LIFR
674,IGSF1
675,FGF19
676,RAMP3
677,MAPK3
678,IFNA14
679,CR1
680,CSF3
681,VRK2
682,CLEC2D
683,EPHB1
684,IFNA4
685,PIK3CG
686,FST
687,PSEN1
688,AGT
689,LRP6
690,VEGFA
691,SOCS2
692,APOC3
693,SYK
694,ERBB3
695,SRPK2
696,CD69
697,NPFFR2
698,ROR2
699,FGFR1
700,PRG4
701,TSLP
702,CHI3L1
703,ASGR2
704,LAG3
705,FCN2
706,TNFSF10
707,THPO
708,IFNA8
709,CEACAM19
710,BCL2
711,FURIN
712,MDK
713,C4B_2
714,CD19
715,IL9R
716,FGF16
717,IL18BP
718,UCN2
719,CALCA
720,ITGA7
721,CXCL12
722,CD79B
723,MAP3K7
724,FZD3
725,FAS
726,LAMC2
727,PTPN1
728,NRK
729,DLK1
730,CD86
731,IRAK1
732,IL23R
733,LILRA5
734,EP300
735,UCN
736,IL2
737,CD33
738,FGF20
739,PTPRB
740,SCN1A
741,IL6ST
742,CD80
743,MOG
744,CCL16
745,ASGR1
746,ALCAM
747,LSR
748,LRFN5
749,NECTIN2
750,GDF6
751,SCN3A
752,MAPK10
753,ITGB8
754,PRKAB2
755,APOE
756,BTNL9
757,TYK2
758,LRRC4B
759,PTN
760,APOA4
761,SFTPA2
762,ADGRL1
763,THBS4
764,ADCYAP1R1
765,SDK2
766,VDR
767,LEFTY1
768,TIGIT
769,CRLF2
770,CD58
771,PRKACA
772,IFNK
773,LEP
774,ADRB3
775,DUSP18
776,FGFR2
777,CELSR3
778,ADRB2
779,NRAS
780,TNK2
781,IL3
782,CD3E
783,BMX
784,YES1
785,AGTR1
786,MET
787,XCL1
788,BMPR1A
789,CD300LF
790,IFNGR2
791,CDK2
792,AR
793,IL13RA1
794,NPPA
795,TNFSF12
796,EPHA5
797,IGF1
798,TAC3
799,WNT3
800,NR0B2
801,CD5L
802,WNT4
803,IL15RA
804,SMPD2
805,SEMA6B
806,LAMA1
807,CXCR4
808,TNIK
809,DKK3
810,ERFE
811,EPHA10
812,PIK3R2
813,EPHA2
814,ERBB2
815,PLXND1
816,NCL
817,NLGN4X
818,ITGAM
819,SLIT2
820,TAC1
821,FCGR2C
822,LEFTY2
823,SDC3
824,MUC1
825,CREBBP
826,LAMA4
827,MCAM
828,UNC5B
829,NODAL
830,ADAM23
831,FLRT2
832,UNC119
833,CCL3
834,KL
835,ACVR2A
836,CNTN6
837,IL17A
838,ANGPTL2
839,BCR
840,LAMB3
841,PLXNA1
842,PLXNA3
843,CTSB
844,IL23A
845,CCL14
846,EFNB2
847,TNFRSF6B
848,LILRA1
849,IFNE
850,GALR2
851,TLR4
852,ADCY2
853,TXK
854,EFNB3
855,FSTL1
856,CHRM4
857,PRLH
858,MAP3K5
859,TSHB
860,GRM5
861,RPS6KB1
862,EDN2
863,TNFSF13
864,EPHA8
865,ANGPT1
866,CD28
867,CHUK
868,IL6R
869,SLURP1
870,EPO
871,EPOR
872,CD47
873,LTB
874,MERTK
875,KDM3B
876,LAMB2
877,PRMT5
878,MYL9
879,NOTCH2
880,KIT
881,CCL19
882,CCL11
883,AMH
884,CHRNA3
885,HDAC3
886,IL1B
887,IL11RA
888,PILRA
889,SMO
890,ANG
891,LIMK2
892,CHRNA4
893,PPBP
894,PCSK9
895,CHRNB4
896,TNC
897,GZMB
898,ADCY1
899,FGF17
900,PRKCE
901,ACVR2B
902,ODC1
903,ACKR2
904,PRKAB1
905,COL6A3
906,NRG4
907,IL27
908,EFNA5
909,BMP10
910,AVP
911,IL26
912,FLOT1
913,TSHR
914,NXPH2
915,PRKAG2
916,BMP3
917,KLRB1
918,ROBO1
919,MAPKAPK3
920,NRXN3
921,KRAS
922,SPP1
923,FAM3B
924,TGFBR1
925,LIF
926,PTGER2
927,FGF21
928,IL4
929,TNFRSF1A
930,YBX1
931,ESR1
932,IDO1
933,IL2RG
934,PTGS2
935,CALCRL
936,ITGA11
937,SDC2
938,CYP7A1
939,FZD7
940,HPX
941,ZAP70
942,TYRO3
943,NTN4
944,TUBA1A
945,FGR
946,GH1
947,LRIG1
948,APLN
949,PLXNB2
950,MAGED1
951,HDAC6
952,INHA
953,PAK1
954,SGMS1
955,RAMP1
956,LHB
957,ARF6
958,IL1A
959,GSK3A
960,ADM2
961,TNFRSF18
962,ADCYAP1
963,OLR1
964,CCL13
965,CXCL6
966,ITGA2
967,FCGR3A
968,FGF4
969,SIGLEC6
970,NOTCH3
971,ITGAV
972,VEGFB
973,CCL2
974,CHRM1
975,GDF10
976,FAM3C
977,ICOSLG
978,SEMA7A
979,ISLR2
980,CD8A
981,S100A6
982,ITGA2B
983,PRKCB
984,OPN4
985,IFNL4
986,GDF9
987,IL6
988,FZD5
989,EDN1
990,CDK4
991,PRKCQ
992,PDCD1
993,PLD2
994,TNFSF13B
995,SPON1
996,PRKD1
997,TGFB3
998,FGF18
999,FGF23
1000,APP
1001,ITGA6
1002,EPHB2
1003,ZP3
1004,TREM2
1005,JAML
1006,INHBE
1007,TFRC
1008,CCL4L1
1009,BMP4
1010,BMP8A
1011,ITGB2
1012,CD46
1013,S100A1
1014,RACK1
1015,CCR4
1016,L1CAM
1017,IL31
1018,PRL
1019,TNFSF18
1020,ITK
1021,EBI3
1022,ALK
1023,CXCL14
1024,BTN1A1
1025,NPNT
1026,IFNA6
1027,HAVCR2
1028,ACE
1029,CASP8
1030,CD244
1031,JAG2
1032,FGF11
1033,CXCL8
1034,IL22RA2
1035,CASP6
1036,GLG1
1037,SI
1038,FGF12
1039,CCL7
1040,ROBO2
1041,PLXNC1
1042,NECTIN4
1043,IL27RA
1044,STK11
1045,SRC
1046,KMT2E
1047,FCGRT
1048,NSMAF
1049,CD96
1050,FGF10
1051,RIPK1
1052,CNTN4
1053,SMPD3
1054,VTN
1055,TGFB2
1056,CLEC4M
1057,ATP2A2
1058,MAP2K4
1059,FGFR4
1060,CRH
1061,FSHB
1062,LGALS9
1063,HDC
1064,ESR2
1065,PTPRF
1066,PRKAG1
1067,MTOR
1068,ACVRL1
1069,PLK1
1070,ALOX12B
1071,FGF2
1072,KNG1
1073,GRM1
1074,NTS
1075,LILRA3
1076,TNFRSF9
1077,GAS6
1078,TNFSF4
1079,LGALS3BP
1080,LFNG
1081,KLRK1
1082,PTPRD
1083,FCER2
1084,STK4
1085,PLXNA2
1086,LRP8
1087,INSL3
1088,PTAFR
1089,FZD1
1090,SEMA3C
1091,NOX4
1092,CLCF1
1093,FZD2
1094,ALPK1
1095,GNAS
1096,HCST
1097,CCL28
1098,NOS2
1099,ETV5
1100,FCN1
1101,S100B
1102,SHANK2
1103,PF4V1
1104,PSG6
1105,SAA1
1106,JAM3
1107,MMP3
1108,FYN
1109,GMFB
1110,PPARA
1111,OCLN
1112,PIK3R5
1113,CHRNB2
1114,TNFSF9
1115,ADAMTS4
1116,ARRB2
