,0
184,IL36G
185,PTH1R
186,HMOX1
187,CLCF1
188,BMP8A
189,CELSR3
190,CNTN2
191,EFNA4
192,APOE
193,LILRB2
194,ETV5
195,PLXNA4
196,PTH
197,PLXNC1
198,AVP
199,PIK3CD
200,FCGR3A
201,CREBBP
202,PRLR
203,TNFSF11
204,SNCA
205,MRGPRX3
206,ANXA1
207,IFNG
208,IL6
209,PDGFRA
210,EPGN
211,CDH10
212,CX3CL1
213,EPHA2
214,GCG
215,TLR6
216,LAMB3
217,CSF1R
218,SGK1
219,LILRA5
220,CD244
221,THRA
222,CD48
223,HCRTR1
224,HCRTR2
225,CSF2RA
226,GRM1
227,CD8B
228,ARF6
229,PRKCE
230,SFTPA1
231,S1PR1
232,VIP
233,NFE2L2
234,UCN2
235,CXCL1
236,DKK3
237,FGR
238,SMPD3
239,FZD9
240,FZD10
241,CD6
242,CD274
243,EFNA1
244,CD46
245,JAML
246,ACVRL1
247,TNFSF13B
248,EDNRA
249,PGF
250,CALR
251,PLXNB2
252,TNC
253,CD80
254,PTGER2
255,WNT3A
256,IL4R
257,GPR84
258,LIMK2
259,ADRA2A
260,LRRTM2
261,KIR2DL5A
262,TNFSF14
263,SCGB3A1
264,PRF1
265,NECTIN2
266,FASLG
267,TNFRSF14
268,CSF3R
269,HCK
270,SLK
271,CCL17
272,ADAM11
273,FSTL1
274,NSMAF
275,ADAMTS16
276,NXPH1
277,IGF1
278,F2R
279,CYP17A1
280,CSK
281,FLRT2
282,TTR
283,KDM3B
284,LDLR
285,KL
286,IL2RG
287,TGFB2
288,CILK1
289,RLN3
290,IFNA10
291,IL13RA1
292,IL23R
293,IL10RA
294,IL18
295,SCARB1
296,CXCL6
297,SLC10A2
298,ATP2A2
299,THBS2
300,NTF4
301,FGF11
302,SLC2A1
303,PTGES3
304,BCL2
305,PDGFRB
306,MAP4K3
307,APOA1
308,SLIT3
309,IFNA2
310,NRK
311,AMH
312,LAMA3
313,TPH1
314,WNT7B
315,CKLF
316,GDF15
317,CD209
318,PTPN11
319,BMP3
320,ITGA9
321,IGF2
322,FGF1
323,ASGR2
324,LAMC2
325,PLCG1
326,NOS2
327,ZAP70
328,NRP2
329,BTC
330,PTPRB
331,ANGPT2
332,PRKCA
333,ITGB4
334,IDO1
335,CHI3L1
336,FSHR
337,IL6ST
338,PROK1
339,PTGS1
340,CD3D
341,HCRT
342,ANGPTL2
343,CLEC4M
344,PRKD1
345,RAMP2
346,CD36
347,CGA
348,IFNL3
349,LOX
350,SCN2A
351,FGFR2
352,BTNL9
353,HCST
354,CXCL9
355,MS4A1
356,ITGB2
357,TRIM28
358,SEMA6B
359,LYN
360,BOC
361,TAC4
362,PLCG2
363,ADAM15
364,ITGA1
365,IL4
366,LAMA1
367,CSF2
368,CCL2
369,PRKACA
370,RPS6KB1
371,GRM7
372,THPO
373,PSMB6
374,PRKCQ
375,ZFP91
376,IL12B
377,ZPBP2
378,FLT1
379,SRC
380,PTHLH
381,NTRK2
382,UNC119
383,IFNGR2
384,PRG4
385,LGI1
386,FGF2
387,FGF4
388,BMP8B
389,INS
390,APOD
391,CHRNA2
392,TUBB
393,SLURP1
394,EDAR
395,ENO1
396,MMP14
397,GHRL
398,TNFSF10
399,BMPR1A
400,ITGA6
401,IL18BP
402,MIF
403,AR
404,JAK3
405,S100A12
406,HAVCR2
407,EFNA5
408,ROBO4
409,IL12RB1
410,EDA
411,FZD3
412,IL9R
413,IFNAR2
414,ICAM4
415,PSG9
416,NR1H3
417,CCL26
418,FYN
419,SOCS2
420,LILRA3
421,ADM
422,CNTN4
423,SCARF1
424,MAPK9
425,ITGB5
426,BMP2
427,VCAM1
428,DCC
429,EGF
430,GZMB
431,RPS6KA3
432,CD40LG
433,PCSK9
434,LEFTY1
435,MAPK14
436,DLK1
437,ACHE
438,CHRM4
439,LFNG
440,KITLG
441,IFNE
442,TUBA1A
443,SST
444,PTN
445,SMPD2
446,MAP4K4
447,ROR2
448,UTS2
449,PRMT5
450,FGF7
451,CALML3
452,IL31
453,CYP19A1
454,HPX
455,PRKAA1
456,ISLR2
457,TARM1
458,PTPRZ1
459,GDF2
460,C1QTNF4
461,IFNA17
462,NTN4
463,CDK5
464,CD55
465,SLITRK1
466,IRAK1
467,SDK2
468,CD53
469,FGF5
470,IFNA14
471,FCGR2A
472,CCR5
473,NTN1
474,IL17A
475,CD8A
476,IFNL1
477,THBS4
478,SAA1
479,DEFB4B
480,FGF13
481,KLRB1
482,FGF16
483,NEGR1
484,MAP2K3
485,SYNJ1
486,FZD1
487,MET
488,NCL
489,ADCY2
490,GP6
491,PLXND1
492,MC2R
493,EFNA2
494,TMED5
495,CCN2
496,IL7
497,TRPC6
498,STK11
499,GDF7
500,CD96
501,SRPK2
502,LTBR
503,ITGAM
504,PLXNA2
505,CTLA4
506,FAM3B
507,PLK2
508,GHR
509,TIGIT
510,MAP3K1
511,RARRES2
512,MAP3K7
513,CAMK2D
514,MAP2K6
515,LRP5
516,IL27
517,NLGN3
518,CXCR5
519,INHBC
520,CCL4
521,TLN1
522,TLR2
523,AKT3
524,RGMA
525,CDH5
526,HP
527,ACKR3
528,HBEGF
529,FGF21
530,CSF3
531,CD72
532,SI
533,PLAUR
534,EPHA10
535,TRPC4
536,PCNA
537,IL34
538,MAP2K5
539,IGSF1
540,CCL1
541,LILRB1
542,IL1R1
543,BTN3A2
544,NPPB
545,PF4
546,ODC1
547,ANG
548,LRP1
549,AGT
550,KIT
551,ERBB2
552,VLDLR
553,ITGA3
554,SYK
555,NPFFR2
556,CCL24
557,MTOR
558,PDE4D
559,CCL4L1
560,ROBO2
561,LRFN5
562,PON1
563,MAP2K1
564,CHL1
565,IL22
566,MMP9
567,ITGAL
568,TBK1
569,MYL9
570,PPARA
571,IL27RA
572,GALR2
573,GRIN2B
574,IL1B
575,SIGLEC6
576,KLRK1
577,CCL5
578,INHBE
579,FGF18
580,PAM
581,PILRA
582,IL25
583,PVRIG
584,EPO
585,TGFB1
586,PRKCD
587,ERBB4
588,PIK3R3
589,CHRM1
590,MAPK3
591,MPO
592,NRXN2
593,CALCB
594,CNTNAP1
595,PAK1
596,LAMA2
597,TYK2
598,VIPR2
599,EFNB3
600,ACVR1B
601,PIK3CA
602,UNC5B
603,TGFB3
604,SEMA3C
605,IL1A
606,CCN1
607,RELN
608,RAF1
609,SPP1
610,PTPN6
611,TGFBR2
612,NCAM2
613,SOS1
614,PKN2
615,PTH2
616,ACE
617,ADA
618,TRH
619,L1CAM
620,GDF5
621,PRKAB2
622,BLK
623,NXPH3
624,APOA2
625,TGFBR1
626,NTF3
627,CCL21
628,ITGA10
629,NGFR
630,CDK2
631,SLURP2
632,EPHB1
633,CNTN6
634,IL1RN
635,FST
636,PLD2
637,ADGRL1
638,FLT4
639,RAMP1
640,CHRNA1
641,FGFR4
642,PSMB8
643,EDN1
644,PDGFB
645,PRKAB1
646,PARD3
647,CCL27
648,CD28
649,GALR3
650,GDF3
651,S100B
652,ALCAM
653,TRPV6
654,GDF11
655,RTN4R
656,ATM
657,PLG
658,ESR1
659,PLCE1
660,GDF1
661,ROBO1
662,GDF6
663,CXCL8
664,FGF3
665,FES
666,NOTCH2
667,IFNA8
668,IL15RA
669,LRRC4B
670,CXCL5
671,BMP5
672,LTBP3
673,ICOSLG
674,NLGN4X
675,RYK
676,PLXNA3
677,KDR
678,LEFTY2
679,PTPRG
680,RPSA
681,IFNA7
682,BCL6
683,IGF1R
684,CD33
685,PRKD2
686,SFTPD
687,YBX1
688,IGFBPL1
689,TH
690,FCN2
691,HSP90AA1
692,CD300LB
693,CR1
694,PSMD14
695,NECTIN4
696,EPOR
697,GPR151
698,LAMC1
699,SCGB1A1
700,MUC1
701,HDAC3
702,APOC3
703,PTPRF
704,PTPRJ
705,WNT4
706,STAT3
707,EBI3
708,TNFSF4
709,TNFRSF11B
710,CCL25
711,PTPRT
712,LCK
713,SIK1
714,CUL5
715,FCN1
716,CNTN3
717,PDCD1
718,SHANK2
719,SORCS2
720,MERTK
721,FGF23
722,ITGA5
723,PLA2G6
724,CD86
725,DAG1
726,CASP6
727,S100A9
728,ERBB3
729,APLN
730,IFNB1
731,TNFRSF9
732,ACVR1
733,LRP4
734,PIK3C2A
735,LYVE1
736,PF4V1
737,ITGAV
738,NR0B2
739,LSR
740,CD19
741,LRP6
742,ACVR2B
743,FGF9
744,ALPK3
745,PIK3R1
746,CSF2RB
747,GRIN2A
748,BMPR1B
749,FGF6
750,BMP6
751,DPP4
752,NTRK1
753,LEPR
754,FCGRT
755,PDYN
756,ADCY1
757,PTPN1
758,TNF
759,TGFA
760,CCL18
761,ITGA2B
762,OLR1
763,ITGA2
764,CALCA
765,CIRBP
766,C3
767,DCBLD2
768,PSMB1
769,UCN
770,TFF3
771,SPN
772,CCL23
773,PTPRE
774,APP
775,CSF1
776,MAPK8
777,IL12A
778,FZD8
779,FCER1G
780,EREG
781,FGF14
782,GHRH
783,IL23A
784,IL2RA
785,PIK3R5
786,PLK1
787,MAP3K14
788,CCL14
789,PSG4
790,NXPH2
791,TFRC
792,ADCYAP1
793,GIP
794,CCR3
795,LTB
796,JAK1
797,OCLN
798,IL10
799,NPNT
800,P4HB
801,CNTNAP2
802,GSK3B
803,GRN
804,CD109
805,CCL20
806,ADGRV1
807,TAC1
808,SEMA6D
809,TRPV5
810,PDGFC
811,TREM2
812,VTN
813,LTA
814,ABL1
815,LPP
816,AATK
817,EPHA8
818,IL26
819,IFNA5
820,ACKR2
821,IL16
822,MCAM
823,FAS
824,TNFRSF1B
825,MICB
826,BMPR2
827,KNG1
828,GDF10
829,IL12RB2
830,IFNA21
831,TYR
832,PIK3R2
833,CD79A
834,PRKCB
835,BMP15
836,IL6R
837,EFNB1
838,TGFBR3
839,EPHA7
840,SIGLEC9
841,EDN3
842,LGALS9
843,SCT
844,IL24
845,UCN3
846,LAMC3
847,VASN
848,IFNW1
849,GDF9
850,ZP3
851,EDN2
852,IL11RA
853,EFNB2
854,EPHA6
855,IL7R
856,CCL3L1
857,NRG2
858,CD40
859,NOTCH3
860,CCL3
861,DLL3
862,ITGB6
863,IFNAR1
864,TNFSF9
865,ADRB2
866,PDCD1LG2
867,CSNK1A1
868,CHRNA5
869,CXCR4
870,TLR4
871,FGF19
872,GALR1
873,PRKAA2
874,FZD4
875,CD69
876,SGMS1
877,RETN
878,CD4
879,VEGFD
880,KRAS
881,GRIN1
882,MOG
883,SEMA7A
884,NGF
885,IAPP
886,IFNA4
887,EIF2AK2
888,SEMA3F
889,PECAM1
890,CCL8
891,TXK
892,APLP1
893,CD3G
894,S100A6
895,LEP
896,SPON1
897,MAGED1
898,NCR2
899,LILRB5
900,FSTL5
901,ACVR2A
902,TACR3
903,GPR20
904,TAC3
905,ALPK1
906,PLCB1
907,HDC
908,GAL
909,F3
910,LPA
911,EGFR
912,SIRPB2
913,NRG4
914,TUBA4A
915,HDGF
916,EPHA3
917,ADAM23
918,CHRNB4
919,GNAS
920,RIPK3
921,ANGPT1
922,NOG
923,CD83
924,NODAL
925,GMFB
926,APOA4
927,LAMB2
928,UNC5D
929,CDH11
930,FGFR3
931,PIK3CB
932,NRCAM
933,FGF8
934,ICAM1
935,PIK3CG
936,CD99
937,VDR
938,FCGR2C
939,MAP2K4
940,EPHA4
941,INSL3
942,CHAD
943,PTPRS
944,FRS3
945,JAM3
946,TNIK
947,TNFRSF18
948,FCGR2B
949,FCER2
950,FGF17
951,PENK
952,FNDC5
953,XCL1
954,CD47
955,EP300
956,COL6A3
957,CCL22
958,AFDN
959,FSHB
960,UNC5C
961,TRPV4
962,SFTPA2
963,IL21
964,PTK2B
965,LIF
966,PRKAG2
967,PSEN1
968,EPHB2
969,NID1
970,KMT2E
971,PTGS2
972,PRL
973,LAT
974,BCR
975,ADM2
976,CD163
977,IL2RB
978,JAK2
979,CXCL14
980,CRH
981,ITK
982,SEMA3A
983,ITGA7
984,CCL7
985,CGN
986,SLC9A8
987,NOS1
988,NRG3
989,IFNA1
990,TNFSF18
991,TNFRSF25
992,SLIT1
993,SEMA3G
994,TSLP
995,SMPD1
996,VEGFA
997,NPS
998,SLIT2
999,LHB
1000,NLGN2
1001,MAPK11
1002,S100A1
1003,PSMB2
1004,PTK2
1005,TNK2
1006,LAMA4
1007,MST1R
1008,PRND
1009,CNMD
1010,LAMB1
1011,PAK2
1012,POMC
1013,PTGER4
1014,MAPKAPK3
1015,HDAC5
1016,GPHA2
1017,MAPK1
1018,DUSP18
1019,FGF20
1020,BMP7
1021,MAP4K2
1022,CCL16
1023,CD38
1024,CTSK
1025,ESR2
1026,ITGB7
1027,C1QL1
1028,SLC25A6
1029,NOX3
1030,AGTR1
1031,CRHR2
1032,SEMA3B
1033,CD44
1034,CCL13
1035,VWF
1036,FLOT1
1037,IL11
1038,CCR4
1039,BST2
1040,EFNA3
1041,TYRO3
1042,ILDR1
1043,CXCL13
1044,GYPE
1045,EPHA1
1046,CRLF2
1047,COMP
1048,COL6A6
1049,GLG1
1050,FZD2
1051,IFNL2
1052,CD58
1053,INHBA
1054,DSCAM
1055,CD5
1056,HSPA4
1057,NRXN1
1058,STAT6
1059,CCK
1060,S100P
1061,CCL15
1062,PTPRC
1063,DKK1
1064,ADCYAP1R1
1065,LRP8
1066,CTSB
1067,CHAT
1068,JAG2
1069,OLFM2
1070,CYP7A1
1071,CCL19
1072,ANGPTL4
1073,PRKG1
1074,CHRNA7
1075,BDNF
1076,IL9
1077,FAM3C
1078,GRIA1
1079,NOX4
1080,DLL1
1081,LRIG1
1082,FZD5
1083,COL11A2
1084,PPARG
1085,VRK2
1086,IKBKB
1087,NPTX1
1088,OPN4
1089,YES1
1090,CDK6
1091,CALCR
1092,CNTN1
1093,UGCG
1094,ADRB3
1095,MAPK10
1096,FGF12
1097,CHRM2
1098,THY1
1099,CEACAM19
1100,MMP2
1101,IL5
1102,MDK
1103,MAPK7
1104,NPPA
1105,CASP8
1106,SIGLEC10
1107,CHRNA9
1108,CD22
1109,MAP4K5
1110,TNFRSF4
1111,PTEN
1112,MS4A4A
1113,LILRA1
1114,TSHR
1115,MAP2K2
1116,MICA
