,0
312,COMPLEX:FZD4_LRP6
313,BMP8A
314,S100A8
315,CXCL11
316,MDK
317,IFNA8
318,PSMB1
319,MOG
320,LDLR
321,CCN2
322,IFNA5
323,COMPLEX:NRP2_PLXNA2
324,CD3E
325,NOX4
326,JAG1
327,ITGA3
328,LRP6
329,ERBB2
330,CD3D
331,MAPK3
332,ADAMTS16
333,ITGB4
334,EDNRA
335,RLN2
336,CD274
337,CKLF
338,SEMA3G
339,FGF14
340,PTK2
341,ROBO1
342,CD72
343,NRP2
344,PTPRS
345,AKT3
346,CCR3
347,NOTCH1
348,IL18BP
349,CELSR3
350,GDF7
351,IL23R
352,ZFP91
353,ITK
354,MAPK11
355,MS4A1
356,RELN
357,ADAM15
358,PDCD1
359,BST2
360,CSF2RA
361,CHAT
362,UNC119
363,PTGS1
364,ADM2
365,CSF3
366,CX3CL1
367,ITPR1
368,PIK3R5
369,PLXNB2
370,EFNA3
371,COMPLEX:PLXNA1_TREM2_TYROBP
372,RARA
373,CNTN1
374,COMPLEX:FZD2_LRP5
375,CCL23
376,IL27RA
377,LIMK2
378,COMPLEX:FZD10_LRP6
379,RGMA
380,FGF8
381,ALOX12B
382,WNT9B
383,ITGB8
384,ITGA9
385,FGF1
386,FLRT2
387,IFNAR1
388,PSG9
389,SCARB1
390,TRIM28
391,IL1RN
392,FGF22
393,FURIN
394,EPOR
395,HAVCR2
396,BMP6
397,TNFSF14
398,HCRT
399,EPO
400,FZD8
401,COMPLEX:FZD4_LRP5
402,HMOX1
403,CD79A
404,ICAM4
405,LRP2
406,DKK3
407,RARRES2
408,PRKAB1
409,DEFB4B
410,MAP2K1
411,CHRM4
412,VEGFC
413,OPN4
414,EFNA1
415,AATK
416,LEPR
417,GNAS
418,IGF1
419,CR1
420,IL13RA1
421,PLAU
422,TEK
423,UCN2
424,LGI1
425,FGFR3
426,TTR
427,TYRO3
428,CXCL1
429,GRN
430,IFNA2
431,CSF2
432,IL1R1
433,CD22
434,COMPLEX:FZD5_LRP5
435,COMPLEX:TGFBR1_TGFBR2
436,PROK1
437,FGR
438,FGF19
439,COMPLEX:IL12RB1_IL12RB2
440,STK4
441,CD226
442,IAPP
443,TLN1
444,EPHA2
445,CD46
446,CCR4
447,BCL6
448,TGFA
449,CSNK1A1
450,NOTCH3
451,THBS4
452,KIT
453,CXCL5
454,COMP
455,KDM3B
456,SLC9A8
457,CD86
458,JAG2
459,COMPLEX:RIPK1_TRADD_TRAF2
460,IL18
461,COL6A6
462,THY1
463,COMPLEX:FZD1_LRP5
464,PRG4
465,FSHB
466,ACVR2B
467,EIF2AK2
468,PPARG
469,CHRNA1
470,C1QTNF4
471,KLRB1
472,GRIN2A
473,BMP5
474,PRKACA
475,BCR
476,NOTCH2
477,RETN
478,SLURP1
479,CIRBP
480,NR0B2
481,LILRA1
482,TGFBR1
483,SEMA3B
484,PIK3R2
485,CD55
486,FBLN1
487,PLXNA3
488,STAT3
489,CCL19
490,ADAM23
491,GDF3
492,FCGR3A
493,EFNB3
494,NOS2
495,IL36G
496,PTH
497,APLP1
498,PIK3CG
499,NSMAF
500,DCBLD2
501,SLIT3
502,NR1H3
503,CDK4
504,EGFR
505,ADGRV1
506,CALCR
507,CNTN2
508,PSMB6
509,TRPV6
510,INHBE
511,RIPK3
512,CALR
513,LSR
514,TFF3
515,COMPLEX:FLT1_KDR
516,IL3
517,COMPLEX:FZD7_LRP5
518,MET
519,FGFR4
520,IFNA10
521,IGFBPL1
522,MAP3K1
523,COMPLEX:FLT4_KDR
524,TAC4
525,CD58
526,PRLR
527,TNIK
528,ROR2
529,PSMD14
530,EBI3
531,DAG1
532,CHRNA4
533,CCL26
534,CNMD
535,CAMK2D
536,LYVE1
537,SEMA6B
538,LAMB1
539,CYP17A1
540,HDAC3
541,COMPLEX:IL20RA_IL20RB_IL2RG
542,RIPK1
543,EPHA10
544,CDK5
545,NLGN2
546,PDCD1LG2
547,VIPR1
548,C3
549,SLURP2
550,ADRB2
551,IL17A
552,ITGAL
553,IL15
554,MFGE8
555,ITGB6
556,LPA
557,PON1
558,INSR
559,PRKAA1
560,BMP8B
561,KIR2DL5A
562,MAP3K5
563,RPH3A
564,PRKCQ
565,EDA
566,IL23A
567,LAMC2
568,PTPRC
569,TLR2
570,NTF3
571,BTN3A2
572,NLGN4X
573,IL10
574,GALR1
575,CHL1
576,LIF
577,PTPN11
578,LAMC3
579,FST
580,CHRNA2
581,EDN2
582,SLK
583,CD96
584,CCR5
585,TNK2
586,ACVR1
587,IFNL2
588,EDIL3
589,VRK1
590,NECTIN3
591,CTLA4
592,NGF
593,COMPLEX:PIK3CA_PIK3R1
594,FGF9
595,SEMA6D
596,MRGPRX3
597,CHAD
598,CASP6
599,ITGAM
600,ITGA6
601,RPS6KA3
602,SLC2A1
603,CXCL14
604,GALR3
605,HCST
606,SFTPA1
607,HDAC6
608,PLXNC1
609,CD83
610,PECAM1
611,CXCL3
612,LHB
613,TARM1
614,CCL5
615,CALML3
616,PTGER4
617,SLC25A6
618,BCL2L1
619,CLCF1
620,APOC2
621,CD47
622,IDO1
623,PIK3CD
624,RTN4R
625,PYY
626,MTOR
627,MCAM
628,LYN
629,SCARF1
630,PLCG2
631,NFE2L2
632,TYR
633,LCK
634,ARRB2
635,VCAM1
636,TNFRSF9
637,BMPR1A
638,MERTK
639,APOA4
640,TGFBR3
641,EPHA8
642,NPPA
643,CD244
644,CHRNB4
645,SCN1A
646,NTRK2
647,NXPH3
648,CD36
649,EP300
650,DLL3
651,COMPLEX:NRP2_PLXNA3
652,NRG3
653,DLL1
654,RPSA
655,IFNA14
656,MAP4K4
657,PAK2
658,ITGB5
659,CNTN4
660,BLK
661,KLRK1
662,LILRB1
663,SOS1
664,PRKCB
665,IL22RA2
666,BMX
667,PLCE1
668,FCN2
669,INHBB
670,FZD5
671,COMPLEX:FZD7_LRP6
672,PLD2
673,ANGPT2
674,IFNA7
675,TYK2
676,YES1
677,FGF20
678,SIRPB2
679,TP53
680,CCL13
681,SST
682,NRXN3
683,WNT7B
684,COMPLEX:ACVR1C_TGFBR2
685,HGF
686,EFNA2
687,TGFB3
688,CXCL10
689,HCRTR2
690,CGN
691,RLN3
692,LPP
693,CTSK
694,NCL
695,FES
696,CGA
697,FGF13
698,AR
699,FYN
700,LGALS9
701,PTK2B
702,ZP3
703,COMPLEX:NRP1_PLXNA3
704,CALCRL
705,VIPR2
706,COMPLEX:ACVR1_TGFBR1
707,ITGA2B
708,ITGB1
709,LAMC1
710,PRMT5
711,IL31
712,TLR4
713,CNTNAP1
714,CLEC4M
715,SFTPA2
716,FZD3
717,PTPRJ
718,MPO
719,IL2RB
720,S1PR1
721,PIK3R3
722,CCL8
723,ADCYAP1R1
724,MST1
725,ACVR1B
726,SAA1
727,IFNL1
728,PVRIG
729,IFNB1
730,JAK2
731,DCC
732,UCN
733,PLAUR
734,CD33
735,IL7R
736,STK39
737,STK11
738,LRRC4B
739,BMPR2
740,FCGRT
741,IL12A
742,PLXNA2
743,TNFRSF1A
744,THRB
745,GPR84
746,FGF6
747,BSG
748,DRAXIN
749,NRG2
750,AMH
751,F3
752,FGF21
753,VTN
754,CHRNA3
755,NTRK1
756,COMPLEX:NRP1_PLXNA4
757,LILRA3
758,IL2
759,DUSP18
760,SEMA3E
761,LILRA5
762,CEACAM19
763,PRKD1
764,MMP13
765,ERBB4
766,DLL4
767,COMPLEX:CALCRL_RAMP2
768,ADAM11
769,COL6A3
770,TSHB
771,IL9R
772,CCL11
773,TNFSF11
774,PSMB9
775,COMPLEX:FZD6_LRP6
776,IFNW1
777,CCL22
778,IL1B
779,GDF9
780,NOG
781,MUC1
782,APOA2
783,ITGA5
784,NXPH1
785,COMPLEX:PLXNA1_TREM2
786,NRXN1
787,IL12B
788,HDC
789,NECTIN4
790,PF4V1
791,LAMA4
792,SMO
793,PVR
794,GDF2
795,SEMA7A
796,CSF3R
797,ALK
798,COMPLEX:FZD2_LRP6
799,ATM
800,IGF1R
801,UGCG
802,GLG1
803,RAMP2
804,ADGRL1
805,EDAR
806,TLR6
807,HPX
808,BMP2
809,LTBP3
810,TXK
811,ITGA11
812,IL11
813,BMP7
814,FZD2
815,ITGA1
816,CCL27
817,TRPV5
818,SIK1
819,PPARA
820,TNFRSF6B
821,PTGS2
822,OXT
823,AGTR1
824,ADA
825,ACKR3
826,FCER2
827,COMPLEX:HCST_KLRK1
828,ILDR1
829,JAK3
830,LEFTY1
831,SGK1
832,CCL25
833,INS
834,SCT
835,NLGN3
836,IFNA4
837,LFNG
838,COMPLEX:FZD5_LRP6
839,FGF7
840,VIP
841,CXCL2
842,HBEGF
843,JAML
844,CD8B
845,CCL15
846,ANG
847,PRKAA2
848,ROBO2
849,GZMA
850,COMPLEX:ITGAV_ITGB3
851,CCL17
852,PGF
853,CCL20
854,IFNA1
855,COMPLEX:IFNA2_IFNAR1_IFNAR2
856,KRAS
857,PLCG1
858,SFTPD
859,IFNK
860,CD300LF
861,YBX1
862,NRP1
863,LIFR
864,FGF23
865,CCL14
866,PCSK9
867,PRF1
868,PSG7
869,NPPB
870,EPHA3
871,RAF1
872,COMPLEX:NRP2_PLXNA1
873,CILK1
874,MAP3K7
875,ITGA7
876,ACE
877,UNC5C
878,BDNF
879,MAPK7
880,APLN
881,JAK1
882,EPGN
883,SNCA
884,MMP2
885,CD209
886,CDH10
887,CHI3L1
888,SEMA3A
889,IL4R
890,EPHA5
891,ISLR2
892,PTH1R
893,TFRC
894,COMPLEX:NRP1_PLXNA2
895,HCRTR1
896,NOX3
897,MXRA5
898,SDC1
899,TGFBR2
900,CD40
901,PRKAG2
902,BMP15
903,COMPLEX:ACVR1B_TGFBR2
904,MAP3K14
905,PLG
906,COMPLEX:NRP1_NRP2_PLXND1
907,AVP
908,WNT3
909,TGFB2
910,ENO1
911,GPR20
912,PRKCZ
913,IL21
914,TSLP
915,ZAP70
916,PDGFRB
917,TNFSF18
918,NRK
919,THBS2
920,PSMB2
921,ANGPTL4
922,FSTL5
923,CD109
924,CHRNA9
925,COMPLEX:IL21R_IL2RG
926,SYNJ1
927,CCL21
928,LRP1
929,CD5L
930,TNFSF13
931,ARF6
932,MAPK8
933,GYPE
934,F2R
935,BOC
936,HP
937,BMPR1B
938,IL4
939,CXCL13
940,PENK
941,TNFSF10
942,SIGLEC9
943,CD6
944,TUBB
945,KMT2E
946,PLK2
947,CHUK
948,INHBA
949,CD300LB
950,P4HB
951,TUBA1A
952,NPNT
953,SCN2A
954,COMPLEX:ITGAM_ITGB2
955,ODC1
956,GIP
957,CD163
958,IL5
959,NPFFR2
960,HCK
961,POMC
962,VLDLR
963,ITGB2
964,CYP19A1
965,SRC
966,FGF5
967,IL27
968,PTPRB
969,SLC10A2
970,HLA-DPA1
971,PDGFD
972,IL25
973,L1CAM
974,PARD3
975,GDF6
976,LGALS1
977,PDYN
978,S100A6
979,BTN1A1
980,IGSF1
981,LAMA5
982,SLIT2
983,CHRNA7
984,CRLF2
985,LTA
986,MAPKAPK3
987,PRKG1
988,AGT
989,PSMB5
990,NCR2
991,EPHB1
992,LRP5
993,COMPLEX:IL2RG_IL7R
994,SCGB1A1
995,CD40LG
996,SYK
997,CCRL2
998,PDE4D
999,PDGFRA
1000,IFNE
1001,APOC3
1002,CSF1R
1003,INPP5D
1004,CD80
1005,PAM
1006,XCL2
1007,LTBR
1008,NECTIN2
1009,SPN
1010,FLT1
1011,MS4A4A
1012,COMPLEX:FZD8_LRP5
1013,GHR
1014,ITGA10
1015,PTEN
1016,SLC12A5
1017,PIK3C2A
1018,IL34
1019,CD2
1020,PTPRD
1021,HSPA4
1022,HDGF
1023,IL11RA
1024,ADM
1025,ERFE
1026,CASP3
1027,TNC
1028,FASLG
1029,BMP3
1030,S100P
1031,COMPLEX:IFNAR1_IFNAR2
1032,ADCY1
1033,CES1
1034,CD8A
1035,FGF4
1036,IL10RB
1037,DKK1
1038,COMPLEX:IL2RB_IL2RG
1039,EPHA4
1040,SMPD3
1041,IL26
1042,GRM7
1043,OSM
1044,TAC1
1045,CHRM2
1046,MAP2K3
1047,NGFR
1048,CD99
1049,PLXNA1
1050,CD28
1051,IGF2
1052,TBK1
1053,LEFTY2
1054,IL16
1055,CD53
1056,COMPLEX:ACVR1_TGFBR2
1057,ADRA2A
1058,PIK3R1
1059,MYL9
1060,GZMB
1061,CXCL8
1062,ABL1
1063,CCL16
1064,INHA
1065,MST1R
1066,EPHA1
1067,MICA
1068,LRP8
1069,COMPLEX:ACVR1_TGFBR1_TGFBR2
1070,NTF4
1071,LTB
1072,CHRNA5
1073,OPRD1
1074,SDC2
1075,TNF
1076,KNG1
1077,LGALS3BP
1078,UTS2
1079,IL6R
1080,MAPK14
1081,ADAMTS4
1082,GP6
1083,EFNA5
1084,SCN9A
1085,CD48
1086,FRS3
1087,PTPRZ1
1088,NTN4
1089,BCL2
1090,FZD7
1091,TNFSF4
1092,EFNB2
1093,RACK1
1094,NPS
1095,IL2RG
1096,APP
1097,CD3G
1098,GDF5
1099,CCL4
1100,TGFB1
1101,COMPLEX:IL2_IL2RA_IL2RB_IL2RG
1102,GSK3A
1103,PTN
1104,CRHR1
1105,PTPRE
1106,PRLH
1107,TNFRSF14
1108,FZD9
1109,NID1
1110,CD4
1111,TRPC4
1112,IKBKB
1113,CLEC2D
1114,CHRM1
1115,NPTX1
1116,LAT
1117,SLITRK1
1118,PTGER2
1119,KL
1120,PRKAG1
1121,PTPN6
1122,F2RL1
1123,LILRB2
1124,EDN1
1125,GRIN1
1126,IFNG
1127,GDF10
1128,IFNA6
1129,COMPLEX:FZD3_LRP6
1130,IL12RB1
1131,IFNAR2
1132,MAP2K7
1133,IL10RA
1134,SORCS2
1135,COMPLEX:FZD3_LRP5
1136,ANXA1
1137,TNFSF9
1138,EFNA4
1139,FCGR2B
1140,ERBB3
1141,PILRA
1142,PTAFR
1143,COMPLEX:NRP2_PLXNA4
1144,CDK6
1145,CCL3L1
1146,FGF11
1147,CDH11
1148,GRM1
1149,STAT6
1150,VRK2
1151,IFNA17
1152,TRH
1153,ITGB7
1154,THPO
1155,GSK3B
1156,CD19
1157,SPP1
1158,MAP4K2
1159,NOS1
1160,GAL
1161,UNC5D
1162,RAMP1
1163,INSL3
1164,TMED5
1165,CNTNAP2
1166,CXCR5
1167,COMPLEX:CSF1_IL34
1168,GHRH
1169,CASP8
1170,MICB
1171,FCN1
1172,NPY
1173,SEMA3F
1174,PDGFC
1175,IL6ST
1176,FGF3
1177,SCN3A
1178,CCL7
1179,CALCA
1180,VDR
1181,SCGB3A1
1182,RYK
1183,TACR3
1184,PDGFB
1185,SDK2
1186,GH1
1187,THBS1
