,0
368,MAP3K14
369,DKK3
370,CXCL1
371,CD274
372,CCL14
373,CD6
374,PSG4
375,FZD9
376,FZD10
377,EFNA1
378,NXPH2
379,TFRC
380,ADCYAP1
381,GIP
382,TNFSF13B
383,EDNRA
384,PGF
385,PLXNB2
386,LTB
387,CALR
388,TNC
389,CD80
390,JAK1
391,NPNT
392,IL10
393,WNT3A
394,OCLN
395,IL4R
396,GPR84
397,CNTNAP2
398,ADRA2A
399,KIR2DL5A
400,TNFSF14
401,SCGB3A1
402,GSK3B
403,GRN
404,NECTIN2
405,FASLG
406,TNFRSF14
407,CCL20
408,ADGRV1
409,TAC1
410,SEMA6D
411,TREM2
412,VTN
413,LTA
414,HCK
415,SLK
416,ABL1
417,LPP
418,CCL17
419,AATK
420,EPHA8
421,NSMAF
422,NXPH1
423,IGF1
424,F2R
425,IFNA5
426,CSK
427,MCAM
428,IL16
429,LDLR
430,FAS
431,TNFRSF1B
432,TGFB2
433,CILK1
434,IFNA10
435,IL23R
436,KNG1
437,GDF10
438,IL18
439,SCARB1
440,CXCL6
441,SLC10A2
442,ATP2A2
443,IL12RB2
444,THBS2
445,IFNA21
446,TYR
447,NTF4
448,PIK3R2
449,SLC2A1
450,FGF11
451,BCL2
452,PDGFRB
453,MAP4K3
454,CD79A
455,SLIT3
456,APOA1
457,PRKCB
458,BMP15
459,IFNA2
460,NRK
461,AMH
462,LAMA3
463,IL6R
464,EFNB1
465,TGFBR3
466,TPH1
467,WNT7B
468,GDF15
469,EPHA7
470,SIGLEC9
471,EDN3
472,LGALS9
473,PTPN11
474,LAMC3
475,UCN3
476,BMP3
477,ITGA9
478,IGF2
479,FGF1
480,GDF9
481,ZP3
482,EDN2
483,IL11RA
484,LAMC2
485,EFNB2
486,PLCG1
487,EPHA6
488,NOS2
489,IL7R
490,ZAP70
491,PTPRB
492,BTC
493,CCL3L1
494,NRG2
495,NOTCH3
496,CD40
497,PRKCA
498,NRP2
499,ITGB4
500,CCL3
501,CHI3L1
502,DLL3
503,ITGB6
504,IL6ST
505,PTGS1
506,HCRT
507,CLEC4M
508,ANGPTL2
509,PRKD1
510,ADRB2
511,PDCD1LG2
512,RAMP2
513,CD36
514,CSNK1A1
515,CXCR4
516,TLR4
517,GALR1
518,PRKAA2
519,FZD4
520,RETN
521,SCN2A
522,VEGFD
523,FGFR2
524,BTNL9
525,CXCL9
526,MS4A1
527,ITGB2
528,GRIN1
529,SEMA6B
530,IAPP
531,NGF
532,SEMA7A
533,LYN
534,IFNA4
535,EIF2AK2
536,PLCG2
537,SEMA3F
538,ADAM15
539,ITGA1
540,PECAM1
541,IL4
542,LAMA1
543,CCL8
544,CSF2
545,CCL2
546,PRKACA
547,TXK
548,APLP1
549,ZFP91
550,GRM7
551,THPO
552,CD3G
553,PRKCQ
554,PSMB6
555,S100A6
556,SPON1
557,MAGED1
558,LEP
559,IL12B
560,LILRB5
561,SRC
562,FSTL5
563,GPR20
564,PLCB1
565,HDC
566,GAL
567,NTRK2
568,UNC119
569,IFNGR2
570,PRG4
571,LPA
572,EGFR
573,LGI1
574,TUBA4A
575,SIRPB2
576,NRG4
577,FGF2
578,FGF4
579,EPHA3
580,BMP8B
581,APOD
582,INS
583,CHRNA2
584,TUBB
585,ADAM23
586,SLURP1
587,CHRNB4
588,EDAR
589,GNAS
590,RIPK3
591,ENO1
592,ANGPT1
593,NOG
594,NODAL
595,LAMB2
596,APOA4
597,ITGA6
598,IL18BP
599,CDH11
600,MIF
601,FGFR3
602,JAK3
603,PIK3CB
604,NRCAM
605,S100A12
606,HAVCR2
607,PIK3CG
608,ICAM1
609,CD99
610,EFNA5
611,FCGR2C
612,MAP2K4
613,ROBO4
614,IL12RB1
615,EDA
616,FZD3
617,EPHA4
618,CHAD
619,PTPRS
620,TNIK
621,FCGR2B
622,FCER2
623,PSG9
624,NR1H3
625,FYN
626,CCL26
627,FNDC5
628,SOCS2
629,XCL1
630,LILRA3
631,ADM
632,CD47
633,EP300
634,CNTN4
635,COL6A3
636,MAPK9
637,CCL22
638,AFDN
639,UNC5C
640,TRPV4
641,IL21
642,ITGB5
643,PTK2B
644,LIF
645,EPHB2
646,PRKAG2
647,NID1
648,PSEN1
649,PTGS2
650,PRL
651,BMP2
652,VCAM1
653,LAT
654,DCC
655,EGF
656,BCR
657,ADM2
658,GZMB
659,IL2RB
660,RPS6KA3
661,CD40LG
662,PCSK9
663,JAK2
664,CXCL14
665,LEFTY1
666,CRH
667,ITK
668,SEMA3A
669,ITGA7
670,MAPK14
671,CCL7
672,DLK1
673,CGN
674,SLC9A8
675,NOS1
676,NRG3
677,IFNA1
678,TNFSF18
679,LFNG
680,TNFRSF25
681,KITLG
682,IFNE
683,SLIT1
684,SEMA3G
685,TSLP
686,SMPD1
687,TUBA1A
688,SST
689,PTN
690,VEGFA
691,SLIT2
692,NLGN2
693,MAPK11
694,PTK2
695,PSMB2
696,SMPD2
697,TNK2
698,MAP4K4
699,LAMA4
700,S100A1
701,MST1R
702,ROR2
703,CNMD
704,LAMB1
705,POMC
706,FGF7
707,CALML3
708,GPHA2
709,HPX
710,PRKAA1
711,MAPK1
712,PTPRZ1
713,ISLR2
714,GDF2
715,FGF20
716,C1QTNF4
717,BMP7
718,IFNA17
719,MAP4K2
720,NTN4
721,CCL16
722,CDK5
723,CD55
724,SLITRK1
725,IRAK1
726,SDK2
727,ESR2
728,ITGB7
729,C1QL1
730,IFNA14
731,FCGR2A
732,CCR5
733,CRHR2
734,SEMA3B
735,CD44
736,NTN1
737,CCL13
738,VWF
739,IL17A
740,FLOT1
741,IL11
742,CD8A
743,THBS4
744,SAA1
745,DEFB4B
746,BST2
747,EFNA3
748,TYRO3
749,KLRB1
750,FGF13
751,ILDR1
752,CXCL13
753,EPHA1
754,CRLF2
755,COMP
756,COL6A6
757,MAP2K3
758,SYNJ1
759,FZD2
760,FZD1
761,MET
762,NCL
763,CD58
764,ADCY2
765,GP6
766,INHBA
767,DSCAM
768,EFNA2
769,CD5
770,HSPA4
771,MC2R
772,TMED5
773,CCN2
774,NRXN1
775,STAT6
776,CCK
777,IL7
778,PTPRC
779,CCL15
780,ADCYAP1R1
781,LRP8
782,DKK1
783,TRPC6
784,STK11
785,CD96
786,CHAT
787,CTSB
788,GDF7
789,JAG2
790,OLFM2
791,CCL19
792,CHRNA7
793,BDNF
794,LTBR
795,SRPK2
796,ITGAM
797,PLXNA2
798,CTLA4
799,IL9
800,FAM3C
801,GRIA1
802,NOX4
803,DLL1
804,PLK2
805,LRIG1
806,FZD5
807,TIGIT
808,COL11A2
809,PPARG
810,VRK2
811,IKBKB
812,MAP3K1
813,CAMK2D
814,MAP2K6
815,NPTX1
816,OPN4
817,LRP5
818,YES1
819,IL27
820,NLGN3
821,CDK6
822,CALCR
823,INHBC
824,CNTN1
825,TLN1
826,CCL4
827,AKT3
828,RGMA
829,ADRB3
830,MAPK10
831,FGF12
832,HP
833,CHRM2
834,HBEGF
835,THY1
836,CSF3
837,CEACAM19
838,SI
839,PLAUR
840,EPHA10
841,IL5
842,CASP8
843,MAPK7
844,NPPA
845,MDK
846,TRPC4
847,SIGLEC10
848,IL34
849,MAP2K5
850,IGSF1
851,CCL1
852,MAP4K5
853,IL1R1
854,LILRB1
855,BTN3A2
856,NPPB
857,PF4
858,ANG
859,LILRA1
860,LRP1
861,AGT
862,TSHR
863,KIT
864,ERBB2
