,0
800,IL13
801,CCL27
802,CDK5
803,PSMB6
804,LAMC1
805,MTNR1A
806,CLCF1
807,IFNA14
808,CCL13
809,OLFM2
810,SEMA7A
811,PLXNC1
812,FZD3
813,VRK1
814,LAMA2
815,IRAK1
816,EPHA6
817,VIP
818,TLN1
819,CXCL9
820,MC2R
821,IL3
822,LYN
823,CR1
824,NTF3
825,EFNB2
826,INHA
827,CEACAM19
828,MAPK1
829,PSMB1
830,KNG1
831,MAPK8
832,CASP6
833,IFNA21
834,TH
835,MAP3K1
836,CNTN1
837,PPARG
838,ERBB3
839,PRKAG2
840,PSEN1
841,IL1R1
842,TNF
843,BMX
844,CDH11
845,AKT3
846,PLCB1
847,FES
848,PTH
849,GSK3B
850,CHI3L1
851,PTH1R
852,DCC
853,PTPN6
854,TGFA
855,CXCL2
856,FSTL5
857,TUBA4A
858,HAVCR2
859,UNC5C
860,CHRM2
861,TGFB1
862,BCL2
863,IL23A
864,CD244
