,0
302,ITGA1
303,BTNL9
304,CD79A
305,PLCE1
306,CSNK1A1
307,CALCB
308,JAG1
309,LAMC1
310,LAMA2
311,TSLP
312,PTGS2
313,CCL23
314,FCGR2A
315,CALR
316,SLIT1
317,CDK2
318,ADM2
319,PLXNB2
320,PLCB1
321,LTA
322,CTLA4
323,PIK3CD
324,CR1
325,SLURP2
326,MAP3K1
327,SRPK2
328,CASP3
329,TRPV4
330,RTN4R
331,S100A12
332,LAMB3
333,UCN
334,GIP
335,EGFR
336,EPHA8
337,HP
338,NR1H3
339,ARRB2
340,FCER1G
341,CCL25
342,IL17A
343,BMP10
344,MST1R
345,TH
346,TYK2
347,NRCAM
348,NGF
349,IL22RA2
350,VRK2
351,CGN
352,IL1R1
353,CNTN4
354,F2R
355,NOTCH1
356,RAMP1
357,THBS1
358,EFNB2
359,APOC3
360,ERBB3
361,PLXNA1
362,CCL1
363,TNIK
364,EFNA1
365,IL23R
366,LEFTY1
367,SLC9A8
368,SYNJ1
369,CNTN6
370,DRAXIN
371,IL12B
372,YES1
373,ANG
374,TEK
375,TNFRSF6B
376,IL2
377,DSCAM
378,LAMC3
379,ITGA11
380,LRP2
381,IL16
382,PRKCB
383,LAMB1
384,CSF2
385,MAP4K3
386,MAPK3
387,LPA
388,ITGA6
389,MAP3K5
390,ALCAM
391,DCLK3
392,CNMD
393,LAMA3
394,ITGA10
395,CD55
396,CRHR2
397,MFGE8
398,HDC
399,ACVR1B
400,PF4V1
401,MAP3K14
402,LGALS3BP
403,EDNRA
404,SCGB3A1
405,CDK6
406,IL5
407,IL6R
408,LILRB5
409,PLXNA2
410,ADRB2
411,INHBB
412,BCR
413,CNTN2
414,SLIT2
415,SCN9A
416,PSMB9
417,JAG2
418,PIK3CB
419,CXCL2
420,ROBO4
421,RGMA
422,PTPN11
423,FCGR2B
424,ILDR1
425,NPY
426,CCL4
427,TFF3
428,OCLN
429,APOA4
430,SI
431,CCL13
432,IL18
433,PMCH
434,FGF13
435,CRHR1
436,TREM2
437,PDGFRB
438,NPTX1
439,TYR
440,CD3G
441,SPN
442,PRKAB1
443,DLL1
444,GRIA1
445,GDF2
446,EFNA2
447,SCN3A
448,LRP1
449,CXCL1
450,APOC2
451,EPHB1
452,PDGFRA
453,JAK3
454,CXCL14
455,CHRNA4
456,NTS
457,ITGB1
458,ANGPT1
459,CD40
460,CLEC2D
461,SDC1
462,FGFR1
463,NTF4
464,LILRA3
465,WNT3
466,FAM3C
467,PTPRT
468,NXPH1
469,RPH3A
470,CDH10
471,EPGN
472,LAMC2
473,LAMA4
474,DCN
475,BST2
476,FCER2
477,LRP4
478,PRKAA2
479,CXCL6
480,BMP8B
481,GRM5
482,HDAC4
483,PRKCD
484,S100B
485,MAP4K5
486,LSR
487,MC2R
488,GDF3
489,PIK3R2
490,NECTIN3
491,TGFBR2
492,AFDN
493,MTNR1A
494,NR0B2
495,APOA2
496,CD44
497,EDAR
498,KITLG
499,IL4
500,CDK5
501,MAGED1
502,GDF7
503,PARD3
504,SPON1
505,FST
506,PIK3R1
507,TXK
508,ITGA3
509,TNFSF12
510,FGFR4
511,GPR84
512,RACK1
513,EPHA1
514,ADCYAP1
515,FZD9
516,NRG3
517,NOTCH3
518,IL6
519,LRP8
520,GALR2
521,SIRPB2
522,COL6A3
523,NRG1
524,TUBA1A
525,CCL16
526,SDC2
527,MAPK1
528,PTPRD
529,IFNA16
530,SLC2A1
531,VWF
532,ITGB5
533,IL25
534,ADRA2A
535,FZD1
536,TGFBR3
537,CD8B
538,LAT
539,BMPR1B
540,EDIL3
541,TIGIT
542,JAK2
543,CD33
544,MAP2K7
545,IGSF1
546,IFNA10
547,APOA1
548,CASP6
549,CCK
550,IGF1R
551,ITGA7
552,SIGLEC9
553,FZD6
554,FZD10
555,TUBA4A
556,APOE
557,MPO
558,NOX4
559,ITGB3
560,EPHA5
561,CD36
562,PLK1
563,INPP5D
564,PDE4D
565,IL1B
566,EP300
567,SEMA6B
568,ATP2B1
569,AATK
570,GCG
571,CCL8
572,CSF3
573,TGFB3
574,OPN4
575,NPPA
576,PLK2
577,FZD2
578,GALR3
579,GALR1
580,PTGS1
581,IL7R
582,LILRB1
583,LRIG1
584,ITK
585,UNC119
586,IL22
587,BCL2
588,CHL1
589,ABCB1
590,MAP4K2
591,PDGFA
592,WNT7B
593,PILRA
594,SMPD1
595,CCL26
596,DLL4
597,GPHA2
598,STK39
599,SEMA3G
600,NECTIN4
601,PIK3CA
602,TPH1
603,POMC
604,ADIPOQ
605,CNTNAP1
606,HSPA4
607,EPOR
608,ATM
609,ZP3
610,PCSK9
611,MAPK11
612,LILRA1
613,PDGFB
614,SLIT3
615,CNTN3
616,IL2RA
617,ENO1
618,PSMB2
619,AMH
620,NLGN1
621,PTH
622,CHAD
623,GRN
624,NPNT
625,TLN1
626,VEGFC
627,C1QL1
628,GHRH
629,INHA
630,PLG
631,STK11
632,PTPRJ
633,SORCS2
634,INHBC
635,MCAM
636,NLGN2
637,PVR
638,IGF2
639,AGT
640,APOD
641,PRKCQ
642,NRXN1
643,BMP4
644,APOB
645,TRPV6
646,IFNGR2
647,DLK1
648,PSMD14
649,HCK
650,MAPK10
651,ITGA9
652,PTN
653,LEFTY2
654,GDF6
655,IFNB1
656,IFNA7
657,PIK3CG
658,LGI1
659,DLL3
660,DEFB4B
661,PTPRG
662,SCN2A
663,COL11A2
664,CEACAM19
665,CCL17
666,CILK1
667,CALML3
668,PSG6
669,ESR1
670,PYY
671,ADGRV1
672,HAVCR2
673,GDF15
674,MMP3
675,EFNA4
676,NGFR
677,ITGA8
678,PDCD1
679,COMP
680,FNDC5
681,MET
682,KLRB1
683,TAC1
684,LCK
685,KDR
686,HGF
687,CD247
688,IL21
689,GH1
690,SEMA3A
691,CDH11
692,CD8A
693,MERTK
694,MDK
695,NXPH3
696,RIPK3
697,EPHA10
698,PGF
699,NTN4
700,PECAM1
701,TFRC
702,KIT
703,EPHA3
704,CCL5
705,CXCL3
706,IFNG
707,S100A1
708,CD19
709,NTRK1
710,MAPK7
711,SDC3
712,CD99
713,FCN2
714,IL1A
715,EDA
716,INS
717,PVRIG
718,TNFRSF25
719,DKK1
720,ADAM15
721,BMX
722,BMP5
723,IL4R
724,BTC
725,TGFB1
726,TGFA
727,FGF7
728,SCARB1
729,SEMA3D
730,PRKAG2
731,CCL24
732,CHI3L1
733,ERBB4
734,SST
735,SAA1
736,TP53
737,PSMB1
738,GDF11
739,MAP2K3
740,MAPK8
741,IL2RB
742,SEMA3C
743,NXPH2
744,CD300LF
745,SLAMF1
746,LEPR
747,ANXA1
748,LRP6
749,ERBB2
750,FGR
751,TNFSF13B
752,CXCL11
753,ATP2A2
754,MTOR
755,BMP3
756,RPS6KA3
757,CALCA
758,LAMA5
759,MAPK9
760,CD96
761,BMP6
762,FGF12
763,LPP
764,PTPRF
765,FLOT1
766,VEGFD
767,FCN1
768,TMED5
769,LRRC4B
770,CCN2
771,VCL
772,FGFR2
773,TNFRSF1A
774,TRPC4
775,PSG4
776,SDK2
777,PPARG
778,LTBR
779,ADGRA2
780,SFTPD
781,SOS1
782,PLCG1
783,PRKAB2
784,ITGAM
785,CXCL12
786,PSMB8
787,TNFRSF1B
788,PRKAG1
789,CHRNA2
790,CD47
791,PAM
792,CAMK2D
793,NECTIN2
794,EBI3
795,SIGLEC10
796,VEGFB
797,GAS6
798,UNC5C
799,CXCR4
800,IFNA2
801,PTPRB
802,BMP1
803,APP
804,OSM
805,PTPN6
806,IL12RB2
807,NOTCH2
808,GRM1
809,KNG1
810,MXRA5
811,NRP1
812,DPP4
813,VTN
814,PDCD1LG2
815,ADM
816,ROBO2
817,BSG
818,ITGB6
819,TRPC6
820,PSG9
821,TNFSF13
822,INHBE
823,VIPR1
824,ESR2
825,SMO
826,PLAUR
827,INHBA
828,SMPD2
829,SRC
830,GDF1
831,LEP
832,PRKCE
833,IL11RA
834,L1CAM
835,CHUK
836,NFE2L2
837,EPHB2
838,FSTL5
839,FGF11
840,AKT3
841,CXCL9
842,NRG4
843,PSG7
844,CASP8
845,FGF4
846,S100A8
847,GRIN1
848,CXCL10
849,VEGFA
850,FCGRT
851,EPHA6
852,IFNA14
853,BDNF
854,IL1RN
855,FGF20
856,CCL7
857,FES
858,ITGB4
859,ADA
860,PRKCZ
861,GDF5
862,MAP4K4
863,CLEC4M
864,EFNB1
