,0
592,IL1RN
593,IFNA10
594,PLXNA3
595,CDK2
596,ACE
597,PSMB6
598,CHRNA4
599,IL11RA
600,IL2
601,TBK1
602,CASP3
603,GDF7
604,IL1R1
605,PRKCZ
606,IL18
607,NTF3
608,LCK
609,CHAT
610,IL22
611,WNT3A
612,CXCL2
613,PSMB5
614,CCL4
615,EPHA6
616,CHAD
617,PRKAA1
618,KITLG
619,IL12A
620,CD48
621,IL21
622,DCN
623,LTB
624,CCR5
625,CXCL8
626,ROBO2
627,TGFB3
628,CD5
629,IL23R
630,BST2
631,DSCAM
632,NRG2
633,CX3CL1
634,SCN3A
635,PARD3
636,PRKACA
637,LAMC1
638,VCAM1
639,TYK2
640,TNIK
641,DEFB4B
642,NRP1
643,APOA2
644,HGF
645,PON1
646,APOB
647,FZD7
648,NPTX1
649,ADCY2
650,BMP2
651,CXCL10
652,DRAXIN
653,BMP10
654,TNC
655,RPS6KA3
656,FGF14
657,LAMB3
658,PLA2G6
659,SLC10A2
660,ITGA2B
661,MPO
662,CSF1
663,S100B
664,ABCB1
665,BMP7
666,CD33
667,LGALS3BP
668,CSNK1A1
669,CNTN4
670,NRG3
671,EDAR
672,TRPC4
673,ZFP91
674,ATP2A2
675,IFNA4
676,FCER1G
677,BMP15
678,CHRNA7
679,CAMK2D
680,SMO
681,MAP4K2
682,DLK1
683,ADGRV1
684,S100A1
685,EFNB1
686,KNG1
687,SEMA7A
688,OLR1
689,SLAMF1
690,MAPK10
691,AGT
692,INHBA
693,TEK
694,ITGA10
695,MERTK
696,IL1B
697,PRKAA2
698,LAT
699,OPN4
700,TRPV4
701,PLCG2
702,DCBLD2
703,MXRA5
704,PRKD1
705,MDK
706,BCL6
707,PLXNA1
708,IL11
709,PRKAB1
710,PLCG1
711,CD96
712,NRXN3
713,FCGR2C
714,SCN2A
715,S100A8
716,TNFSF11
717,C4B_2
718,GRIN2A
719,PDE4D
720,ITGA5
721,FGF1
722,MCAM
723,CNTNAP2
724,SLC2A1
725,ROBO4
726,CEACAM19
727,CXCL1
728,SYK
729,EPHB2
730,APOD
731,CCL21
732,BMP1
733,MAP3K5
734,IL4R
735,ESR2
736,PLCE1
737,TAC1
738,CSK
739,TSLP
740,COL11A2
741,LGALS1
742,SIGLEC9
743,CD2
744,LILRA5
745,CCN1
746,FCGRT
747,PLK1
748,LEFTY1
749,IL23A
750,TNFSF14
751,LRP4
752,SIRPB2
753,TNFRSF25
754,CCL16
755,CD79B
756,GRM7
757,IL13
758,IL2RA
759,PTPRT
760,CNMD
761,CD86
762,TNFRSF1A
763,AMH
764,LAG3
765,IL9
766,PDCD1LG2
767,CCL24
768,SEMA3G
769,EBI3
770,CD36
771,ITGA2
772,NRXN1
773,MAPK8
774,DLL1
775,PDCD1
776,LRFN5
777,MAPK11
778,TGFA
779,TNK2
780,LAMC2
781,RAMP1
782,NR0B2
783,IGFBPL1
784,RAF1
785,FYN
786,CXCL11
787,PIK3R5
788,ENO1
789,SLURP2
790,CNTN3
791,PDGFRA
792,LILRA1
793,CRH
794,ITGAL
795,BSG
796,SLURP1
797,TNFSF13
798,OLFM2
799,FCGR2A
800,NXPH2
801,ITGA6
802,TNFSF12
803,CHRM2
804,EPHA3
805,CALCB
806,LGALS9
807,ITGA9
808,FZD3
809,APLP1
810,HPX
811,TUBA1A
812,ITGA7
813,ADM
814,DKK1
815,PSMB8
816,MAP2K7
817,LILRB2
818,EPHB1
819,NTRK2
820,NPPA
821,ADIPOQ
822,EPOR
823,FASLG
824,IL7
825,VLDLR
826,ICAM1
827,EGF
828,SI
829,PTH1R
830,ROR2
831,PPARG
832,AVP
833,SDC1
834,PRKCE
835,FGFR3
836,NOTCH3
837,EFNA2
838,S100A9
839,PLCB1
840,CCL8
841,EFNA5
842,MAP2K6
843,PRKAB2
844,NOTCH1
845,PSG4
846,LPP
847,FAS
848,CHRNA2
849,CALR
850,BMP6
851,PRKCD
852,ACVR1B
853,CD44
854,BMP8B
855,IFNA21
856,NTN1
857,INS
858,CCL3
859,FZD5
860,NLGN4X
861,CTSB
862,FZD9
863,TYRO3
864,NLGN1
