,0
230,SLC2A1
231,NRP2
232,RAMP1
233,EFNA3
234,WNT4
235,CHRNB4
236,LILRB2
237,AFDN
238,FZD4
239,IGFBPL1
240,OSM
241,CHAT
242,ITPR1
243,EDN2
244,MPO
245,INS
246,HBEGF
247,HAVCR2
248,ITGB5
249,ADGRV1
250,IL6ST
251,PLG
252,RAF1
253,FLOT1
254,CCL25
255,BMP10
256,IL16
257,KNG1
258,CILK1
259,CD40
260,LAT
261,SRC
262,PTPRZ1
263,GRIA1
264,ANGPTL2
265,TSHR
266,IL22RA2
267,CCL17
268,INHBB
269,NOTCH3
270,SLK
271,C4B_2
272,PTPRD
273,IL2RA
274,PSG9
275,CCL22
276,CCL11
277,PSG7
278,SEMA3C
279,TXK
280,APOC3
281,LTA
282,ITGA7
283,MAPK11
284,PPARG
285,NFE2L2
286,TP53
287,NTN4
288,NOS1
289,TAC1
290,EFNB1
291,CDH10
292,CCL3L1
293,CCL20
294,PTGS2
295,PLA2G6
296,IL3
297,CD47
298,EPHA7
299,SLC9A8
300,TNC
301,RTN4R
302,TRPV1
303,EDNRA
304,NID1
305,IL6
306,BCR
307,CLEC2D
308,CSF1R
309,EGFR
310,CHI3L1
311,CR1
312,FGF1
313,ABL1
314,S100A1
315,ITGA2B
316,MAPK3
317,FCER2
318,NPNT
319,PARD3
320,DLL3
321,MAP2K3
322,C1QTNF4
323,CHRNA7
324,PLCG2
325,TGFB2
326,FAS
327,CXCL13
328,UCN2
329,SLAMF1
330,IFNA14
331,BMPR1B
332,RYK
333,CCL4L1
334,CASP8
335,SLITRK1
336,CXCL12
337,DRAXIN
338,FCER1G
339,DEFB4B
340,ADRA2A
341,SLURP1
342,PF4
343,MAP3K5
344,LRP8
345,CNTNAP2
346,CD55
347,TNFRSF1B
348,MAP4K4
349,IL25
350,FNDC5
351,ANXA1
352,ISLR2
353,APOD
354,RIPK1
355,DPP4
356,PLXNA2
357,MAP2K5
358,PIK3CG
359,CSF1
360,SEMA6B
361,CHL1
362,BMP2
363,PTPRB
364,LCK
365,GP6
366,EREG
367,GDF10
368,CCL16
369,IRAK1
370,MAPK14
371,FSTL5
372,CD86
373,EPHA8
374,LRP1
375,TREM2
376,GALR3
377,DAG1
378,CHRNA3
379,CRH
380,IL2RB
381,CXCR4
382,ADM2
383,RPS6KA3
384,FGFR3
385,PDCD1LG2
386,LILRA5
387,MTOR
388,LAMC2
389,PRKAG1
390,SYNJ1
391,PSG6
392,COMP
393,ITGAV
394,PLXNB2
395,PSEN1
396,SEMA3G
397,AATK
398,PIK3CB
399,CALCB
400,FGFR1
401,EPHA4
402,PDCD1
403,PRKAB1
404,ITGAM
405,PDE4D
406,CD36
407,EIF2AK2
408,RETN
409,PECAM1
410,NOX4
411,CTSB
412,CRLF2
413,ABCB1
414,FZD9
415,GDF1
416,TUBB
417,JAK2
418,KLRB1
419,CASP3
420,IFNA16
421,MDK
422,PTH
423,POMC
424,TH
425,NRG3
426,ZFP91
427,PIK3R1
428,ADCY2
429,CXCL9
430,SDK2
431,FZD5
432,ITGB3
433,FGR
434,PRL
435,CD48
436,S100A8
437,FZD3
438,SMPD3
439,BMP8B
440,TGFBR3
441,LAMC3
442,IL23A
443,PLXNA3
444,FZD7
445,TEK
446,IL7
447,TNFRSF1A
448,ADA
449,NECTIN2
450,EFNB2
451,TNIK
452,PSMB2
453,MAPK10
454,ADAM23
455,RGMA
456,CALCRL
457,CD33
458,PRKD1
459,CCL5
460,PLXNA4
461,CCL23
462,WNT3
463,FCGR2C
464,IL9
465,CALML3
466,IL2
467,CCL1
468,ITGAL
469,CSF2RB
470,CCL21
471,XCL2
472,ITGA4
473,STAT6
474,MST1R
475,SDC1
476,CD274
477,ALCAM
478,ITGA8
479,ROBO2
480,FZD8
481,FCGR2A
482,TFRC
483,OCLN
484,SLIT3
485,COL11A2
486,ADCYAP1
487,CNTN6
488,C1QL1
489,LAMB1
490,IL11
491,SAA1
492,IGF1R
493,GDF5
494,HDAC4
495,PRKCZ
496,EPO
497,ACTR2
498,FCGRT
499,GDF15
500,CEACAM19
501,CLEC4M
502,LRRC4B
503,SMO
504,IL1RN
505,CD6
506,VIP
507,IL5
508,IL18BP
509,PMCH
510,NCL
511,IL17A
512,FGF14
513,GALR1
514,CTLA4
515,MAP3K1
516,GDF11
517,ITGA10
518,PVR
519,SDC2
520,SORCS2
521,NOTCH1
522,TBK1
523,IL11RA
524,PTPRS
525,TYK2
526,EDAR
527,FASLG
528,LSR
529,SNCA
530,EPHA3
531,OLFM2
532,PRKCB
533,ZP3
534,PDGFB
535,BDNF
536,EFNA1
537,CCL18
538,APOC2
539,FYN
540,EPHB1
541,ASGR1
542,RACK1
543,SI
544,TUBA1A
545,HGF
546,FCN1
547,SIRPB2
548,PTPRJ
549,ADAM15
550,PDGFRB
551,MMP3
552,CALCA
553,ROBO1
554,PIK3R2
555,NXPH1
556,MIF
557,SMPD2
558,PPARA
559,LYN
560,PTPRF
561,IFNA8
562,FGF13
563,INHBE
564,IFNA2
565,IL1B
566,PRKCA
567,ERFE
568,INPP5D
569,DLL4
570,LGALS3BP
571,MAPK8
572,EDN1
573,THBS2
574,ITGA11
575,VEGFA
576,CCK
577,PSMB5
578,NXPH3
579,GAS6
580,SDC3
581,CXCL6
582,CD44
583,PLCB1
584,ROBO4
585,LILRB1
586,GSK3B
587,APOA2
588,SOS1
589,CNTN3
590,IL12RB2
591,CCN1
592,DCLK3
593,CD99
594,CD2
595,ENO1
596,NRG4
597,NOS2
598,CALR
599,CD3G
600,LAG3
601,THY1
602,AVP
603,ROR2
604,NGFR
605,CD8B
606,MAP2K4
607,PYY
608,BMX
609,ACVR1B
610,ITGA5
611,F2R
612,IL12A
613,SPP1
614,MAP3K14
615,ERBB2
616,NTRK1
617,TGFBR2
618,PAM
619,GPR20
620,TRPV6
621,SFTPD
622,ITGB6
623,TGFB3
624,CCL27
625,INHA
626,CRHR2
627,DSCAM
628,PTN
629,ITGB8
630,CD80
631,PRKCE
632,IFNG
633,IL22
634,PIK3CD
635,PSMB1
636,PSMB6
637,CD8A
638,PDGFD
639,CCL8
640,CCL13
641,IFNA5
642,CXCL3
643,PDGFA
644,LRP2
645,S100B
646,CD96
647,SEMA3B
648,ATP2B1
649,PRKAG2
650,IFNGR2
651,CHRNA2
652,VLDLR
653,ITGB4
654,NPPA
655,CLCF1
656,LTB
657,LEFTY2
658,KIR2DL5A
659,GDF7
660,PTPN11
661,BMP15
662,LAMC1
663,FGF4
664,PILRA
665,TYR
666,LEP
667,FZD10
668,THPO
669,EFNB3
670,BMP8A
671,APOA1
672,ESR2
673,FGF11
674,CHRNB2
675,COL6A3
676,PRG4
677,BTNL9
678,KIT
679,MC2R
680,LAMA2
681,MS4A1
682,WNT3A
683,PLXNA1
684,IFNA21
685,HDC
686,TYRO3
687,GNAS
688,PSMB8
689,CD28
690,SIGLEC10
691,APLP1
692,CAMK2D
693,WNT7B
694,CCL3
695,MAPK9
696,CD226
697,MTNR1A
698,NRP1
699,CCR5
700,TMED5
701,CNTN4
702,UNC119
703,CD79A
704,TNFSF18
705,PTPRG
706,GZMB
707,CXCL8
708,LPP
709,VCAM1
710,NSMAF
711,EPHA1
712,IL21
713,LFNG
714,GDF3
715,TNFSF12
716,LAMA4
717,TLR4
718,LRP4
719,NR1H3
720,CCL15
721,PRKAA2
722,ITGA2
723,FGFR2
724,EPHA10
725,CXCL11
726,NTN1
727,TFF3
728,LAMA1
729,SMPD1
730,IL12B
731,DKK3
732,EPGN
733,IL4R
734,TNFSF13
735,ADRB2
736,BCL6
737,EPHB2
738,IL12RB1
739,CD5
740,IFNA17
741,PRKCQ
742,VCL
743,IL13
744,IL1A
745,BMP1
746,TRPC6
747,IFNA10
748,CSF2
749,NRXN1
750,VTN
751,MAGED1
752,APOE
753,MAP2K6
754,MAP4K2
755,MAPK1
756,ICAM1
757,HSPA4
758,VWF
759,PTK2B
760,AMH
761,ADGRA2
762,CD40LG
763,GRM7
764,MCAM
765,S100A6
766,CCL19
767,MAPK7
768,NRG2
769,IFNA1
770,THBS4
771,JAG1
772,LEPR
773,TNFRSF6B
774,APOA4
775,PDGFRA
776,LAMB3
777,ANG
778,INHBA
779,L1CAM
780,CNTNAP1
781,PTPRC
782,JAK1
783,IGF2
784,JAK3
785,STK11
786,CSNK1A1
787,ITGA9
788,VRK1
789,BSG
790,EPHB6
791,IL18
792,SPON1
793,IFNA7
794,FGF20
795,ILDR1
796,BMP4
797,CCN2
798,VEGFB
799,PPBP
800,NTS
801,ADRB3
802,PRKAB2
803,KITLG
804,GZMA
805,S100A12
806,UCN
807,ITGB1
808,IL10
809,HPX
810,CDK6
811,XCL1
812,NRCAM
813,ADCYAP1R1
814,RAMP2
815,CCL2
816,PSMB9
817,EGF
818,APP
819,CD19
820,TLN1
821,IL15
822,PRKAA1
823,CXCL2
824,EPHA5
825,FZD2
826,EDIL3
827,HCRT
828,MERTK
829,SEMA7A
830,LGALS9
831,MAP4K5
832,FZD6
833,LAMA5
834,CD58
835,FST
836,GRIN1
837,SCGB3A1
838,EPHA6
839,EPHA2
840,NRXN3
841,LILRA1
842,NTF4
843,SEMA3E
844,CD300LB
845,EBI3
846,FGF12
847,CALCR
848,IKBKB
849,IAPP
850,ITGA6
851,ITGA1
852,GRM5
853,PTPRT
854,IFNB1
855,HP
856,UCN3
857,NLGN3
858,COL6A6
859,LAMB2
860,LRFN5
861,CHUK
862,BTN3A2
863,NPY
864,NLGN1
