,0
197,KLRB1
198,PTPRD
199,CD47
200,SLC2A1
201,MAP2K6
202,CNTN3
203,IL12B
204,ENO1
205,EPHA1
206,ITGA2
207,ADCY2
208,GDF6
209,BSG
210,FGFR2
211,CD28
212,SOS1
213,EPHA2
214,SI
215,CXCL1
216,PTGS2
217,EPO
218,MAPK14
219,ROBO2
220,IGF2
221,FCER2
222,CALCB
223,NSMAF
224,IL1A
225,DCLK3
226,NTN4
227,DCN
228,SNCA
229,PRKAB1
230,CXCL13
231,RELN
232,CALCRL
233,NTS
234,MAP3K1
235,PLCB1
236,CHRNB4
237,EDA
238,ANG
239,KNG1
240,ADM2
241,GALR1
242,LILRB5
243,HGF
244,IL1R1
245,PGF
246,TNC
247,IL17A
248,TRPV4
249,DCC
250,TNFRSF11B
251,CHI3L1
252,CCL15
253,GPR20
254,ERBB4
255,RAF1
256,GZMA
257,PDCD1LG2
258,CD79B
259,BMP8A
260,ITGAV
261,HP
262,SLURP2
263,IL18
264,APOD
265,ATP2B1
266,PRKAG2
267,APOC3
268,MAPK9
269,CALML3
270,PSG9
271,PPARA
272,HPX
273,EPHA7
274,CNMD
275,JAK1
276,IL9
277,SFTPD
278,MPO
279,PRKAA2
280,CNTN6
281,TGFBR2
282,ADRA2A
283,HDAC4
284,CCL7
285,PLCE1
286,WNT7B
287,MERTK
288,CD2
289,F2R
290,PRL
291,CHUK
292,ASGR1
293,CCN1
294,BCL6
295,TMED5
296,TAC1
297,MAPK3
298,MAP4K5
299,SDK2
300,ERBB2
301,NOS1
302,EFNA2
303,DAG1
304,NPPB
305,BMP3
306,COL6A3
307,MAGED1
308,ADCY1
309,FST
310,IFNA21
311,CD36
312,CASP6
313,CCL27
314,CHL1
315,IL6ST
316,PMCH
317,SLIT1
318,PAK1
319,NXPH3
320,CHAD
321,IFNA17
322,PIK3CG
323,EDNRA
324,MTNR1A
325,LAMC2
326,BMP4
327,NPTX1
328,PLXNA2
329,EPHB1
330,CLEC4M
331,MAPK8
332,LSR
333,STAT3
334,CD5
335,LAMA4
336,SEMA3F
337,TNIK
338,IL25
339,NRXN2
340,PTPRC
341,LILRA3
342,EPHA4
343,PTN
344,PF4V1
345,MS4A1
346,IL5
347,ADAM23
348,EPHA5
349,ITGB2
350,BMP1
351,VTN
352,C1QTNF4
353,TREM2
354,BTC
355,NTF3
356,KIR2DL5A
357,IAPP
358,PRKCD
359,HBEGF
360,SLIT2
361,AMH
362,FGFR3
363,FASLG
364,CD99
365,DCBLD2
366,CDK6
367,CCL22
368,FGR
369,PSMB2
370,LRRC4B
371,OLR1
372,LTBP3
373,IL4
374,RACK1
375,TNFSF12
376,CCL4
377,IL16
378,IL23A
379,EPHA10
380,EGFR
381,SLIT3
382,PLK1
383,LAMB1
384,PSMB6
385,ADRB3
386,NGFR
387,PLCG2
388,RIPK1
389,IGSF1
390,LRP8
391,ITGA10
392,CALCA
393,SIGLEC10
394,IL6R
395,CD79A
396,DLL4
397,ERBB3
398,CASP3
399,DSCAM
400,ITGA6
401,TNF
402,GRM1
403,PSMB5
404,EFNA4
405,VEGFB
406,GDF7
407,RETN
408,CLCF1
409,IGFBPL1
410,PIK3R5
411,SCN2A
412,PIK3CD
413,IFNA10
414,FZD5
415,CCL23
416,CDH10
417,ADIPOQ
418,CHRNA2
419,IL3
420,MAPK11
421,TPH1
422,IFNGR2
423,TLR6
424,UCN3
425,TNFRSF6B
426,SEMA3G
427,VRK1
428,COL11A2
429,WNT4
430,NRXN3
431,SLITRK1
432,CSK
433,PECAM1
434,TIGIT
435,MAP2K7
436,CD274
437,TGFB3
438,SIRPB2
439,MAPK7
440,MAP2K5
441,PLCG1
442,EDIL3
443,SCARB1
444,NRG4
445,PTPN6
446,MAPK10
447,CCL24
448,GP6
449,SDC1
450,ZFP91
451,THY1
452,ITGB7
453,BST2
454,NECTIN4
455,FCN1
456,ITGA3
457,TNFSF11
458,L1CAM
459,LILRB2
460,SCN9A
461,LILRA1
462,LAMC3
463,GALR2
464,CDK5
465,CXCL12
466,TGFA
467,CD226
468,NLGN1
469,DLL1
470,IKBKB
471,CCL26
472,NGF
473,AVP
474,GDF2
475,FZD6
476,EDN3
477,BMP6
478,CCL8
479,EREG
480,BMX
481,TBK1
482,GDF15
483,ESR2
484,EFNA3
485,LDLR
486,SMPD1
487,CXCL9
488,EIF2AK2
489,NLGN2
490,HSPA4
491,ITGA5
492,TYR
493,FZD2
494,INHBA
495,BCR
496,GPR151
497,PIK3CA
498,TUBA1A
499,LGALS1
500,ALCAM
501,FAS
502,GALR3
503,IFNG
504,ITGB1
505,LAMA2
506,FAM3C
507,TNFRSF1A
508,TRPC4
509,CD300LB
510,RTN4R
511,PLA2G6
512,CLEC2D
513,PTK2
514,LTBR
515,PAM
516,LPA
517,IFNA2
518,FCN2
519,EFNA5
520,GDF5
521,EPHB6
522,INS
523,C1QL1
524,LRFN5
525,XCL1
526,PON1
527,CCL13
528,SOCS2
529,PSG4
530,PDGFD
531,PRG4
532,NLGN3
533,BMP8B
534,NFE2L2
535,WNT3
536,NTN1
537,PSMB1
538,DRAXIN
539,CSF1
540,PRKCA
541,GDF3
542,PSMB9
543,SLC9A8
544,PIK3R1
545,PF4
546,PRKACA
547,ARRB2
548,CNTN1
549,SLAMF1
550,ITGB5
551,CCL17
552,NOS2
553,TLN1
554,FGF1
555,MC2R
556,IL10
557,KITLG
558,LRP4
559,UNC119
560,NRG3
561,GCG
562,NR1H3
563,CCL19
564,SEMA6D
565,EPHA3
566,OLFM2
567,PSG7
568,IL12RB1
569,EP300
570,HCRT
571,IL21
572,ICAM1
573,TP53
574,NOTCH3
575,CNTNAP1
576,CCL3
577,CCL16
578,ROR2
579,LTA
580,POMC
581,CSF2
582,FES
583,IFNA16
584,TSHR
585,APOC2
586,NECTIN2
587,TH
588,STAT6
589,CCL28
590,GSK3B
591,COL6A6
592,LFNG
593,CASP8
594,COMP
595,MTOR
596,IL2RB
597,PLXNC1
598,SMPD3
599,CD3G
600,PTPRB
601,WNT3A
602,CRHR1
603,CHRM2
604,TNFRSF14
605,TRPV1
606,TGFB1
607,NRCAM
608,PTPRJ
609,LEPR
610,SEMA6B
611,NECTIN3
612,MIF
613,FGF4
614,MAP4K4
615,RYK
616,PLXNA1
617,TNFSF13
618,SRC
619,CCL2
620,IL22RA2
621,ITPR1
622,CD40
623,SEMA3C
624,TRPC6
625,S100A8
626,TGFBR3
627,CTLA4
628,ITGA4
629,PILRA
630,PTH
631,ROBO4
632,PTPN11
633,GRN
634,TGFB2
635,FCER1G
636,DLK1
637,TNK2
638,SORCS2
639,NXPH1
640,NODAL
641,CNTN2
642,IDE
643,S100A9
644,GRIN2A
645,MAP4K3
646,ABL1
647,ITGB8
648,APOE
649,PTPRS
650,EGF
651,ATM
652,MCAM
653,RAMP3
654,SPON1
655,NRP2
656,TNFSF14
657,PRKCB
658,BCL2
659,CXCL6
660,CCL11
661,SEMA3B
662,IFNB1
663,EFNB2
664,GZMB
665,TSLP
666,MXRA5
667,LAMA5
668,CSNK1A1
669,CHRNA3
670,DKK1
671,DLL3
672,NXPH2
673,ACE
674,ACVR1B
675,NTRK1
676,LEP
677,NID1
678,PTK2B
679,THBS4
680,IL7R
681,PTPRG
682,ITGA7
683,CNTNAP2
684,LEFTY2
685,SRPK2
686,CSF1R
687,PVRIG
688,FZD7
689,TNFSF13B
690,CD244
691,IL23R
692,CILK1
693,PRKD1
694,PDGFRA
695,CR1
696,SEMA3A
697,MMP3
698,EDN2
699,UNC5C
700,CCL20
701,LAT
702,PTH1R
703,FZD8
704,CCL14
705,TFRC
706,PIK3CB
707,NTRK2
708,SPP1
709,IGF1
710,IL1B
711,S100A12
712,CHAT
713,CD33
714,IL2RA
715,LILRA5
716,ITGA2B
717,IFNE
718,ALK
719,LRP6
720,CXCR4
721,PRKCZ
722,CRH
723,SLURP1
724,NPY
725,PTGS1
726,OCLN
727,SMPD2
728,CHRNB2
729,SLC10A2
730,CD19
731,GRIN1
732,PDGFA
733,CXCL10
734,SMO
735,BTNL9
736,CTSB
737,PDGFRB
738,PRKAA1
739,FGF14
740,ACTR2
741,AATK
742,ERFE
743,SYK
744,CD300LF
745,SCN1A
746,ITGA8
747,BMP5
748,INPP5D
749,PVR
750,LGALS3BP
751,CD80
752,EDN1
753,GDF1
754,MDK
755,VLDLR
756,LGALS9
757,IL27
758,IL11RA
759,ADA
760,SCN3A
761,RIPK3
762,IFNA7
763,CD8B
764,IL13
765,IL2
766,NCL
767,PIK3R2
768,PDCD1
769,GDF9
770,FCGRT
771,JAG2
772,SEMA3E
773,ADAM15
774,IFNA4
775,CCL4L1
776,CD44
777,LRIG1
778,OPN4
779,LPP
780,CRLF2
781,CSF3
782,VCAM1
783,NOG
784,NRXN1
785,LRP1
786,IL15
787,NRK
788,AGT
789,GAS6
790,IL1RN
791,INHBB
792,TUBB
793,THBS2
794,IL7
795,GRIN2B
796,FLOT1
797,NOX4
798,CXCL5
799,CNTN4
800,BMP2
801,IL22
802,IL34
803,VEGFD
804,S1PR1
805,THBS1
806,NOTCH1
807,HAVCR2
808,PTPRE
809,TFF2
810,INHBC
811,FGFR4
812,APOB
813,LRP5
814,FZD9
815,DEFB4B
816,INHBE
817,TRPV6
818,MAPK1
819,ANGPT1
820,GRM5
821,CXCL3
822,GHRH
823,AFDN
824,STK39
825,FCGR2A
826,PSMD14
827,SIGLEC6
828,PRKCE
829,EPOR
830,APOA1
831,ADM
832,CCL21
833,ADCYAP1R1
834,IFNA14
835,EFNB3
836,ITGA1
837,NPNT
838,NPPA
839,TLR4
840,NLGN4X
841,PPBP
842,INHA
843,NRP1
844,SIGLEC9
845,DKK3
846,FZD3
847,EBI3
848,GAL
849,TYK2
850,VIPR1
851,PLXNB2
852,PRKCQ
853,VEGFC
854,CCL25
855,TNFRSF25
856,CHRNA7
857,SEMA3D
858,RAMP2
859,VEGFA
860,CALR
861,CD8A
862,CXCL8
863,IL4R
864,GRM7
