,0
458,DCLK3
459,PLCG1
460,PSMB9
461,JAK3
462,MAPK11
463,CXCL13
464,AKT3
465,XCL2
466,FCN2
467,PRKAG1
468,LAMA2
469,TUBB
470,CCL3L1
471,ITGA10
472,LIF
473,IL18
474,INHBA
475,ITGB1
476,OCLN
477,PF4
478,VTN
479,UCN
480,JAK1
481,TH
482,IL11RA
483,TRPV4
484,EPOR
485,ZP3
486,PVRIG
487,EFNA5
488,FCN1
489,CCK
490,BMP8A
491,VEGFB
492,EGFR
493,EFNB2
494,CHRNA3
495,IFNA5
496,C1QL1
497,INHBE
498,ITGB4
499,FCGR2B
500,IFNG
501,GRIN2A
502,PIK3CA
503,CD40
504,NOTCH3
505,LAMA4
506,LAMC1
507,CCL8
508,IFNA1
509,PSMB5
510,LILRB5
511,PRKAA1
512,BMPR1B
513,FNDC5
514,TNFSF14
515,FAM3C
516,PLAUR
517,ITGB2
518,PSMB6
519,ADGRV1
520,ACVR1B
521,BMP1
522,NTS
523,MAPK9
524,CLEC2D
525,SOCS2
526,CXCL5
527,SCARB1
528,PSG4
529,BTNL9
530,CD79A
531,LAMB3
532,NTN1
533,ITGA8
534,CNTN4
535,AVP
536,ADCY2
537,PIK3CG
538,ITK
539,ITGB8
540,CCR5
541,TAC1
542,CNTN3
543,EPHA7
544,IL1RN
545,CXCL2
546,SEMA6B
547,PRKAB1
548,EPHA2
549,ITGB3
550,SCN2A
551,TMED5
552,IL27
553,GPR84
554,FCER1G
555,TGFBR2
556,IAPP
557,TNFSF12
558,TRPV6
559,FST
560,LAMC2
561,NTN4
562,LILRB2
563,PAK1
564,DKK3
565,CRHR1
566,NTRK1
567,ITGA3
568,PLXNA4
569,PYY
570,CDH11
571,NPTX1
572,LILRA3
573,GHRH
574,GRIN1
575,LEPR
576,LTA
577,MAP2K3
578,VEGFA
579,MAP2K5
580,PPBP
581,INHBB
582,SEMA3C
583,GDF2
584,PECAM1
585,MET
586,CCL1
587,CEACAM19
588,IL6ST
589,NOX4
590,CCL11
591,NODAL
592,TNFSF13B
593,IGFBPL1
594,GRM5
595,CD6
596,CD5
597,TP53
598,SYK
599,TRPC4
600,TSHR
601,RGMA
602,CXCR4
603,IL1R1
604,PILRA
605,IL25
606,GZMA
607,CLEC4M
608,CHAD
609,SDK2
610,LAMC3
611,INS
612,NECTIN3
613,CD79B
614,EDNRA
615,NCL
616,TBK1
617,TFRC
618,RACK1
619,CCL24
620,TNC
621,CHL1
622,IGSF1
623,SCN9A
624,IL18BP
625,VCAM1
626,INHA
627,COL11A2
628,PPARG
629,NRP2
630,RYK
631,UNC5C
632,PRKACA
633,NRCAM
634,S1PR1
635,RPS6KA3
636,EPHA1
637,CD247
638,PLK1
639,GAL
640,ABCB1
641,NRXN2
642,CD36
643,CHRNA7
644,THY1
645,CDK5
646,PRKAG2
647,MAP4K4
648,FZD4
649,CD3G
650,LGI1
651,IFNA10
652,PTPRS
653,BMP4
654,EGF
655,FGFR4
656,IFNA8
657,MAP3K5
658,IGF1R
659,APOA4
660,FGFR1
661,NLGN3
662,ATM
663,LRP4
664,VEGFC
665,IGF2
666,DSCAM
667,ROBO2
668,GDF6
669,PLXNB2
670,NOS2
671,LAG3
672,DCN
673,ROBO4
674,NGF
675,CRLF2
676,IL22
677,GPR151
678,DCC
679,KDR
680,FZD1
681,XCL1
682,CD48
683,VWF
684,ERBB2
685,BMP15
686,PRKCQ
687,APOE
688,MC2R
689,ITGA7
690,PRL
691,ADAM23
692,HBEGF
693,FGF12
694,VLDLR
695,KIR2DL5A
696,PTK2B
697,DCBLD2
698,NTF3
699,RAMP3
700,GDF7
701,CD8B
702,SORCS2
703,SLC10A2
704,APLP1
705,BMX
706,GPHA2
707,IRAK1
708,EDN2
709,PRKCD
710,CNTN2
711,ERBB3
712,STAT3
713,CD19
714,SCN3A
715,PDGFRA
716,CCL26
717,OLR1
718,EPHA8
719,NOTCH2
720,EIF2AK2
721,PSMB8
722,BMP2
723,BDNF
724,PIK3R2
725,IL17A
726,MAP4K3
727,PDGFD
728,IL4R
729,EDA
730,PLK2
731,CHRNB2
732,SLITRK1
733,CSF1
734,VCL
735,UCN2
736,ITPR1
737,HAVCR2
738,TNIK
739,LGALS3BP
740,IL6R
741,LEFTY2
742,RIPK3
743,CALCB
744,APOC3
745,EPHB2
746,IFNA2
747,CCL27
748,ENO1
749,PSG9
750,CAMK2D
751,GRIA1
752,PTGS1
753,PIK3CB
754,CD55
755,LEP
756,PLA2G6
757,RETN
758,ITGA1
759,EFNA3
760,HP
761,IFNA16
762,CALML3
763,NRXN1
764,CALCA
765,CCL3
766,GDF11
767,F2R
768,BTC
769,NRG1
770,PLG
771,PRKAB2
772,ALK
773,PARD3
774,NLGN1
775,CD274
776,ADM2
777,PF4V1
778,IL12RB2
779,COL6A6
780,POMC
781,BMP6
782,GH1
783,SST
784,CTSB
785,GPR20
786,LTBR
787,TEK
788,CDK2
789,GDF9
790,ADCY1
791,LRP8
792,FGF2
793,MMP3
794,VRK2
795,ITGB7
796,SI
797,CD44
798,IL1A
799,CD2
800,IFNA6
801,FYN
802,ITGA2B
803,FCGR2A
804,IL23R
805,CCL17
806,LGALS9
807,CX3CL1
808,FZD7
809,HDC
810,IL7
811,LILRA5
812,AATK
813,NRP1
814,MFGE8
815,PDGFA
816,PLXNA2
817,CXCL9
818,TUBA4A
819,ITGB6
820,GDF3
821,PIK3R1
822,PIK3R5
823,ADRA2A
824,EFNA1
825,PTPN6
826,CCL14
827,PLCB1
828,CCL7
829,CCL16
830,TNFRSF14
831,SEMA3A
832,L1CAM
833,FZD10
834,LAMB2
835,FES
836,EFNB3
837,IL15
838,SOS1
839,TGFB2
840,RAMP2
841,CCL18
842,TNFSF13
843,DRAXIN
844,PMCH
845,FZD3
846,NOS1
847,NRG4
848,MDK
849,NOG
850,SMPD1
851,MS4A1
852,GDF15
853,KIT
854,SEMA7A
855,ITGA9
856,LILRA1
857,GALR2
858,BMP5
859,MAPK10
860,WNT3A
861,KITLG
862,CCN1
863,TRPV1
864,BCL6
