,0
261,DCN
262,YES1
263,IL12RB1
264,SPP1
265,ADRB3
266,TEK
267,INHBE
268,NOTCH3
269,UNC119
270,TGFBR2
271,CALCRL
272,BMP7
273,LAMC2
274,NTF4
275,CXCL5
276,ITGA2B
277,LIF
278,FST
279,TNFRSF14
280,CCL3L1
281,IL1B
282,PLA2G6
283,CTSB
284,VCAM1
285,SOCS2
286,NID1
287,NRK
288,TRPV4
289,HCRT
290,MAP2K3
291,VEGFC
292,CD58
293,EPO
294,ROBO2
295,SPN
296,MAP2K6
297,NRXN1
298,CCL28
299,SIGLEC10
300,GRM7
301,GDF1
302,PRKCA
303,ADA
304,MS4A1
305,EPHB1
306,EFNA3
307,RTN4R
308,LPA
309,INHBC
310,LRRC4B
311,GP6
312,FLOT1
313,CD36
314,RACK1
315,CXCL2
316,EPHA7
317,FZD2
318,PSMB2
319,GPHA2
320,IL2RB
321,SEMA3G
322,GAL
323,NLGN2
324,JAG2
325,GZMA
326,PVRIG
327,KNG1
328,AVP
329,CASP6
330,GCG
331,LGALS1
332,TNFSF14
333,CX3CL1
334,SLC2A1
335,TFF3
336,CNTN3
337,ITGA3
338,PTGS2
339,FGF2
340,CCL25
341,CD6
342,SNCA
343,PSMB9
344,CHAD
345,PRKAA1
346,FCER2
347,PCSK9
348,PTH
349,NRG4
350,GRIN2A
351,BMX
352,ANG
353,MAPK14
354,SIGLEC6
355,NOTCH1
356,NTF3
357,CCL11
358,LAMC3
359,CCL15
360,NLGN1
361,RIPK1
362,PTPRC
363,ATM
364,ICAM1
365,NODAL
366,CNTN2
367,NTS
368,SDK2
369,FZD7
370,EFNA5
371,CRLF2
372,RELN
373,TNIK
374,NPPA
375,GH1
376,ALK
377,MERTK
378,PLXNC1
379,IL18BP
380,APOB
381,ADCYAP1R1
382,CALML3
383,GDF6
384,TGFB1
385,BMP2
386,CDK6
387,VEGFA
388,GRIN1
389,S100A8
390,LEFTY1
391,LRP8
392,IL6R
393,LILRA1
394,PLK1
395,TYK2
396,AATK
397,SDC2
398,FGF4
399,PAM
400,DLL3
401,APOA2
402,ROBO1
403,ZP3
404,LEFTY2
405,HDAC4
406,PLXNA4
407,HPX
408,LAMA4
409,BCL2
410,TH
411,PRKD1
412,ROBO4
413,IL15
414,NOG
415,CNTNAP2
416,TREM2
417,CD226
418,TNK2
419,ENO1
420,PTPRG
421,PRKCB
422,ADM
423,PTPN11
424,IFNE
425,BMP8B
426,ETV5
427,ADRA2A
428,CHRNA7
429,ADRB2
430,PLG
431,NPY
432,GDF15
433,ILDR1
434,ISLR2
435,BMP6
436,PDCD1
437,SEMA3A
438,SDC3
439,ITGA4
440,NTN1
441,CXCL6
442,PDGFB
443,BTNL9
444,SLIT2
445,GRIN2B
446,CASP8
447,DCBLD2
448,CDK5
449,NOTCH2
450,CRH
451,IGSF1
452,EPHB6
453,TNFSF18
454,EIF2AK2
455,GZMB
456,KIR2DL5A
457,FZD4
458,WNT4
459,NRG3
460,RYK
461,RAMP1
462,GALR3
463,SLC9A8
464,IL12RB2
465,MST1R
466,IL25
467,EBI3
468,LGALS9
469,VEGFD
470,NRP1
471,TGFBR3
472,PSMB8
473,NLGN3
474,CHRNA2
475,PTPRB
476,CCL3
477,L1CAM
478,FES
479,TP53
480,RIPK3
481,NSMAF
482,IL17A
483,JAK1
484,NOX4
485,CD5
486,LILRB2
487,IRAK1
488,LTA
489,ATP2B1
490,GRM5
491,PTPRZ1
492,TFF2
493,IKBKB
494,ATP2A2
495,C1QTNF4
496,CILK1
497,PRKAG2
498,S100A12
499,STK39
500,FGF12
501,NFE2L2
502,GDF3
503,PTK2B
504,CD33
505,EPHA2
506,PLCB1
507,IFNA8
508,ITGA2
509,CNTN4
510,TRPC6
511,TUBB
512,ITGA9
513,CALCA
514,PDGFA
515,LAMA2
516,PIK3CD
517,IL1RN
518,PRG4
519,NRP2
520,GPR84
521,VCL
522,SCN1A
523,ADGRV1
524,FZD5
525,CSF1
526,MAP4K3
527,FGF1
528,PDCD1LG2
529,DCC
530,LYN
531,LRP2
532,BDNF
533,CXCL8
534,SI
535,S1PR1
536,LAT
537,MAPK9
538,HAVCR2
539,CD244
540,EPHA4
541,MAPK7
542,AGT
543,PSMB5
544,EREG
545,CD3E
546,SORCS2
547,CXCL11
548,SPON1
549,ACE
550,CD47
551,FGFR3
552,CNTN1
553,PLCG1
554,FGFR1
555,CASP3
556,PSG6
557,BCL6
558,EPHA6
559,THPO
560,DRAXIN
561,CD55
562,MFGE8
563,TGFB2
564,ITGB8
565,TPH1
566,FCGR2B
567,EFNA1
568,IL5
569,SCARB1
570,PIK3CG
571,TYRO3
572,CSF1R
573,KIT
574,PLXNB2
575,LAMC1
576,ADAM15
577,CHRNA3
578,SIGLEC9
579,IL22RA2
580,GIP
581,AFDN
582,IL12B
583,PTPRE
584,TNC
585,CCL4L1
586,CD2
587,AMH
588,EFNB3
589,ITGA11
590,UCN3
591,BTC
592,CLEC2D
593,APOD
594,PGF
595,LRP6
596,ADCY2
597,ROR2
598,GRN
599,NRCAM
600,DEFB4B
601,AKT3
602,ITGAV
603,IL1R1
604,PTPRD
605,THBS1
606,CHL1
607,PTPRS
608,BST2
609,EGF
610,NRG1
611,CD19
612,CRHR1
613,SOS1
614,MAP4K2
615,PRKCD
616,IL7R
617,LILRB5
618,OPN4
619,GHRH
620,PSMB6
621,IFNA17
622,SST
623,CCL7
624,GPR20
625,CCL14
626,FGFR4
627,FGR
628,BMP5
629,VRK1
630,FGF11
631,FNDC5
632,HDC
633,CSF2
634,ESR2
635,LAG3
636,IFNG
637,LILRB1
638,CD8A
639,SLURP1
640,JAG1
641,UCN2
642,GDF5
643,LRFN5
644,FASLG
645,INHA
646,SAA1
647,SLAMF1
648,MAGED1
649,IL23A
650,EPGN
651,ANGPTL2
652,PRKAB1
653,APOC2
654,BTN3A2
655,MIF
656,CHRNB2
657,CXCL3
658,PSG4
659,NXPH1
660,RAMP2
661,GDF10
662,LDLR
663,JAK3
664,ITGA5
665,LSR
666,SCN9A
667,VTN
668,PLD2
669,NRG2
670,LRP1
671,FGF13
672,LEP
673,ZFP91
674,APOC3
675,LILRA5
676,NPNT
677,SEMA3E
678,BMP1
679,THY1
680,IL11RA
681,PRKCE
682,TNFRSF6B
683,ACTR2
684,VLDLR
685,CD96
686,LGI1
687,PDGFRB
688,IFNA1
689,ERBB2
690,IFNA14
691,EDN1
692,LAMA1
693,NECTIN2
694,BSG
695,CD28
696,UNC5C
697,PDE4D
698,IFNA5
699,WNT3A
700,BMP15
701,APP
702,FYN
703,EPHA10
704,ABCB1
705,EFNB1
706,PRKCQ
707,IL16
708,IL6ST
709,BMPR1B
710,NGF
711,APLP1
712,INHBA
713,CCL20
714,ITGB3
715,CCL19
716,SCGB3A1
717,MAP3K1
718,PILRA
719,SEMA3F
720,MCAM
721,CCL17
722,MTNR1A
723,CHUK
724,WNT7B
725,TGFA
726,IL2RA
727,EFNA4
728,LAMA3
729,SLIT1
730,RPH3A
731,IFNB1
732,SRC
733,EPOR
734,PTN
735,COL6A3
736,STAT3
737,TAC1
738,CXCL10
739,IL6
740,CGN
741,EP300
742,LCK
743,MAP2K5
744,EFNB2
745,DKK3
746,SRPK2
747,RETN
748,MAPK3
749,S100A9
750,IL4R
751,CRHR2
752,CXCR4
753,PPARA
754,CSF3
755,EDIL3
756,ITGB7
757,TUBA1A
758,TNFSF12
759,KITLG
760,CCN1
761,IDE
762,VIPR1
763,CALCB
764,ITGB6
765,SMPD3
766,ADCYAP1
767,EGFR
768,MET
769,ITGAL
770,ADCY1
771,GALR2
772,EPHA5
773,SIRPB2
774,PDGFD
775,IL11
776,NLGN4X
777,TNFRSF1A
778,CHI3L1
779,CHRNB4
780,ITGA6
781,ERBB4
782,SMO
783,SCN3A
784,ITGA7
785,CCL26
786,DLL1
787,CNMD
788,FAM3C
789,PLXNA3
790,IGF1
791,PLXNA2
792,EDNRA
793,TBK1
794,EPHB2
795,IL22
796,SEMA7A
797,BCR
798,ADM2
799,CNTN6
800,CCL18
801,CR1
802,IFNA2
803,SCN2A
804,ARRB2
805,DKK1
806,ZAP70
807,TMED5
808,PMCH
809,CCR5
810,TNFRSF1B
811,FZD3
812,IL9
813,PIK3R5
814,CCL23
815,DLL4
816,CDK2
817,NRXN2
818,MC2R
819,GNAS
820,CXCL13
821,IGFBPL1
822,NTN4
823,IL3
824,SLK
825,HBEGF
826,PON1
827,IFNGR2
828,CD247
829,THBS2
830,CALR
831,MAP3K14
832,LFNG
833,BMP4
834,F2R
835,SDC1
836,MXRA5
837,ITGB4
838,ESR1
839,PLXNA1
840,SMPD1
841,CD79B
842,CNTNAP1
843,CLCF1
844,PRKAB2
845,APOA1
846,CCL8
847,TNFSF13B
848,CD44
849,TSLP
850,PLK2
851,CALCR
852,INHBB
853,IL4
854,SEMA3B
855,SLC10A2
856,NECTIN4
857,TIGIT
858,IL27
859,SLURP2
860,ITGB1
861,TNFSF13
862,IFNA16
863,PRKCZ
864,MAP2K4
