,0
335,DYRK1A
336,NLGN2
337,ROBO4
338,DEFB4B
339,PF4V1
340,PTPRG
341,IL4R
342,PLXNA4
343,FCER1G
344,TNFRSF11B
345,ADAM23
346,CNTN3
347,NTRK1
348,CHAT
349,ITGA3
350,FZD10
351,NR0B2
352,GAL
353,NECTIN3
354,PRKAA1
355,COL11A2
356,IL7
357,EDN1
358,BMP7
359,ICAM1
360,MAP2K4
361,CHRNA7
362,TNFRSF1A
363,BMP8B
364,CHAD
365,PILRA
366,PGF
367,FGFR1
368,IL16
369,CHRNA4
370,FLOT1
371,ITGB1
372,ILDR1
373,COMP
374,APOA2
375,CNMD
376,CALR
377,CCL15
378,BTN3A2
379,SMPD1
380,CLEC2D
381,VEGFA
382,EPHA1
383,PVRIG
384,THY1
385,LTA
386,YES1
387,UNC119
388,RACK1
389,JAK2
390,EPHA2
391,CD5
392,CHRNA2
393,PIK3CD
394,LEPR
395,TFF3
396,CCL13
397,TREM2
398,ITGA2
399,CNTN1
400,EPHA7
401,TNFSF18
402,CHRNB2
403,CXCL10
404,ENO1
405,CD48
406,JAG1
407,VIPR1
408,PIK3R1
409,GALR3
410,SLURP2
411,CHUK
412,JAG2
413,PVR
414,ADGRA2
415,BMP15
416,STK39
417,S100A12
418,SI
419,TNFSF13B
420,GDF1
421,CALCA
422,NOTCH2
423,NRXN1
424,CCL17
425,LEP
426,SMPD3
427,BCR
428,EFNA5
429,NTN4
430,TNK2
431,ATM
432,CD44
433,LEFTY1
434,SIGLEC10
435,SDC3
436,FZD6
437,HDC
438,C4B_2
439,AMH
440,GRIA1
441,DCC
442,CD3E
443,RAMP1
444,CASP8
445,FCER2
446,LRFN5
447,PLCB1
448,CCN1
449,MAP2K7
450,NOG
451,ADCYAP1R1
452,CHRNA3
453,STK11
454,S100A1
455,PRKAB2
456,BST2
457,CD96
458,NFE2L2
459,LILRA3
460,FCGR2A
461,PLK1
462,ADRA2A
463,FGF6
464,PRKAG1
465,INHA
466,CEACAM19
467,AFDN
468,CCL28
469,GRM1
470,TUBA4A
471,NTRK2
472,CCL21
473,PTH
474,ZAP70
475,NRCAM
476,INPP5D
477,IL1RN
478,GDF3
479,SIGLEC6
480,PYY
481,NOX4
482,BMP5
483,CXCL12
484,GDF6
485,VEGFD
486,PSMB2
487,GDF5
488,PTGS2
489,HAVCR2
490,PRL
491,CCL2
492,ITGB2
493,CD40
494,SMPD2
495,ITGA7
496,IL11
497,LRP4
498,CRHR1
499,ROBO2
500,LPP
501,IFNG
502,EPHA5
503,GZMA
504,LPA
505,TRPV6
506,SCN3A
507,ANG
508,PTPRB
509,INS
510,SYNJ1
511,CD99
512,CSK
513,IFNA8
514,PRKCD
515,SAA1
516,CCL20
517,IL1R1
518,ADRB3
519,SDC2
520,MS4A1
521,CXCL11
522,VLDLR
523,IFNA2
524,CXCL13
525,LAMC1
526,PPARG
527,EDNRA
528,CCL26
529,DCN
530,MAP4K2
531,ROR2
532,FCGRT
533,TUBA1A
534,CR1
535,F2R
536,IL12B
537,PRKAB1
538,DCLK3
539,ITGAL
540,BTNL9
541,PAK1
542,MFGE8
543,OSM
544,IDE
545,PTPRE
546,TEK
547,ANGPT1
548,PLA2G6
549,MAP4K4
550,CTSB
551,NRG3
552,DKK3
553,CCL27
554,TGFB1
555,LRP6
556,IL2
557,SLC2A1
558,CRHR2
559,BCL6
560,CD2
561,CD79B
562,GRIN1
563,ZP3
564,PF4
565,PLK2
566,IL10
567,GDF2
568,GRIN2B
569,TLR4
570,DCBLD2
571,EPGN
572,FZD8
573,SPON1
574,LAMB2
575,CD36
576,EPHB1
577,CD58
578,EDN3
579,PTPRT
580,HGF
581,FST
582,CCL11
583,HDAC4
584,IL23R
585,CX3CL1
586,IL3
587,GDF7
588,CD33
589,NRP1
590,PTPRZ1
591,IL1B
592,APOA4
593,TH
594,PLXNA3
595,CCL5
596,NRXN2
597,SPN
598,MAGED1
599,SRC
600,DSCAM
601,SLIT2
602,STAT3
603,TNFSF12
604,LRP5
605,ERBB3
606,EPHA6
607,GRIN2A
608,IGF2
609,PRKACA
610,CCL24
611,APOA1
612,IL22
613,IFNB1
614,CLEC4M
615,WNT7B
616,OCLN
617,IL2RB
618,SCGB3A1
619,PTPRF
620,FASLG
621,SCN1A
622,S100A6
623,HCRT
624,PLCG2
625,TNF
626,ASGR1
627,NID1
628,CCL16
629,GRM7
630,SDC1
631,FAS
632,KITLG
633,IL6R
634,CD86
635,NPPB
636,EDN2
637,LILRA1
638,RAMP2
639,PDCD1
640,FGF11
641,DPP4
642,GHRH
643,TNFRSF6B
644,IL21
645,ALK
646,XCL1
647,GPHA2
648,PRG4
649,LYN
650,CDH11
651,EIF2AK2
652,IKBKB
653,MAP2K5
654,TGFA
655,ITGA8
656,EGF
657,SEMA3D
658,PON1
659,FGF7
660,IL18
661,PLD2
662,PSG7
663,TSHR
664,POMC
665,CCR5
666,SLC10A2
667,L1CAM
668,EPHA4
669,IL18BP
670,IL11RA
671,NR1H3
672,SCN2A
673,FGF12
674,SLK
675,ETV5
676,CALCR
677,CDK5
678,SPP1
679,HP
680,NPPA
681,LRRC4B
682,S1PR1
683,ITK
684,IL23A
685,RELN
686,NOS2
687,VRK2
688,CD47
689,IGFBPL1
690,PPBP
691,CHL1
692,PCSK9
693,FGF20
694,NECTIN4
695,HDAC3
696,INHBE
697,BTC
698,CCL18
699,FGFR4
700,HCK
701,PSMB9
702,COL6A6
703,IL13
704,TYK2
705,LRIG1
706,TYRO3
707,CXCL14
708,THBS2
709,PRKCZ
710,PTK2B
711,LAMA1
712,IL4
713,PTPRC
714,SEMA3A
715,ADA
716,FES
717,GDF15
718,TNFRSF1B
719,PLG
720,MAP2K6
721,ITGA5
722,CSF3
723,SYK
724,LAT
725,GH1
726,NRP2
727,CHRNB4
728,IGSF1
729,INHBA
730,ITGA2B
731,NGFR
732,SCARB1
733,RAMP3
734,CNTN6
735,TNC
736,PTK2
737,NRG2
738,CDK6
739,TIGIT
740,AKT3
741,NOS1
742,DAG1
743,APOC3
744,SMO
745,PSG4
746,NODAL
747,IFNE
748,PLCG1
749,RPS6KA3
750,SIRPB2
751,HLA-DPA1
752,CTLA4
753,MCAM
754,PLXNC1
755,PLCE1
756,EDA
757,ADM2
758,CCL23
759,LAMC2
760,IRAK1
761,TNFRSF25
762,APLP1
763,ZFP91
764,C1QTNF4
765,TNFSF13
766,PSMB5
767,IL27
768,NXPH1
769,ITGA6
770,NPNT
771,ADM
772,PDGFB
773,CAMK2D
774,SLITRK1
775,CNTN4
776,ITGAV
777,ITGB3
778,SLIT3
779,ATP2B1
780,PTN
781,SLIT1
782,CSF1
783,MAPK3
784,NTS
785,CD226
786,GDF10
787,UCN3
788,ARRB2
789,ACE
790,AGT
791,LAMA2
792,LAG3
793,FYN
794,ALCAM
795,CSF2
796,CALCB
797,LILRB1
798,PRKAA2
799,FGF4
800,ITGAM
801,EREG
802,FGFR3
803,TLR6
804,SOS1
805,BMP3
806,XCL2
807,PLXNA1
808,CD8A
809,SNCA
810,LGALS1
811,PSMB8
812,FCN2
813,RIPK3
814,NXPH3
815,EPHB6
816,CCL22
817,ANGPTL2
818,MTOR
819,IL7R
820,MAPK11
821,CD300LF
822,BMPR1B
823,JAK3
824,FZD2
825,PIK3CA
826,IL5
827,PTH1R
828,EGFR
829,SEMA7A
830,TXK
831,PTPRD
832,THBS4
833,EPHA10
834,PSMB6
835,IL34
836,VCAM1
837,TGFBR2
838,EFNB1
839,RIPK1
840,CCL7
841,C1QL1
842,PRKCE
843,GP6
844,S100A8
845,PDE4D
846,NTF4
847,NSMAF
848,MERTK
849,CDH10
850,EPHA8
851,VEGFC
852,MAPK14
853,EFNA1
854,PTPN11
855,MIF
856,PRKCB
857,PLXNA2
858,KIT
859,TGFB3
860,TRPV1
861,ADAM15
862,S100A9
863,PTGS1
864,APOE
865,ERBB2
