,0
254,CALCB
255,DRAXIN
256,TRPC6
257,NRG2
258,AMH
259,NRG1
260,IL12RB2
261,LAMA3
262,VTN
263,CXCL6
264,NTRK1
265,CHRNA3
266,COMPLEX:NRP1_PLXNA4
267,LILRA3
268,PMCH
269,TNFRSF1B
270,IL2
271,SEMA3E
272,LILRA5
273,ADCY2
274,S100B
275,COMPLEX:ITGA3_ITGB1
276,CTSB
277,CEACAM19
278,FGF12
279,TRPV1
280,PRKD1
281,MMP3
282,FAM3C
283,ERBB4
284,DLL4
285,ADIPOQ
286,CCL18
287,COL6A3
288,CCL11
289,CD79B
290,TNFSF11
291,PSMB9
292,LAMB3
293,FNDC5
294,TRPV4
295,MAP2K5
296,CCK
297,PLCB1
298,COMPLEX:FZD6_LRP6
299,MAP4K3
300,DLK1
301,KDR
302,CCL22
303,ITGA2
304,CXCL12
305,WNT4
306,COMPLEX:ITGAL_ITGB2
307,IL1B
308,GDF9
309,SRPK2
310,IFNGR2
311,NOG
312,ITGA5
313,APOA2
314,VEGFB
315,LILRB5
316,BMP1
317,EPHB2
318,NXPH1
319,COMPLEX:PLXNA1_TREM2
320,NRXN1
321,BTC
322,IL12B
323,HDC
324,NECTIN4
325,CXCR4
326,PF4V1
327,LAMA4
328,PVR
329,SMO
330,S100A1
331,ITGAV
332,GDF2
333,SEMA7A
334,ITGA4
335,ALK
336,GPHA2
337,CNTN6
338,INHBC
339,S100A9
340,IGF1R
341,IRAK1
342,ATM
343,C1QL1
344,COMPLEX:FZD2_LRP6
345,RAMP2
346,ETV5
347,TLR6
348,EDAR
349,FCGR2C
350,HPX
351,BMP2
352,LTBP3
353,TXK
354,ITGA11
355,LRP4
356,CCL28
357,FGFR2
358,LAG3
359,IL11
360,NTN1
361,BMP7
362,TH
363,FZD2
364,ITGA1
365,FLOT1
366,CXCL9
367,CCL27
368,SI
369,LAMB2
370,CDK2
371,SOCS2
372,PPARA
373,TNFRSF6B
374,APOD
375,PTGS2
376,EPHA6
377,TFF2
378,CCL3
379,ESR1
380,ADA
381,FCER2
382,LAMA2
383,ILDR1
384,JAK3
385,LEP
386,LEFTY1
387,CCL25
388,MAP4K5
389,SPON1
390,INS
391,ICAM1
392,NLGN3
393,LFNG
394,PRL
395,IFNA4
396,CCL2
397,COMPLEX:FZD5_LRP6
398,FGF7
399,LAMA1
400,VIP
401,CXCL2
402,HBEGF
403,CD8B
404,IL13
405,ANG
406,CCL15
407,ANGPTL2
408,PRKAA2
409,ROBO2
410,DSCAM
411,GZMA
412,COMPLEX:ITGAV_ITGB3
413,FGF2
414,CCL17
415,PGF
416,CCL20
417,IFNA1
418,WNT3A
419,PLCG1
420,SFTPD
421,UCN3
422,CD300LF
423,BMP10
424,NRP1
425,FZD6
426,ITGB3
427,CCL14
428,PCSK9
429,SMPD2
430,PSG7
431,TPH1
432,FCGR2A
433,NPPB
434,GDF11
435,EPHA3
436,TNFSF12
437,RAF1
438,ADCYAP1
439,FAS
440,TIGIT
441,RAMP3
442,CILK1
443,ATP2A2
444,PRKAB2
445,ROBO4
446,OLR1
447,COMPLEX:FZD4_LRP6
448,ITGA7
449,BMP8A
450,ACE
451,S100A8
452,UNC5C
453,BDNF
454,MDK
455,MAPK7
456,PSMB1
457,IFNA8
458,CXCL11
459,LDLR
460,CCN2
461,JAK1
462,EPGN
463,SNCA
464,IFNA5
465,CD3E
466,NOX4
467,JAG1
468,CDH10
469,ITGA3
470,LRP6
471,SEMA3A
472,CHI3L1
473,ERBB2
474,IL4R
475,MAPK3
476,EPHA5
477,ISLR2
478,PTH1R
479,COMPLEX:NRP1_PLXNA2
480,TFRC
481,ITGB4
482,EDNRA
483,MXRA5
484,SEMA3G
485,SDC1
486,CD274
487,TGFBR2
488,CD40
489,PRKAG2
490,BMP15
491,MAP3K14
492,FGF14
493,PLG
494,PTK2
495,AVP
496,ROBO1
497,NRP2
498,WNT3
499,PTPRS
500,AKT3
501,TGFB2
502,NOTCH1
503,ENO1
504,IL18BP
505,GPR20
506,GDF7
507,IL23R
508,PRKCZ
509,ZFP91
510,ITK
511,MAPK11
512,IL21
513,MS4A1
514,RELN
515,ADAM15
516,PDCD1
517,BST2
518,ZAP70
519,TSLP
520,PDGFRB
521,TNFSF18
522,NRK
523,CHAT
524,UNC119
525,PTGS1
526,ADM2
527,CSF3
528,CX3CL1
529,ITPR1
530,PIK3R5
531,PSMB2
532,PLXNB2
533,THBS2
534,EFNA3
535,COMPLEX:PLXNA1_TREM2_TYROBP
536,FSTL5
537,CNTN1
538,COMPLEX:FZD2_LRP5
539,SYNJ1
540,LRP1
541,CCL21
542,TNFSF13
543,CCL23
544,COMPLEX:FZD10_LRP6
545,MAPK8
546,F2R
547,RGMA
548,HP
549,BMPR1B
550,IL4
551,CXCL13
552,ITGB8
553,ITGA9
554,FGF1
555,SIGLEC9
556,PSG9
557,CD6
558,SCARB1
559,TUBB
560,IL1RN
561,PLK2
562,CHUK
563,EPOR
564,HAVCR2
565,INHBA
566,CD300LB
567,TNFSF14
568,BMP6
569,HCRT
570,TUBA1A
571,EPO
572,NPNT
573,FZD8
574,COMPLEX:FZD4_LRP5
575,SCN2A
576,GIP
577,IL5
578,POMC
579,HCK
580,VLDLR
581,CD79A
582,ITGB2
583,SRC
584,LRP2
585,IL27
586,DKK3
587,PRKAB1
588,PTPRB
589,SLC10A2
590,HLA-DPA1
591,PDGFD
592,IL25
593,L1CAM
594,DEFB4B
595,VEGFC
596,OPN4
597,PARD3
598,LGALS1
599,EFNA1
600,GDF6
601,LAMA5
602,AATK
603,S100A6
604,LEPR
605,SLIT2
606,CHRNA7
607,IGF1
608,GNAS
609,IGSF1
610,CR1
611,CRLF2
612,LTA
613,TEK
614,UCN2
615,AGT
616,LGI1
617,FGFR3
618,PSMB5
619,TYRO3
620,CXCL1
621,EPHB1
622,GRN
623,LRP5
624,IFNA2
625,CD40LG
626,CSF2
627,IL1R1
628,SYK
629,COMPLEX:FZD5_LRP5
630,PDE4D
631,PDGFRA
632,FGR
633,IFNE
634,CD226
635,APOC3
636,CSF1R
637,INPP5D
638,IAPP
639,TLN1
640,CD80
641,EPHA2
642,PAM
643,XCL2
644,LTBR
645,NECTIN2
646,SPN
647,COMPLEX:FZD8_LRP5
648,BCL6
649,ITGA10
650,TGFA
651,CSNK1A1
652,THBS4
653,NOTCH3
654,IL34
655,CD2
656,KIT
657,PTPRD
658,COMP
659,HSPA4
660,CXCL5
661,SLC9A8
662,IL11RA
663,ADM
664,ERFE
665,CD86
666,CASP3
667,TNC
668,JAG2
669,FASLG
670,COMPLEX:RIPK1_TRADD_TRAF2
671,BMP3
672,IL18
673,COL6A6
674,ADCY1
675,THY1
676,COMPLEX:FZD1_LRP5
677,PRG4
678,FGF4
679,CD8A
680,DKK1
681,EPHA4
682,SMPD3
683,EIF2AK2
684,GRM7
685,PPARG
686,OSM
687,TAC1
688,CHRM2
689,MAP2K3
690,NGFR
691,CD99
692,PLXNA1
693,CD28
694,C1QTNF4
695,IGF2
696,TBK1
697,LEFTY2
698,IL16
699,KLRB1
700,ADRA2A
701,GRIN2A
702,BMP5
703,PRKACA
704,BCR
705,PIK3R1
706,GZMB
707,NOTCH2
708,RETN
709,SLURP1
710,CXCL8
711,NR0B2
712,SEMA3B
713,LILRA1
714,ABL1
715,CCL16
716,INHA
717,MST1R
718,PIK3R2
719,EPHA1
720,CD55
721,PLXNA3
722,LRP8
723,STAT3
724,CCL19
725,ADAM23
726,LTB
727,NTF4
728,GDF3
729,SDC2
730,TNF
731,KNG1
732,EFNB3
733,LGALS3BP
734,NOS2
735,MAPK14
736,IL6R
737,GP6
738,PTH
739,EFNA5
740,APLP1
741,SCN9A
742,PIK3CG
743,NSMAF
744,CD48
745,DCBLD2
746,SLIT3
747,PTPRZ1
748,NTN4
749,BCL2
750,NR1H3
751,FZD7
752,EFNB2
753,RACK1
754,APP
755,CD3G
756,EGFR
757,GDF5
758,CCL4
759,ADGRV1
760,TGFB1
761,TRPV6
762,RIPK3
763,PSMB6
764,CNTN2
765,CALCR
766,PTN
767,CRHR1
768,CALR
769,INHBE
770,PTPRE
771,TNFRSF14
772,LSR
773,FZD9
774,TFF3
775,COMPLEX:FLT1_KDR
776,NID1
777,IL3
778,COMPLEX:FZD7_LRP5
779,TRPC4
780,IKBKB
781,CLEC2D
782,NPTX1
783,LAT
784,SLITRK1
785,MET
786,PRKAG1
787,FGFR4
788,IFNA10
789,PTPN6
790,IGFBPL1
791,LILRB2
792,MAP3K1
793,COMPLEX:FLT4_KDR
794,GRIN1
795,IFNG
796,EDN1
797,CD58
798,GDF10
799,TNIK
800,IFNA6
801,ROR2
802,PSMD14
803,COMPLEX:FZD3_LRP6
804,IL12RB1
805,MAP2K7
806,DAG1
807,EBI3
808,CHRNA4
809,CCL26
810,CNMD
811,SORCS2
812,CAMK2D
813,COMPLEX:FZD3_LRP5
814,ANXA1
815,EFNA4
816,FCGR2B
817,ERBB3
818,PILRA
819,SEMA6B
820,LAMB1
821,HDAC3
822,CDK6
823,GRM1
824,CDH11
825,IFNA17
826,CCL3L1
827,STAT6
828,RIPK1
829,CDK5
830,EPHA10
831,VRK2
832,FGF11
833,ITGB7
834,NLGN2
835,THPO
836,GSK3B
837,PDCD1LG2
838,VIPR1
839,CD19
840,SPP1
841,MAP4K2
842,GAL
843,NOS1
844,RAMP1
845,SLURP2
846,ADRB2
847,TMED5
848,CNTNAP2
849,ITGAL
850,IL17A
851,IL15
852,MFGE8
853,COMPLEX:CSF1_IL34
854,ITGB6
855,CASP8
856,GHRH
857,LPA
858,FCN1
859,PON1
860,NPY
861,SEMA3F
862,PRKAA1
863,BMP8B
864,MAP3K5
865,IL6ST
866,KIR2DL5A
867,SCN3A
868,CCL7
869,RPH3A
870,PRKCQ
871,CALCA
872,SCGB3A1
873,RYK
874,EDA
875,IL23A
876,LAMC2
877,PTPRC
878,NTF3
879,NLGN4X
880,BTN3A2
881,GALR1
882,IL10
883,CHL1
884,PDGFB
885,LIF
886,PTPN11
887,LAMC3
888,FST
889,SDK2
890,CHRNA2
891,EDN2
892,SLK
893,CD96
894,CCR5
895,THBS1
896,GH1
897,TNK2
898,EDIL3
899,VRK1
