,0
218,COMPLEX:ITGA1_ITGB1
219,ACVRL1
220,ADCY2
221,S100B
222,COMPLEX:ITGA3_ITGB1
223,CTSB
224,FGF12
225,MMP3
226,TRPV1
227,FAM3C
228,ADIPOQ
229,CCL18
230,COMPLEX:ITGAV_ITGB8
231,CD79B
232,LAMB3
233,FNDC5
234,MAP2K5
235,CCK
236,PLCB1
237,TRPV4
238,THRA
239,MAP4K3
240,COMPLEX:ITGAV_ITGB6
241,DLK1
242,KDR
243,CXCL12
244,ITGA2
245,WNT4
246,ULK1
247,S100A4
248,COMPLEX:ITGAL_ITGB2
249,SRPK2
250,IFNGR2
251,LILRB5
252,VEGFB
253,PRKD2
254,BMP1
255,EPHB2
256,IFNL3
257,BTC
258,CXCR4
259,LOX
260,TLR9
261,PKM
262,S100A1
263,ITGAV
264,ITGA4
265,FAM3B
266,GPHA2
267,CNTN6
268,INHBC
269,S100A9
270,C1QL1
271,IRAK1
272,ETV5
273,IFNL4
274,FCGR2C
275,KREMEN2
276,PTGES3
277,COMPLEX:ACVR1B_ACVR2A
278,C6orf15
279,LRP4
280,CCL28
281,FGFR2
282,LAG3
283,COMPLEX:ITGA10_ITGB1
284,NTN1
285,TH
286,GHRL
287,FLT4
288,FLOT1
289,CXCL9
290,SI
291,MMP9
292,LAMB2
293,CDK2
294,SOCS2
295,APOD
296,EPHA6
297,TFF2
298,CCL3
299,TEC
300,SSTR5
301,ESR1
302,MDM2
303,GPR25
304,LAMA2
305,LEP
306,MCHR2
307,MAP4K5
308,SPON1
309,CCL2
310,ICAM1
311,PRL
312,LAMA1
313,COMPLEX:ITGA2_ITGB1
314,COMPLEX:ITGAV_ITGB5
315,SHANK2
316,IL13
317,ANGPTL2
318,DSCAM
319,FGF2
320,SSTR1
321,ICOSLG
322,IL21R
323,WNT3A
324,UCN3
325,BMP10
326,NEGR1
327,FZD6
328,NRAS
329,ITGB3
330,SMPD2
331,TPH1
332,FCGR2A
333,GDF11
334,ACKR2
335,TNFSF12
336,ADCYAP1
337,FAS
338,CYP7A1
339,TIGIT
340,RAMP3
341,ROBO4
342,ATP2A2
343,PRKAB2
344,OLR1
345,COMPLEX:FZD4_LRP6
346,BMP8A
347,S100A8
348,CXCL11
349,LDLR
350,PSMB1
351,IFNA8
352,MOG
353,COL27A1
354,MDK
355,CCN2
356,IFNA5
357,COMPLEX:NRP2_PLXNA2
358,CD3E
359,NOX4
360,JAG1
361,ITGA3
362,LRP6
363,ERBB2
364,CD3D
365,MAPK3
366,ADAMTS16
367,ITGB4
368,EDNRA
369,SPHK1
370,SEMA3G
371,CKLF
372,RLN2
373,CD274
374,GPR75
375,FGF14
376,PTK2
377,ROBO1
378,CD72
379,NRP2
380,PTPRS
381,AKT3
382,CCR3
383,NOTCH1
384,IL18BP
385,CELSR3
386,GDF7
387,IL23R
388,ZFP91
389,COMPLEX:ACVR1_ACVR2A
390,ITK
391,MAPK11
392,MS4A1
393,RELN
394,ADAM15
395,PDCD1
396,BST2
397,CSF2RA
398,CDK1
399,CHAT
400,UNC119
401,PTGS1
402,ADM2
403,CSF3
404,CX3CL1
405,ITPR1
406,PIK3R5
407,PLXNB2
408,EFNA3
409,COMPLEX:PLXNA1_TREM2_TYROBP
410,TM4SF1
411,RARA
412,CNTN1
413,COMPLEX:FZD2_LRP5
414,CCL23
415,IL27RA
416,LIMK2
417,COMPLEX:FZD10_LRP6
418,RGMB
419,RGMA
420,FGF8
421,ALOX12B
422,WNT9B
423,ITGB8
424,ITGA9
425,FGF1
426,FLRT2
427,IFNAR1
428,PSG9
429,SCARB1
430,TRIM28
431,IL1RN
432,FGF22
433,FURIN
434,EPOR
435,HAVCR2
436,BMP6
437,TNFSF14
438,HCRT
439,EPO
440,FZD8
441,COMPLEX:FZD4_LRP5
442,HMOX1
443,CD79A
444,ICAM4
445,NOTCH4
446,LRP2
447,DKK3
448,RARRES2
449,PRKAB1
450,MAP2K1
451,DEFB4B
452,CHRM4
453,GREM1
454,VEGFC
455,OPN4
456,EFNA1
457,AATK
458,LEPR
459,GNAS
460,IGF1
461,CR1
462,IL13RA1
463,PLAU
464,TEK
465,UCN2
466,LGI1
467,FGFR3
468,POSTN
469,TTR
470,TYRO3
471,CXCL1
472,GRN
473,IFNA2
474,CSF2
475,IL1R1
476,CD22
477,COMPLEX:FZD5_LRP5
478,COMPLEX:TGFBR1_TGFBR2
479,PROK1
480,FGR
481,FGF19
482,COMPLEX:IL12RB1_IL12RB2
483,STK4
484,CD226
485,IAPP
486,TLN1
487,EPHA2
488,CD46
489,CCR4
490,WNT5A
491,BCL6
492,CAMK2G
493,TGFA
494,CSNK1A1
495,NOTCH3
496,THBS4
497,GPC1
498,KIT
499,BIRC3
500,CXCL5
501,COMP
502,KDM3B
503,SLC9A8
504,CD86
505,JAG2
506,COMPLEX:RIPK1_TRADD_TRAF2
507,IL18
508,COL6A6
509,THY1
510,COMPLEX:FZD1_LRP5
511,PRG4
512,FSHB
513,ACVR2B
514,EIF2AK2
515,PPARG
516,CHRNA1
517,C1QTNF4
518,KLRB1
519,GRIN2A
520,BMP5
521,PRKACA
522,BCR
523,NOTCH2
524,RETN
525,SLURP1
526,CIRBP
527,NR0B2
528,LILRA1
529,TGFBR1
530,SEMA3B
531,PIK3R2
532,CD55
533,FBLN1
534,PLXNA3
535,STAT3
536,CCL19
537,ADAM23
538,GDF3
539,FCGR3A
540,EFNB3
541,NOS2
542,CHRNB1
543,IL36G
544,PTH
545,COMPLEX:ITGA11_ITGB1
546,PLA2G1B
547,APLP1
548,PIK3CG
549,NSMAF
550,DCBLD2
551,SLIT3
552,NR1H3
553,CDK4
554,EGFR
555,ADGRV1
556,TRPV6
557,RIPK3
558,PSMB6
559,CNTN2
560,INHBE
561,ADCY5
562,CALCR
563,CALR
564,LSR
565,TFF3
566,COMPLEX:FLT1_KDR
567,IL3
568,COMPLEX:FZD7_LRP5
569,MET
570,FGFR4
571,IFNA10
572,IGFBPL1
573,MAP3K1
574,COMPLEX:FLT4_KDR
575,TAC4
576,COL8A2
577,CD58
578,PRLR
579,TNIK
580,ROR2
581,PSMD14
582,EBI3
583,DAG1
584,CHRNA4
585,CCL26
586,CNMD
587,CAMK2D
588,LYVE1
589,SEMA6B
590,LAMB1
591,VANGL2
592,CYP17A1
593,HDAC3
594,COMPLEX:IL20RA_IL20RB_IL2RG
595,RIPK1
596,PRNP
597,EPHA10
598,CDK5
599,NLGN2
600,PDCD1LG2
601,VIPR1
602,TPO
603,C3
604,SLURP2
605,ADRB2
606,IL17A
607,ITGAL
608,IL15
609,MC4R
610,MFGE8
611,ITGB6
612,LPA
613,PON1
614,INSR
615,PRKAA1
616,BMP8B
617,MAP3K5
618,KIR2DL5A
619,RPH3A
620,PRKCQ
621,EDA
622,IL23A
623,LAMC2
624,PTPRC
625,TLR2
626,NTF3
627,BTN3A2
628,NLGN4X
629,IL10
630,GALR1
631,CHL1
632,LIF
633,PTPN11
634,LAMC3
635,FST
636,CHRNA2
637,EDN2
638,SLK
639,CD96
640,CCR5
641,TNK2
642,ACVR1
643,IFNL2
644,EDIL3
645,VRK1
646,NECTIN3
647,CTLA4
648,NGF
649,COMPLEX:PIK3CA_PIK3R1
650,FGF9
651,SEMA6D
652,MRGPRX3
653,CHAD
654,CASP6
655,ITGAM
656,ITGA6
657,RPS6KA3
658,SLC2A1
659,CXCL14
660,GALR3
661,HCST
662,SFTPA1
663,ECM1
664,HDAC6
665,PLXNC1
666,CD83
667,PECAM1
668,WNT9A
669,CXCL3
670,LHB
671,TARM1
672,CCL5
673,CALML3
674,ACKR1
675,PTGER4
676,SLC25A6
677,BCL2L1
678,CLCF1
679,APOC2
680,CD47
681,IDO1
682,PIK3CD
683,RTN4R
684,MTOR
685,PYY
686,MCAM
687,ANOS1
688,LYN
689,SCARF1
690,PLCG2
691,NFE2L2
692,TYR
693,LCK
694,ARRB2
695,VCAM1
696,TNFRSF9
697,BMPR1A
698,MERTK
699,APOA4
700,TGFBR3
701,EPHA8
702,NPPA
703,CD244
704,CHRNB4
705,SCN1A
706,ADCY3
707,NTRK2
708,NXPH3
709,CD36
710,EP300
711,DLL3
712,COMPLEX:NRP2_PLXNA3
713,NRG3
714,DLL1
715,CMKLR1
716,IGHG3
717,AXL
718,RPSA
719,IFNA14
720,MAP4K4
721,PAK2
722,ITGB5
723,CNTN4
724,BLK
725,KLRK1
726,LILRB1
727,SOS1
728,PRKCB
729,RGS2
730,IL22RA2
731,BMX
732,IL5RA
733,PLCE1
734,FCN2
735,INHBB
736,FZD5
737,COMPLEX:FZD7_LRP6
738,PLD2
739,ANGPT2
740,IFNA7
741,TYK2
742,YES1
743,FGF20
744,SIRPB2
745,TP53
746,CCL13
747,SST
748,NRXN3
749,WNT7B
750,COMPLEX:ACVR1C_TGFBR2
751,HGF
752,EFNA2
753,TGFB3
754,XPO1
755,SSTR2
756,LGALS3
757,HCRTR2
758,CGN
759,CXCL10
760,RLN3
761,LPP
762,CTSK
763,NCL
764,FES
765,CGA
766,FGF13
767,AR
768,IL19
769,MRGPRX2
770,FYN
771,LGALS9
772,PTK2B
773,SSTR3
774,ZP3
775,COMPLEX:NRP1_PLXNA3
776,CALCRL
777,VIPR2
778,COMPLEX:ACVR1_TGFBR1
779,ITGA2B
780,ITGB1
781,PLXDC2
782,LAMC1
783,PRMT5
784,IL31
785,TLR4
786,CNTNAP1
787,CLEC4M
788,SFTPA2
789,FZD3
790,PTPRJ
791,IL2RB
792,MPO
793,S1PR1
794,PIK3R3
795,CASP1
796,CCL8
797,SAA1
798,MST1
799,ADCYAP1R1
800,ACVR1B
801,IFNL1
802,PVRIG
803,JAK2
804,IFNB1
805,MCHR1
806,DCC
807,UCN
808,PLAUR
809,CD33
810,IL7R
811,STK39
812,STK11
813,LRRC4B
814,BMPR2
815,IL12A
816,FCGRT
817,PLXNA2
818,TNFRSF1A
819,THRB
820,GPR84
821,FGF6
822,COMPLEX:ACVR2A_BMPR1B
823,BSG
824,DRAXIN
825,NRG2
826,AMH
827,F3
828,FGF21
829,VTN
830,NTRK1
831,CHRNA3
832,COMPLEX:NRP1_PLXNA4
833,LILRA3
834,IL2
835,DUSP18
836,SEMA3E
837,LILRA5
838,CEACAM19
839,DBP
840,PRKD1
841,MMP13
842,ERBB4
843,DLL4
844,COMPLEX:CALCRL_RAMP2
845,ADAM11
846,COL6A3
847,TSHB
848,IL9R
849,CCL11
850,TNFSF11
851,PSMB9
852,COMPLEX:FZD6_LRP6
853,INSRR
854,IFNW1
855,CCL22
856,IL1B
857,HJV
858,GDF9
859,NOG
860,ITGA5
861,APOA2
862,MUC1
863,NXPH1
864,PHB2
865,COMPLEX:PLXNA1_TREM2
866,NRXN1
867,IL12B
868,HDC
869,NECTIN4
870,PF4V1
871,LAMA4
872,SMO
873,PVR
874,GDF2
875,SEMA7A
876,CSF3R
877,ALK
878,COMPLEX:FZD2_LRP6
879,IGF1R
880,ATM
881,UGCG
882,GLG1
883,RAMP2
884,ADGRL1
885,EDAR
886,TLR6
887,HPX
888,BMP2
889,LTBP3
890,TXK
891,ITGA11
892,IL11
893,BMP7
894,FZD2
895,ITGA1
896,CCL27
897,TRPV5
898,SIK1
899,PPARA
900,KREMEN1
901,TNFRSF6B
902,PTGS2
903,OXT
904,AGTR1
905,WNT6
906,ADA
907,COMPLEX:HCST_KLRK1
908,FCER2
909,ACKR3
910,ILDR1
911,JAK3
912,LEFTY1
913,SGK1
914,CCL25
915,GPC2
916,INS
917,SCT
918,NLGN3
919,LFNG
920,IFNA4
921,APOC4
922,COMPLEX:FZD5_LRP6
923,FGF7
924,VIP
925,CXCL2
926,HBEGF
927,JAML
928,CD8B
929,CCL15
930,ANG
931,PRKAA2
932,ROBO2
933,GZMA
934,COMPLEX:ITGAV_ITGB3
935,CCL17
936,PGF
937,CCL20
938,IFNA1
939,TSPAN1
940,COMPLEX:IFNA2_IFNAR1_IFNAR2
941,KRAS
942,PLCG1
943,SFTPD
944,IFNK
945,CD300LF
946,YBX1
947,NRP1
948,LIFR
949,FGF23
950,CCL14
951,PCSK9
952,PRF1
953,PSG7
954,NPPB
955,IL20
956,EPHA3
957,RAF1
958,COMPLEX:NRP2_PLXNA1
959,CILK1
960,MAP3K7
961,ITGA7
962,ACE
963,UNC5C
964,BDNF
965,MAPK7
966,APLN
967,JAK1
968,EPGN
969,SNCA
970,MMP2
971,CD209
972,CDH10
973,CHI3L1
974,SEMA3A
975,IL4R
976,EPHA5
977,ISLR2
978,PTH1R
979,TFRC
980,COMPLEX:NRP1_PLXNA2
981,HCRTR1
982,NOX3
983,MXRA5
984,SDC1
985,TGFBR2
986,CD40
987,PRKAG2
988,BMP15
989,COMPLEX:ACVR1B_TGFBR2
990,MAP3K14
991,PLG
992,COMPLEX:NRP1_NRP2_PLXND1
993,AVP
994,WNT3
995,TGFB2
996,ENO1
997,GPR20
998,PRKCZ
999,IL21
1000,TSLP
1001,ZAP70
1002,PDGFRB
1003,TNFSF18
1004,NRK
1005,THBS2
1006,PSMB2
1007,ANGPTL4
1008,FSTL5
1009,CD109
1010,CHRNA9
1011,COMPLEX:IL21R_IL2RG
1012,SYNJ1
1013,LRP1
1014,CCL21
1015,CD5L
1016,TNFSF13
1017,ARF6
1018,GYPE
1019,MAPK8
1020,F2R
1021,BOC
1022,HP
1023,BMPR1B
1024,IL4
1025,CXCL13
1026,PENK
1027,PTPRK
1028,TNFSF10
1029,SIGLEC9
1030,CD6
1031,TUBB
1032,KMT2E
1033,PLK2
1034,CHUK
1035,COMPLEX:ACVR1_BMPR2
1036,CD300LB
1037,INHBA
1038,P4HB
1039,TUBA1A
1040,NPNT
1041,SCN2A
1042,COMPLEX:ITGAM_ITGB2
1043,ODC1
1044,GIP
1045,CD163
1046,IL5
1047,NPFFR2
1048,HCK
1049,POMC
1050,VLDLR
1051,COMPLEX:ITGA6_ITGB4
1052,ITGB2
1053,COMPLEX:ACVR2B_BMPR1B
1054,LIMK1
1055,CYP19A1
1056,SRC
1057,FGF5
1058,FPR1
1059,IL27
1060,PTPRB
1061,SLC10A2
1062,HLA-DPA1
1063,PDGFD
1064,IL25
1065,L1CAM
1066,PARD3
1067,GDF6
1068,LGALS1
1069,BTN1A1
1070,S100A6
1071,LAMA5
1072,PDYN
1073,IGSF1
1074,SLIT2
1075,CHRNA7
1076,CRLF2
1077,LTA
1078,MAPKAPK3
1079,PRKG1
1080,AGT
1081,PSMB5
1082,NCR2
1083,EPHB1
1084,LRP5
1085,COMPLEX:IL2RG_IL7R
1086,SCGB1A1
1087,PLD1
1088,CD40LG
1089,SYK
1090,COMPLEX:ITGA7_ITGB1
1091,CCRL2
1092,PDGFRA
1093,PDE4D
1094,IFNE
1095,IMPG2
1096,APOC3
1097,CSF1R
1098,TMEM219
1099,INPP5D
1100,CAMKK1
1101,CD80
1102,PAM
1103,XCL2
1104,LTBR
1105,NECTIN2
1106,SPN
1107,FLT1
1108,MS4A4A
1109,COMPLEX:FZD8_LRP5
1110,GHR
1111,ITGA10
1112,PTEN
1113,COMPLEX:ACVR2B_BMPR1A
1114,SLC12A5
1115,PIK3C2A
1116,IL34
1117,CD2
1118,PTPRD
1119,HSPA4
1120,HDGF
1121,IL11RA
1122,ADM
1123,ERFE
1124,CASP3
1125,TNC
1126,FASLG
1127,BMP3
1128,S100P
1129,COMPLEX:IFNAR1_IFNAR2
1130,ADCY1
1131,CES1
1132,FGF4
1133,CD8A
1134,IL10RB
1135,DKK1
1136,COMPLEX:IL2RB_IL2RG
1137,EPHA4
1138,SMPD3
1139,IL26
1140,GRM7
1141,OSM
1142,TAC1
1143,CHRM2
1144,MAP2K3
1145,NGFR
1146,CD99
1147,PLXNA1
1148,CD28
1149,PIP5K1B
1150,IGF2
1151,TBK1
1152,LEFTY2
1153,IL16
1154,CD53
1155,COMPLEX:ACVR1_TGFBR2
1156,ADRA2A
1157,PIK3R1
1158,MYL9
1159,SERPINF1
1160,LGI3
1161,GZMB
1162,MS4A2
1163,CXCL8
1164,ABL1
1165,CCL16
1166,INHA
1167,MST1R
1168,EPHA1
1169,MICA
1170,LRP8
1171,COMPLEX:ACVR1_TGFBR1_TGFBR2
1172,NTF4
1173,LTB
1174,CHRNA5
1175,OPRD1
1176,SDC2
1177,TNF
1178,KNG1
1179,LGALS3BP
1180,UTS2
1181,IL6R
1182,ADAMTS4
1183,MAPK14
1184,GP6
1185,EFNA5
1186,SCN9A
1187,PTK7
1188,CD48
1189,SSTR4
1190,FRS3
1191,PTPRZ1
1192,NTN4
1193,BCL2
1194,IL20RA
1195,FZD7
1196,TNFSF4
1197,EFNB2
1198,RACK1
1199,NPS
1200,IL2RG
1201,APP
1202,CD3G
1203,GDF5
1204,CCL4
1205,TGFB1
1206,COMPLEX:IL2_IL2RA_IL2RB_IL2RG
1207,GSK3A
1208,PTN
1209,CRHR1
1210,PTPRE
1211,PRLH
1212,TNFRSF14
1213,FZD9
1214,NID1
1215,CD4
1216,DDR1
1217,TRPC4
1218,IKBKB
1219,CLEC2D
1220,CHRM1
1221,NPTX1
1222,LAT
1223,SLITRK1
1224,PTGER2
1225,KL
1226,PRKAG1
1227,PTPN6
1228,COMPLEX:ACVR1_ACVR2B
1229,F2RL1
1230,LTK
1231,LILRB2
1232,EDN1
1233,GRIN1
1234,IFNG
1235,GDF10
1236,COMPLEX:BMPR1A_BMPR2
1237,IFNA6
1238,COMPLEX:FZD3_LRP6
1239,IL12RB1
1240,MAP2K7
1241,IFNAR2
1242,COMPLEX:BMPR1B_BMPR2
1243,IL10RA
1244,SORCS2
1245,COMPLEX:FZD3_LRP5
1246,ANXA1
1247,TNFSF9
1248,EFNA4
1249,FCGR2B
1250,ERBB3
1251,PILRA
1252,FER
1253,PTAFR
1254,COMPLEX:NRP2_PLXNA4
1255,CDK6
1256,GRM1
1257,FGF11
1258,CDH11
1259,IFNA17
1260,STAT6
1261,VRK2
1262,CCL3L1
1263,WNT2
1264,TRH
1265,ITGB7
1266,THPO
1267,GSK3B
1268,CD19
1269,SPP1
1270,MAP4K2
1271,NOS1
1272,GAL
1273,UNC5D
1274,RAMP1
1275,INSL3
1276,TMED5
1277,CNTNAP2
1278,CXCR5
1279,COMPLEX:CSF1_IL34
1280,GHRH
1281,CASP8
1282,MICB
1283,FCN1
1284,NPY
1285,SEMA3F
1286,PDGFC
1287,IL6ST
1288,FGF3
1289,SCN3A
1290,CCL7
1291,VDR
1292,SCGB3A1
1293,CALCA
1294,RYK
1295,TACR3
1296,PDGFB
1297,FXYD1
1298,SDK2
1299,GH1
1300,THBS1
1301,LRRN3
