,0
262,RELN
263,TNIK
264,NPPA
265,MERTK
266,ALK
267,PLXNC1
268,CMKLR1
269,VEGFA
270,CDK6
271,S100A8
272,GRIN1
273,LEFTY1
274,APOA2
275,IL31
276,FGF4
277,TYK2
278,PAM
279,DLL3
280,ODC1
281,LIMK1
282,FLRT2
283,TACR3
284,MC4R
285,HPX
286,LAMA4
287,PRKD1
288,TH
289,ROBO4
290,IL15
291,TREM2
292,CNTNAP2
293,ENO1
294,PRLH
295,PRKCB
296,IFNE
297,ETV5
298,TRPV5
299,ADRA2A
300,CHRNA7
301,ADRB2
302,PLG
303,NOS3
304,UGCG
305,SPARC
306,BMP6
307,ITGA4
308,CXCL6
309,BTNL9
310,SLIT2
311,CRH
312,CDK5
313,NOTCH2
314,TNFSF18
315,PRMT5
316,CDK1
317,HCRTR1
318,FZD4
319,IL10RB
320,NRG3
321,RYK
322,IL12RB2
323,BCL2L1
324,EBI3
325,GYPE
326,MS4A2
327,VEGFD
328,NRP1
329,FES
330,JAK1
331,CD5
332,LILRB2
333,BIRC3
334,GRM5
335,ATP2B1
336,ATP2A2
337,CTSS
338,BTN1A1
339,NEGR1
340,PRKAG2
341,S100A12
342,GDF3
343,PTK2B
344,CD33
345,EPHA2
346,PLCB1
347,INSRR
348,ITGA2
349,PRG4
350,TUBB
351,ITGA9
352,PDGFA
353,IL1RN
354,PIK3CD
355,IL20RA
356,LAMA2
357,MRGPRX2
358,NRP2
359,S100P
360,GPR84
361,CD4
362,ADGRV1
363,FGF1
364,MAP4K3
365,PDCD1LG2
366,DCC
367,RPS6KA2
368,LYN
369,SI
370,S1PR1
371,LAT
372,MAPK9
373,EPHA4
374,MAPK7
375,AXL
376,SPON1
377,ACE
378,HDAC5
379,FGFR3
380,CNTN1
381,FGFR1
382,PSG6
383,PRKG1
384,THPO
385,DRAXIN
386,ALPK1
387,FGF8
388,MFGE8
389,TGFB2
390,ITGB8
391,EFNA1
392,NRAS
393,SCARB1
394,TYRO3
395,KIT
396,PLXNB2
397,CHRNA3
398,SIGLEC9
399,IL22RA2
400,IL12B
401,TNC
402,CD2
403,EFNB3
404,ITGA11
405,PRF1
406,PTH2
407,PTPN1
408,CLEC2D
409,APOD
410,LRP6
411,ADCY2
412,CREBBP
413,ROR2
414,FGF3
415,LRRN3
416,ACVR2B
417,DEFB4B
418,PKN2
419,S100A4
420,IL1R1
421,ITGAV
422,CHL1
423,PTPRS
424,NRG1
425,CCR4
426,CD19
427,CD22
428,MAP4K2
429,SV2C
430,UNC5D
431,LILRB5
432,OPN4
433,ICOSLG
434,GHRH
435,IFNA17
436,FGR
437,VRK1
438,FNDC5
439,CSF2
440,HDC
441,SSTR5
442,IFNG
443,AMHR2
444,SLURP1
445,GDF5
446,INHA
447,IL19
448,NOTCH4
449,GPR75
450,SLAMF1
451,MAGED1
452,EPGN
453,BTN3A2
454,ADGRL2
455,CHRNB2
456,PSG4
457,NXPH1
458,CD38
459,GDF10
460,JAK3
461,ITGA5
462,LSR
463,SCN9A
464,CD69
465,SV2B
466,VTN
467,PLD2
468,NRG2
469,PHB2
470,ULK1
471,BMP1
472,THY1
473,FPR1
474,CYP17A1
475,PRKCE
476,ACTR2
477,TNFRSF6B
478,VLDLR
479,IL2RG
480,SCARF1
481,LGI1
482,PDGFRB
483,IFNA1
484,EDN1
485,ERBB2
486,IFNA14
487,LAMA1
488,TLR9
489,CD28
490,NECTIN2
491,IFNA5
492,FSTL1
493,APP
494,FYN
495,ADCY5
496,ABCB1
497,EFNB1
498,PRKCQ
499,APLP1
500,INHBA
501,ITGB3
502,SCGB3A1
503,TGFBR1
504,MAP3K1
505,SEMA3F
506,MCAM
507,TM4SF1
508,CCL17
509,THRA
510,CELSR3
511,IL2RA
512,EFNA4
513,LAMA3
514,TNFRSF9
515,SRC
516,EPOR
517,TAC1
518,CXCL10
519,LCK
520,DKK3
521,EP300
522,SRPK2
523,RETN
524,EFNB2
525,MAPK3
526,S100A9
527,CRHR2
528,IL4R
529,CXCR4
530,PPARA
531,EDIL3
532,CCN1
533,TUBA1A
534,TNFSF12
535,KITLG
536,VIPR1
537,CALCB
538,ADCYAP1
539,SMPD3
540,EGFR
541,FGF21
542,MET
543,FGF18
544,ADCY1
545,EPHA5
546,PENK
547,AR
548,SIRPB2
549,PDGFD
550,IL11
551,NLGN4X
552,TNFRSF1A
553,CHRNB4
554,ITGA6
555,ERBB4
556,SMO
557,SCN3A
558,PLXND1
559,CNMD
560,PLXNA3
561,PLXNA2
562,PIK3C2A
563,EDNRA
564,SCT
565,EPHB2
566,IL22
567,TRH
568,ADM2
569,KL
570,CNTN6
571,CCL18
572,IFNA2
573,DKK1
574,ZAP70
575,IFNL1
576,TMED5
577,PIK3R5
578,DLL4
579,IGHG3
580,CDK2
581,SLC25A6
582,CXCL13
583,IGFBPL1
584,SCGB1A1
585,GNAS
586,PON1
587,CD247
588,MAP3K14
589,RLN3
590,LFNG
591,BMP4
592,FCGR3A
593,F2R
594,SDC1
595,AGRP
596,LGI3
597,ESR1
598,ITGB4
599,MDM2
600,CD79B
601,F3
602,CLCF1
603,TAC4
604,PRKAB2
605,CAMKK1
606,CD44
607,INHBB
608,SIK1
609,MMP2
610,IL4
611,ANGPT2
612,SEMA3B
613,TIGIT
614,IL27
615,C3
616,ITGB1
617,PRKCZ
618,MXRA5
619,FCN1
620,TARM1
621,VRK2
622,PF4V1
623,CD209
624,PAK2
625,OXT
626,SCNN1A
627,PPBP
628,BMP10
629,LTBR
630,PRKAG1
631,ITK
632,FCGR2A
633,LRP4
634,GSK3A
635,LAMB1
636,INSR
637,VEGFB
638,OSM
639,IL7
640,MAPKAPK3
641,IGF1R
642,XIAP
643,CD40LG
644,FCER1G
645,RORA
646,C6orf15
647,TFRC
648,EPHA8
649,LRIG1
650,ADGRL1
651,TLR6
652,MYL9
653,ACVR1B
654,ERBB3
655,FGF19
656,NCL
657,CCL16
658,ITGA1
659,EDAR
660,TYR
661,S100A1
662,MAPK8
663,LRRTM2
664,STAT6
665,CEACAM19
666,FLRT3
667,MAP3K5
668,RPS6KA3
669,ITGA8
670,NXPH2
671,HDAC3
672,CSK
673,HSPA4
674,TRPC4
675,DLK1
676,CYP19A1
677,WNT3
678,GDF11
679,XCL1
680,ADIPOQ
681,LIMK2
682,STK11
683,TNFRSF25
684,CD8B
685,PIK3CA
686,VWF
687,LPP
688,CD86
689,IL24
690,CSF2RB
691,MDK
692,CHAT
693,IL36G
694,LAMB2
695,LILRA3
696,NXPH3
697,IFNA21
698,DYRK1A
699,VIP
700,CCR3
701,IFNAR2
702,TRPV1
703,IFNAR1
704,LAMA5
705,CD83
706,PARD3
707,EDN3
708,SYK
709,PAK1
710,LRP5
711,IL26
712,ADGRA2
713,C4B_2
714,IL27RA
715,ABL1
716,ITPR1
717,CD3G
718,SLITRK1
719,PTH1R
720,EDA
721,TPO
722,IFNA6
723,NR1H3
724,CD46
725,FCN2
726,CHRM2
727,CCL4
728,FGF7
729,CXCL12
730,MAPK11
731,RARA
732,OCLN
733,IL15RA
734,CCL2
735,CD99
736,TSHB
737,FGF14
738,TNFRSF11B
739,ARF6
740,IL13RA1
741,OLFM2
742,RGS2
743,CD109
744,APOA4
745,TXK
746,PRLR
747,CLEC4M
748,IL23R
749,GDF7
750,ANGPT1
751,CCL22
752,ADGRB1
753,CCL21
754,CTSK
755,FGF22
756,PRL
757,IL21
758,FCGR2C
759,EPHA3
760,GALR1
761,NTRK1
762,FLT1
763,POSTN
764,LTBP3
765,LAMB3
766,UCN
767,SERPINF1
768,TNFSF15
769,IL12A
770,MAP4K5
771,CCL1
772,WNT9B
773,PLCE1
774,BMP8A
775,CHRNA4
776,PTPRT
777,IL18
778,HCK
779,RARRES2
780,S100B
781,SPHK1
782,TSHR
783,LYVE1
784,MAPK1
785,GPR151
786,TNFSF10
787,ERFE
788,PSG7
789,UNC5B
790,RGMA
791,CASP1
792,MPO
793,CDK4
794,GSK3B
795,DPP4
796,COL6A6
797,TRPV6
798,PLAUR
799,IL1A
800,THBS4
801,SSTR1
802,DCN
803,SPP1
804,ADRB3
805,CD3D
806,UNC119
807,CALCRL
808,CXCL5
809,NTF4
810,ACKR3
811,CCBE1
812,FST
813,LAMC2
814,ITGA2B
815,WNT6
816,CCL3L1
817,NCAM2
818,IL1B
819,PROK1
820,PLA2G6
821,TSPAN1
822,TEC
823,AREG
824,SOCS2
825,NRK
826,ADAM11
827,MAP2K3
828,PTEN
829,VEGFC
830,ROBO2
831,SPN
832,NRXN1
833,SIGLEC10
834,GRM7
835,GDF1
836,ADA
837,KREMEN1
838,MS4A1
839,KMT2E
840,FLOT1
841,TNFSF4
842,SFTPA1
843,EPHA7
844,FZD2
845,PSMB2
846,GPHA2
847,IL2RB
848,SEMA3G
849,CD163
850,CX3CL1
851,GZMA
852,JAG2
853,PVRIG
854,CASP6
855,GCG
856,LGALS1
857,ALOX12B
858,SLC2A1
859,TFF3
860,CNTN3
861,PTGS2
862,SSTR2
863,SNCA
864,FGF10
865,CHAD
866,JAML
867,FCER2
868,MS4A4A
869,IDO1
870,PRKAA1
871,PTH
872,NRG4
873,GRIN2A
874,MAP2K2
875,NOTCH1
876,CCL11
877,LAMC3
878,CCL15
879,LGALS3
880,PTPRC
881,CYP7A1
882,ICAM1
883,NODAL
884,LHB
885,CNTN2
886,SDK2
887,FZD7
888,GH1
889,IL18BP
890,APOB
891,GDF6
892,ADCYAP1R1
893,CALML3
894,BMP2
895,TGFB1
896,LRP8
897,IL6R
898,LILRA1
899,PLK1
900,SDC2
901,AATK
902,ROBO1
903,CGA
904,CIRBP
905,ZP3
906,LEFTY2
907,CHRM1
908,HDAC4
909,TAC3
910,PLXNA4
911,BCL2
912,HMOX1
913,NOG
914,CD226
915,FSHB
916,LTK
917,LIFR
918,MST1
919,TNK2
920,PTPRG
921,ADM
922,PTPN11
923,BMP8B
924,MAP2K1
925,BOC
926,FXYD1
927,NPY
928,GDF15
929,SFTPA2
930,AGTR1
931,ISLR2
932,ILDR1
933,PDCD1
934,SEMA3A
935,SDC3
936,NTN1
937,PDGFB
938,GRIN2B
939,CASP8
940,DCBLD2
941,IGSF1
942,EPHB6
943,EIF2AK2
944,GZMB
945,KIR2DL5A
946,ACVR2A
947,WNT4
948,RGMB
949,RAMP1
950,SLC9A8
951,GALR3
952,IL25
953,MST1R
954,LGALS9
955,PCNA
956,TGFBR3
957,PSMB8
958,IL21R
959,CHRNA2
960,PTPRB
961,NLGN3
962,IFNW1
963,CCL3
964,L1CAM
965,TP53
966,RIPK3
967,NSMAF
968,IL17A
969,NOX4
970,IRAK1
971,LTA
972,PTPRZ1
973,TFF2
974,IKBKB
975,FBLN1
976,C1QTNF4
977,CILK1
978,GMFB
979,STK39
980,FGF12
981,NFE2L2
982,CNTN4
983,IFNA8
984,TRPC6
985,CALCA
986,MICB
987,VCL
988,SCN1A
989,FZD5
990,CSF1
991,LRP2
992,RLN2
993,BDNF
994,HDGF
995,CKLF
996,HAVCR2
997,AGT
998,CXCL11
999,CD244
1000,PSMB5
1001,EREG
1002,CD3E
1003,SORCS2
1004,CD47
1005,PLCG1
1006,CASP3
1007,BCL6
1008,EPHA6
1009,MAP3K7
1010,CD55
1011,TPH1
1012,FCGR2B
1013,IL5
1014,WNT2
1015,PIK3CG
1016,CSF1R
1017,TTR
1018,LAMC1
1019,ADAM15
1020,GPC1
1021,FRS3
1022,SGMS1
1023,GIP
1024,AFDN
1025,PTHLH
1026,PTPRE
1027,BLK
1028,IL9R
1029,CCL4L1
1030,AMH
1031,UCN3
1032,PLAU
1033,BTC
1034,XPO1
1035,PGF
1036,NCR2
1037,PRNP
1038,GRN
1039,NRCAM
1040,AKT3
1041,PTPRD
1042,PRKD2
1043,THBS1
1044,MCHR1
1045,CD53
1046,ANGPTL4
1047,PTGES3
1048,BST2
1049,EGF
1050,IMPG2
1051,CRHR1
1052,SOS1
1053,PRKCD
1054,IL7R
1055,GLG1
1056,MCHR2
1057,PLD1
1058,CHRNA9
1059,FURIN
1060,PSMB6
1061,CHRM4
1062,SST
1063,CCL7
1064,MPL
1065,GPR20
1066,CCL14
1067,FGFR4
1068,PDGFC
1069,FGF11
1070,BMP5
1071,ESR2
1072,LAG3
1073,LILRB1
1074,CD8A
1075,JAG1
1076,UCN2
1077,LRFN5
1078,FASLG
1079,SAA1
1080,IL23A
1081,ANGPTL2
1082,YBX1
1083,PRKAB1
1084,APOC2
1085,MIF
1086,ANOS1
1087,CXCL3
1088,RAMP2
1089,LDLR
1090,LRP1
1091,FGF13
1092,LEP
1093,HDAC6
1094,MRGPRX3
1095,APOC3
1096,ZFP91
1097,LILRA5
1098,NPNT
1099,SEMA3E
1100,IL11RA
1101,ACVRL1
1102,UNC5C
1103,BSG
1104,PDE4D
1105,WNT3A
1106,BMP15
1107,EPHA10
1108,IL16
1109,BMPR1B
1110,IL6ST
1111,ACHE
1112,NGF
1113,CCL20
1114,CCL19
1115,PILRA
1116,BMPR2
1117,MTNR1A
1118,ACKR2
1119,CHUK
1120,WNT7B
1121,TGFA
1122,SLIT1
1123,RPH3A
1124,UNC5A
1125,IFNB1
1126,KDM3B
1127,THRB
1128,PTN
1129,STAT3
1130,COL6A3
1131,PKM
1132,RPS6KB1
1133,CGN
1134,IL6
1135,PRND
1136,MAP2K5
1137,TNFRSF18
1138,HCST
1139,APLN
1140,CSF3
1141,ITGB7
1142,IDE
1143,ADAMTS4
1144,ITGB6
1145,CAMK2G
1146,ITGAL
1147,GALR2
1148,ICAM4
1149,CHI3L1
1150,ZPBP2
1151,ITGA7
1152,CCL26
1153,DLL1
1154,PIP5K1B
1155,FAM3C
1156,IGF1
1157,ACVR1
1158,TBK1
1159,PTGER2
1160,MMP14
1161,SEMA7A
1162,BCR
1163,SSTR4
1164,KRAS
1165,CR1
1166,MMP13
1167,SCN2A
1168,ARRB2
1169,WNT5A
1170,PMCH
1171,TNFRSF1B
1172,CCR5
1173,FZD3
1174,IL9
1175,CCL23
1176,TNFRSF4
1177,ADCY3
1178,IFNK
1179,NRXN2
1180,PTGER4
1181,MC2R
1182,NTN4
1183,IL3
1184,SLK
1185,HBEGF
1186,HCRTR2
1187,IFNGR2
1188,THBS2
1189,CALR
1190,PLXNA1
1191,SMPD1
1192,PLXDC2
1193,CNTNAP1
1194,APOA1
1195,CCL8
1196,TNFSF13B
1197,GREM1
1198,CALCR
1199,TSLP
1200,PLK2
1201,FER
1202,SLC10A2
1203,IFNL3
1204,NECTIN4
1205,VANGL2
1206,SLURP2
1207,TNFSF13
1208,IFNA16
1209,MAP2K4
