,0
421,RPS6KA2
422,NRAS
423,DSCAM
424,STAT3
425,TNFSF12
426,LRP5
427,RARA
428,EPHA6
429,PRKACA
430,APOA1
431,IFNB1
432,SCGB3A1
433,SCN1A
434,FASLG
435,HCRT
436,PLCG2
437,TNF
438,NID1
439,CCL16
440,SDC1
441,KITLG
442,RAMP2
443,FGF11
444,GHRH
445,IFNL4
446,ALK
447,CMKLR1
448,XCL1
449,PTGER4
450,HCRTR1
451,GPC2
452,FBLN1
453,RGS2
454,CYP17A1
455,CDH11
456,TGFA
457,IKBKB
458,ITGA8
459,ANOS1
460,EGF
461,IL18
462,TSHR
463,PRF1
464,FGF12
465,SLC10A2
466,YBX1
467,NR1H3
468,ECM1
469,PTPN1
470,APLN
471,SLK
472,CD69
473,LYVE1
474,CDK5
475,FGF21
476,NPPA
477,LRRC4B
478,S1PR1
479,ITK
480,IL23A
481,VRK2
482,PPBP
483,CHL1
484,PCSK9
485,FGF20
486,TNFSF15
487,HDAC3
488,BTC
489,FGFR4
490,PSMB9
491,HCK
492,CCBE1
493,CREBBP
494,PRKCZ
495,LAMA1
496,IL4
497,VANGL2
498,SEMA3A
499,ADA
500,GDF15
501,PLG
502,MAP2K6
503,ITGA5
504,NRP2
505,CHRNB4
506,SCARB1
507,NEGR1
508,TLR9
509,CDK6
510,CYP7A1
511,ZPBP2
512,FGF3
513,NOS3
514,AKT3
515,TIGIT
516,UNC5B
517,NOS1
518,NODAL
519,RPS6KA3
520,SIRPB2
521,HLA-DPA1
522,CTLA4
523,MCAM
524,BCL2L1
525,LAMC2
526,GREM1
527,APLP1
528,PSMB5
529,XIAP
530,NXPH1
531,ITGA6
532,NPNT
533,ADM
534,ACVR2A
535,GLG1
536,FGF22
537,CNTN4
538,ITGAV
539,PHB2
540,FRS3
541,PRND
542,ATP2B1
543,HJV
544,HSP90AA1
545,MAPK3
546,CD226
547,GDF10
548,CD38
549,ARRB2
550,ALCAM
551,NPFFR2
552,LILRB1
553,PRKAA2
554,FGF4
555,ITGAM
556,TLR6
557,IFNK
558,SOS1
559,XCL2
560,SSTR3
561,LGALS1
562,PSMB8
563,RIPK3
564,NXPH3
565,EPHB6
566,CCL22
567,ANGPTL2
568,MTOR
569,IL7R
570,DUSP18
571,BMPR1B
572,JAK3
573,LRRN3
574,FZD2
575,KRAS
576,ASGR2
577,SEMA7A
578,TXK
579,PTPRD
580,LIMK1
581,NOTCH4
582,EPHA10
583,PSMB6
584,IL34
585,TGFBR2
586,EFNB1
587,CASP1
588,CCL7
589,GP6
590,PLA2G1B
591,BMPR2
592,NTF4
593,CDH10
594,IL24
595,ARF6
596,PKM
597,MAPK14
598,PRKCB
599,KIT
600,PLXNA2
601,F3
602,S100A9
603,ADAM15
604,WNT7B
605,PTGS1
606,PDCD1
607,UGCG
608,ERBB2
609,VRK1
610,CXCL8
611,SSTR4
612,HDAC6
613,GHR
614,AVP
615,FZD9
616,KNG1
617,MXRA5
618,FGR
619,CGN
620,NECTIN2
621,CCK
622,ADAMTS4
623,PSG9
624,COL6A3
625,NPTX1
626,KL
627,ADCY3
628,ACKR2
629,CSNK1A1
630,EFNA2
631,CTSK
632,MST1
633,CTSS
634,ADCY2
635,DRAXIN
636,LAMA4
637,TP53
638,CDK1
639,ANXA1
640,PTH2
641,RETN
642,IL25
643,CD6
644,GSK3B
645,LTK
646,IFNA7
647,DLK1
648,PPARA
649,NRG1
650,LILRA5
651,MICB
652,CD22
653,IMPG2
654,TNFRSF14
655,TFF2
656,APP
657,IL20RA
658,ABL1
659,INSR
660,PDGFD
661,LRRTM2
662,FAM3C
663,CD274
664,LTBR
665,TSLP
666,ITGA10
667,FGF17
668,ADGRV1
669,BDNF
670,LTB
671,THBS1
672,KIR2DL5A
673,RPS6KB1
674,SCARF1
675,ISLR2
676,PTPRJ
677,TGFBR3
678,TRPC4
679,WNT2
680,PLAUR
681,SORCS2
682,SV2C
683,IL6
684,LAMA5
685,BMP10
686,MAP4K3
687,SLC9A8
688,CHRM4
689,LSR
690,AREG
691,NOTCH1
692,CHEK1
693,MS4A2
694,SCN9A
695,IFNA4
696,IL15
697,ANGPT2
698,PDGFRA
699,FGF19
700,TSHB
701,OLR1
702,MPO
703,PRKD1
704,IFNW1
705,GRM5
706,DLL1
707,SOCS2
708,JAM3
709,NCL
710,BSG
711,AR
712,PTPRS
713,CD55
714,THPO
715,MAPK8
716,ACVR1B
717,AATK
718,FSTL1
719,ATP2A2
720,CCL4L1
721,MET
722,ROBO1
723,SEMA3C
724,CXCL2
725,PSG6
726,GPR75
727,ALPK3
728,CLCF1
729,GNAS
730,MMP14
731,NXPH2
732,CSF2RB
733,CD300LB
734,FGF2
735,CCL3
736,FCGR2B
737,GAS6
738,CRLF2
739,STK4
740,EP300
741,MAPK9
742,ESR2
743,PSMD14
744,APOC2
745,GALR2
746,FCN1
747,IL9
748,CCL19
749,WNT4
750,PTPN6
751,BMP4
752,CCL3L1
753,CD247
754,FGF5
755,CNTNAP1
756,ACVRL1
757,LGALS9
758,SEMA3F
759,CNTNAP2
760,LRP8
761,FNDC5
762,IL2RA
763,GPR151
764,FGF23
765,FZD1
766,CD79A
767,IFNA16
768,PDGFC
769,VIP
770,IFNA17
771,TNFRSF4
772,NLGN1
773,ADCYAP1
774,EPHA3
775,AGRP
776,EFNA3
777,IL26
778,TNFSF4
779,IFNL1
780,ACTR2
781,RPSA
782,ERFE
783,LOX
784,FSTL5
785,SLURP1
786,FGF1
787,SSTR1
788,OXT
789,IGF1
790,RGMB
791,PSMB1
792,CD8B
793,IL12RB1
794,FGF13
795,UTS2
796,IL17A
797,LDLR
798,BMP6
799,IFNA1
800,PMCH
801,VDR
802,UCN2
803,RTN4R
804,IL6ST
805,SEMA3G
806,OLFM2
807,DKK1
808,LCK
809,CD80
810,SST
811,WNT3
812,CRH
813,ADRB2
814,KDR
815,HSPA4
816,POSTN
817,TFRC
818,AMHR2
819,ITGB8
820,TMEM219
821,TUBB
822,IL1A
823,CALCRL
824,CGA
825,SIGLEC9
826,MMP3
827,KMT2E
828,ACVR2B
829,CCL25
830,IL12A
831,GDF11
832,FLRT2
833,LRP2
834,MAP2K3
835,DYRK1A
836,NLGN2
837,ROBO4
838,CHRNA1
839,PF4V1
840,MMP13
841,IL15RA
842,PLXNA4
843,CNTN3
844,CHAT
845,ITGA3
846,CD53
847,CXCR5
848,GAL
849,NECTIN3
850,EDN1
851,COL11A2
852,ICAM1
853,CHRNA7
854,TNFRSF1A
855,BMP8B
856,FGFR1
857,PRNP
858,APOA2
859,CHRNA4
860,ITGB1
861,CCL15
862,CHRNA9
863,BTN3A2
864,SMPD1
865,CLEC2D
866,VEGFA
867,MC4R
868,EPHA1
869,PVRIG
870,PLD1
871,MPL
872,THY1
873,LTA
874,YES1
875,CAMKK1
876,UNC119
877,EPHA2
878,CD5
879,MCHR2
880,CCL13
881,AXL
882,ITGA2
883,CXCL10
884,TNFSF18
885,CD48
886,VIPR1
887,GALR3
888,CHUK
889,JAG2
890,PVR
891,RLN2
892,BMP15
893,GDF1
894,NRXN1
895,MAP2K1
896,CKLF
897,CCL17
898,MAP3K7
899,ADGRL1
900,SMPD3
901,LEFTY1
902,IFNAR2
903,SIGLEC10
904,FZD6
905,HDC
906,TPO
907,GRIA1
908,CD3E
909,RAMP1
910,PLCB1
911,CCN1
912,PTAFR
913,ADCYAP1R1
914,S100A1
915,PRKAB2
916,CD96
917,FGF9
918,LILRA3
919,FCGR2A
920,INHA
921,ADRA2A
922,PRKAG1
923,AFDN
924,FPR1
925,PTH
926,TUBA4A
927,NTRK2
928,GDF3
929,NRCAM
930,SIGLEC6
931,FSHR
932,NOX4
933,CXCL12
934,GDF6
935,PTHLH
936,PSMB2
937,ACKR1
938,PTGS2
939,PRL
940,SGMS1
941,CD40
942,ROBO2
943,CD83
944,IFNG
945,GZMA
946,LPA
947,INS
948,PTPRB
949,FGF8
950,ANG
951,CD99
952,TRPV5
953,CSK
954,SAA1
955,IL1R1
956,MS4A1
957,CXCL11
958,IFNA2
959,CSF2RA
960,IL31
961,PPARG
962,PKN2
963,ROR2
964,TLR2
965,LIMK2
966,RARRES2
967,NCAM2
968,IL12B
969,PRKAB1
970,DCLK3
971,ITGAL
972,GYPE
973,PAK1
974,HCST
975,PLA2G6
976,MRGPRX2
977,DKK3
978,NRG3
979,CCL27
980,TGFB1
981,PIK3R3
982,CRHR2
983,BCL6
984,CD2
985,GRIN1
986,ZP3
987,GRIN2B
988,TLR4
989,EPGN
990,FZD8
991,CD58
992,EPHB1
993,IL13RA1
994,EDN3
995,PTPRT
996,SCGB1A1
997,HGF
998,GSK3A
999,CCL11
1000,SFTPA2
1001,MUC1
1002,HDAC4
1003,TNFSF10
1004,SPHK1
1005,CX3CL1
1006,IL3
1007,GDF7
1008,TAC4
1009,PTPRZ1
1010,IL1B
1011,PLXNA3
1012,RLN3
1013,NRXN2
1014,SPN
1015,PDYN
1016,SLIT2
1017,S100P
1018,ERBB3
1019,GRIN2A
1020,IGF2
1021,S100A4
1022,CCL24
1023,IL22
1024,CLEC4M
1025,SCT
1026,OCLN
1027,IL2RB
1028,SSTR5
1029,PTPRF
1030,THRA
1031,S100A6
1032,ASGR1
1033,GRM7
1034,CD86
1035,LILRA1
1036,IL6R
1037,FGF16
1038,FAS
1039,NPPB
1040,EDN2
1041,DDR1
1042,DPP4
1043,PRLH
1044,TNFRSF6B
1045,IL21
1046,PRG4
1047,GPHA2
1048,LYN
1049,SIK1
1050,EIF2AK2
1051,MAP2K5
1052,PSG7
1053,PON1
1054,FGF7
1055,SEMA3D
1056,TNFRSF9
1057,PLXDC2
1058,PLD2
1059,POMC
1060,CCR5
1061,SCN2A
1062,EPHA4
1063,L1CAM
1064,IL18BP
1065,IL11RA
1066,ACVR1
1067,ETV5
1068,CALCR
1069,SPP1
1070,HP
1071,MICA
1072,PTK7
1073,BTN1A1
1074,RELN
1075,NOS2
1076,CD47
1077,IGFBPL1
1078,NECTIN4
1079,SSTR2
1080,INHBE
1081,CCL18
1082,COL6A6
1083,TYK2
1084,IL13
1085,LRIG1
1086,CD4
1087,TYRO3
1088,CXCL14
1089,CD72
1090,THBS2
1091,OPRD1
1092,PTK2B
1093,PTPRC
1094,FES
1095,TNFRSF1B
1096,UNC5D
1097,IDO1
1098,CSF3
1099,SYK
1100,LAT
1101,CUL5
1102,CD209
1103,GH1
1104,IGSF1
1105,INHBA
1106,ITGA2B
1107,NGFR
1108,RAMP3
1109,CNTN6
1110,TNC
1111,NRG2
1112,PTK2
1113,DAG1
1114,IGHG3
1115,SMO
1116,APOC3
1117,PSG4
1118,IFNE
1119,PLCG1
1120,ACHE
1121,ALOX12B
1122,PRKD2
1123,FSHB
1124,PLXNC1
1125,FER
1126,PLCE1
1127,EDA
1128,CIRBP
1129,ADM2
1130,CCL23
1131,IRAK1
1132,PTEN
1133,TNFRSF25
1134,KREMEN1
1135,NOX3
1136,C1QTNF4
1137,ZFP91
1138,TNFSF13
1139,IL27
1140,PDGFB
1141,CAMK2D
1142,SLITRK1
1143,ITGB3
1144,SLC12A5
1145,SLIT3
1146,PTN
1147,SLIT1
1148,CSF1
1149,CAMK2G
1150,NTS
1151,MMP2
1152,UCN3
1153,MMP9
1154,ACE
1155,AGT
1156,LAMA2
1157,CSF2
1158,FYN
1159,LAG3
1160,CHRM1
1161,CALCB
1162,PCNA
1163,LHB
1164,ADCY5
1165,FGFR3
1166,EREG
1167,HDGF
1168,BMPR1A
1169,IFNAR1
1170,CD46
1171,BMP3
1172,CD8A
1173,PLXNA1
1174,SNCA
1175,FCN2
1176,MAPK11
1177,CD300LF
1178,VASN
1179,GPC1
1180,PIK3CA
1181,IL5
1182,PTH1R
1183,EGFR
1184,TAC3
1185,PAK2
1186,THBS4
1187,ODC1
1188,VCAM1
1189,FXYD1
1190,HDAC5
1191,RIPK1
1192,C1QL1
1193,WNT9A
1194,PRKCE
1195,PDE4D
1196,S100A8
1197,NSMAF
1198,MERTK
1199,HCRTR2
1200,EPHA8
1201,VEGFC
1202,SERPINF1
1203,CCRL2
1204,EFNA1
1205,PTPN11
1206,MIF
1207,TGFB3
1208,TRPV1
1209,P4HB
1210,APOE
