,0
210,SEMA3D
211,THBS2
212,OPRD1
213,JAK2
214,EPHB6
215,CHAT
216,CCN2
217,VIP
218,CKLF
219,EPGN
220,PCNA
221,CD53
222,ALPK3
223,VIPR1
224,PIK3R1
225,EFNB1
226,DYRK1A
227,NXPH3
228,S100A8
229,CD5
230,S1PR1
231,CSF1R
232,GDF7
233,INHBB
234,THRA
235,THY1
236,TEC
237,IL16
238,ACVR1
239,HCRTR2
240,CD3G
241,IKBKB
242,SEMA3G
243,CCL5
244,FGF5
245,SLITRK1
246,LGI3
247,HGF
248,IL15
249,CALML3
250,INPP5D
251,MAP4K3
252,PIK3CB
253,COL11A2
254,WNT2
255,NPTX1
256,CD79A
257,NRG2
258,AXL
259,SIK1
260,MTNR1A
261,CHRNA2
262,IFNG
263,CD83
264,MAPK1
265,PDYN
266,PSMB1
267,MAPK7
268,RAF1
269,IL4R
270,CRHR1
271,PTPRG
272,DCC
273,PRKCD
274,ITGB7
275,WNT6
276,MAPK9
277,GRM7
278,TNF
279,IL21
280,CALR
281,WNT5A
282,ADGRA2
283,OXT
284,EPHA1
285,CHRNA7
286,VRK1
287,ADA
288,DCN
289,PDGFC
290,TPO
291,ADGRV1
292,GYPE
293,PTPRE
294,TLR9
295,AKT3
296,CD163
297,HDGF
298,TRPV1
299,MAP2K1
300,BLK
301,CSNK1A1
302,PTPN6
303,PLA2G6
304,PTK2
305,GHR
306,IFNB1
307,PECAM1
308,LAMA5
309,IFNA5
310,AMHR2
311,SCARF1
312,ULK1
313,FZD8
314,DCBLD2
315,SGK1
316,ABCB1
317,RPSA
318,NTN1
319,MAP3K1
320,FGF6
321,NLGN2
322,ITGA9
323,RETN
324,IL10RA
325,C1QL1
326,CD38
327,PSMB2
328,CXCL2
329,MMP2
330,IL13
331,NR1H3
332,CD2
333,GALR1
334,SFTPD
335,LTBR
336,CTSS
337,GRIN2A
338,GIP
339,TP53
340,IFNAR2
341,KREMEN2
342,BMP8B
343,NPY
344,MXRA5
345,KITLG
346,IGF2
347,IL34
348,TRPC6
349,LGALS1
350,ADCY3
351,JAG1
352,CES1
353,GALR3
354,NXPH1
355,C3
356,APOC2
357,CXCL9
358,FSTL5
359,GHRL
360,BTN3A2
361,RYK
362,APOD
363,CGA
364,SYNJ1
365,SEMA6D
366,GDF5
367,SLURP2
368,CD55
369,CHAD
370,CD36
371,ADGRL2
372,CD40LG
373,MAPK11
374,XIAP
375,MS4A1
376,CDH11
377,PDGFRA
378,PIP5K1B
379,ZFP91
380,TRPV5
381,TNFRSF1B
382,LAMA2
383,GDF11
384,IGF1R
385,CHRNA5
386,LRP2
387,POMC
388,TRIM28
389,SV2B
390,CILK1
391,GPR84
392,CSF2RA
393,ITGB5
394,F2RL1
395,WNT9A
396,MC2R
397,IFNA16
398,MMP9
399,GPR151
400,TH
401,GCG
402,ITGA8
403,SORCS2
404,SIRPB2
405,XCL2
406,SLK
407,PAM
408,NTF4
409,EFNA4
410,TFF3
411,EPHA7
412,NGF
413,IL12RB2
414,CNTN3
415,PLAU
416,NOS3
417,LAMC1
418,PENK
419,FZD6
420,TLR6
421,CD4
422,CD22
423,LAMC3
424,TGFB1
425,UNC5D
426,PMCH
427,CCL21
428,RPS6KA3
429,PTH
430,TNFRSF11B
431,CCL25
432,PIK3C2A
433,MAP2K3
434,SLAMF1
435,CXCL3
436,CDK6
437,TSPAN1
438,TNFSF11
439,FCGR2B
440,HCRT
441,NGFR
442,FRS3
443,PLXNA4
444,PRKD2
445,LRP4
446,AGRP
447,ACTR2
448,PRF1
449,FGFR3
450,IL1R1
451,VCL
452,SLC25A6
453,IFNA1
454,PRKG1
455,CHRM2
456,LAMA3
457,IL12B
458,NPS
459,DLL4
460,NRXN2
461,CCL8
462,PLCE1
463,CXCL5
464,ITGA1
465,EPHA4
466,BDNF
467,IAPP
468,NRP1
469,SCGB3A1
470,NTRK1
471,NCAM2
472,GPR20
473,APOC4
474,SLC10A2
475,APLP1
476,GPC1
477,MST1R
478,CRHR2
479,CXCL11
480,LEPR
481,PDGFD
482,TRPC4
483,SSTR3
484,JAK3
485,PSG9
486,ABL1
487,ITGA4
488,TGFA
489,IGFBPL1
490,MAP2K2
491,FES
492,IL12A
493,CD44
494,MMP14
495,NRCAM
496,PDGFA
497,CCL1
498,BMP7
499,MAPK8
500,VEGFD
501,CCL18
502,CNTNAP2
503,PRKAA1
504,NECTIN3
505,INS
506,NPPB
507,EIF2AK2
508,SCARB1
509,PTH1R
510,IL5
511,CGN
512,CXCL1
513,CUL5
514,EFNA3
515,NLGN3
516,RARA
517,TRPV4
518,NRG1
519,PTPRS
520,BTC
521,LRP1
522,GRIN1
523,SIGLEC10
524,LRP5
525,IL10
526,S100A9
527,CCL20
528,LIMK1
529,SLIT3
530,DSCAM
531,PRKAA2
532,ANXA1
533,PF4
534,RELN
535,PARD3
536,TPH1
537,PPARG
538,PTGS1
539,TNFRSF4
540,PVRIG
541,AATK
542,TNFRSF14
543,CHRNA9
544,FGF3
545,SPN
546,CNTN1
547,UNC5C
548,IL7
549,TUBA4A
550,IFNL1
551,PSMD14
552,MAP4K4
553,IL12RB1
554,IL9
555,CSF1
556,MAP4K2
557,CSF3R
558,CASP1
559,BCL2L1
560,CCK
561,TUBB
562,FLRT3
563,ACKR3
564,IL2RA
565,ITGB3
566,DLL3
567,MRGPRX3
568,EDIL3
569,BMP5
570,PRNP
571,MS4A4A
572,EDNRA
573,BMP2
574,ITGB4
575,NOS1
576,DRAXIN
577,GDF3
578,OSM
579,TYR
580,PLCB1
581,COL6A6
582,NTRK2
583,APOA1
584,PTHLH
585,PDGFRB
586,F3
587,TARM1
588,MIF
589,NRP2
590,VCAM1
591,PTK2B
592,IDE
593,PLK2
594,IL2RB
595,SCNN1A
596,LPP
597,BSG
598,HDAC4
599,LDLR
600,APOA2
601,IFNW1
602,PDE4D
603,TNFSF14
604,EDA
605,PSMB6
606,RORA
607,HSP90AA1
608,DCLK3
609,CD247
610,FGF22
611,SEMA3F
612,ITGAL
613,ADGRB1
614,COMP
615,CDH5
616,RGMA
617,GZMA
618,SSTR4
619,BMPR2
620,SLIT1
621,IFNAR1
622,FGF1
623,INHBA
624,CHEK1
625,CD72
626,ITGB1
627,TRPV6
628,CCR5
629,ITGA10
630,IL22
631,NOX3
632,UGCG
633,WNT7B
634,TACR3
635,CSF2RB
636,CD3D
637,IL18
638,KREMEN1
639,CMKLR1
640,CD226
641,C1QTNF4
642,ANGPTL4
643,IFNA17
644,WNT3A
645,SFTPA1
646,THRB
647,PTEN
648,IFNA2
649,INHBC
650,EPHA6
651,ITGB6
652,PLG
653,SV2C
654,BCL6
655,ITPR1
656,ENO1
657,CCL4
658,SEMA3B
659,CCL17
660,FLT4
661,ITGA3
662,KDR
663,BOC
664,NOTCH1
665,PTPRC
666,LYVE1
667,FNDC5
668,RTN4R
669,GPR75
670,TMED5
671,EDAR
672,CCL23
673,ATP2B1
674,TBK1
675,SPHK1
676,SEMA3E
677,P4HB
678,CCL15
679,PRND
680,MMP13
681,PIK3CD
682,PSMB5
683,CHL1
684,SMPD1
685,FGF8
686,FCER1G
687,PTGES3
688,HCK
689,GAL
690,EFNA1
691,NOG
692,CALCR
693,LTBP3
694,DEFB4B
695,ACVR1B
696,IL25
697,LILRB5
698,TLN1
699,IL20RA
700,CCL24
701,HSPA4
702,INSRR
703,KIR2DL5A
704,RPH3A
705,S100A12
706,MST1
707,ADRA2A
708,CCL27
709,TNFRSF25
710,PIK3R3
711,CD8B
712,SLC12A5
713,DPP4
714,BMP1
715,LCK
716,LAT
717,PIK3CA
718,PDGFB
719,PLXDC2
720,AREG
721,MDM2
722,FASLG
723,GRIN2B
724,NEGR1
725,CHRNA1
726,LGALS3
727,CXCL10
728,MCHR2
729,LIFR
730,IGSF1
731,FGF19
732,RAMP3
733,RGMB
734,RPS6KA2
735,MAPK3
736,CR1
737,IFNA14
738,CSF3
739,VRK2
740,CLEC2D
741,EPHB1
742,IFNA4
743,PIK3CG
744,FST
745,PSEN1
746,AGT
747,LRP6
748,VEGFA
749,SOCS2
750,APOC3
751,SYK
752,LTK
753,ERBB3
754,SRPK2
755,CD69
756,NPFFR2
757,ROR2
758,FGFR1
759,PRG4
760,TSLP
761,CHI3L1
762,ASGR2
763,LAG3
764,FCN2
765,TNFSF10
766,THPO
767,IFNA8
768,CEACAM19
769,BCL2
770,FURIN
771,MDK
772,C4B_2
773,CD19
774,SSTR1
775,IL9R
776,FGF16
777,IL20
778,IL18BP
779,UCN2
780,CALCA
781,ITGA7
782,CXCL12
783,CD79B
784,MAP3K7
785,FZD3
786,FAS
787,LAMC2
788,PTPN1
789,NRK
790,DLK1
791,CD86
792,RGS2
793,IRAK1
794,IL23R
795,LILRA5
796,EP300
797,IL2
798,UCN
799,CD33
800,FGF20
801,PTPRB
802,CD80
803,IL6ST
804,SCN1A
805,MOG
806,CCL16
807,ASGR1
808,ALCAM
809,LSR
810,LRFN5
811,NECTIN2
812,GDF6
813,SCN3A
814,MAPK10
815,APOE
816,ITGB8
817,PRKAB2
818,BTNL9
819,ADCY5
820,TYK2
821,LRRC4B
822,PTN
823,XPO1
824,APOA4
825,SFTPA2
826,ADGRL1
827,THBS4
828,ADCYAP1R1
829,SDK2
830,VDR
831,LEFTY1
832,DDR1
833,TIGIT
834,CRLF2
835,CD58
836,PRKACA
837,IFNK
838,LEP
839,ADRB3
840,DUSP18
841,ADRB2
842,FGFR2
843,CELSR3
844,NRAS
845,TNK2
846,IL3
847,CD3E
848,BMX
849,MRGPRX2
850,TNFSF15
851,YES1
852,NOTCH4
853,AGTR1
854,MET
855,XCL1
856,BMPR1A
857,CD300LF
858,IFNGR2
859,CDK2
860,FXYD1
861,AR
862,IL13RA1
863,NPPA
864,TNFSF12
865,EPHA5
866,IGF1
867,TAC3
868,WNT3
869,NR0B2
870,WNT4
871,CD5L
872,IL15RA
873,SMPD2
874,SEMA6B
875,LAMA1
876,CXCR4
877,TNIK
878,DKK3
879,ERFE
880,EPHA10
881,PIK3R2
882,EPHA2
883,ERBB2
884,NCL
885,PLXND1
886,NLGN4X
887,ITGAM
888,SLIT2
889,TAC1
890,LEFTY2
891,FCGR2C
892,SDC3
893,MUC1
894,CREBBP
895,LAMA4
896,MCAM
897,UNC5B
898,NODAL
899,ADAM23
900,FLRT2
901,VANGL2
902,UNC119
903,PHB2
904,CCL3
905,KL
906,ACVR2A
907,CNTN6
908,IL17A
909,ANGPTL2
910,BCR
911,LAMB3
912,PLXNA1
913,PLXNA3
914,CTSB
915,IL23A
916,CCL14
917,EFNB2
918,TNFRSF6B
919,LILRA1
920,IFNE
921,GALR2
922,TLR4
923,ADCY2
924,TXK
925,EFNB3
926,FSTL1
927,CHRM4
928,PRLH
929,MAP3K5
930,TSHB
931,GRM5
932,RPS6KB1
933,EDN2
934,TNFSF13
935,EPHA8
936,ANGPT1
937,CD28
938,CHUK
939,IL6R
940,SLURP1
941,SSTR5
942,EPO
943,EPOR
944,CD47
945,LTB
946,MERTK
947,KDM3B
948,LAMB2
949,PRMT5
950,MYL9
951,NOTCH2
952,KIT
953,CCL19
954,CCL11
955,AMH
956,S100A4
957,CHRNA3
958,HDAC3
959,IL1B
960,IL11RA
961,PILRA
962,SMO
963,ANG
964,PLA2G1B
965,LIMK2
966,CHRNA4
967,PPBP
968,DBP
969,PCSK9
970,TNC
971,CHRNB4
972,GZMB
973,ADCY1
974,ECM1
975,FGF17
976,ACVR2B
977,PRKCE
978,ODC1
979,ACKR2
980,PRKAB1
981,COL6A3
982,NRG4
983,IL27
984,EFNA5
985,BMP10
986,AVP
987,IL26
988,TSHR
989,FLOT1
990,NXPH2
991,PRKAG2
992,BMP3
993,POSTN
994,KLRB1
995,ROBO1
996,MAPKAPK3
997,NRXN3
998,KRAS
999,SPP1
1000,FAM3B
1001,TGFBR1
1002,LIF
1003,IL19
1004,PTGER2
1005,FGF21
1006,IL4
1007,YBX1
1008,TNFRSF1A
1009,ESR1
1010,IDO1
1011,IL2RG
1012,PTGS2
1013,CALCRL
1014,C6orf15
1015,ITGA11
1016,SDC2
1017,CYP7A1
1018,FZD7
1019,HPX
1020,ZAP70
1021,NTN4
1022,TYRO3
1023,COL8A2
1024,TUBA1A
1025,FGR
1026,GH1
1027,PLXNB2
1028,LRIG1
1029,FER
1030,APLN
1031,MAGED1
1032,INHA
1033,HDAC6
1034,PAK1
1035,SGMS1
1036,RAMP1
1037,LHB
1038,ARF6
1039,IL1A
1040,GSK3A
1041,ADM2
1042,OLR1
1043,ADCYAP1
1044,TNFRSF18
1045,CCL13
1046,CXCL6
1047,ITGA2
1048,FCGR3A
1049,FGF4
1050,SIGLEC6
1051,ACKR1
1052,NOTCH3
1053,ITGAV
1054,VEGFB
1055,CCL2
1056,GDF10
1057,CHRM1
1058,FAM3C
1059,ICOSLG
1060,SEMA7A
1061,ISLR2
1062,CD8A
1063,S100A6
1064,ITGA2B
1065,PRKCB
1066,OPN4
1067,IFNL4
1068,GDF9
1069,IL6
1070,FZD5
1071,EDN1
1072,CDK4
1073,PDCD1
1074,PRKCQ
1075,PLD2
1076,TNFSF13B
1077,MPL
1078,SPON1
1079,CDK1
1080,PRKD1
1081,TGFB3
1082,FGF18
1083,FGF23
1084,APP
1085,ITGA6
1086,EPHB2
1087,TREM2
1088,ZP3
1089,MC4R
1090,JAML
1091,INHBE
1092,TFRC
1093,CCL4L1
1094,BMP4
1095,BMP8A
1096,CD46
1097,ITGB2
1098,S100A1
1099,RACK1
1100,CCR4
1101,L1CAM
1102,IL31
1103,PRL
1104,TNFSF18
1105,ITK
1106,EBI3
1107,ALK
1108,CXCL14
1109,BTN1A1
1110,NPNT
1111,ACE
1112,IFNA6
1113,HAVCR2
1114,CASP8
1115,CD244
1116,JAG2
1117,FGF11
1118,CXCL8
1119,IL22RA2
1120,CASP6
1121,GLG1
1122,SI
1123,SERPINF1
1124,FGF12
1125,CCL7
1126,ROBO2
1127,PLXNC1
1128,NECTIN4
1129,STK11
1130,SRC
1131,IL27RA
1132,KMT2E
1133,FCGRT
1134,IL5RA
1135,NSMAF
1136,CD96
1137,SPARC
1138,FGF10
1139,RIPK1
1140,CNTN4
1141,SMPD3
1142,VTN
1143,TGFB2
1144,CLEC4M
1145,ATP2A2
1146,MAP2K4
1147,FGFR4
1148,CRH
1149,FSHB
1150,TMEM219
1151,LGALS9
1152,HDC
1153,ESR2
1154,PTPRF
1155,ACVRL1
1156,MTOR
1157,PRKAG1
1158,PLK1
1159,ALOX12B
1160,FGF2
1161,KNG1
1162,GRM1
1163,NTS
1164,LILRA3
1165,TNFRSF9
1166,GAS6
1167,TNFSF4
1168,LGALS3BP
1169,LFNG
1170,KLRK1
1171,PTPRD
1172,FCER2
1173,MS4A2
1174,STK4
1175,PTPRK
1176,LRP8
1177,PLXNA2
1178,INSL3
1179,PTAFR
1180,FZD1
1181,SEMA3C
1182,NOX4
1183,CLCF1
1184,FZD2
1185,ALPK1
1186,GNAS
1187,HCST
1188,CCL28
1189,NOS2
1190,ETV5
1191,FCN1
1192,S100B
1193,SHANK2
1194,PF4V1
1195,PSG6
1196,SAA1
1197,JAM3
1198,MMP3
1199,FYN
1200,GMFB
1201,PLD1
1202,PIK3R5
1203,OCLN
1204,PPARA
1205,CHRNB2
1206,TNFSF9
1207,ADAMTS4
1208,BIRC3
1209,ARRB2
