,0
350,ITGA10
351,PVR
352,SDC2
353,TBK1
354,SORCS2
355,IL11RA
356,FRS3
357,PTPRS
358,TYK2
359,NOTCH1
360,EDAR
361,SLC12A5
362,BMPR1A
363,SNCA
364,AREG
365,EPHA3
366,PRKCB
367,ZP3
368,BDNF
369,TAC3
370,APOC2
371,TRPV5
372,FCN1
373,CTSS
374,PDGFRB
375,MMP3
376,CALCA
377,PIK3R2
378,NXPH1
379,MIF
380,SMPD2
381,SSTR3
382,PTPRF
383,FGF13
384,INHBE
385,IFNA2
386,IL1B
387,PRKCA
388,INPP5D
389,DLL4
390,LGALS3BP
391,CD83
392,CD5L
393,TMEM219
394,EDN1
395,MAPK8
396,VEGFA
397,PSMB5
398,RPS6KB1
399,GAS6
400,NXPH3
401,CXCL6
402,XIAP
403,NPS
404,ROBO4
405,LILRB1
406,SOS1
407,CNTN3
408,DCLK3
409,CD2
410,ENO1
411,NRG4
412,NOS2
413,AVP
414,THY1
415,CD22
416,CD8B
417,GYPE
418,NGFR
419,MAP2K4
420,PYY
421,ROR2
422,IL12A
423,F2R
424,BMPR2
425,ITGA5
426,ACVR1
427,MAP3K14
428,ERBB2
429,PAM
430,GPR20
431,ITGB6
432,BCL2L1
433,PTN
434,ITGB8
435,IFNG
436,PIK3CD
437,TTR
438,CD8A
439,PDGFD
440,HJV
441,CCL8
442,CXCL3
443,CCL13
444,CD96
445,ATP2B1
446,IL26
447,IFNGR2
448,ITGB4
449,NPPA
450,CUL5
451,POSTN
452,LEFTY2
453,CLCF1
454,GDF7
455,BMP15
456,MRGPRX2
457,PLAU
458,LAMC1
459,ULK1
460,TYR
461,LEP
462,FZD10
463,CXCR5
464,INSR
465,SSTR1
466,APOA1
467,ESR2
468,FGF11
469,COL6A3
470,KIT
471,BTNL9
472,MS4A1
473,HDC
474,GNAS
475,IFNK
476,CD28
477,SIGLEC10
478,CAMK2D
479,UNC5A
480,CCL3
481,MTNR1A
482,CCR5
483,FER
484,IL5RA
485,LIFR
486,UNC119
487,CD79A
488,IL2RG
489,PTPRG
490,GZMB
491,CXCL8
492,LPP
493,KREMEN1
494,KMT2E
495,EPHA1
496,CD3D
497,LFNG
498,TNFSF12
499,IFNL4
500,CCL15
501,FGFR2
502,EPHA10
503,HDGF
504,NTN1
505,TFF3
506,SMPD1
507,IL12B
508,KRAS
509,IL10RA
510,EPGN
511,ADRB2
512,CGA
513,PDYN
514,IFNA17
515,PRKCQ
516,IL1A
517,BMP1
518,TRPC6
519,HCRTR1
520,CSF2
521,NRXN1
522,MAGED1
523,MAP4K2
524,HSPA4
525,VWF
526,GRM7
527,S100A6
528,MCAM
529,MAPK7
530,NRG2
531,MAPKAPK3
532,IL27RA
533,THBS4
534,LEPR
535,CD46
536,PCNA
537,PDGFRA
538,GHRL
539,ANG
540,TAC4
541,INHBA
542,JAK1
543,CNTNAP1
544,PTPRC
545,JAK3
546,CSNK1A1
547,BSG
548,BMP4
549,CCN2
550,PPBP
551,LIMK1
552,SV2B
553,KITLG
554,S100A12
555,COL8A2
556,IL10
557,HPX
558,CDK6
559,XCL1
560,PRF1
561,ADCYAP1R1
562,CHRM4
563,RAMP2
564,BIRC3
565,THRB
566,LHB
567,TLN1
568,CXCL2
569,IL15
570,FZD2
571,IL36G
572,EDIL3
573,MAP4K5
574,FZD6
575,FST
576,SCGB3A1
577,GRIN1
578,EPHA2
579,NRXN3
580,SEMA3E
581,CD300LB
582,MDM2
583,EBI3
584,IKBKB
585,ITGA6
586,PTPRT
587,HP
588,UCN3
589,CD38
590,ANOS1
591,LRFN5
592,BTN3A2
593,CHUK
594,NPY
595,GIP
596,NRG1
597,ADCY3
598,CDK2
599,ACHE
600,RIPK3
601,ERBB4
602,IGSF1
603,PRKCD
604,DYRK1A
605,CD163
606,FGF17
607,CCR3
608,ATM
609,PGF
610,DKK1
611,SCN1A
612,SERPINF1
613,LEFTY1
614,VEGFD
615,LPA
616,TNFSF11
617,GDF2
618,SPN
619,NPTX1
620,MAP2K7
621,MS4A2
622,TNFRSF11B
623,GPR151
624,IL7R
625,FAM3C
626,PTK2
627,OPN4
628,CHRNA5
629,SCARB1
630,ARRB2
631,CHRNA4
632,EFNA4
633,DCN
634,IFNA6
635,TRPC4
636,CES1
637,OXT
638,S100A4
639,LIF
640,CD3E
641,NOTCH2
642,PLCE1
643,ANGPT1
644,LGALS1
645,CCR4
646,TLR9
647,IFNE
648,RELN
649,UNC5D
650,SCT
651,MMP14
652,GPHA2
653,CCL14
654,TIGIT
655,PTPN6
656,NODAL
657,CX3CL1
658,PTGS1
659,PLK1
660,MRGPRX3
661,CHRM2
662,IL20
663,NECTIN3
664,ITGA3
665,ITGB2
666,ALK
667,WNT6
668,F2RL1
669,GRIN2B
670,CD79B
671,CXCL14
672,VASN
673,TNK2
674,IFNA4
675,IL1R1
676,LTBR
677,DLK1
678,GPC1
679,NTRK2
680,LRIG1
681,VRK2
682,TNFRSF9
683,EPOR
684,RLN3
685,ITK
686,GCG
687,IFNAR1
688,PLXNC1
689,PLD2
690,NECTIN4
691,SCN3A
692,YBX1
693,EDA
694,YES1
695,CSF3
696,LGALS3
697,CAMKK1
698,ADM
699,TPH1
700,THBS1
701,PIK3C2A
702,BMP5
703,SIGLEC6
704,TNFRSF18
705,BMP7
706,GDF6
707,PTH1R
708,TPO
709,FGF3
710,LAMA3
711,LRP6
712,CHRNA1
713,PIP5K1B
714,TNFSF13B
715,LDLR
716,BMP3
717,SEMA3F
718,NTF3
719,LILRA3
720,VIPR1
721,SEMA6D
722,NRXN2
723,FXYD1
724,SEMA3D
725,SRPK2
726,CD244
727,TNFSF14
728,INHBC
729,PON1
730,IMPG2
731,FCGR2B
732,LGI1
733,TNFRSF25
734,GALR2
735,ECM1
736,CDK1
737,MET
738,IL4
739,PTK7
740,TGFA
741,GPR25
742,JAG2
743,FZD1
744,CCL4
745,IFNL1
746,CD53
747,PRKG1
748,CDH11
749,PIK3R5
750,ADGRL1
751,FLRT3
752,RPH3A
753,MXRA5
754,CDK5
755,BCL2
756,CAMK2G
757,SLC2A1
758,PTPRE
759,RAMP1
760,EFNA3
761,C3
762,WNT4
763,SIK1
764,IGFBPL1
765,ADGRL2
766,EDN2
767,MPO
768,ADGRV1
769,HBEGF
770,ITGB5
771,IL21R
772,IL6ST
773,PLG
774,BMP10
775,KNG1
776,UGCG
777,NRAS
778,IL19
779,CD40
780,ADGRB1
781,PTPRZ1
782,TSHR
783,ACVRL1
784,SRC
785,GRIA1
786,IL22RA2
787,CCL17
788,ANGPTL2
789,TNFSF15
790,INHBB
791,TM4SF1
792,NOTCH3
793,SLK
794,C4B_2
795,FGF16
796,PTPRD
797,IL2RA
798,DUSP18
799,PLD1
800,PSG9
801,GSK3A
802,ACKR2
803,MAP3K7
804,LTA
805,ITGA7
806,MAPK11
807,PPARG
808,UTS2
809,TP53
810,NOS1
811,PTHLH
812,TAC1
813,CDH10
814,PTGS2
815,AGRP
816,TNC
817,RTN4R
818,MYL9
819,TRPV1
820,NLGN1
821,EDNRA
822,NID1
823,IL6
824,CD72
825,BCR
826,EGFR
827,CHI3L1
828,CR1
829,S100A1
830,IL24
831,FCER2
832,NPNT
833,MAP2K3
834,UCN2
835,TACR3
836,IFNA14
837,BMPR1B
838,GPC2
839,CCL4L1
840,DEFB4B
841,FCER1G
842,PF4
843,BLK
844,MAP3K5
845,VIPR2
846,CNTNAP2
847,CD55
848,TNFRSF1B
849,PLXDC2
850,MAP4K4
851,ISLR2
852,FNDC5
853,SGK1
854,APOD
855,TSHB
856,PLXNA2
857,TEC
858,PIK3CG
859,CSF1
860,IL20RA
861,BMP2
862,SEMA6B
863,PTPRB
864,KLRK1
865,EREG
866,CCBE1
867,GDF10
868,FSTL5
869,MAPK14
870,CD86
871,GHR
872,EPHA8
873,LRP1
874,GALR3
875,DAG1
876,CRH
877,OPRD1
878,CXCR4
879,ADM2
880,PDGFC
881,RPS6KA3
882,SCARF1
883,FGFR3
884,SFTPA1
885,LILRA5
886,MTOR
887,SYNJ1
888,IL9R
889,MMP2
890,PLXNB2
891,COMP
892,ITGAV
893,RARRES2
894,CTSK
895,PIK3CB
896,PRKAB1
897,ITGAM
898,CD36
899,SSTR5
900,TRIM28
901,RETN
902,PECAM1
903,NOX4
904,ABCB1
905,FZD9
906,GDF1
907,TUBB
908,MDK
909,IFNA16
910,CASP3
911,NRG3
912,ADCY2
913,CXCL9
914,PIK3R1
915,TH
916,ITGB3
917,RORA
918,TNFSF9
919,PRL
920,S100A8
921,FZD3
922,JAM3
923,BMP8B
924,PLXNA3
925,TEK
926,IL7
927,IL15RA
928,TGFBR1
929,TNIK
930,MAPK10
931,PSMB2
932,ADAM23
933,APOC4
934,ACKR3
935,CD33
936,CCL5
937,CCL23
938,ACVR2A
939,LGI3
940,SGMS1
941,FGF10
942,FCGR2C
943,CALML3
944,CCL1
945,CCL21
946,IL2
947,XCL2
948,STAT6
949,SDC1
950,ALCAM
951,WNT2
952,IFNL3
953,FCGR2A
954,HDAC6
955,TFRC
956,SLIT3
957,CNTN6
958,C1QL1
959,SAA1
960,IGF1R
961,ACTR2
962,EPO
963,FCGRT
964,CEACAM19
965,CLEC4M
966,MICB
967,SMO
968,VIP
969,IL5
970,IL18BP
971,PMCH
972,IL10RB
973,FGF14
974,MUC1
975,CTLA4
976,GDF11
977,IGHG3
978,ODC1
979,LSR
980,FASLG
981,SLC25A6
982,PRKD2
983,PDGFB
984,OLFM2
985,ARF6
986,TNFSF4
987,CCL18
988,EFNA1
989,FYN
990,EPHB1
991,ASGR1
992,RACK1
993,SI
994,TUBA1A
995,HGF
996,RLN2
997,PLXND1
998,ADCY5
999,CD209
1000,AGTR1
1001,CHRNA9
1002,SIRPB2
1003,KL
1004,PTPRJ
1005,ADAM15
1006,ROBO1
1007,SFTPA2
1008,PTH2
1009,PPARA
1010,LTK
1011,PTPN1
1012,HDAC5
1013,LYN
1014,IFNA8
1015,IFNL2
1016,ERFE
1017,THBS2
1018,ITGA11
1019,CCK
1020,SDC3
1021,CD44
1022,PLCB1
1023,GPR75
1024,GSK3B
1025,NOS3
1026,APOA2
1027,IL12RB2
1028,CCN1
1029,PRLH
1030,FSTL1
1031,CD99
1032,CALR
1033,CD3G
1034,LAG3
1035,S100P
1036,BMX
1037,ACVR1B
1038,SPP1
1039,NTRK1
1040,TGFBR2
1041,FPR1
1042,TRPV6
1043,SFTPD
1044,FGF9
1045,ADAMTS16
1046,TGFB3
1047,CCL27
1048,INHA
1049,CRHR2
1050,FBLN1
1051,DSCAM
1052,CD80
1053,PRKCE
1054,FSHR
1055,IL22
1056,TARM1
1057,PSMB1
1058,PSMB6
1059,JAML
1060,CASP1
1061,IFNA5
1062,MS4A4A
1063,FLT1
1064,LRP2
1065,PDGFA
1066,S100B
1067,IFNW1
1068,SEMA3B
1069,IL31
1070,VLDLR
1071,PAK2
1072,PRKAG2
1073,CHRNA2
1074,INSRR
1075,MPL
1076,LTB
1077,MCHR2
1078,KIR2DL5A
1079,CHEK1
1080,PTAFR
1081,PTPN11
1082,FGF4
1083,PILRA
1084,IL13RA1
1085,THPO
1086,EFNB3
1087,BMP8A
1088,CHRNB2
1089,SCNN1A
1090,MC2R
1091,PRG4
1092,LAMA2
1093,WNT3A
1094,UNC5B
1095,PLXNA1
1096,IFNA21
1097,TYRO3
1098,PSMB8
1099,VDR
1100,APLP1
1101,SPHK1
1102,LIMK2
1103,WNT7B
1104,MAPK9
1105,CD226
1106,NRP1
1107,KDM3B
1108,TMED5
1109,CNTN4
1110,TNFSF18
1111,FCGR3A
1112,VCAM1
1113,NSMAF
1114,IL21
1115,GDF3
1116,WNT5A
1117,LAMA4
1118,TLR4
1119,LRP4
1120,NR1H3
1121,PRKAA2
1122,ITGA2
1123,CXCL11
1124,LAMA1
1125,DKK3
1126,DDR1
1127,IL4R
1128,TNFSF13
1129,FGF21
1130,EPHB2
1131,BCL6
1132,IL12RB1
1133,CD5
1134,VCL
1135,IL13
1136,SSTR4
1137,IFNA10
1138,VTN
1139,APOE
1140,MAP2K6
1141,LRRTM2
1142,MAPK1
1143,ICAM1
1144,ANGPTL4
1145,PROK1
1146,AMH
1147,PTK2B
1148,SHANK2
1149,ADGRA2
1150,CD40LG
1151,CCL19
1152,IFNA1
1153,JAG1
1154,TNFRSF6B
1155,APOA4
1156,LAMB3
1157,L1CAM
1158,IGF2
1159,STK11
1160,ICAM4
1161,ITGA9
1162,IL18
1163,VRK1
1164,EPHB6
1165,NEGR1
1166,SPON1
1167,CELSR3
1168,IFNA7
1169,FGF20
1170,VEGFB
1171,ILDR1
1172,ADRB3
1173,NTS
1174,PTGER2
1175,PRKAB2
1176,GZMA
1177,UCN
1178,ITGB1
1179,NRCAM
1180,CCL2
1181,CYP7A1
1182,PSMB9
1183,EGF
1184,APP
1185,CD19
1186,PRKAA1
1187,EPHA5
1188,HCRT
1189,SEMA7A
1190,MERTK
1191,LGALS9
1192,LAMA5
1193,CD58
1194,EPHA6
1195,LILRA1
1196,NTF4
1197,FGF12
1198,CALCR
1199,IAPP
1200,CREBBP
1201,ITGA1
1202,LYVE1
1203,ASGR2
1204,GRM5
1205,IFNB1
1206,NLGN3
1207,COL6A6
1208,LAMB2
1209,SSTR2
