,0
284,APOD
285,STK11
286,ALCAM
287,S100A9
288,AGTR1
289,S100A1
290,TFF2
291,IL21
292,ITGA6
293,IL9
294,PTGES3
295,KREMEN1
296,TNFSF4
297,PRMT5
298,LRRC4B
299,IL12RB1
300,TNFSF18
301,CHEK1
302,PTGER2
303,CCL4
304,CCL4L1
305,BSG
306,ANGPT1
307,IL26
308,CDH10
309,DBP
310,MCAM
311,CALCR
312,DYRK1A
313,RTN4R
314,GRIN2B
315,NRK
316,CHRNA5
317,CD8A
318,RAF1
319,S100A12
320,IFNA17
321,LTB
322,FLRT3
323,TREM2
324,IL7R
325,SLIT1
326,PRKCB
327,NFE2L2
328,CCL19
329,DLL3
330,SSTR3
331,CD28
332,CD58
333,SAA1
334,DCLK3
335,PSMB9
336,CD72
337,CXCL13
338,PRKAG1
339,LIF
340,INHBA
341,FER
342,UCN
343,TH
344,TRPV4
345,ZP3
346,PRLH
347,EFNA5
348,FCN1
349,CCK
350,BMP8A
351,NOX3
352,CHRNA3
353,WNT6
354,ZPBP2
355,IFNG
356,GRIN2A
357,PIK3CA
358,CD40
359,CCL8
360,IFNA1
361,TRPV5
362,BMPR1B
363,PRKAA1
364,FNDC5
365,SPHK1
366,FAM3C
367,TNFSF14
368,PLAUR
369,IL31
370,PSMB6
371,FGF8
372,FSHB
373,PTPRK
374,BMP1
375,PIK3C2A
376,SOCS2
377,SCARB1
378,BTNL9
379,CD79A
380,AGRP
381,PIK3CG
382,ITGB8
383,CCR5
384,TAC1
385,NPS
386,CD3D
387,CXCL2
388,SEMA6B
389,PRKAB1
390,EPHA2
391,GPC1
392,TMED5
393,FCER1G
394,HCST
395,TNFSF12
396,BMPR2
397,TARM1
398,CRHR1
399,ITGA3
400,PLXNA4
401,KRAS
402,CDH11
403,NPTX1
404,GHRH
405,LEPR
406,LTA
407,MAP2K3
408,CD53
409,MAP2K5
410,IL36G
411,SEMA3C
412,PECAM1
413,CCL1
414,ACHE
415,PIK3R3
416,IL6ST
417,CCL11
418,FXYD1
419,IGFBPL1
420,TNFSF13B
421,CD6
422,TP53
423,CD5
424,TRPC4
425,TSHR
426,CXCR4
427,CXCR5
428,CLEC4M
429,DUSP18
430,KDM3B
431,LAMC3
432,INS
433,IL27RA
434,CCL24
435,EDNRA
436,CKLF
437,TFRC
438,TBK1
439,CD79B
440,RACK1
441,ACVR1
442,TNC
443,CDK1
444,CHL1
445,IGSF1
446,IL18BP
447,VCAM1
448,INHA
449,IL9R
450,RYK
451,LRRN3
452,S1PR1
453,PRKACA
454,RLN3
455,CD247
456,GAL
457,UNC5A
458,PHB2
459,BMPR1A
460,THY1
461,DDR1
462,MAP4K4
463,MST1
464,FZD4
465,CD3G
466,LGI1
467,IFNA10
468,PTPRS
469,BMP4
470,ADAMTS16
471,EGF
472,FGFR4
473,IFNA8
474,IGF1R
475,PTHLH
476,PRKD2
477,VEGFC
478,IGF2
479,ROBO2
480,DCN
481,LAG3
482,CRLF2
483,GPR151
484,NGF
485,KDR
486,VWF
487,BMP15
488,ERBB2
489,MYL9
490,ADAM23
491,HBEGF
492,FGF12
493,UTS2
494,KIR2DL5A
495,PTK2B
496,RPSA
497,RAMP3
498,GDF7
499,APOC4
500,IRAK1
501,STAT3
502,FGF18
503,CCL26
504,NOTCH2
505,BMP2
506,MAP4K3
507,CDH5
508,PDGFD
509,IL4R
510,CHRNB2
511,CSF1
512,UCN2
513,F3
514,RIPK3
515,CALCB
516,INSRR
517,PSG9
518,PTGS1
519,PIK3CB
520,JAML
521,POSTN
522,PLA2G6
523,PAK2
524,RETN
525,TSHB
526,HP
527,EFNA3
528,CALML3
529,NRXN1
530,CALCA
531,CCL3
532,RORA
533,BTC
534,NRG1
535,ALK
536,NLGN1
537,TACR3
538,ADM2
539,PF4V1
540,POMC
541,LGALS3
542,SST
543,LTBR
544,TEK
545,KL
546,ADCY1
547,FGF17
548,TNFSF15
549,FGF2
550,AR
551,PKM
552,CCBE1
553,ITGB7
554,CD44
555,IL1A
556,CD2
557,FYN
558,ITGA2B
559,KMT2E
560,MPL
561,FCGR2A
562,LGALS9
563,HDC
564,LILRA5
565,CDK4
566,PRKG1
567,CXCL9
568,FGF16
569,TUBA4A
570,RLN2
571,ITGB6
572,GDF3
573,PIK3R1
574,TPO
575,PIK3R5
576,ADRA2A
577,EFNA1
578,CCL14
579,PLCB1
580,CCL7
581,CCL16
582,L1CAM
583,FES
584,EFNB3
585,MOG
586,TGFB2
587,PTGER4
588,CCL18
589,DRAXIN
590,PMCH
591,FZD3
592,MDK
593,GHRL
594,ACVRL1
595,MS4A1
596,BTN1A1
597,SEMA7A
598,ITGA9
599,LILRA1
600,GLG1
601,MC4R
602,ULK1
603,BMP5
604,BCL6
605,CXCL14
606,IL22RA2
607,SIGLEC9
608,CGN
609,SMPD3
610,XCL1
611,EPHB1
612,BMP8B
613,IL4
614,HCK
615,PAM
616,PVR
617,ANGPTL4
618,MAP2K7
619,IL19
620,APOA1
621,NRXN3
622,CR1
623,LAMA5
624,TFF3
625,ESR1
626,ARRB2
627,PTPRE
628,TLR9
629,IL10
630,MPO
631,MAPK1
632,TUBA1A
633,PTGS2
634,LEFTY1
635,SRPK2
636,CAMKK1
637,CD244
638,TSLP
639,ITGA4
640,MRGPRX3
641,FZD8
642,PLXNA3
643,BTN3A2
644,CCL15
645,SDC2
646,IL16
647,SLK
648,TRIM28
649,LHB
650,HDAC3
651,RELN
652,MAPK14
653,NLGN4X
654,ITGAM
655,S100B
656,RARRES2
657,ROR2
658,RARA
659,IFNA14
660,ITGB5
661,SPP1
662,TNFSF10
663,NTF4
664,ADCYAP1
665,MERTK
666,VEGFD
667,GCG
668,MIF
669,JAK2
670,C4B_2
671,PDE4D
672,CCL25
673,ACKR2
674,SLC9A8
675,PTPRF
676,C6orf15
677,PDGFC
678,TXK
679,ASGR1
680,GDF10
681,FCGR2C
682,INHBC
683,PLAU
684,LIMK2
685,AFDN
686,LRP2
687,TNFRSF9
688,MCHR1
689,ACVR2A
690,ICAM4
691,OLFM2
692,FZD6
693,ITGA5
694,OSM
695,PRNP
696,TGFA
697,OPN4
698,CD46
699,TNF
700,BMP10
701,EPO
702,SV2C
703,WNT2
704,IL2
705,MXRA5
706,IFNL3
707,CTSS
708,SCGB3A1
709,PTK2
710,BMP7
711,LYN
712,ISLR2
713,UNC119
714,CCL23
715,PCNA
716,EPHA5
717,FAS
718,RAMP1
719,RIPK1
720,SFTPD
721,NOTCH4
722,APP
723,MTOR
724,ZFP91
725,IL12A
726,FCER2
727,INSR
728,PRG4
729,VIP
730,NXPH1
731,MAP4K5
732,PON1
733,SCARF1
734,SIK1
735,COL8A2
736,PTPRG
737,ANGPT2
738,FCGR3A
739,NRG2
740,GRM7
741,ACKR3
742,PRKAA2
743,THBS1
744,LAMA1
745,PDCD1LG2
746,CXCL11
747,SLIT2
748,CASP6
749,EPHB6
750,TGFB1
751,AXL
752,RGS2
753,SIRPB2
754,PROK1
755,CLCF1
756,DKK1
757,CELSR3
758,TNFSF11
759,ADGRB1
760,HPX
761,LRFN5
762,LRP5
763,CRH
764,CD22
765,CALCRL
766,SFTPA2
767,MS4A4A
768,MAP2K4
769,NOS3
770,ADRB2
771,NCAM2
772,APOA2
773,ACVR2B
774,SMO
775,THPO
776,ALOX12B
777,CD3E
778,EDN1
779,LAT
780,VRK1
781,MAP2K1
782,HDGF
783,SDC3
784,FGF22
785,CCL20
786,PTPN1
787,CD226
788,IL20RA
789,SEMA3B
790,IL23A
791,IL2RA
792,GRN
793,SLIT3
794,FPR1
795,COMP
796,PRND
797,TIGIT
798,ADA
799,FLT1
800,GDF1
801,LPA
802,CDK6
803,NXPH3
804,FGF3
805,IMPG2
806,PLD2
807,FGF1
808,CCL13
809,NECTIN2
810,EFNB1
811,NOTCH1
812,IGF1
813,MAP4K2
814,LTBP3
815,ALPK3
816,NID1
817,PDGFB
818,LFNG
819,GNAS
820,ADCY5
821,EREG
822,PCSK9
823,CHUK
824,BCL2L1
825,AGT
826,MAP2K6
827,HJV
828,PLXNC1
829,IL13
830,COL6A3
831,IL3
832,LRP6
833,GPR75
834,LAMB1
835,SEMA3E
836,C3
837,ITGAV
838,LRP1
839,BST2
840,CILK1
841,LRIG1
842,HDAC4
843,BMP3
844,ITGAL
845,SCGB1A1
846,UNC5D
847,ADAM15
848,EPHA4
849,FZD9
850,GIP
851,FGF14
852,MTNR1A
853,HGF
854,SV2B
855,SLC12A5
856,PENK
857,ITGA11
858,LIFR
859,P4HB
860,SRC
861,ATP2A2
862,TRPC6
863,FRS3
864,MICA
865,LILRB1
866,HCRTR1
867,SIGLEC6
868,CSF3
869,TGFB3
870,PRKCA
871,ROBO1
872,PLCE1
873,KLRB1
874,MAP2K2
875,IL2RG
876,FGF20
877,WNT9B
878,TYRO3
879,LCK
880,IKBKB
881,TNFRSF4
882,CD80
883,SPN
884,CRHR2
885,PLD1
886,DLL1
887,PTPRD
888,IFNA21
889,CYP19A1
890,IL11
891,NPPB
892,IDO1
893,SMPD2
894,CSF1R
895,TNK2
896,MST1R
897,RPH3A
898,CXCL12
899,DLL4
900,NPFFR2
901,IL10RB
902,CD163
903,LPP
904,EFNA4
905,IFNL4
906,PDCD1
907,PTH2
908,ICAM1
909,STK39
910,FGFR2
911,S100A6
912,NGFR
913,CHRM1
914,PLCG1
915,JAK3
916,MAPK11
917,AKT3
918,SGK1
919,XCL2
920,FCN2
921,CD4
922,LAMA2
923,TUBB
924,CCL3L1
925,GPR25
926,ITGA10
927,WNT5A
928,IL18
929,OCLN
930,ITGB1
931,PF4
932,VTN
933,CCR4
934,JAK1
935,IL11RA
936,EPOR
937,TM4SF1
938,PVRIG
939,VEGFB
940,EGFR
941,EFNB2
942,IFNA5
943,C1QL1
944,INHBE
945,ITGB4
946,FCGR2B
947,NOTCH3
948,LAMA4
949,LAMC1
950,PSMB5
951,LILRB5
952,ITGB2
953,ADGRV1
954,ACVR1B
955,NTS
956,MAPK9
957,CLEC2D
958,CCRL2
959,CXCL5
960,PSG4
961,NTN1
962,LAMB3
963,ITGA8
964,CNTN4
965,AVP
966,ADCY2
967,STK4
968,SLC25A6
969,ITK
970,CNTN3
971,EPHA7
972,IL1RN
973,FSHR
974,TRH
975,ITGB3
976,SCN2A
977,FLT4
978,SGMS1
979,IL27
980,GPR84
981,CASP1
982,TGFBR2
983,IAPP
984,TRPV6
985,FST
986,SSTR1
987,LAMC2
988,NTN4
989,LILRB2
990,PAK1
991,DKK3
992,NTRK1
993,PYY
994,FLRT2
995,MMP9
996,LILRA3
997,SHANK2
998,GRIN1
999,VEGFA
1000,PPBP
1001,INHBB
1002,GDF2
1003,VANGL2
1004,MET
1005,INSL3
1006,PLA2G1B
1007,CEACAM19
1008,NOX4
1009,NODAL
1010,SCNN1A
1011,CD83
1012,GRM5
1013,S100A4
1014,SYK
1015,RGMA
1016,TNFSF9
1017,OXT
1018,IL1R1
1019,PILRA
1020,IL25
1021,GZMA
1022,AMHR2
1023,CHAD
1024,SDK2
1025,NECTIN3
1026,NCL
1027,CUL5
1028,FGF23
1029,ADGRL2
1030,SCN9A
1031,MUC1
1032,COL11A2
1033,PPARG
1034,NRP2
1035,UNC5C
1036,NRCAM
1037,ANOS1
1038,RPS6KA3
1039,BIRC3
1040,EPHA1
1041,PLK1
1042,ABCB1
1043,NRXN2
1044,CD36
1045,CHRNA7
1046,CDK5
1047,PRKAG2
1048,FSTL1
1049,TSPAN1
1050,IFNL2
1051,FGF10
1052,IGHG3
1053,SSTR4
1054,MAP3K5
1055,APOA4
1056,FGFR1
1057,ATM
1058,NLGN3
1059,MAPKAPK3
1060,LRP4
1061,KLRK1
1062,GDF6
1063,DSCAM
1064,PLXNB2
1065,NOS2
1066,ROBO4
1067,IL22
1068,DCC
1069,FZD1
1070,CD48
1071,CTSK
1072,JAM3
1073,PRKCQ
1074,APOE
1075,MC2R
1076,F2RL1
1077,PRL
1078,ITGA7
1079,VLDLR
1080,VASN
1081,DCBLD2
1082,NTF3
1083,CD8B
1084,SORCS2
1085,FURIN
1086,SLC10A2
1087,APLP1
1088,IL21R
1089,BMX
1090,GPHA2
1091,EDN2
1092,PKN2
1093,PRKCD
1094,CNTN2
1095,ERBB3
1096,CD19
1097,SCN3A
1098,PDGFRA
1099,OLR1
1100,EPHA8
1101,EIF2AK2
1102,PSMB8
1103,BDNF
1104,HDAC5
1105,PIK3R2
1106,IL17A
1107,IL24
1108,IFNAR2
1109,EDA
1110,PLK2
1111,SLITRK1
1112,LGI3
1113,VCL
1114,ITPR1
1115,HAVCR2
1116,TNIK
1117,LIMK1
1118,LGALS3BP
1119,CREBBP
1120,IL6R
1121,LEFTY2
1122,APOC3
1123,EPHB2
1124,IFNA2
1125,CCL27
1126,ENO1
1127,CAMK2D
1128,GRIA1
1129,CD55
1130,LEP
1131,ITGA1
1132,GDF11
1133,IFNA16
1134,CHRNA9
1135,MDM2
1136,F2R
1137,PDYN
1138,PLG
1139,PRKAB2
1140,PARD3
1141,CD274
1142,HCRTR2
1143,IL12RB2
1144,COL6A6
1145,GREM1
1146,BMP6
1147,GH1
1148,CSF3R
1149,IFNAR1
1150,CTSB
1151,GPR20
1152,PIP5K1B
1153,CDK2
1154,GDF9
1155,LRP8
1156,MMP3
1157,ODC1
1158,IL5RA
1159,VRK2
1160,SI
1161,IFNA6
1162,TGFBR1
1163,CCL17
1164,IL23R
1165,CX3CL1
1166,FZD7
1167,FAM3B
1168,IL7
1169,PTEN
1170,AATK
1171,NRP1
1172,PDGFA
1173,MFGE8
1174,PLXNA2
1175,GPC2
1176,PTPN6
1177,TNFRSF14
1178,SEMA3A
1179,FZD10
1180,ALPK1
1181,LAMB2
1182,CHRNB1
1183,CIRBP
1184,IL15
1185,SOS1
1186,RAMP2
1187,TNFSF13
1188,THRB
1189,LOX
1190,NOS1
1191,NRG4
1192,IFNK
1193,NOG
1194,SMPD1
1195,GDF15
1196,ACKR1
1197,KIT
1198,THRA
1199,GALR2
1200,MAPK10
1201,WNT3A
1202,HSP90AA1
1203,KITLG
1204,CCN1
1205,VIPR2
1206,GSK3A
1207,YBX1
1208,TRPV1
1209,ADCY3
