,0
311,BMPR2
312,EPHB1
313,PDGFRA
314,JAK3
315,CXCL14
316,CHRNA4
317,ITGB1
318,ANGPT1
319,GMFB
320,CLEC2D
321,NTF4
322,FAM3C
323,PTPRT
324,NXPH1
325,ALPK1
326,EPGN
327,LRP4
328,LOX
329,BMP8B
330,LSR
331,HDAC4
332,BOC
333,MAP4K5
334,MC2R
335,PIK3R2
336,AMHR2
337,TGFBR2
338,APOA2
339,FGF21
340,MAPKAPK3
341,CTSS
342,EDAR
343,MAGED1
344,S100P
345,CUL5
346,PIK3R1
347,TXK
348,ITGA3
349,MPL
350,TNFSF12
351,XIAP
352,GPR84
353,ADCYAP1
354,RACK1
355,EPHA1
356,NRG3
357,IFNL3
358,LRP8
359,GALR2
360,ACKR2
361,TUBA1A
362,SDC2
363,CCR3
364,MAPK1
365,PTPRD
366,IFNA16
367,VWF
368,ITGB5
369,CD109
370,FZD1
371,CD8B
372,LAT
373,BMPR1B
374,MMP14
375,CD33
376,IGSF1
377,APOA1
378,TSHB
379,IFNA10
380,RPS6KA2
381,CASP6
382,IGF1R
383,ITGA7
384,SIGLEC9
385,APOE
386,NOX4
387,ITGB3
388,EPHA5
389,IL1B
390,PDE4D
391,FER
392,EP300
393,SEMA6B
394,ATP2B1
395,TNFRSF9
396,AATK
397,CCL8
398,CSF3
399,HMOX1
400,NPPA
401,FZD2
402,PIP5K1B
403,PTGS1
404,GALR1
405,ANGPTL4
406,IL7R
407,GPR75
408,LRIG1
409,ITK
410,UNC119
411,TRH
412,IL22
413,CHL1
414,PDGFA
415,WNT7B
416,PILRA
417,CCL26
418,GPC2
419,GPHA2
420,DLL4
421,STK39
422,SEMA3G
423,SIK1
424,PIK3CA
425,LRRN3
426,SHANK2
427,FCGR3A
428,POMC
429,HSPA4
430,PKN2
431,EPOR
432,ATM
433,P4HB
434,PDGFB
435,CHRM4
436,CNTN3
437,IL10RA
438,IL2RA
439,TNFSF10
440,AMH
441,PSMB2
442,MRGPRX3
443,DDR1
444,NLGN1
445,CKLF
446,IFNK
447,C1QL1
448,VEGFC
449,INHA
450,PTPRJ
451,BIRC3
452,PAK2
453,IGF2
454,NLGN2
455,PVR
456,AGT
457,APOD
458,PRKCQ
459,NRXN1
460,TRPV6
461,SLC25A6
462,DLK1
463,PSMD14
464,RPS6KB1
465,MAPK10
466,PTN
467,PLAU
468,ITGA9
469,LEFTY2
470,GDF6
471,CD4
472,IFNB1
473,WNT5A
474,DEFB4B
475,PLA2G1B
476,PIK3CG
477,DLL3
478,COL11A2
479,CEACAM19
480,CCL17
481,CILK1
482,CALML3
483,CD3D
484,ADGRV1
485,PSG6
486,POSTN
487,GDF15
488,SV2C
489,EFNA4
490,NGFR
491,ITGA8
492,LIFR
493,COMP
494,FLRT3
495,KLRB1
496,KDR
497,CHRNA5
498,HGF
499,IL21
500,CDH11
501,MERTK
502,NXPH3
503,PRND
504,RIPK3
505,EPHA10
506,SSTR3
507,NTN4
508,CCL5
509,KIT
510,TFRC
511,EPHA3
512,TGFBR1
513,S100A1
514,NTRK1
515,MAPK7
516,SDC3
517,BTN1A1
518,IL1A
519,INS
520,DKK1
521,MMP9
522,ADAM15
523,BMP5
524,PTPN1
525,PLXDC2
526,BTC
527,TGFB1
528,NOTCH4
529,CGA
530,PRF1
531,SCARB1
532,SEMA3D
533,UGCG
534,SST
535,SAA1
536,ICOSLG
537,RPSA
538,PSMB1
539,MAP2K3
540,MAPK8
541,IL2RB
542,SEMA3C
543,NXPH2
544,CD300LF
545,LEPR
546,FGR
547,BMP3
548,CD96
549,MYL9
550,FGF12
551,LPP
552,PTPRF
553,VEGFD
554,FLOT1
555,TMED5
556,LRRC4B
557,FGFR2
558,TNFRSF1A
559,PCNA
560,SOS1
561,CYP19A1
562,PRKAB2
563,FSHR
564,CDK1
565,ITGAM
566,TNFRSF1B
567,PRKAG1
568,CHRNA1
569,EBI3
570,GHRL
571,SIGLEC10
572,VEGFB
573,TNFRSF4
574,CXCR4
575,BMP1
576,PTPRB
577,OSM
578,NOTCH2
579,NRP1
580,FPR1
581,VTN
582,PDCD1LG2
583,PTAFR
584,TTR
585,IL31
586,PLD1
587,SMO
588,INHBA
589,SMPD2
590,GDF1
591,NPFFR2
592,CHUK
593,FGF23
594,EPHB2
595,FSTL5
596,AKT3
597,CXCL9
598,CD163
599,PSG7
600,S100A8
601,CXCL10
602,FCGRT
603,EPHA6
604,IL1RN
605,CCL7
606,FES
607,UTS2
608,ITGB4
609,THRB
610,PRKCZ
611,GDF5
612,MAP4K4
613,SFTPA1
614,ADGRL2
615,CLEC4M
616,EFNB1
617,PTPRZ1
618,FXYD1
619,MS4A4A
620,CD80
621,TNF
622,FLRT2
623,LILRB2
624,LAMB2
625,S100A9
626,CLCF1
627,VIPR2
628,IFNAR1
629,ETV5
630,CCL11
631,CHRNA7
632,LTB
633,RETN
634,RORA
635,IFNA8
636,FZD8
637,EPO
638,EDN2
639,C4B_2
640,DCC
641,LHB
642,CCR4
643,CCL4L1
644,CSF2RB
645,ABL1
646,IKBKB
647,ACTR2
648,ADRB3
649,SPARC
650,PRKAA1
651,HBEGF
652,AVP
653,WNT4
654,XCL2
655,LIF
656,IL21R
657,PRLR
658,CCL27
659,IL12A
660,ROR2
661,FGF17
662,ITPR1
663,ADCYAP1R1
664,SGMS1
665,PTK2B
666,EPHA7
667,DAG1
668,IL18BP
669,EDN3
670,GPR20
671,THPO
672,LTK
673,LAG3
674,PRG4
675,CCL20
676,TNFRSF14
677,VRK1
678,CHRNB4
679,CCL19
680,IDE
681,TNK2
682,RAMP2
683,TACR3
684,EGF
685,SEMA3F
686,SCT
687,IL27
688,CRLF2
689,PLD2
690,SLITRK1
691,FGF3
692,IFNA5
693,CHRNB2
694,ACVRL1
695,SSTR2
696,NID1
697,PRKD2
698,IL36G
699,PLXNC1
700,GSK3B
701,DYRK1A
702,CSF1R
703,GZMA
704,PPBP
705,AR
706,PTGES3
707,SIGLEC6
708,NOG
709,FYN
710,GPC1
711,COL8A2
712,CSF1
713,NTF3
714,LTBP3
715,FGF14
716,FBLN1
717,CD46
718,KREMEN2
719,GRIN2B
720,IL15RA
721,CASP1
722,IFNA17
723,PROK1
724,IL15
725,CD40LG
726,GDF10
727,MS4A2
728,CCN1
729,BMP7
730,S1PR1
731,RLN2
732,PTPRC
733,IFNE
734,IL12RB1
735,EPHA4
736,FGF19
737,XPO1
738,F2RL1
739,NRXN2
740,VLDLR
741,FGF2
742,FASLG
743,PRKD1
744,FRS3
745,VIP
746,MAP3K7
747,IFNA21
748,MAP2K6
749,PF4
750,NOS1
751,AGTR1
752,IL3
753,TUBB
754,SLK
755,ITGB2
756,BTN3A2
757,PTPRE
758,SPP1
759,FGFR3
760,EPHB6
761,CTSB
762,ANGPTL2
763,UCN2
764,APLP1
765,PRLH
766,ZFP91
767,IL11
768,FZD3
769,GAL
770,SFTPA2
771,CD72
772,EFNA3
773,KMT2E
774,OLFM2
775,LGALS1
776,TSHR
777,IL2RG
778,SYK
779,PRKACA
780,AREG
781,CCL15
782,PAK1
783,PLCG2
784,HDAC6
785,IL19
786,ADCY5
787,FGF6
788,TYRO3
789,PTH1R
790,RELN
791,TFF2
792,EDN1
793,FZD4
794,LGALS9
795,SCARF1
796,PSEN1
797,LYVE1
798,GNAS
799,RAF1
800,LFNG
801,ADCY3
802,GRIN2A
803,NLGN4X
804,IL9
805,CD28
806,CCL28
807,ITGA4
808,HDAC3
809,NRK
810,CIRBP
811,ADAMTS16
812,TNFSF4
813,MAPK14
814,EFNB3
815,ITGA2B
816,ADAM23
817,IFNAR2
818,CXCL13
819,CD48
820,PLCE1
821,BTNL9
822,JAG1
823,LIMK1
824,LAMA2
825,CCL23
826,CALR
827,CDK2
828,PLXNB2
829,PLCB1
830,PIK3CD
831,TRPV5
832,S100A12
833,CASP3
834,TRPV4
835,UCN
836,GIP
837,EPHA8
838,IL9R
839,ARRB2
840,CCL25
841,BMP10
842,PTHLH
843,TH
844,NGF
845,CGN
846,VRK2
847,RAMP1
848,F2R
849,THBS1
850,TRIM28
851,PIK3C2A
852,MMP2
853,ERBB3
854,PLXNA1
855,TNIK
856,LEFTY1
857,SLC9A8
858,SYNJ1
859,PTGER4
860,IL12B
861,INSR
862,ANG
863,TEK
864,TNFRSF6B
865,LAMC3
866,MAP4K3
867,LPA
868,MAPK3
869,ITGA6
870,PENK
871,LAMA3
872,CRHR2
873,YBX1
874,HDC
875,TLR9
876,PF4V1
877,PHB2
878,LGALS3BP
879,KDM3B
880,EDNRA
881,CDK6
882,ADRB2
883,LILRB5
884,BCR
885,CNTN2
886,SLIT2
887,JAG2
888,PSMB9
889,FAM3B
890,CXCL2
891,PIK3CB
892,RGMA
893,ROBO4
894,PTPN11
895,FCGR2B
896,ILDR1
897,CCL4
898,OCLN
899,LGALS3
900,OPRD1
901,SI
902,NOX3
903,PLXND1
904,ADGRL1
905,FGF13
906,IL18
907,CD53
908,FGF9
909,MST1
910,NPTX1
911,CD3G
912,SPN
913,PRKAB1
914,RARRES2
915,EFNA2
916,APOC2
917,HDGF
918,ODC1
919,NTS
920,CD40
921,SDC1
922,CD209
923,FGFR1
924,LILRA3
925,WNT3
926,TAC4
927,RPH3A
928,CDH10
929,LAMC2
930,LAMA4
931,DCN
932,BST2
933,FCER2
934,PRKAA2
935,CXCL6
936,IL26
937,GRM5
938,PRKCD
939,GDF3
940,IDO1
941,S100B
942,NECTIN3
943,AFDN
944,NR0B2
945,MTNR1A
946,NCAM2
947,CD44
948,IL4
949,KITLG
950,RLN3
951,CDK5
952,GDF7
953,PARD3
954,SPON1
955,FST
956,HDAC5
957,FGFR4
958,GYPE
959,FZD9
960,NOTCH3
961,IL6
962,SIRPB2
963,NRG1
964,COL6A3
965,CCL16
966,TARM1
967,SLC2A1
968,C3
969,IL25
970,PTEN
971,ADRA2A
972,CD69
973,TNFRSF18
974,IL13RA1
975,TGFBR3
976,IMPG2
977,EDIL3
978,JAK2
979,MAP2K7
980,TIGIT
981,BMPR1A
982,CCK
983,MC4R
984,FZD6
985,FZD10
986,TUBA4A
987,MPO
988,ADAM11
989,INPP5D
990,PLK1
991,CD36
992,ALOX12B
993,CCBE1
994,GCG
995,TGFB3
996,OPN4
997,PLK2
998,GALR3
999,CREBBP
1000,WNT9B
1001,LILRB1
1002,CHRNB1
1003,RARA
1004,BCL2
1005,ABCB1
1006,MAP4K2
1007,SMPD1
1008,TMEM219
1009,NECTIN4
1010,TPH1
1011,ADIPOQ
1012,AXL
1013,MICA
1014,CNTNAP1
1015,WNT2
1016,ZP3
1017,FGF16
1018,PCSK9
1019,MAPK11
1020,LILRA1
1021,SLIT3
1022,ENO1
1023,CAMKK1
1024,PTH
1025,WNT6
1026,CHAD
1027,PDYN
1028,GRN
1029,TPO
1030,MCHR1
1031,TLN1
1032,NPNT
1033,GHRH
1034,MMP13
1035,PTH2
1036,PLG
1037,STK11
1038,SORCS2
1039,INHBC
1040,MCAM
1041,PTGER2
1042,BLK
1043,APOB
1044,BMP4
1045,IFNGR2
1046,HCK
1047,LRRTM2
1048,LIMK2
1049,IFNA7
1050,SCN2A
1051,LGI1
1052,PTPRG
1053,PYY
1054,ESR1
1055,HAVCR2
1056,CDK4
1057,TNFSF15
1058,MMP3
1059,ADGRB1
1060,PDCD1
1061,FURIN
1062,ULK1
1063,FNDC5
1064,MET
1065,TAC1
1066,LCK
1067,TEC
1068,CD247
1069,INSL3
1070,GH1
1071,SEMA3A
1072,CD8A
1073,MDK
1074,IFNL4
1075,PDGFC
1076,PGF
1077,PECAM1
1078,ACHE
1079,ICAM4
1080,UNC5B
1081,CXCL3
1082,PRNP
1083,IFNG
1084,BCL2L1
1085,CD19
1086,CDH5
1087,TLR2
1088,CD99
1089,FCN2
1090,EDA
1091,TNFRSF25
1092,PVRIG
1093,BMX
1094,IL4R
1095,FSHB
1096,KL
1097,TGFA
1098,FGF7
1099,PRKAG2
1100,CCL24
1101,CHI3L1
1102,ERBB4
1103,MUC1
1104,TP53
1105,CHRNA9
1106,GDF11
1107,MRGPRX2
1108,CHRM1
1109,SLAMF1
1110,ANXA1
1111,LRP6
1112,ERBB2
1113,TNFSF13B
1114,CXCL11
1115,ATP2A2
1116,MTOR
1117,CALCA
1118,RPS6KA3
1119,LAMA5
1120,MAPK9
1121,CES1
1122,BMP6
1123,FLT1
1124,FSTL1
1125,FGF10
1126,FCN1
1127,NEGR1
1128,CCN2
1129,VCL
1130,TRPC4
1131,IL24
1132,PSG4
1133,SDK2
1134,PPARG
1135,LTBR
1136,ADGRA2
1137,SFTPD
1138,ANGPT2
1139,PLCG1
1140,ACVR1
1141,CHEK1
1142,PSMB8
1143,CXCL12
1144,CD22
1145,JAM3
1146,CHRNA2
1147,CD47
1148,PAM
1149,ACKR3
1150,CAMK2D
1151,CMKLR1
1152,NECTIN2
1153,HCRTR1
1154,CTSK
1155,SCNN1A
1156,GAS6
1157,UNC5C
1158,PKM
1159,MAP2K2
1160,IFNA2
1161,APP
1162,PTPN6
1163,NCR2
1164,IL12RB2
1165,KNG1
1166,GRM1
1167,MXRA5
1168,DPP4
1169,ADM
1170,GREM1
1171,BSG
1172,ITGB6
1173,ROBO2
1174,TRPC6
1175,FGF22
1176,PSG9
1177,C6orf15
1178,TNFSF13
1179,INHBE
1180,VIPR1
1181,ESR2
1182,PLAUR
1183,ZPBP2
1184,SRC
1185,LEP
1186,PRKCE
1187,STK4
1188,LGI3
1189,CELSR3
1190,IL11RA
1191,L1CAM
1192,NFE2L2
1193,SSTR5
1194,FGF11
1195,S100A4
1196,SERPINF1
1197,RGS2
1198,NRG4
1199,CASP8
1200,FGF4
1201,GRIN1
1202,VEGFA
1203,BDNF
1204,FGF8
1205,IFNA14
1206,FGF20
1207,ADA
1208,CD38
1209,ALPK3
