,0
272,PRG4
273,PSMD14
274,PIP5K1B
275,CD3E
276,EBI3
277,PTPRF
278,CALCA
279,GPC1
280,VCAM1
281,NRTN
282,APOA1
283,ITGA1
284,IL2RG
285,IL2RA
286,BMPR2
287,TRPM3
288,S100A8
289,DUSP18
290,CD69
291,ZFP91
292,CSF1R
293,LPP
294,CD36
295,LEFTY2
296,MAP4K4
297,NOX3
298,CCK
299,GNAS
300,SPON1
301,C1QL1
302,KRAS
303,FGF22
304,EFNA2
305,PRKAA2
306,LAMA3
307,IL11RA
308,IL12RB2
309,ZAP70
310,CXCL10
311,CDH2
312,SOSTDC1
313,HCRT
314,MMP14
315,VTN
316,MAP4K3
317,NRP1
318,AATK
319,MAGED1
320,EPHA2
321,TG
322,SLC52A2
323,CCL4L1
324,FGF14
325,ADRA2A
326,WNT8A
327,PTH
328,MOG
329,PRF1
330,ACVR1B
331,TRPC1
332,BCR
333,SORCS2
334,CCN1
335,SMPD3
336,ANXA1
337,NLGN1
338,COL6A3
339,BDNF
340,STK39
341,CHRM4
342,CCL22
343,TUBB
344,VRK3
345,ITK
346,UGCG
347,WNT1
348,LPAR3
349,TNFSF12
350,PTPRC
351,CALCB
352,RGMB
353,PTPRD
354,ITGA2
355,FGF7
356,TGFB1
357,DCC
358,IFNL2
359,SEMA6B
360,PRKCA
361,GALP
362,PLK1
363,PSG7
364,GDF10
365,LSR
366,IKBKB
367,CCL15
368,IL34
369,TGFB3
370,NPPC
371,MAP3K7
372,IAPP
373,INS
374,NOS1
375,ULBP3
376,LAMB2
377,CSF1
378,RAF1
379,BMP5
380,BMPR1B
381,LEPR
382,GH2
383,GPHA2
384,EDN1
385,PDGFB
386,FGF1
387,RIPK1
388,NEGR1
389,ADRB3
390,TNFSF10
391,LTB
392,SLIT1
393,CNTN1
394,LRP1
395,LRRN3
396,CCL17
397,ULBP2
398,EFNB1
399,TEK
400,MAP2K4
401,S100A6
402,C1QTNF4
403,PLAT
404,JAG1
405,CD2
406,CD44
407,TFF1
408,NR1H2
409,PYY
410,LRP1B
411,ITGB5
412,ODC1
413,EPHA3
414,IL12B
415,FZD7
416,ILDR1
417,FGF4
418,EREG
419,UNC5D
420,SFTPA1
421,HMGB1
422,PSPN
423,SNCA
424,ITGA8
425,P4HB
426,GSTM2
427,STAT6
428,CD55
429,MAPK14
430,ITGA10
431,FGF23
432,TACR3
433,SLITRK1
434,SIGLEC6
435,CSH1
436,NXPH3
437,SLIT3
438,PRKD1
439,TPH1
440,GAL
441,IFNA10
442,CD163
443,PRKCQ
444,YBX1
445,LTBP3
446,CDK6
447,WNT2B
448,THY1
449,NPR1
450,RAMP2
451,IFNA17
452,BTN3A2
453,MICB
454,SCN3A
455,CNTN4
456,CD38
457,FAM3C
458,LOX
459,PARD3
460,MAPKAPK2
461,PDGFRA
462,PLD2
463,ITGAV
464,CCL21
465,THRA
466,PIK3R1
467,INHBC
468,MAPK10
469,CD226
470,CNTN2
471,CD27
472,CCL16
473,PI16
474,GPR20
475,RETN
476,IL37
477,THBS2
478,MICA
479,INHBE
480,CLEC2D
481,GDF9
482,IL31
483,ACHE
484,SFRP5
485,PTK2B
486,RAET1G
487,MAP2K5
488,GRM1
489,POMC
490,BSG
491,CNMD
492,IRAK1
493,VCL
494,ALPK1
495,CLEC4A
496,AR
497,ADGRV1
498,BMP6
499,MAP4K2
500,PTPRZ1
501,CCL3L1
502,APP
503,IFNA4
504,TGFBR3
505,KITLG
506,EPHB6
507,SCTR
508,MTNR1A
509,CXCL11
510,SFRP2
511,MST1
512,UCN
513,HDAC3
514,IL36G
515,SCN9A
516,LPAR1
517,PTPRK
518,MRC2
519,EPHA8
520,NTN4
521,CD4
522,IFNL3
523,C3
524,BTC
525,NECTIN4
526,CALR
527,FZD1
528,IL1RAPL1
529,CD209
530,PDGFC
531,PLG
532,CD300LB
533,NLGN4X
534,PF4
535,PRLR
536,PTPRS
537,TNF
538,PDE4D
539,CD79A
540,IL16
541,WNT7A
542,LAT
543,LRRC4B
544,TNFRSF18
545,CCL25
546,KDR
547,TNFSF4
548,CXCL14
549,NGF
550,TNFSF11
551,GPC2
552,MMP13
553,ALCAM
554,PVRIG
555,WNT3
556,VWF
557,GRIA1
558,PRKAA1
559,PTGES3
560,RET
561,CD99
562,INPP5D
563,PIK3C2A
564,BCL2
565,NXPH2
566,PSMB5
567,APOO
568,PSMB8
569,LATS2
570,SMO
571,TNFRSF17
572,ACVR2A
573,IDO1
574,CUL5
575,IFNA21
576,ITGA9
577,DLL1
578,SEMA3F
579,EPHA5
580,RPH3A
581,EP300
582,SIK1
583,NOS3
584,FZD2
585,ECM1
586,APOC4
587,RYK
588,DRAXIN
589,VIPR1
590,NRG2
591,PLK2
592,MAPKAPK3
593,L1CAM
594,TNFSF9
595,RAET1E
596,DCLK3
597,IGF1R
598,IFNA2
599,SEMA7A
600,IL5RA
601,CD300LF
602,CCL13
603,PF4V1
604,PSMB6
605,ABL1
606,WNT5A
607,SLIT2
608,FCER2
609,KLRB1
610,TNFRSF1A
611,FGFRL1
612,ABCB1
613,IL1R1
614,PLXNA1
615,CD8B
616,CLCF1
617,NPTX1
618,NRP2
619,ISM1
620,UNC5B
621,GPR152
622,MAP2K3
623,PILRB
624,CD79B
625,SGMS1
626,CD40
627,LEP
628,IL27
629,IL2
630,CHL1
631,EPHB4
632,SEMA6D
633,THPO
634,ICAM4
635,PI3
636,TNFSF13
637,IGF2
638,MAPK7
639,CD14
640,IL13
641,LAMC2
642,PTGER2
643,EGFR
644,TNFRSF12A
645,NOTCH2
646,SCG2
647,IL3
648,ITGA4
649,VEGFB
650,CCL14
651,FGFR4
652,ERBB2
653,NR0B2
654,PTN
655,IL15RA
656,FZD8
657,NTF4
658,TNFSF18
659,DCBLD2
660,JAK3
661,TFF3
662,LTA
663,BMP4
664,BTNL9
665,IL17A
666,GSK3A
667,IL10
668,FGF16
669,BMX
670,MAPK8
671,AMH
672,CCL5
673,S100A12
674,F2RL1
675,PRKACA
676,ADAMTS16
677,YES1
678,WNT16
679,WNT11
680,LILRA1
681,CDK1
682,LAMA1
683,CCL28
684,SCGB1A1
685,CHAD
686,MS4A1
687,IL27RA
688,HGF
689,STK38
690,BMPR1A
691,MAP2K6
692,FGF10
693,FGFR3
694,TNFSF13B
695,PRKCE
696,LGALS3
697,MIF
698,WNT10A
699,LAMA5
700,FYN
701,PCSK9
702,PILRA
703,NCL
704,NRG3
705,LPA
706,EFNB2
707,AKT3
708,VEGFC
709,SEMA3C
710,ESR1
711,IFNE
712,RAMP3
713,NOTCH3
714,SPARC
715,IL5
716,SIRPB2
717,NPPB
718,OSTN
719,CHRNE
720,IL25
721,TNFRSF9
722,WNT9A
723,ISLR2
724,PAK2
725,NEK3
726,PSMB2
727,CCL27
728,ACVR1C
729,IFNL4
730,SLC12A5
731,CSF2RA
732,DPP4
733,GDF7
734,DDR1
735,NGFR
736,CSNK1A1
737,NOG
738,NTRK1
739,CCL19
740,CXCL6
741,LILRB1
742,CHEK1
743,LYN
744,RGMA
745,VDR
746,ITGB4
747,ATP2B1
748,LGALS1
749,ITGA11
750,GPC6
751,AGT
752,TRH
753,IFNLR1
754,PAM
755,CD46
756,NRXN3
757,BST2
758,CCL23
759,LIMK1
760,HAVCR2
761,ICOSLG
762,ITGB1
763,TUBA1A
764,FAS
765,LAMB1
766,BMP2
767,UNC5A
768,TSLP
769,ETV5
770,ITGB6
771,MDM2
772,HJV
773,FGR
774,BMP1
775,IL23R
776,IL1B
777,FGF2
778,DEFB4B
779,BTK
780,HSP90AA1
781,FZD5
782,DAPK2
783,INSRR
784,AVP
785,ANGPTL6
786,DRD4
787,ITGA2B
788,FURIN
789,FRS3
790,ACKR2
791,SRC
792,APOA4
793,CXCL1
794,DSCAM
795,PTEN
796,PIK3CD
797,LIPE
798,GIP
799,SLC48A1
800,PSG9
801,CLEC4M
802,LTK
803,PDGFD
804,GDF2
805,ACKR3
806,KIT
807,PTPRE
808,EPHA10
809,EPHB2
810,ADAM15
811,CXCR6
812,SDC3
813,CD86
814,APOE
815,FGFR2
816,TFF2
817,BMP3
818,SPHK1
819,SRPK2
820,GP6
821,BOC
822,NRCAM
823,PLA2G2A
824,CX3CL1
825,EPHA7
826,IL10RB
827,IL23A
828,TSHR
829,MAPK11
830,LRP6
831,CD5L
832,ANGPT2
833,CTSG
834,NRK
835,TLR2
836,TSPAN1
837,FLT1
838,ADCY2
839,ESR2
840,CDH10
841,FGF5
842,ANGPTL7
843,IL4R
844,DCN
845,CSF2RB
846,CASP8
847,NXPH1
848,NECTIN2
849,GRM7
850,FSTL5
851,FCN1
852,NLGN3
853,FGF17
854,CNTNAP2
855,PROCR
856,CHRNA9
857,XCL1
858,DLK1
859,FZD9
860,FCGRT
861,SIRT2
862,GSK3B
863,TNFRSF25
864,GDF15
865,GCG
866,CELSR3
867,NRG1
868,FGF13
869,PIK3R2
870,HDAC5
871,TFRC
872,BMP10
873,TRPV1
874,PSMB1
875,TLN1
876,PLXNB2
877,PSMB9
878,CD109
879,IFNGR2
880,CHRNA1
881,TIGIT
882,AMHR2
883,APOC2
884,INHA
885,ACVRL1
886,PPARG
887,TXK
888,ARF6
889,NETO2
890,VRK2
891,MCAM
892,HBEGF
893,ULBP1
894,BLK
895,CDK2
896,ITGAL
897,CD28
898,IFNG
899,DYRK1A
900,EIF2AK2
901,IL7R
902,PRKCB
903,FZD3
904,CSHL1
905,CHRNB4
906,LRP2
907,ADCYAP1
908,UCN2
909,IL18
910,IL6ST
911,EFNB3
912,MDK
913,WNT10B
914,TUBA4A
915,PLXNA4
916,PTPN11
917,CCL4
918,FGFR1
919,CRLF3
920,SAA1
921,FASLG
922,ITGA6
923,WNT3A
924,JAK2
925,RPS6KB1
926,SLAMF1
927,IFNA16
928,CNTNAP1
929,MAP3K1
930,MMP9
931,TNFRSF8
932,TLR6
933,MMP2
934,WNT9B
935,TRPV6
936,MRGPRX3
937,BIRC2
938,CD53
939,FZD10
940,HSPA8
941,HDAC7
942,LAMC1
943,TGFBR1
944,NLGN2
945,PAK1
946,IFNL1
947,IL6
948,IL12RB1
949,CCL11
950,TTR
951,HSPA4
952,SI
953,CEACAM19
954,STK4
955,INHBA
956,ITGB7
957,HMOX1
958,CD58
959,SEMA3D
960,CGN
961,FZD4
962,EDIL3
963,RIPK3
964,PTGS2
965,PPBP
966,CDH11
967,KCNK3
968,INHBB
969,ITPR1
970,NTF3
971,S100P
972,CHRNA4
973,CER1
974,FCN2
975,TMED5
976,AQP2
977,DAG1
978,GHRH
979,SLURP1
980,LTBR
981,PLCE1
982,PIK3CG
983,ITGB2
984,FCER1G
985,ROR2
986,PLAUR
987,FCGR3A
988,NECTIN3
989,THBS1
990,SV2C
991,MAPK1
992,EPHA6
993,NOTCH4
994,APOA2
995,FGF19
996,LRFN5
997,VIP
998,MSR1
999,OSM
1000,ANP32B
1001,MMP3
1002,PRLH
1003,FGF11
1004,RAMP1
1005,MAP3K14
1006,ANOS1
1007,TNFRSF14
1008,CNTN3
1009,IL9R
1010,CD1D
1011,NRXN1
1012,S100A4
1013,IL15
1014,LPAR4
1015,CALCR
1016,MXRA5
1017,GPR75
1018,NSMAF
1019,CHUK
1020,CHAT
1021,SFTPD
1022,PRSS3
1023,TYRO3
1024,FSHR
1025,CXCL3
1026,FGF18
1027,FCGR2A
1028,PTGS1
1029,HDGF
1030,CXCL13
1031,BMP8A
1032,CCL7
1033,SDC2
1034,ACVR1
1035,TGFA
1036,CCRL2
1037,CTSB
1038,SFRP4
1039,OCLN
1040,CALML3
1041,WNT4
1042,FPR1
1043,PIK3CA
1044,CD8A
1045,CD72
1046,IL21
1047,MAPK9
1048,FCGR2B
1049,NTRK2
1050,TYK2
1051,EFNA4
1052,LCK
1053,LILRA3
1054,SIGLEC9
1055,CDK5
1056,LPAR2
1057,GRIN1
1058,ADIPOQ
1059,TNFRSF1B
1060,GRP
1061,MS4A4A
1062,CD40LG
1063,STRADB
1064,IFNA6
1065,ALK
1066,LAMA2
1067,SOCS2
1068,C4B_2
1069,IFNA5
1070,ARRB2
1071,GLG1
1072,GRIN2B
1073,IFNB1
1074,TRPC6
1075,LEFTY1
1076,ATP2A2
1077,BAMBI
1078,CCL26
1079,RARRES2
1080,PIK3CB
1081,IGF1
1082,TAC4
1083,ENO1
1084,CCL8
1085,NPR2
1086,PTPRB
1087,IL1F10
1088,CCL18
1089,EPOR
1090,ICAM1
1091,CXCL12
1092,ITGA3
1093,PIK3R5
1094,CD33
1095,CEACAM5
1096,PLAU
1097,SLC10A2
1098,ITGA7
1099,SDC1
1100,CXCL8
1101,NPPA
1102,PRKCZ
1103,THBS4
1104,CCL2
1105,MUC1
1106,PLXNC1
1107,NRXN2
1108,IL7
1109,IL18BP
1110,CCR1
1111,MST1R
1112,ALKAL2
1113,TRPV4
1114,CHRNA3
1115,AXL
1116,CTF1
1117,ITGA5
1118,S100B
1119,GDNF
1120,GRIN2A
1121,CSF2
1122,PROK1
1123,HP
1124,FSTL1
1125,MAP2K7
1126,FGF21
1127,TLR4
1128,GHR
1129,GZMB
1130,IFNK
1131,KNG1
1132,IL2RB
1133,ARPC5
1134,HPX
1135,ANGPTL1
1136,SEMA3B
1137,HDAC6
1138,PECAM1
1139,CD47
1140,VASN
1141,NRAS
1142,IFNAR2
1143,S100A9
1144,PVR
1145,SENP1
1146,COMP
1147,UTS2
1148,ACE
1149,TNFSF14
1150,XCL2
1151,ANGPT1
1152,CXCR5
1153,CCL20
1154,FGF20
1155,EPHA4
1156,CSF3
1157,NRG4
1158,LILRB2
1159,SYK
1160,BMP7
1161,PLXNA3
1162,CRHR1
1163,CCN3
1164,NODAL
1165,IGFBPL1
1166,GH1
1167,EPO
1168,SEMA3A
1169,GHRL
1170,VCAN
1171,SIRPB1
1172,CAMK2D
1173,LIFR
1174,TH
1175,PIK3R3
1176,LRP8
1177,MYL9
