,0
184,CCL28
185,ANOS1
186,VEGFC
187,FPR1
188,NRAS
189,FLRT3
190,PSG7
191,RIPK1
192,ITPR1
193,ACTR2
194,MDM2
195,DBP
196,GSK3A
197,TNFSF12
198,FZD7
199,TRPV1
200,NRP1
201,AREG
202,CDK4
203,PTH1R
204,IL36G
205,IL10RB
206,HMOX1
207,BMP8A
208,CNTN2
209,CLCF1
210,CELSR3
211,EFNA4
212,APOE
213,LILRB2
214,TEC
215,ETV5
216,PLXNA4
217,PTH
218,PLXNC1
219,AVP
220,PIK3CD
221,FCGR3A
222,CREBBP
223,PRLR
224,TNFSF11
225,SNCA
226,MRGPRX3
227,ANXA1
228,IFNG
229,IL6
230,PDGFRA
231,EPGN
232,CDH10
233,CX3CL1
234,IMPG2
235,EPHA2
236,GCG
237,TLR6
238,LAMB3
239,CSF1R
240,SGK1
241,LILRA5
242,CD244
243,THRA
244,CD48
245,HCRTR1
246,SSTR1
247,ULK1
248,HCRTR2
249,CSF2RA
250,GRM1
251,CD8B
252,WNT6
253,ARF6
254,PRKCE
255,SFTPA1
256,S1PR1
257,VIP
258,NFE2L2
259,UCN2
260,CXCL1
261,DKK3
262,FGR
263,SMPD3
264,FZD9
265,FZD10
266,CD6
267,CD274
268,EFNA1
269,CD46
270,JAML
271,ACVRL1
272,IL20
273,TNFSF13B
274,EDNRA
275,PGF
276,PLXNB2
277,CALR
278,TNC
279,CD80
280,PTGER2
281,WNT3A
282,IL4R
283,GPR84
284,LIMK2
285,ADRA2A
286,LRRTM2
287,KIR2DL5A
288,TNFSF14
289,SCGB3A1
290,PRF1
291,NECTIN2
292,FASLG
293,TNFRSF14
294,CSF3R
295,HCK
296,SLK
297,TM4SF1
298,CCL17
299,ADAM11
300,FSTL1
301,ADAMTS16
302,NSMAF
303,NXPH1
304,IGF1
305,F2R
306,CYP17A1
307,CSK
308,FLRT2
309,TTR
310,LDLR
311,KDM3B
312,KL
313,IL2RG
314,TGFB2
315,CILK1
316,RLN3
317,IFNA10
318,IL13RA1
319,IL23R
320,IL10RA
321,IL18
322,SCARB1
323,CXCL6
324,SLC10A2
325,ATP2A2
326,THBS2
327,NTF4
328,FGF11
329,SLC2A1
330,PTGES3
331,BCL2
332,PDGFRB
333,MAP4K3
334,APOA1
335,SLIT3
336,PIP5K1B
337,IFNA2
338,AMH
339,NRK
340,LAMA3
341,TPH1
342,WNT7B
343,CKLF
344,GDF15
345,ADCY3
346,CD209
347,PTPN11
348,BMP3
349,INSRR
350,ITGA9
351,IGF2
352,FGF1
353,ASGR2
354,LAMC2
355,GPC2
356,PLCG1
357,NOS2
358,ZAP70
359,PTPRB
360,BTC
361,NRP2
362,ANGPT2
363,PRKCA
364,MRGPRX2
365,ITGB4
366,RGS2
367,FSHR
368,CHI3L1
369,IDO1
370,IL6ST
371,PROK1
372,PTGS1
373,CD3D
374,HCRT
375,GPR25
376,CLEC4M
377,ANGPTL2
378,PRKD1
379,RAMP2
380,CD36
381,CGA
382,IFNL3
383,LOX
384,SCN2A
385,FGFR2
386,BTNL9
387,HCST
388,CXCL9
389,MS4A1
390,ITGB2
391,TRIM28
392,SEMA6B
393,PTK7
394,LYN
395,BOC
396,TAC4
397,PLCG2
398,ADAM15
399,ITGA1
400,IL4
401,LAMA1
402,CCL2
403,CSF2
404,PRKACA
405,RPS6KB1
406,GRM7
407,THPO
408,PSMB6
409,PRKCQ
410,ZFP91
411,IL12B
412,ZPBP2
413,FLT1
414,SRC
415,TPO
416,PTHLH
417,NTRK2
418,UNC119
419,IFNGR2
420,PRG4
421,LGI1
422,FGF2
423,PRNP
424,FGF4
425,BMP8B
426,INS
427,APOD
428,CHRNA2
429,TUBB
430,SLURP1
431,EDAR
432,ENO1
433,MMP14
434,GHRL
435,TNFSF10
436,BMPR1A
437,ITGA6
438,IL18BP
439,MIF
440,AR
441,JAK3
442,CASP1
443,S100A12
444,HAVCR2
445,EFNA5
446,ROBO4
447,IL12RB1
448,EDA
449,FZD3
450,IL9R
451,IFNAR2
452,ICAM4
453,PSG9
454,NR1H3
455,CCL26
456,FYN
457,SOCS2
458,LILRA3
459,ADM
460,CNTN4
461,SCARF1
462,MAPK9
463,ITGB5
464,BMP2
465,VCAM1
466,DCC
467,EGF
468,GZMB
469,RPS6KA3
470,CD40LG
471,PCSK9
472,LEFTY1
473,MAPK14
474,DLK1
475,ACHE
476,CHRM4
477,LFNG
478,KITLG
479,IFNE
480,TUBA1A
481,SST
482,PTN
483,SMPD2
484,MAP4K4
485,ROR2
486,UTS2
487,PRMT5
488,FGF7
489,CALML3
490,IL31
491,CYP19A1
492,HPX
493,PRKAA1
494,PTPRZ1
495,ISLR2
496,GDF2
497,TARM1
498,C1QTNF4
499,IFNA17
500,NTN4
501,CDK5
502,CD55
503,SLITRK1
504,IRAK1
505,SDK2
506,CD53
507,FGF5
508,IFNA14
509,FCGR2A
510,CCR5
511,NTN1
512,IL17A
513,CD8A
514,IFNL1
515,THBS4
516,SAA1
517,DEFB4B
518,SSTR4
519,FGF13
520,KLRB1
521,FGF16
522,CHRNB1
523,NEGR1
524,MAP2K3
525,SYNJ1
526,FZD1
527,MET
528,NCL
529,ADCY2
530,GP6
531,PLXND1
532,MC2R
533,EFNA2
534,C6orf15
535,CCN2
536,TMED5
537,IL7
538,AMHR2
539,TRPC6
540,STK11
541,GDF7
542,CD96
543,ECM1
544,SRPK2
545,LTBR
546,ITGAM
547,PLXNA2
548,CTLA4
549,FAM3B
550,PLK2
551,GHR
552,TIGIT
553,AGRP
554,MAP3K1
555,PTPRK
556,MAP3K7
557,RARRES2
558,CAMK2D
559,MAP2K6
560,SCNN1A
561,LRP5
562,IL27
563,NLGN3
564,CXCR5
565,INHBC
566,TMEM219
567,CCL4
568,TLR2
569,TLN1
570,RGMA
571,AKT3
572,PLD1
573,CDH5
574,ACKR3
575,HP
576,HBEGF
577,FGF21
578,CSF3
579,CD72
580,SI
581,PLAUR
582,EPHA10
583,TRPC4
584,PCNA
585,IL34
586,IGSF1
587,MAP2K5
588,CCL1
589,LILRB1
590,IL1R1
591,BTN3A2
592,NPPB
593,PF4
594,ODC1
595,ANG
596,LRP1
597,AGT
598,KIT
599,SSTR2
600,ERBB2
601,VLDLR
602,MCHR2
603,ITGA3
604,SYK
605,NPFFR2
606,CCL24
607,MTOR
608,PDE4D
609,CCL4L1
610,ROBO2
611,LRFN5
612,PON1
613,MAP2K1
614,CHL1
615,ITGAL
616,IL22
617,MMP9
618,TBK1
619,MYL9
620,PPARA
621,IL27RA
622,GALR2
623,GRIN2B
624,IL1B
625,SIGLEC6
626,KLRK1
627,CCL5
628,INHBE
629,FGF18
630,PAM
631,PILRA
632,IL25
633,PVRIG
634,EPO
635,TGFB1
636,PRKCD
637,PIK3R3
638,ERBB4
639,CHRM1
640,MAPK3
641,MPO
642,NRXN2
643,KREMEN1
644,CALCB
645,CNTNAP1
646,PAK1
647,LAMA2
648,VIPR2
649,TYK2
650,ACVR1B
651,EFNB3
652,PIK3CA
653,UNC5B
654,ADGRB1
655,TGFB3
656,SEMA3C
657,IL1A
658,CCN1
659,BIRC3
660,RAF1
661,RELN
662,SPP1
663,PTPN6
664,TGFBR2
665,NCAM2
666,S100A4
667,SOS1
668,COL8A2
669,PKN2
670,PTH2
671,ACE
672,GDF5
673,ADA
674,L1CAM
675,TRH
676,PRKAB2
677,BLK
678,NXPH3
679,TGFBR1
680,APOA2
681,NTF3
682,CCL21
683,CDK2
684,NGFR
685,ITGA10
686,SLURP2
687,EPHB1
688,CNTN6
689,IL1RN
690,FST
691,PLD2
692,ADGRL1
693,FLT4
694,RAMP1
695,CHRNA1
696,FGFR4
697,PSMB8
698,EDN1
699,PDGFB
700,PRKAB1
701,PARD3
702,CCL27
703,CD28
704,GALR3
705,GDF3
706,S100B
707,ALCAM
708,TRPV6
709,GDF11
710,RTN4R
711,ATM
712,PLG
713,IL5RA
714,GDF1
715,PLCE1
716,ESR1
717,ROBO1
718,GDF6
719,CXCL8
720,FGF3
721,NOTCH2
722,FES
723,IFNA8
724,IL15RA
725,LRRC4B
726,NOTCH4
727,CXCL5
728,LTBP3
729,BMP5
730,ICOSLG
731,NLGN4X
732,RYK
733,IL20RA
734,PLXNA3
735,KDR
736,LEFTY2
737,PTPRG
738,RPSA
739,IFNA7
740,BCL6
741,IGF1R
742,CD33
743,PRKD2
744,SFTPD
745,YBX1
746,IGFBPL1
747,TH
748,FCN2
749,CD300LB
750,HSP90AA1
751,CR1
752,PSMD14
753,NECTIN4
754,EPOR
755,GPR151
756,LAMC1
757,SCGB1A1
758,MUC1
759,HDAC3
760,APOC3
761,IL19
762,PTPRF
763,PTPRJ
764,WNT4
765,RORA
766,RPS6KA2
767,STAT3
768,EBI3
769,TNFSF4
770,TNFRSF11B
771,CCL25
772,PTPRT
773,LCK
774,SIK1
775,CUL5
776,FCN1
777,CNTN3
778,PDCD1
779,SHANK2
780,SORCS2
781,MERTK
782,FGF23
783,ITGA5
784,PLA2G6
785,CD86
786,LRRN3
787,DAG1
788,CASP6
789,ERBB3
790,S100A9
791,APLN
792,IFNB1
793,TNFRSF9
794,ACVR1
795,LRP4
796,PIK3C2A
797,LYVE1
798,PF4V1
799,ITGAV
800,NR0B2
801,LSR
802,CD19
803,LRP6
804,ACVR2B
805,FGF9
806,ALPK3
807,PIK3R1
808,CSF2RB
809,GRIN2A
810,BMPR1B
811,FGF6
812,DPP4
813,BMP6
814,NTRK1
815,LEPR
816,FCGRT
817,PDYN
818,ADCY1
819,PTPN1
820,TNF
821,TGFA
822,CCL18
823,XPO1
824,ITGA2B
825,OLR1
826,CALCA
827,ITGA2
828,CIRBP
829,C3
830,DCBLD2
831,PSMB1
832,UCN
833,TFF3
834,SPN
835,CCL23
836,PTPRE
837,APP
838,MAPK8
839,CSF1
840,IL12A
841,FZD8
842,HJV
843,FCER1G
844,EREG
845,FGF14
846,GHRH
847,IL23A
848,ADCY5
849,PIK3R5
850,IL2RA
851,PLK1
852,MAP3K14
853,CCL14
854,PSG4
855,NXPH2
856,TFRC
857,ADCYAP1
858,GIP
859,CCR3
860,LTB
861,APOC4
862,JAK1
863,OCLN
864,IL10
865,NPNT
866,CNTNAP2
867,P4HB
868,GRN
869,GSK3B
870,CD109
871,CCL20
872,ADGRV1
873,AXL
874,TAC1
875,SEMA6D
876,TRPV5
877,TREM2
878,PDGFC
879,VTN
880,LTA
881,ABL1
882,LPP
883,AATK
884,EPHA8
885,LGI3
886,IL26
887,IFNA5
888,ACKR2
889,IL16
890,MCAM
891,FAS
892,TNFRSF1B
893,MICB
894,BMPR2
895,KNG1
896,GDF10
897,IL12RB2
898,PKM
899,IFNA21
900,IGHG3
901,TYR
902,LGALS3
903,PIK3R2
904,CD79A
905,PRKCB
906,BMP15
907,IL6R
908,EFNB1
909,TGFBR3
910,EPHA7
911,SIGLEC9
912,EDN3
913,LGALS9
914,SCT
915,IL24
916,LAMC3
917,UCN3
918,VASN
919,GDF9
920,IFNW1
921,ZP3
922,EDN2
923,IL11RA
924,EFNB2
925,EPHA6
926,IL7R
927,CCL3L1
928,VANGL2
929,NRG2
930,CD40
931,NOTCH3
932,CCL3
933,DLL3
934,ITGB6
935,IFNAR1
936,TLR9
937,TNFSF9
938,ADRB2
939,PDCD1LG2
940,CSNK1A1
941,CHRNA5
942,CXCR4
943,TLR4
944,FGF19
945,CHEK1
946,GALR1
947,PRKAA2
948,FZD4
949,CD69
950,CD4
951,SGMS1
952,RETN
953,VEGFD
954,KRAS
955,GRIN1
956,MOG
957,IAPP
958,NGF
959,SEMA7A
960,IFNA4
961,EIF2AK2
962,SEMA3F
963,PECAM1
964,CCL8
965,TXK
966,APLP1
967,CD3G
968,S100A6
969,MC4R
970,SPON1
971,LEP
972,MAGED1
973,LILRB5
974,NCR2
975,FSTL5
976,ACVR2A
977,TACR3
978,GPR20
979,TAC3
980,ALPK1
981,PLCB1
982,HDC
983,GAL
984,F3
985,LPA
986,EGFR
987,SIRPB2
988,NRG4
989,TUBA4A
990,SV2B
991,HDGF
992,EPHA3
993,ADAM23
994,CHRNB4
995,GNAS
996,RIPK3
997,ANGPT1
998,NOG
999,CD83
1000,NODAL
1001,SSTR3
1002,GMFB
1003,LAMB2
1004,APOA4
1005,GPR75
1006,UNC5D
1007,CDH11
1008,FGFR3
1009,PIK3CB
1010,NRCAM
1011,FGF8
1012,PIK3CG
1013,RGMB
1014,ICAM1
1015,CD99
1016,VDR
1017,FCGR2C
1018,MAP2K4
1019,WNT5A
1020,EPHA4
1021,INSL3
1022,CHAD
1023,XIAP
1024,PTPRS
1025,FRS3
1026,JAM3
1027,TNIK
1028,TNFRSF18
1029,FCGR2B
1030,FCER2
1031,FGF17
1032,PENK
1033,FNDC5
1034,XCL1
1035,CD47
1036,EP300
1037,COL6A3
1038,CCL22
1039,AFDN
1040,FSHB
1041,UNC5C
1042,TRPV4
1043,SFTPA2
1044,IL21
1045,PTK2B
1046,LIF
1047,EPHB2
1048,PSEN1
1049,PRKAG2
1050,NID1
1051,KMT2E
1052,PTGS2
1053,PRL
1054,LAT
1055,BCR
1056,ADM2
1057,CD163
1058,IL2RB
1059,JAK2
1060,CDK1
1061,CXCL14
1062,CRH
1063,ITK
1064,SPHK1
1065,SEMA3A
1066,ITGA7
1067,CCL7
1068,ACKR1
1069,CGN
1070,SLC9A8
1071,NOS1
1072,NRG3
1073,IFNA1
1074,TNFRSF25
1075,TNFSF18
1076,SLIT1
1077,SEMA3G
1078,TSLP
1079,SMPD1
1080,VEGFA
1081,NPS
1082,SLIT2
1083,LHB
1084,NLGN2
1085,PTK2
1086,MAPK11
1087,PSMB2
1088,S100A1
1089,TNK2
1090,LAMA4
1091,MST1R
1092,PRND
1093,PAK2
1094,LAMB1
1095,CNMD
1096,POMC
1097,PTGER4
1098,MAPKAPK3
1099,HDAC5
1100,GPHA2
1101,MAPK1
1102,DUSP18
1103,FGF20
1104,BMP7
1105,MAP4K2
1106,CCL16
1107,CD38
1108,CTSK
1109,ESR2
1110,ITGB7
1111,C1QL1
1112,SLC25A6
1113,NOX3
1114,AGTR1
1115,CRHR2
1116,SEMA3B
1117,CD44
1118,CCL13
1119,VWF
1120,FLOT1
1121,IL11
1122,CCR4
1123,BST2
1124,EFNA3
1125,TYRO3
1126,ILDR1
1127,CXCL13
1128,GYPE
1129,EPHA1
1130,CRLF2
1131,COMP
1132,COL6A6
1133,SPARC
1134,GLG1
1135,FZD2
1136,IFNL2
1137,CD58
1138,INHBA
1139,DSCAM
1140,CD5
1141,HSPA4
1142,NRXN1
1143,STAT6
1144,CCK
1145,S100P
1146,GREM1
1147,SERPINF1
1148,CCL15
1149,ADCYAP1R1
1150,PTPRC
1151,LRP8
1152,DKK1
1153,CTSB
1154,CHAT
1155,JAG2
1156,OLFM2
1157,CYP7A1
1158,CCL19
1159,TNFSF15
1160,ANGPTL4
1161,PRKG1
1162,CHRNA7
1163,BDNF
1164,WNT9A
1165,IL9
1166,FAM3C
1167,GRIA1
1168,NOX4
1169,DLL1
1170,LRIG1
1171,FZD5
1172,COL11A2
1173,PPARG
1174,VRK2
1175,IKBKB
1176,NPTX1
1177,OPN4
1178,YES1
1179,CDK6
1180,CALCR
1181,CNTN1
1182,UGCG
1183,ADRB3
1184,DDR1
1185,MAPK10
1186,FGF12
1187,CHRM2
1188,THY1
1189,CEACAM19
1190,KREMEN2
1191,MMP2
1192,MDK
1193,IL5
1194,MAPK7
1195,NPPA
1196,CASP8
1197,SIGLEC10
1198,CHRNA9
1199,CD22
1200,CAMKK1
1201,MAP4K5
1202,TNFRSF4
1203,PLXDC2
1204,PTEN
1205,MS4A4A
1206,LILRA1
1207,TSHR
1208,MAP2K2
1209,MICA
