,0
393,CNTN2
394,GIP
395,NXPH3
396,MRGPRX3
397,CLCF1
398,CD5L
399,FGF6
400,EPHA10
401,CCL18
402,ZAP70
403,PTHLH
404,BDNF
405,CCL7
406,APLN
407,MAPK1
408,CYP17A1
409,DDR1
410,CD4
411,SLITRK1
412,PTPRJ
413,TLR2
414,PTGER4
415,CNTN6
416,INHA
417,CD79A
418,GPR84
419,ARRB2
420,IFNA10
421,CDH5
422,INSL3
423,CHRNA4
424,KDM3B
425,CASP3
426,ICOSLG
427,FGF23
428,PRKCZ
429,NTF3
430,IL22
431,CHAT
432,CCL4
433,EPHA6
434,CHAD
435,PRKAA1
436,CD48
437,CCR5
438,NPS
439,TGFB3
440,ROBO2
441,IL23R
442,TRH
443,ADCY5
444,PRKACA
445,IL9R
446,FLT1
447,DEFB4B
448,FGF5
449,HGF
450,APOB
451,NPTX1
452,BMP2
453,AR
454,XIAP
455,CCR4
456,CXCL10
457,BMP10
458,DRAXIN
459,IL5RA
460,JAM3
461,TNC
462,LAMB3
463,MPO
464,CSF1
465,PKM
466,S100B
467,BMP7
468,PRF1
469,LGALS3BP
470,CSNK1A1
471,CNTN4
472,NRG3
473,TRPC4
474,ZFP91
475,ATP2A2
476,FCER1G
477,IL19
478,CAMK2D
479,ODC1
480,DLK1
481,ADGRV1
482,S100A1
483,OLR1
484,AGT
485,INHBA
486,ITGA10
487,IL24
488,IL1B
489,LAT
490,OPN4
491,MDK
492,DCBLD2
493,BCL6
494,WNT5A
495,PLXNA1
496,PLCG1
497,NRXN3
498,SCN2A
499,CD96
500,S100A8
501,C4B_2
502,IGHG3
503,GRIN2A
504,PDE4D
505,SLC2A1
506,ROBO4
507,SYK
508,EPHB2
509,CCL21
510,BMP1
511,MAP3K5
512,IL4R
513,FCGR3A
514,TAC1
515,CSK
516,CKLF
517,SIGLEC9
518,LILRA5
519,CCN1
520,FCGRT
521,PLK1
522,TNFSF14
523,LRP4
524,SIRPB2
525,TNFRSF25
526,CCL16
527,HJV
528,GRM7
529,IL13
530,CNMD
531,CD86
532,TNFRSF1A
533,LAG3
534,CCL24
535,PDCD1LG2
536,IL9
537,IL10RB
538,SEMA3G
539,EBI3
540,TRIM28
541,ITGA2
542,MAPK8
543,CD69
544,DLL1
545,PDCD1
546,LRFN5
547,TGFA
548,TNK2
549,TACR3
550,RAMP1
551,NR0B2
552,RAF1
553,FYN
554,AREG
555,PIK3R3
556,FGF21
557,KREMEN1
558,CNTN3
559,LILRA1
560,ITGAL
561,SSTR5
562,TNFRSF18
563,IFNL4
564,TNFSF13
565,FGF16
566,FCGR2A
567,TAC4
568,ITGA6
569,TNFSF12
570,CHRM2
571,CALCB
572,EPHA3
573,LGALS9
574,FZD3
575,DKK1
576,PTGES3
577,ADAMTS16
578,PSMB8
579,MAP2K7
580,LILRB2
581,EPHB1
582,NPPA
583,FSHR
584,EPOR
585,VLDLR
586,ICAM1
587,EGF
588,PTH1R
589,AVP
590,SDC1
591,PRKCE
592,NOTCH3
593,EFNA2
594,EFNA5
595,PRKAB2
596,PSG4
597,LPP
598,CALR
599,SCT
600,PRKCD
601,BMPR2
602,ACVR1B
603,IFNA21
604,CREBBP
605,NTN1
606,KRAS
607,NLGN1
608,MAP2K5
609,IFNA14
610,SFTPD
611,ASGR2
612,FCN1
613,GPR151
614,RACK1
615,RIPK3
616,PYY
617,ITPR1
618,COL6A6
619,ANGPT1
620,HDAC6
621,NID1
622,UCN3
623,MET
624,IFNA8
625,TNFSF15
626,IL6
627,GPC2
628,SCN1A
629,SSTR2
630,PTH
631,TGFBR2
632,PTGS2
633,SCGB3A1
634,BMP5
635,EFNA4
636,CLEC2D
637,FRS3
638,CDK1
639,LEPR
640,ROBO1
641,TPH1
642,SDC2
643,IFNW1
644,GRN
645,FLOT1
646,IFNA1
647,HDAC3
648,UNC5B
649,FAM3B
650,INPP5D
651,COL6A3
652,KL
653,CRLF2
654,CAMKK1
655,FGF3
656,IL15RA
657,TAC3
658,GALR3
659,TSHB
660,IL5
661,CGA
662,LAMA4
663,LTBR
664,CD72
665,EPHA2
666,PDGFC
667,PLK2
668,ITGA1
669,GSK3A
670,TNFRSF4
671,NOG
672,BCL2L1
673,DUSP18
674,CD8B
675,CES1
676,SLK
677,CUL5
678,HCK
679,GDF2
680,PRNP
681,CHL1
682,THBS1
683,INHBC
684,ACHE
685,NEGR1
686,HCRTR1
687,XCL2
688,OPRD1
689,TXK
690,PTEN
691,ESR1
692,COMP
693,ILDR1
694,CCL11
695,GPC1
696,OXT
697,NGF
698,IMPG2
699,CSF2
700,JAK2
701,PLAUR
702,NRCAM
703,EDNRA
704,KIR2DL5A
705,MUC1
706,EPHA5
707,JAK3
708,CSF2RB
709,EDA
710,ADM2
711,EIF2AK2
712,CHI3L1
713,ADA
714,ITGB1
715,GAS6
716,CD46
717,FLRT3
718,CNTNAP1
719,PDGFB
720,SEMA3D
721,ITGB7
722,TSPAN1
723,PRKCQ
724,ERBB2
725,IFNA6
726,SV2C
727,PLXNC1
728,VEGFC
729,PTPN11
730,TGFBR1
731,TNFSF9
732,PRKAG1
733,PLD2
734,NPFFR2
735,MMP14
736,TIGIT
737,RAMP3
738,PSMB1
739,SLIT2
740,NRG1
741,GAL
742,CXCR4
743,IFNE
744,EFNB3
745,FAM3C
746,TLN1
747,SDK2
748,AKT3
749,FES
750,CD83
751,ADCY1
752,BMPR1B
753,KDR
754,NOTCH4
755,SIGLEC10
756,FPR1
757,THY1
758,CCL17
759,RPH3A
760,TM4SF1
761,CAMK2G
762,ATM
763,VRK2
764,CXCL14
765,DLL4
766,CD99
767,CD244
768,FLT4
769,FGF9
770,FGF19
771,SRPK2
772,ITGB3
773,ITGA8
774,LGI1
775,ERFE
776,VIP
777,PLA2G1B
778,IL6R
779,FST
780,RPS6KA2
781,IGSF1
782,WNT2
783,ADAMTS4
784,TNFRSF6B
785,BCR
786,TGFB2
787,ACVR2B
788,STK11
789,IFNA2
790,CD109
791,POSTN
792,RGS2
793,CCL1
794,SMPD1
795,NXPH1
796,CCL3L1
797,MAPK3
798,IFNG
799,IL12RB1
800,FNDC5
801,NLGN2
802,LTA
803,EREG
804,PTPRK
805,NPNT
806,TSHR
807,PIK3CB
808,RELN
809,HAVCR2
810,S1PR1
811,SPP1
812,CTLA4
813,VIPR2
814,VEGFD
815,GYPE
816,RLN2
817,UCN2
818,PVR
819,GMFB
820,CD8A
821,BTN3A2
822,LEFTY2
823,NPY
824,MMP3
825,SCARF1
826,SYNJ1
827,RPSA
828,FGF20
829,DPP4
830,BMP4
831,LSR
832,LTK
833,P4HB
834,APOC3
835,LIMK1
836,LILRB1
837,F2RL1
838,NRK
839,MST1R
840,PSG7
841,SV2B
842,ITGB6
843,IL6ST
844,DYRK1A
845,LYN
846,HCRTR2
847,MIF
848,NPPB
849,DBP
850,FGR
851,CELSR3
852,NOS1
853,S100A6
854,HSP90AA1
855,EDIL3
856,IL31
857,TRPV1
858,PSG9
859,LRP6
860,EPHA8
861,ITK
862,MAPK9
863,TRPC6
864,IL12B
865,INHBE
866,ADCYAP1
867,CXCR5
868,IL20
869,MAP4K3
870,IL4
871,CCL14
872,PRL
873,PF4
874,PGF
875,LDLR
876,LEP
877,CD247
878,EFNA3
879,IL2RG
880,DKK3
881,NTS
882,PMCH
883,MCHR1
884,PDGFD
885,PLG
886,ETV5
887,ALPK1
888,CDK5
889,ISLR2
890,MAP3K7
891,TFF2
892,VIPR1
893,PECAM1
894,EPHA1
895,PCSK9
896,CILK1
897,UNC5A
898,ITGA11
899,MTNR1A
900,BCL2
901,HBEGF
902,TMED5
903,FCGR2B
904,TNFRSF9
905,MOG
906,CCRL2
907,NTF4
908,EPO
909,FGF8
910,VDR
911,TFF3
912,XPO1
913,EPGN
914,LILRA3
915,WNT9A
916,GZMB
917,LAMB1
918,CHRM1
919,IGF1R
920,ADGRL2
921,LRRN3
922,CCL27
923,GHRL
924,L1CAM
925,KIT
926,VEGFB
927,ITGB5
928,CD3G
929,GDF5
930,FGF2
931,CCN2
932,CHUK
933,NRG4
934,IL20RA
935,IAPP
936,SCGB1A1
937,IRAK1
938,TLR9
939,NTN4
940,RYK
941,RARRES2
942,CDK4
943,RAMP2
944,TRPV5
945,SCARB1
946,NR1H3
947,TTR
948,CTSS
949,IFNL2
950,GDF10
951,SEMA3F
952,SRC
953,PTPRB
954,AFDN
955,SERPINF1
956,YBX1
957,BTNL9
958,LAMC3
959,SSTR4
960,ARF6
961,APOE
962,CD226
963,PSMB2
964,LAMB2
965,ADGRA2
966,PTK2B
967,SLIT1
968,MAP4K4
969,VEGFA
970,LRRC4B
971,PRKCA
972,LHB
973,LPA
974,C1QTNF4
975,NECTIN4
976,MAPK14
977,WNT7B
978,GH1
979,PPARA
980,ZPBP2
981,CALML3
982,DCLK3
983,ANG
984,CRHR1
985,SSTR3
986,SPON1
987,IFNAR2
988,UNC119
989,SPARC
990,IL18BP
991,TLR6
992,RETN
993,PAK1
994,LIF
995,SLC12A5
996,SMPD3
997,MS4A4A
998,CHRNB2
999,PRG4
1000,IL21R
1001,NRP2
1002,FZD8
1003,CD47
1004,GDF11
1005,CALCA
1006,ADCYAP1R1
1007,CCL26
1008,HCRT
1009,JAK1
1010,IL3
1011,PTPRS
1012,IL10RA
1013,INHBB
1014,CXCL5
1015,IL1RN
1016,PLXNA3
1017,CDK2
1018,ACE
1019,PSMB6
1020,IL11RA
1021,TBK1
1022,IL2
1023,GDF7
1024,RLN3
1025,IL1R1
1026,IL27RA
1027,GPR25
1028,IL18
1029,CXCL2
1030,LCK
1031,WNT3A
1032,PSMB5
1033,MST1
1034,PRLR
1035,MAP2K1
1036,KITLG
1037,IL12A
1038,IL21
1039,LGI3
1040,DCN
1041,LTB
1042,F3
1043,CXCL8
1044,CD5
1045,IL26
1046,CX3CL1
1047,BST2
1048,SCN3A
1049,PHB2
1050,NRG2
1051,DSCAM
1052,BOC
1053,PARD3
1054,PTPN1
1055,LAMC1
1056,TYK2
1057,APOA2
1058,NRP1
1059,CCBE1
1060,VCAM1
1061,TNIK
1062,PON1
1063,FZD7
1064,C6orf15
1065,ADCY2
1066,TEC
1067,MAPKAPK3
1068,RPS6KA3
1069,FURIN
1070,FGF14
1071,ACVRL1
1072,PLA2G6
1073,PLXND1
1074,CYP19A1
1075,ITGA2B
1076,SLC10A2
1077,JAML
1078,MRGPRX2
1079,ABCB1
1080,MC4R
1081,CD33
1082,EDAR
1083,PRND
1084,CMKLR1
1085,IFNA4
1086,BMP15
1087,CHRNA7
1088,SMO
1089,MAP4K2
1090,EFNB1
1091,KNG1
1092,SEMA7A
1093,TEK
1094,MAPK10
1095,SHANK2
1096,MMP2
1097,SLAMF1
1098,ACVR2A
1099,AGTR1
1100,MERTK
1101,HDAC5
1102,PRKAA2
1103,PTK7
1104,TRPV4
1105,PLCG2
1106,MXRA5
1107,PRKD1
1108,IL11
1109,PRKAB1
1110,FCGR2C
1111,TNFSF11
1112,FGF1
1113,ITGA5
1114,CTSK
1115,CNTNAP2
1116,MCAM
1117,CEACAM19
1118,CXCL1
1119,LRRTM2
1120,APOD
1121,MICA
1122,CD209
1123,ESR2
1124,PLCE1
1125,KLRK1
1126,TSLP
1127,COL11A2
1128,LGALS1
1129,CD2
1130,PLD1
1131,LEFTY1
1132,MPL
1133,SIK1
1134,IL23A
1135,PLAU
1136,CD79B
1137,PKN2
1138,CCR3
1139,IL2RA
1140,PTPRT
1141,AMH
1142,CD36
1143,CSF3R
1144,APOC4
1145,NCR2
1146,NRXN1
1147,SFTPA2
1148,MAPK11
1149,SGMS1
1150,LAMC2
1151,IGFBPL1
1152,CXCL11
1153,ENO1
1154,PIK3R5
1155,SLURP2
1156,CD22
1157,CHRNB1
1158,PDGFRA
1159,CRH
1160,BSG
1161,CHRM4
1162,CIRBP
1163,GLG1
1164,VANGL2
1165,SLURP1
1166,RGMB
1167,OLFM2
1168,PTGER2
1169,SPHK1
1170,NXPH2
1171,ITGA9
1172,APLP1
1173,HPX
1174,TUBA1A
1175,CD3D
1176,ADM
1177,ITGA7
1178,S100P
1179,NTRK2
1180,ADIPOQ
1181,MDM2
1182,IL7
1183,FASLG
1184,SI
1185,ROR2
1186,PPARG
1187,ANGPTL4
1188,FGFR3
1189,WNT9B
1190,S100A9
1191,PLCB1
1192,CCL8
1193,VASN
1194,MAP2K6
1195,NOTCH1
1196,CHRNA2
1197,FAS
1198,ADGRB1
1199,BMP6
1200,CD44
1201,BMP8B
1202,PRMT5
1203,INS
1204,CCL3
1205,FZD5
1206,NLGN4X
1207,CTSB
1208,FZD9
1209,TYRO3
