,0
338,PLXDC2
339,BST2
340,MDM2
341,ACKR3
342,IL10RB
343,NLGN1
344,GDF2
345,FZD6
346,BMP6
347,WNT5A
348,EREG
349,HMOX1
350,TBK1
351,LDLR
352,EFNA3
353,SMPD1
354,CXCL9
355,EIF2AK2
356,MST1
357,FZD2
358,GPR151
359,MMP2
360,PIK3C2A
361,ASGR2
362,KMT2E
363,ALCAM
364,FAS
365,GALR3
366,TGFBR1
367,ITGB1
368,TNFRSF1A
369,TRPC4
370,CD300LB
371,SSTR1
372,PTH2
373,CLEC2D
374,ADCY3
375,EFNA5
376,GDF5
377,FSHB
378,EPHB6
379,LRFN5
380,BIRC3
381,PON1
382,CCL13
383,PSG4
384,PDGFD
385,PIK3R3
386,BMP8B
387,NFE2L2
388,WNT3
389,PTEN
390,NTN1
391,DRAXIN
392,CSF1
393,PSMB1
394,ULK1
395,FGF23
396,PSMB9
397,FLRT3
398,PF4
399,MAP3K7
400,ARRB2
401,RPSA
402,NOS2
403,KITLG
404,BTN1A1
405,LRP4
406,UNC119
407,GCG
408,NR1H3
409,CCL19
410,SEMA6D
411,LRRN3
412,OLFM2
413,IL12RB1
414,EP300
415,IL21
416,TP53
417,SSTR4
418,PAK2
419,NOTCH3
420,CNTNAP1
421,ANGPT2
422,ROR2
423,LTA
424,FES
425,POMC
426,LTK
427,IFNA16
428,ICOSLG
429,TSHR
430,NECTIN2
431,TH
432,BMPR1A
433,IL31
434,CCL28
435,ACKR2
436,PRKG1
437,OXT
438,GSK3B
439,CASP8
440,CHRM1
441,FSTL1
442,MTOR
443,PLXNC1
444,CD3G
445,PTPRB
446,CHRM2
447,CCRL2
448,TNFRSF14
449,TGFB1
450,COL8A2
451,PTPRJ
452,LEPR
453,MRGPRX2
454,NECTIN3
455,MIF
456,SV2B
457,RYK
458,FGF21
459,HCRTR1
460,SRC
461,PTGES3
462,CD40
463,PILRA
464,PTH
465,PTPN11
466,MRGPRX3
467,GRN
468,DDR1
469,TNFSF10
470,FCER1G
471,BCL2L1
472,TNK2
473,SORCS2
474,DLK1
475,CNTN2
476,MAP4K3
477,EGF
478,INSL3
479,RAMP3
480,SPON1
481,NRP2
482,FGF10
483,TEC
484,CXCL6
485,SEMA3B
486,EFNB2
487,TSLP
488,CAMKK1
489,ACVR1B
490,ACE
491,DLL3
492,NXPH2
493,NTRK1
494,CDK4
495,PTK2B
496,CSF1R
497,PVRIG
498,FZD7
499,PRKD1
500,IL23R
501,CILK1
502,CD69
503,CR1
504,AR
505,SEMA3A
506,UNC5C
507,LAT
508,CCL14
509,FBLN1
510,TFRC
511,PIK3CB
512,ADGRL2
513,NTRK2
514,SPP1
515,IGF1
516,S100A12
517,CD33
518,IL2RA
519,ADAMTS16
520,LIFR
521,ITGA2B
522,IFNE
523,HSP90AA1
524,ALK
525,SCARF1
526,CRH
527,FGF17
528,PTK7
529,PENK
530,NPY
531,SMPD2
532,CHRNB2
533,SLC10A2
534,CD19
535,GRIN1
536,PDGFA
537,CXCL10
538,SMO
539,ACTR2
540,TM4SF1
541,BTNL9
542,CTSB
543,FGF14
544,PDGFRB
545,AATK
546,SGMS1
547,PRKAA1
548,MICB
549,CD300LF
550,SCN1A
551,ITGA8
552,BMP5
553,GDF1
554,LGALS3BP
555,LGALS9
556,IL11RA
557,ADA
558,PLXND1
559,SCN3A
560,IFNA7
561,CD8B
562,IL13
563,GDF9
564,FCGRT
565,JAG2
566,SEMA3E
567,IFNA4
568,CCL4L1
569,CD44
570,PRMT5
571,OPN4
572,CRLF2
573,CSF3
574,NPFFR2
575,VCAM1
576,RGS2
577,NOG
578,IL15
579,GMFB
580,RARA
581,INHBB
582,CSF2RA
583,RPS6KA2
584,BMP2
585,CNTN4
586,HCST
587,IL34
588,S1PR1
589,VEGFD
590,HJV
591,PDGFC
592,MCHR2
593,F2RL1
594,FGFR4
595,CD38
596,FER
597,FZD9
598,DEFB4B
599,INHBE
600,MAPK1
601,ANGPT1
602,GPC2
603,INSRR
604,PRF1
605,CD53
606,FCGR2A
607,SIGLEC6
608,AFDN
609,APOA1
610,C3
611,EPOR
612,PRKCE
613,PRNP
614,ADCYAP1R1
615,PRLR
616,IFNA14
617,ITGA1
618,NLGN4X
619,NRP1
620,SIGLEC9
621,IFNK
622,DKK3
623,GAL
624,TYK2
625,MUC1
626,PRKCQ
627,VEGFC
628,CHRNB1
629,TNFRSF25
630,CHRNA7
631,GPR25
632,SEMA3D
633,VEGFA
634,UGCG
635,IL4R
636,SHANK2
637,FGF11
638,GSK3A
639,CD247
640,SCGB3A1
641,CCN2
642,YES1
643,IL6
644,LTB
645,VASN
646,PPARG
647,SEMA7A
648,LRP2
649,HDGF
650,TUBA4A
651,PLK2
652,OPRD1
653,PLXNA4
654,WNT6
655,MFGE8
656,LAMB2
657,FGF9
658,ADCYAP1
659,CDK2
660,BMP10
661,FGF12
662,EPHB2
663,ILDR1
664,TNFSF18
665,FZD4
666,S100B
667,LAMC1
668,OSM
669,TARM1
670,XPO1
671,TAC4
672,FLRT2
673,LIF
674,LGI3
675,MAP3K5
676,CCR3
677,CCR4
678,APOC4
679,DPP4
680,ANGPTL2
681,DYRK1A
682,IRAK1
683,CD83
684,CCL1
685,ATP2A2
686,PSMB8
687,RGMA
688,IFNA8
689,BMPR1B
690,CCL3L1
691,CMKLR1
692,S100A6
693,PTPRZ1
694,FGFR1
695,CEACAM19
696,PDE4D
697,GDF11
698,MS4A2
699,CD6
700,NOTCH4
701,CD3E
702,IGHG3
703,FGF8
704,ADGRA2
705,ROBO1
706,ANGPTL4
707,CDH11
708,LAMB3
709,FGF2
710,CCK
711,FSTL5
712,ITK
713,IL13RA1
714,TNFRSF1B
715,LIMK1
716,INSR
717,FNDC5
718,CIRBP
719,CALCR
720,FGF20
721,PHB2
722,ITGB3
723,VRK2
724,CXCL11
725,ZAP70
726,SLK
727,FGF6
728,TYRO3
729,UCN
730,FCGR2C
731,NOTCH2
732,HCK
733,PCSK9
734,CD40LG
735,ITGAM
736,APOA2
737,EPHA6
738,VCL
739,LAMA3
740,ITGB4
741,BMPR2
742,FYN
743,UCN2
744,VWF
745,NR0B2
746,JAK3
747,ITGAL
748,IFNA6
749,LYN
750,SST
751,EFNB1
752,IL18BP
753,STK11
754,ALOX12B
755,ACKR1
756,CUL5
757,ISLR2
758,MAP2K3
759,VANGL2
760,BTN3A2
761,ZPBP2
762,RARRES2
763,CD3D
764,VIP
765,TSPAN1
766,GDF6
767,IL12B
768,FGFR2
769,CD28
770,UNC5A
771,IL9R
772,MAP2K1
773,EPO
774,PTGS2
775,MAPK14
776,IGF2
777,IL1A
778,NTN4
779,PRKAB1
780,SNCA
781,RELN
782,XIAP
783,PLCB1
784,LILRB5
785,PGF
786,IL1R1
787,IL17A
788,PTPN1
789,DCC
790,TNFRSF11B
791,CHI3L1
792,CCL15
793,GZMA
794,RAF1
795,PDCD1LG2
796,BMP8A
797,ITGAV
798,HP
799,LGALS3
800,SLURP2
801,IL18
802,CD163
803,IFNAR2
804,ATP2B1
805,APOC3
806,IL10RA
807,CNMD
808,CHRNA9
809,JAK1
810,MPO
811,ADRA2A
812,MERTK
813,LHB
814,CD2
815,F2R
816,PRL
817,ASGR1
818,MAPK3
819,MAP4K5
820,NOS1
821,CCBE1
822,DAG1
823,NPPB
824,BMP3
825,ADAMTS4
826,ADCY1
827,FST
828,CHL1
829,PMCH
830,NEGR1
831,PLAU
832,PAK1
833,NXPH3
834,IL26
835,IFNA17
836,CHAD
837,PIK3CG
838,RGMB
839,LAMC2
840,BMP4
841,NPTX1
842,PLXNA2
843,EPHB1
844,CLEC4M
845,ACVR2B
846,LSR
847,ADCY5
848,VIPR2
849,LAMA4
850,TNIK
851,IFNW1
852,IL25
853,NRXN2
854,PTPRC
855,EPHA4
856,MAPKAPK3
857,PF4V1
858,MS4A1
859,IL5
860,ADAM23
861,ITGB2
862,BMP1
863,FGF19
864,C1QTNF4
865,BTC
866,TNFRSF9
867,AMH
868,IAPP
869,FGFR3
870,S100A4
871,FASLG
872,F3
873,CCL22
874,FGR
875,OLR1
876,IL4
877,LTBP3
878,CCL4
879,IL16
880,IL23A
881,EPHA10
882,SPARC
883,EGFR
884,ADRB3
885,LAMB1
886,NGFR
887,IGSF1
888,TSHB
889,LRP8
890,CD79A
891,DLL4
892,ERBB3
893,CASP3
894,ACVR2A
895,POSTN
896,WNT2
897,GDF7
898,RETN
899,CLCF1
900,IFNL4
901,FZD5
902,SSTR5
903,IL3
904,FRS3
905,MAPK11
906,TPH1
907,FLT4
908,TLR6
909,SEMA3G
910,VRK1
911,SGK1
912,WNT4
913,SLITRK1
914,CSK
915,PECAM1
916,CD274
917,TGFB3
918,MAP2K7
919,TIGIT
920,MAPK7
921,PLCG1
922,EDIL3
923,SCARB1
924,NRG4
925,ARF6
926,GP6
927,THY1
928,ITGB7
929,FCN1
930,NECTIN4
931,ITGA3
932,TNFSF11
933,L1CAM
934,LILRB2
935,SCN9A
936,LILRA1
937,GALR2
938,LAMC3
939,PLD1
940,CDK5
941,CXCL12
942,CYP19A1
943,TGFA
944,CD226
945,IFNL3
946,DLL1
947,SERPINF1
948,IKBKB
949,CCL26
950,NGF
951,AVP
952,EDN3
953,CCL8
954,BMX
955,IFNL1
956,GDF15
957,ESR2
958,IL19
959,CD4
960,NLGN2
961,HSPA4
962,MMP13
963,TYR
964,ITGA5
965,INHBA
966,BCR
967,PKN2
968,PIK3CA
969,MICA
970,TUBA1A
971,LGALS1
972,IFNG
973,LAMA2
974,FAM3C
975,PTGER2
976,RTN4R
977,PLA2G6
978,PTK2
979,IL27RA
980,LTBR
981,TACR3
982,LPA
983,PAM
984,IFNA2
985,FCN2
986,TMEM219
987,INS
988,C1QL1
989,XCL1
990,CHRM4
991,IMPG2
992,TNFRSF18
993,SOCS2
994,PRG4
995,NLGN3
996,FSHR
997,GDF3
998,PRKCA
999,SLC9A8
1000,PIK3R1
1001,PRKACA
1002,CNTN1
1003,SLAMF1
1004,ITGB5
1005,CCL17
1006,LRRTM2
1007,TLN1
1008,FGF1
1009,MC2R
1010,IL10
1011,TLR9
1012,ICAM4
1013,NRG3
1014,IL20RA
1015,EPHA3
1016,TPO
1017,MOG
1018,PSG7
1019,FLT1
1020,HCRT
1021,ICAM1
1022,GHRL
1023,CCL3
1024,CCL16
1025,CSF2
1026,KLRK1
1027,APOC2
1028,STAT6
1029,TNFSF15
1030,COL6A6
1031,LFNG
1032,COMP
1033,IL2RB
1034,SSTR3
1035,TRPV5
1036,SMPD3
1037,CHRNA1
1038,WNT3A
1039,CRHR1
1040,TRPV1
1041,NRCAM
1042,CDH5
1043,GHR
1044,SEMA6B
1045,FGF4
1046,MAP4K4
1047,PLXNA1
1048,TNFSF13
1049,CCL2
1050,IL22RA2
1051,ITPR1
1052,SEMA3C
1053,ACVRL1
1054,TGFBR3
1055,TRPC6
1056,S100A8
1057,CTLA4
1058,ITGA4
1059,ROBO4
1060,TGFB2
1061,NPS
1062,NODAL
1063,NXPH1
1064,IDE
1065,S100A9
1066,GRIN2A
1067,APOE
1068,ABL1
1069,ITGB8
1070,TTR
1071,PTPRS
1072,ATM
1073,MCAM
1074,MS4A4A
1075,TNFSF14
1076,PRKCB
1077,BCL2
1078,CCL11
1079,IFNB1
1080,GZMB
1081,MXRA5
1082,LAMA5
1083,CSNK1A1
1084,THRB
1085,CHRNA3
1086,DKK1
1087,ADGRL1
1088,LEP
1089,HDAC6
1090,IL7R
1091,NID1
1092,THBS4
1093,PTPRG
1094,ITGA7
1095,LEFTY2
1096,CNTNAP2
1097,SRPK2
1098,CD46
1099,UNC5D
1100,TNFSF13B
1101,SV2C
1102,CD244
1103,PDGFRA
1104,KREMEN2
1105,CCL20
1106,PTH1R
1107,EDN2
1108,MMP3
1109,FZD8
1110,FGF18
1111,IL1B
1112,CHAT
1113,LOX
1114,LILRA5
1115,LRP6
1116,CXCR4
1117,PRKCZ
1118,PTGS1
1119,SLURP1
1120,OCLN
1121,SIK1
1122,FGF3
1123,GLG1
1124,ERFE
1125,SYK
1126,INPP5D
1127,CD80
1128,EDN1
1129,PVR
1130,MDK
1131,VLDLR
1132,AGRP
1133,IL27
1134,UTS2
1135,DUSP18
1136,ECM1
1137,RIPK3
1138,RPS6KB1
1139,IL2
1140,NCL
1141,PIK3R2
1142,JAM3
1143,PDCD1
1144,ADAM15
1145,LRIG1
1146,SCT
1147,LPP
1148,FCGR3A
1149,LRP1
1150,NRXN1
1151,NRK
1152,AGT
1153,GAS6
1154,CYP7A1
1155,IL1RN
1156,DBP
1157,TUBB
1158,THBS2
1159,IL7
1160,FLOT1
1161,GRIN2B
1162,CXCL5
1163,NOX4
1164,KRAS
1165,SSTR2
1166,CELSR3
1167,MC4R
1168,IL22
1169,THBS1
1170,NOTCH1
1171,HAVCR2
1172,AMHR2
1173,TFF2
1174,PTPRE
1175,INHBC
1176,APOB
1177,LRP5
1178,TRPV6
1179,VDR
1180,CXCL3
1181,GRM5
1182,GHRH
1183,STK39
1184,PSMD14
1185,CCL21
1186,ADM
1187,KREMEN1
1188,EFNB3
1189,INHA
1190,NPNT
1191,NPPA
1192,PPBP
1193,TLR4
1194,CD209
1195,FZD3
1196,EBI3
1197,C6orf15
1198,VIPR1
1199,PLXNB2
1200,CCL25
1201,FAM3B
1202,RAMP2
1203,GYPE
1204,CALR
1205,CD8A
1206,CXCL8
1207,AGTR1
1208,MMP14
1209,GRM7
