,0
305,TAC1
306,EFNB1
307,CCL3L1
308,CDH10
309,CCL20
310,PLA2G6
311,PTGS2
312,IL3
313,CD47
314,EPHA7
315,SLC9A8
316,TNC
317,RTN4R
318,CHRNA7
319,TRPV1
320,EDNRA
321,NID1
322,IL6
323,BCR
324,CSF1R
325,ADAM11
326,CLEC2D
327,CHI3L1
328,EGFR
329,CR1
330,FGF1
331,ABL1
332,S100A1
333,MAPK3
334,MAP2K3
335,NPNT
336,DLL3
337,ITGA2B
338,TGFB2
339,FCER2
340,C1QTNF4
341,UCN2
342,PLCG2
343,PARD3
344,CXCL13
345,FAS
346,RYK
347,SLAMF1
348,IFNA14
349,BMPR1B
350,CCL4L1
351,CASP8
352,SLITRK1
353,CXCL12
354,DEFB4B
355,FCER1G
356,SLURP1
357,ADRA2A
358,PF4
359,DRAXIN
360,MAP3K5
361,VIPR2
362,LRP8
363,CNTNAP2
364,CD55
365,TNFRSF1B
366,MAP4K4
367,IL25
368,ISLR2
369,ANXA1
370,APOD
371,FNDC5
372,RIPK1
373,DPP4
374,PLXNA2
375,MAP2K5
376,PIK3CG
377,CSF1
378,SEMA6B
379,CHL1
380,BMP2
381,LCK
382,PTPRB
383,GP6
384,EREG
385,CCBE1
386,GDF10
387,CCL16
388,IRAK1
389,MAPK14
390,FSTL5
391,CD86
392,EPHA8
393,LRP1
394,TREM2
395,GALR3
396,DAG1
397,CRH
398,CHRNA3
399,OPRD1
400,IL2RB
401,CXCR4
402,ADM2
403,RPS6KA3
404,BOC
405,SCARF1
406,FGFR3
407,PDCD1LG2
408,LILRA5
409,MTOR
410,LAMC2
411,PRKAG1
412,SYNJ1
413,PSG6
414,COMP
415,PLXNB2
416,ITGAV
417,PSEN1
418,SEMA3G
419,AATK
420,PIK3CB
421,CALCB
422,FGFR1
423,EPHA4
424,PDCD1
425,PRKAB1
426,ITGAM
427,PDE4D
428,CD36
429,EIF2AK2
430,RETN
431,PECAM1
432,NOX4
433,CRLF2
434,CTSB
435,ABCB1
436,FZD9
437,GDF1
438,TUBB
439,JAK2
440,KLRB1
441,MDK
442,IFNA16
443,CASP3
444,PTH
445,POMC
446,NRG3
447,ADCY2
448,CXCL9
449,ZFP91
450,TH
451,PIK3R1
452,FZD5
453,SDK2
454,ITGB3
455,TNFSF9
456,PRL
457,FGR
458,S100A8
459,CD48
460,FZD3
461,SMPD3
462,BMP8B
463,TGFBR3
464,IL23A
465,LAMC3
466,MST1
467,PLXNA3
468,FZD7
469,TEK
470,IL7
471,ADA
472,TNFRSF1A
473,NECTIN2
474,EFNB2
475,TNIK
476,PSMB2
477,MAPK10
478,ADAM23
479,RGMA
480,CALCRL
481,CD33
482,PRKD1
483,CCL5
484,PLXNA4
485,CCL23
486,WNT3
487,FCGR2C
488,IL9
489,CALML3
490,IL2
491,CCL1
492,CSF2RB
493,CCL21
494,ITGAL
495,XCL2
496,ITGA4
497,STAT6
498,MST1R
499,SDC1
500,CD274
501,ALCAM
502,ITGA8
503,ROBO2
504,FZD8
505,FCGR2A
506,TFRC
507,OCLN
508,SLIT3
509,COL11A2
510,ADCYAP1
511,CNTN6
512,C1QL1
513,LAMB1
514,IL11
515,SAA1
516,IGF1R
517,GDF5
518,HDAC4
519,PRKCZ
520,EPO
521,ACTR2
522,GDF15
523,FCGRT
524,CEACAM19
525,CLEC4M
526,CKLF
527,LRRC4B
528,SMO
529,IL1RN
530,CD6
531,IL5
532,VIP
533,IL18BP
534,PMCH
535,IL17A
536,NCL
537,FGF14
538,GALR1
539,CTLA4
540,MAP3K1
541,GDF11
542,ITGA10
543,PVR
544,SDC2
545,TBK1
546,NOTCH1
547,IL11RA
548,SORCS2
549,PTPRS
550,TYK2
551,EDAR
552,FASLG
553,LSR
554,SLC12A5
555,SNCA
556,EPHA3
557,OLFM2
558,PDGFB
559,PRKCB
560,ZP3
561,BDNF
562,CCL18
563,APOC2
564,EFNA1
565,FYN
566,EPHB1
567,ASGR1
568,RACK1
569,SI
570,TUBA1A
571,HGF
572,FCN1
573,CD209
574,CHRNA9
575,SIRPB2
576,PTPRJ
577,ADAM15
578,PDGFRB
579,MMP3
580,CALCA
581,ROBO1
582,PIK3R2
583,NXPH1
584,MIF
585,SMPD2
586,PPARA
587,LYN
588,PTPRF
589,IFNA8
590,FGF13
591,INHBE
592,IFNA2
593,IL1B
594,ERFE
595,PRKCA
596,INPP5D
597,DLL4
598,LGALS3BP
599,MAPK8
600,EDN1
601,THBS2
602,ITGA11
603,VEGFA
604,CCK
605,PSMB5
606,RPS6KB1
607,NXPH3
608,SDC3
609,CXCL6
610,GAS6
611,PLCB1
612,CD44
613,ROBO4
614,LILRB1
615,GSK3B
616,NOS3
617,APOA2
618,SOS1
619,CNTN3
620,IL12RB2
621,CCN1
622,DCLK3
623,CD99
624,CD2
625,ENO1
626,NRG4
627,NOS2
628,CALR
629,AVP
630,LAG3
631,CD3G
632,THY1
633,ROR2
634,CD8B
635,NGFR
636,MAP2K4
637,PYY
638,BMX
639,ACVR1B
640,IL12A
641,ITGA5
642,F2R
643,SPP1
644,MAP3K14
645,TGFBR2
646,NTRK1
647,ERBB2
648,PAM
649,GPR20
650,SFTPD
651,TRPV6
652,ITGB6
653,TGFB3
654,INHA
655,CCL27
656,CRHR2
657,DSCAM
658,CD80
659,PTN
660,ITGB8
661,PRKCE
662,IFNG
663,IL22
664,PIK3CD
665,PSMB1
666,PSMB6
667,CD8A
668,PDGFD
669,CCL8
670,CCL13
671,IFNA5
672,CXCL3
673,FLT1
674,PDGFA
675,LRP2
676,S100B
677,CD96
678,SEMA3B
679,ATP2B1
680,PRKAG2
681,IFNGR2
682,VLDLR
683,CHRNA2
684,ITGB4
685,NPPA
686,CLCF1
687,LTB
688,LEFTY2
689,KIR2DL5A
690,GDF7
691,PTPN11
692,BMP15
693,LAMC1
694,FGF4
695,PILRA
696,TYR
697,LEP
698,FZD10
699,CXCR5
700,THPO
701,EFNB3
702,BMP8A
703,APOA1
704,ESR2
705,FGF11
706,CHRNB2
707,COL6A3
708,PRG4
709,BTNL9
710,KIT
711,MC2R
712,LAMA2
713,MS4A1
714,WNT3A
715,PLXNA1
716,HDC
717,IFNA21
718,TYRO3
719,GNAS
720,PSMB8
721,CD28
722,SIGLEC10
723,APLP1
724,CAMK2D
725,WNT7B
726,UNC5A
727,CCL3
728,MTNR1A
729,MAPK9
730,CD226
731,NRP1
732,CCR5
733,TMED5
734,CNTN4
735,UNC119
736,TNFSF18
737,CD79A
738,PTPRG
739,GZMB
740,CXCL8
741,LPP
742,VCAM1
743,NSMAF
744,EPHA1
745,IL21
746,LFNG
747,GDF3
748,TNFSF12
749,LAMA4
750,TLR4
751,LRP4
752,NR1H3
753,CCL15
754,PRKAA2
755,FGFR2
756,CXCL11
757,EPHA10
758,ITGA2
759,NTN1
760,TFF3
761,LAMA1
762,SMPD1
763,IL12B
764,DKK3
765,EPGN
766,IL4R
767,TNFSF13
768,ADRB2
769,BCL6
770,IL12RB1
771,PDYN
772,IFNA17
773,EPHB2
774,CD5
775,VCL
776,PRKCQ
777,IL13
778,IL1A
779,BMP1
780,IFNA10
781,TRPC6
782,CSF2
783,NRXN1
784,VTN
785,MAGED1
786,APOE
787,MAP2K6
788,MAP4K2
789,ICAM1
790,HSPA4
791,MAPK1
792,PTK2B
793,VWF
794,ADGRA2
795,AMH
796,CD40LG
797,GRM7
798,S100A6
799,MCAM
800,CCL19
801,MAPK7
802,NRG2
803,IFNA1
804,THBS4
805,JAG1
806,LEPR
807,CD46
808,TNFRSF6B
809,APOA4
810,PDGFRA
811,LAMB3
812,ANG
813,INHBA
814,L1CAM
815,JAK1
816,CNTNAP1
817,PTPRC
818,IGF2
819,JAK3
820,STK11
821,CSNK1A1
822,ITGA9
823,VRK1
824,IL18
825,EPHB6
826,BSG
827,SPON1
828,CELSR3
829,ILDR1
830,IFNA7
831,CCN2
832,FGF20
833,VEGFB
834,BMP4
835,PPBP
836,NTS
837,ADRB3
838,PRKAB2
839,KITLG
840,GZMA
841,S100A12
842,UCN
843,IL10
844,HPX
845,ITGB1
846,CDK6
847,XCL1
848,NRCAM
849,ADCYAP1R1
850,RAMP2
851,CCL2
852,PSMB9
853,EGF
854,APP
855,TLN1
856,CD19
857,PRKAA1
858,IL15
859,CXCL2
860,FZD2
861,EPHA5
862,EDIL3
863,HCRT
864,SEMA7A
865,MERTK
866,LGALS9
867,MAP4K5
868,FZD6
869,LAMA5
870,CD58
871,FST
872,SCGB3A1
873,GRIN1
874,EPHA6
875,EPHA2
876,NRXN3
877,LILRA1
878,NTF4
879,SEMA3E
880,CD300LB
881,EBI3
882,FGF12
883,CALCR
884,IKBKB
885,IAPP
886,ITGA6
887,ITGA1
888,LYVE1
889,GRM5
890,PTPRT
891,IFNB1
892,HP
893,UCN3
894,NLGN3
895,CD38
896,COL6A6
897,LAMB2
898,LRFN5
899,CHUK
900,BTN3A2
901,NPY
902,NLGN1
