,0
767,SST
768,SAA1
769,TP53
770,CHRNA9
771,PSMB1
772,GDF11
773,MAP2K3
774,MAPK8
775,IL2RB
776,SEMA3C
777,NXPH2
778,CD300LF
779,SLAMF1
780,LEPR
781,ANXA1
782,LRP6
783,ERBB2
784,TNFSF13B
785,FGR
786,CXCL11
787,ATP2A2
788,MTOR
789,BMP3
790,CALCA
791,RPS6KA3
792,LAMA5
793,MAPK9
794,CD96
795,BMP6
796,FLT1
797,FGF12
798,LPP
799,PTPRF
800,VEGFD
801,FCN1
802,FLOT1
803,TMED5
804,LRRC4B
805,CCN2
806,VCL
807,TNFRSF1A
808,FGFR2
809,TRPC4
810,PSG4
811,SDK2
812,PPARG
813,LTBR
814,ADGRA2
815,SFTPD
816,SOS1
817,PLCG1
818,PRKAB2
819,ITGAM
820,CXCL12
821,TNFRSF1B
822,PSMB8
823,PRKAG1
824,CHRNA2
825,CD47
826,PAM
827,CAMK2D
828,NECTIN2
829,EBI3
830,SIGLEC10
831,VEGFB
832,GAS6
833,UNC5C
834,CXCR4
835,IFNA2
836,PTPRB
837,BMP1
838,APP
839,OSM
840,PTPN6
841,IL12RB2
842,KNG1
843,NOTCH2
844,GRM1
845,NRP1
846,MXRA5
847,DPP4
848,VTN
849,PDCD1LG2
850,ADM
851,ROBO2
852,BSG
853,ITGB6
854,TRPC6
855,PSG9
856,TNFSF13
857,INHBE
858,VIPR1
859,ESR2
860,SMO
861,PLAUR
862,INHBA
863,SMPD2
864,SRC
865,GDF1
866,LEP
867,PRKCE
868,STK4
869,CELSR3
870,IL11RA
871,L1CAM
872,CHUK
873,NFE2L2
874,EPHB2
875,FSTL5
876,AKT3
877,FGF11
878,CXCL9
879,NRG4
880,PSG7
881,CASP8
882,FGF4
883,S100A8
884,GRIN1
885,CXCL10
886,VEGFA
887,BDNF
888,IFNA14
889,FCGRT
890,EPHA6
891,IL1RN
892,CCL7
893,FGF20
894,FES
895,ADA
896,ITGB4
897,CD38
898,PRKCZ
899,GDF5
900,MAP4K4
901,CLEC4M
902,PTPRZ1
