,0
367,LILRA5
368,CD244
369,FZD8
370,FCER1G
371,EREG
372,CD48
373,FGF14
374,GHRH
375,GRM1
376,CD8B
377,PRKCE
378,IL23A
379,S1PR1
380,IL2RA
381,VIP
382,PIK3R5
383,NFE2L2
384,UCN2
385,SMPD3
386,DKK3
387,CXCL1
388,MAP3K14
389,PLK1
390,CCL14
391,FGR
392,CD6
393,CD274
394,FZD9
395,FZD10
396,PSG4
397,EFNA1
398,NXPH2
399,TFRC
400,CD46
401,ADCYAP1
402,GIP
403,TNFSF13B
404,EDNRA
405,PGF
406,CALR
407,LTB
408,PLXNB2
409,TNC
410,CD80
411,JAK1
412,NPNT
413,OCLN
414,IL10
415,WNT3A
416,IL4R
417,GPR84
418,CNTNAP2
419,ADRA2A
420,KIR2DL5A
421,TNFSF14
422,SCGB3A1
423,GRN
424,GSK3B
425,NECTIN2
426,FASLG
427,TNFRSF14
428,CCL20
429,ADGRV1
430,TAC1
431,SEMA6D
432,TREM2
433,VTN
434,LTA
435,HCK
436,SLK
437,ABL1
438,LPP
439,CCL17
440,AATK
441,ADAM11
442,EPHA8
443,NSMAF
444,NXPH1
445,IGF1
446,F2R
447,IFNA5
448,CSK
449,MCAM
450,IL16
451,FLRT2
452,LDLR
453,FAS
454,TGFB2
455,TNFRSF1B
456,CILK1
457,IFNA10
458,IL23R
459,KNG1
460,GDF10
461,SCARB1
462,IL18
463,CXCL6
464,SLC10A2
465,ATP2A2
466,IL12RB2
467,THBS2
468,IFNA21
469,TYR
470,NTF4
471,PIK3R2
472,SLC2A1
473,FGF11
474,BCL2
475,PDGFRB
476,MAP4K3
477,APOA1
478,CD79A
479,SLIT3
480,PRKCB
481,BMP15
482,IFNA2
483,NRK
484,AMH
485,LAMA3
486,IL6R
487,EFNB1
488,TGFBR3
489,TPH1
490,WNT7B
491,CKLF
492,GDF15
493,EPHA7
494,CD209
495,SIGLEC9
496,LGALS9
497,EDN3
498,PTPN11
499,LAMC3
500,UCN3
501,BMP3
502,ITGA9
503,IGF2
504,FGF1
505,GDF9
506,ZP3
507,EDN2
508,IL11RA
509,LAMC2
510,EFNB2
511,PLCG1
512,EPHA6
513,NOS2
514,IL7R
515,ZAP70
516,NRP2
517,BTC
518,CCL3L1
519,NOTCH3
520,NRG2
521,CD40
522,PTPRB
523,PRKCA
524,ITGB4
525,CCL3
526,CHI3L1
527,DLL3
528,ITGB6
529,IL6ST
530,PTGS1
531,HCRT
532,TNFSF9
533,ANGPTL2
534,CLEC4M
535,PRKD1
536,ADRB2
537,PDCD1LG2
538,RAMP2
539,CD36
540,CSNK1A1
541,CHRNA5
542,TLR4
543,CXCR4
544,GALR1
545,PRKAA2
546,FZD4
547,CD4
548,RETN
549,SCN2A
550,VEGFD
551,FGFR2
552,BTNL9
553,CXCL9
554,MS4A1
555,ITGB2
556,GRIN1
557,SEMA6B
558,IAPP
559,NGF
560,SEMA7A
561,LYN
562,BOC
563,IFNA4
564,PLCG2
565,EIF2AK2
566,SEMA3F
567,ADAM15
568,ITGA1
569,PECAM1
570,IL4
571,LAMA1
572,CCL8
573,CSF2
574,CCL2
575,PRKACA
576,TXK
577,APLP1
578,RPS6KB1
579,ZFP91
580,THPO
581,GRM7
582,S100A6
583,PSMB6
584,CD3G
585,PRKCQ
586,IL12B
587,LEP
588,SPON1
589,FLT1
590,MAGED1
591,LILRB5
592,SRC
593,FSTL5
594,GPR20
595,PLCB1
596,HDC
597,GAL
598,NTRK2
599,UNC119
600,PRG4
601,IFNGR2
602,LPA
603,EGFR
604,SIRPB2
605,NRG4
606,LGI1
607,TUBA4A
608,FGF2
609,FGF4
610,EPHA3
611,BMP8B
612,APOD
613,INS
614,CHRNA2
615,TUBB
616,ADAM23
617,SLURP1
618,CHRNB4
619,EDAR
620,GNAS
621,RIPK3
622,ENO1
623,ANGPT1
624,NOG
625,NODAL
626,LAMB2
627,APOA4
628,ITGA6
629,IL18BP
630,CDH11
631,MIF
632,FGFR3
633,JAK3
634,PIK3CB
635,NRCAM
636,S100A12
637,HAVCR2
638,ICAM1
639,PIK3CG
640,CD99
641,EFNA5
642,MAP2K4
643,FCGR2C
644,ROBO4
645,IL12RB1
646,FZD3
647,EDA
648,EPHA4
649,CHAD
650,PTPRS
651,TNIK
652,FCGR2B
653,FCER2
654,PSG9
655,NR1H3
656,CCL26
657,FYN
658,PENK
659,FNDC5
660,SOCS2
661,XCL1
662,LILRA3
663,ADM
664,CD47
665,EP300
666,CNTN4
667,SCARF1
668,COL6A3
669,MAPK9
670,CCL22
671,AFDN
672,UNC5C
673,TRPV4
674,IL21
675,PTK2B
676,ITGB5
677,LIF
678,PRKAG2
679,PSEN1
680,EPHB2
681,NID1
682,PTGS2
683,PRL
684,BMP2
685,VCAM1
686,LAT
687,EGF
688,DCC
689,GZMB
690,ADM2
691,BCR
692,IL2RB
693,RPS6KA3
694,CD40LG
695,PCSK9
696,JAK2
697,CXCL14
698,LEFTY1
699,CRH
700,SEMA3A
701,ITK
702,ITGA7
703,MAPK14
704,CCL7
705,DLK1
706,CGN
707,SLC9A8
708,NOS1
709,NRG3
710,IFNA1
711,TNFSF18
712,LFNG
713,TNFRSF25
714,KITLG
715,IFNE
716,SLIT1
717,SEMA3G
718,TSLP
719,SMPD1
720,TUBA1A
721,SST
722,VEGFA
723,PTN
724,SLIT2
725,NLGN2
726,MAPK11
727,S100A1
728,PSMB2
729,SMPD2
730,TNK2
731,MAP4K4
732,LAMA4
733,PTK2
734,MST1R
735,ROR2
736,CNMD
737,LAMB1
738,POMC
739,FGF7
740,CALML3
741,GPHA2
742,HPX
743,PRKAA1
744,ISLR2
745,MAPK1
746,PTPRZ1
747,GDF2
748,FGF20
749,C1QTNF4
750,BMP7
751,IFNA17
752,MAP4K2
753,NTN4
754,CCL16
755,CDK5
756,CD55
757,SLITRK1
758,CD38
759,IRAK1
760,SDK2
761,ESR2
762,ITGB7
763,C1QL1
764,IFNA14
765,FCGR2A
766,CCR5
767,CRHR2
768,SEMA3B
769,CD44
770,NTN1
771,CCL13
772,VWF
773,IL17A
774,FLOT1
775,IL11
776,CD8A
777,THBS4
778,CCR4
779,SAA1
780,DEFB4B
781,BST2
782,EFNA3
783,TYRO3
784,KLRB1
785,FGF13
786,ILDR1
787,CXCL13
788,EPHA1
789,CRLF2
790,COMP
791,COL6A6
792,MAP2K3
793,SYNJ1
794,FZD1
795,FZD2
796,MET
797,NCL
798,ADCY2
799,CD58
800,GP6
801,INHBA
802,DSCAM
803,MC2R
804,CD5
805,HSPA4
806,EFNA2
807,TMED5
808,CCN2
809,NRXN1
810,STAT6
811,CCK
812,IL7
813,CCL15
814,PTPRC
815,DKK1
816,ADCYAP1R1
817,LRP8
818,TRPC6
819,CTSB
820,STK11
821,CHAT
822,CD96
823,GDF7
824,JAG2
825,OLFM2
826,CCL19
827,PRKG1
828,CHRNA7
829,BDNF
830,SRPK2
831,LTBR
832,ITGAM
833,PLXNA2
834,CTLA4
835,IL9
836,FAM3C
837,GRIA1
838,NOX4
839,DLL1
840,PLK2
841,LRIG1
842,FZD5
843,TIGIT
844,COL11A2
845,PPARG
846,VRK2
847,MAP3K1
848,IKBKB
849,CAMK2D
850,MAP2K6
851,NPTX1
852,OPN4
853,LRP5
854,YES1
855,IL27
856,NLGN3
857,CDK6
858,CXCR5
859,CALCR
860,INHBC
861,CCL4
862,TLN1
863,CNTN1
864,AKT3
865,RGMA
866,ADRB3
867,MAPK10
868,FGF12
869,HP
870,HBEGF
871,CHRM2
872,THY1
873,CSF3
874,CEACAM19
875,SI
876,PLAUR
877,EPHA10
878,IL5
879,MDK
880,CASP8
881,NPPA
882,MAPK7
883,TRPC4
884,SIGLEC10
885,IL34
886,MAP2K5
887,CHRNA9
888,IGSF1
889,CCL1
890,MAP4K5
891,IL1R1
892,LILRB1
893,BTN3A2
894,NPPB
895,PF4
896,ANG
897,LILRA1
898,LRP1
899,AGT
900,TSHR
901,KIT
902,ERBB2
