,0
135,APOC2
136,NRCAM
137,KIR2DL5A
138,EDNRA
139,PILRA
140,EPHA5
141,GDF3
142,PPBP
143,UCN
144,JAK3
145,CSF2RB
146,ITGB2
147,EDA
148,ADM2
149,GZMA
150,CD28
151,LRP5
152,EIF2AK2
153,CHI3L1
154,ADA
155,ITGB1
156,CR1
157,CD300LB
158,GAS6
159,ANGPTL2
160,CD46
161,FGF11
162,UNC5C
163,CNTNAP1
164,FLRT3
165,IKBKB
166,GHRH
167,PDGFB
168,CD58
169,SEMA3D
170,ITGB7
171,MTOR
172,ERBB2
173,PRKCQ
174,IFNA6
175,ITGA4
176,SV2C
177,PLXNC1
178,CCL4L1
179,FGFR2
180,SLIT3
181,GPHA2
182,SOCS2
183,VEGFC
184,VWF
185,PTPN11
186,ASGR1
187,MAP2K3
188,ALCAM
189,TLR4
190,BTC
191,IL15
192,HDAC4
193,PLXNB2
194,TNFSF9
195,FGFR4
196,TH
197,PRKAG1
198,PLD2
199,TNFRSF11B
200,IL27
201,C1QL1
202,PSMB1
203,ALOX12B
204,RAMP3
205,TIGIT
206,NRG1
207,SLIT2
208,GAL
209,CXCR4
210,CD38
211,IFNE
212,EFNB3
213,FAM3C
214,TLN1
215,PTN
216,WNT4
217,ADRB2
218,EPHB6
219,SDK2
220,IL7R
221,AKT3
222,FES
223,STAT6
224,EP300
225,ADCY1
226,BMPR1B
227,CALCR
228,THBS4
229,LAMA2
230,KDR
231,FLRT2
232,ADAM15
233,SIGLEC10
234,THY1
235,PTPRE
236,CCL17
237,RPH3A
238,ITGB8
239,PDGFRB
240,EFNA1
241,ATM
242,VRK2
243,CXCL14
244,DLL4
245,NRXN2
246,CD244
247,NECTIN3
248,CXCL3
249,FLT4
250,CD99
251,STK4
252,TGFB1
253,CD40LG
254,SRPK2
255,ITGB3
256,ITGA8
257,PRKCB
258,LGI1
259,ERFE
260,VIP
261,MFGE8
262,IL6R
263,FST
264,IGSF1
265,ADAMTS4
266,JAG1
267,JAG2
268,TNFRSF6B
269,BCR
270,OSM
271,TGFB2
272,STK11
273,IFNA2
274,CCL1
275,SMPD1
276,NODAL
277,NXPH1
278,CXCL13
279,CCL15
280,CCL3L1
281,MAPK3
282,IL12RB1
283,IFNG
284,FNDC5
285,CHRNA3
286,NLGN2
287,LTA
288,STAT3
289,EREG
290,SEMA6D
291,PTGS1
292,NPNT
293,NSMAF
294,TSHR
295,MS4A1
296,PIK3CB
297,CCL20
298,RELN
299,DCC
300,PTPRC
301,HAVCR2
302,EDN3
303,S1PR1
304,SPP1
305,PTK2
306,IL16
307,EFNB2
308,CTLA4
309,VIPR2
310,GNAS
311,VEGFD
312,UCN2
313,NOTCH2
314,PVR
315,CD8A
316,BTN3A2
317,ADRA2A
318,SCARF1
319,MMP3
320,NPY
321,GRIN1
322,SYNJ1
323,GRM1
324,LEFTY2
325,IFNA16
326,FGF20
327,ITGAV
328,LAMA1
329,DPP4
330,THBS2
331,EPHA7
332,BMP4
333,CD3E
334,TNF
335,LSR
336,PLXNA4
337,APOC3
338,GRIN2B
339,LILRB1
340,NRK
341,MST1R
342,CHRNB4
343,ITGB6
344,IL6ST
345,PSG7
346,LFNG
347,APOA1
348,DYRK1A
349,LYN
350,BMP8A
351,EDN1
352,STK39
353,MIF
354,NPPB
355,NECTIN2
356,PTPN6
357,PIK3R1
358,SPN
359,IDE
360,FGR
361,PVRIG
362,FCN2
363,TNFSF18
364,CELSR3
365,GCG
366,CNTN1
367,NOS1
368,VTN
369,S100A6
370,EDIL3
371,CCL19
372,TRPV1
373,LRP6
374,ZP3
375,CXCL9
376,GALR2
377,PIK3R2
378,EPHA8
379,ITK
380,LRP2
381,MAGED1
382,PSG9
383,FZD10
384,EGFR
385,MAPK9
386,TRPC6
387,IL12B
388,INHBE
389,ADCYAP1
390,BMX
391,CXCR5
392,MAP4K3
393,IL4
394,PDYN
395,FZD1
396,NFE2L2
397,CCL25
398,CCL14
399,PRL
400,PF4
401,IL1A
402,PGF
403,LEP
404,LDLR
405,CD247
406,EFNA3
407,DKK3
408,FGF12
409,NTS
410,PMCH
411,PDGFD
412,PLG
413,PF4V1
414,NOS3
415,ETV5
416,CDK5
417,TGFBR3
418,MAP2K4
419,ISLR2
420,CD55
421,RPS6KB1
422,IFNA7
423,TFF2
424,ITGAM
425,VIPR1
426,PECAM1
427,CD274
428,EPHA1
429,GDF1
430,ITGB4
431,PCSK9
432,CILK1
433,PTPRD
434,SEMA3E
435,UNC5A
436,IL34
437,MTNR1A
438,SEMA6B
439,ITGA11
440,BCL2
441,HBEGF
442,RIPK1
443,TMED5
444,SOS1
445,FCGR2B
446,SCN9A
447,CCL22
448,NTF4
449,EPO
450,MAP3K14
451,APOA4
452,TFF3
453,NTRK1
454,FGF13
455,EPGN
456,IFNA5
457,APP
458,PIK3CA
459,IL10
460,CD6
461,SST
462,CHRNA9
463,LRIG1
464,LILRA3
465,GZMB
466,S100A12
467,PAM
468,IL25
469,LAMB1
470,GRIA1
471,IGF1R
472,HSPA4
473,CCL27
474,L1CAM
475,SAA1
476,PSG6
477,CSF3
478,KIT
479,ITGB5
480,VEGFB
481,YES1
482,CD3G
483,CXCL12
484,FGF2
485,GDF5
486,CCN2
487,TUBA4A
488,CHUK
489,ERBB4
490,NRG4
491,IAPP
492,TREM2
493,WNT3
494,IRAK1
495,ANXA1
496,NTN4
497,FGFR1
498,RYK
499,CCL13
500,VCL
501,RAMP2
502,PSEN1
503,SCARB1
504,NR1H3
505,GSK3B
506,F2R
507,SEMA3F
508,GDF10
509,PDGFA
510,SRC
511,CHRNA5
512,CLEC4M
513,PTPRB
514,CCK
515,AFDN
516,IFNGR2
517,TFRC
518,BTNL9
519,LAMA3
520,LAMC3
521,PIK3C2A
522,KLRB1
523,APOE
524,NCL
525,CD226
526,IL12RB2
527,PSMB2
528,FGF7
529,LAMB2
530,CRHR2
531,PENK
532,ADGRA2
533,PTK2B
534,LYVE1
535,SLIT1
536,ADAM23
537,IL17A
538,MAP4K4
539,VEGFA
540,SLC9A8
541,PRKCA
542,NGFR
543,SORCS2
544,AATK
545,LRRC4B
546,NLGN3
547,FZD4
548,FZD2
549,SIGLEC6
550,CASP6
551,THPO
552,C1QTNF4
553,ITGA3
554,LPA
555,PLXNA2
556,SEMA3B
557,GPR20
558,NECTIN4
559,MAPK14
560,WNT7B
561,GH1
562,PPARA
563,TP53
564,ALK
565,CDH11
566,CALML3
567,DCLK3
568,TUBB
569,BMP3
570,ANG
571,TYR
572,CRHR1
573,ACTR2
574,SPON1
575,UNC119
576,IL18BP
577,TLR6
578,FZD6
579,RETN
580,CXCL6
581,PAK1
582,LIF
583,SLC12A5
584,IL22RA2
585,SMPD3
586,CHRNB2
587,PRG4
588,LILRB5
589,CNTN2
590,GIP
591,NRP2
592,NXPH3
593,FZD8
594,CD47
595,CLCF1
596,CALCA
597,ADCYAP1R1
598,FGF6
599,GDF11
600,EPHA10
601,CCL18
602,ZAP70
603,BDNF
604,APLN
605,CCL7
606,MAPK1
607,CD4
608,SLITRK1
609,PTPRJ
610,CCL26
611,HCRT
612,CNTN6
613,JAK1
614,IL3
615,PTPRS
616,INHA
617,CD79A
618,INHBB
619,CXCL5
620,ARRB2
621,GPR84
622,IL1RN
623,IFNA10
624,PLXNA3
625,ACE
626,CDK2
627,PSMB6
628,CHRNA4
629,IL11RA
630,IL2
631,TBK1
632,CASP3
633,GDF7
634,IL1R1
635,PRKCZ
636,IL18
637,NTF3
638,IL22
639,LCK
640,CXCL2
641,WNT3A
642,CHAT
643,PSMB5
644,CCL4
645,MST1
646,CHAD
647,EPHA6
648,PRKAA1
649,IL12A
650,KITLG
651,CD48
652,IL21
653,DCN
654,LTB
655,CCR5
656,CXCL8
657,ROBO2
658,TGFB3
659,IL23R
660,CD5
661,BST2
662,CX3CL1
663,NRG2
664,DSCAM
665,SCN3A
666,BOC
667,PARD3
668,PRKACA
669,LAMC1
670,TYK2
671,VCAM1
672,DEFB4B
673,APOA2
674,TNIK
675,FLT1
676,NRP1
677,HGF
678,PON1
679,CCBE1
680,APOB
681,FZD7
682,NPTX1
683,ADCY2
684,BMP2
685,CCR4
686,CXCL10
687,DRAXIN
688,BMP10
689,TNC
690,RPS6KA3
691,FURIN
692,FGF14
693,LAMB3
694,PLA2G6
695,SLC10A2
696,ITGA2B
697,MPO
698,CSF1
699,S100B
700,ABCB1
701,BMP7
702,CD33
703,LGALS3BP
704,CSNK1A1
705,CNTN4
706,NRG3
707,EDAR
708,ZFP91
709,TRPC4
710,ATP2A2
711,IFNA4
712,FCER1G
713,BMP15
714,CHRNA7
715,CAMK2D
716,SMO
717,MAP4K2
718,DLK1
719,ADGRV1
720,S100A1
721,KNG1
722,OLR1
723,SEMA7A
724,EFNB1
725,SLAMF1
726,AGT
727,INHBA
728,TEK
729,MAPK10
730,ITGA10
731,MERTK
732,IL1B
733,PRKAA2
734,LAT
735,OPN4
736,MDK
737,PLCG2
738,TRPV4
739,DCBLD2
740,PRKD1
741,MXRA5
742,BCL6
743,PLXNA1
744,IL11
745,PRKAB1
746,PLCG1
747,CD96
748,NRXN3
749,FCGR2C
750,SCN2A
751,S100A8
752,TNFSF11
753,C4B_2
754,GRIN2A
755,FGF1
756,PDE4D
757,ITGA5
758,MCAM
759,CNTNAP2
760,SLC2A1
761,ROBO4
762,CEACAM19
763,CXCL1
764,SYK
765,EPHB2
766,APOD
767,CCL21
768,BMP1
769,MAP3K5
770,IL4R
771,CD209
772,ESR2
773,PLCE1
774,TAC1
775,TSLP
776,CSK
777,COL11A2
778,LGALS1
779,SIGLEC9
780,CKLF
781,CD2
782,LILRA5
783,CCN1
784,FCGRT
785,PLK1
786,LEFTY1
787,IL23A
788,TNFSF14
789,LRP4
790,SIRPB2
791,TNFRSF25
792,CCL16
793,CD79B
794,GRM7
795,IL13
796,IL2RA
797,PTPRT
798,CNMD
799,CD86
800,TNFRSF1A
801,AMH
802,LAG3
803,IL9
804,CCL24
805,PDCD1LG2
806,SEMA3G
807,EBI3
808,CD36
809,ITGA2
810,NRXN1
811,MAPK8
812,DLL1
813,PDCD1
814,LRFN5
815,MAPK11
816,TGFA
817,TNK2
818,LAMC2
819,RAMP1
820,NR0B2
821,IGFBPL1
822,RAF1
823,CXCL11
824,FYN
825,PIK3R5
826,ENO1
827,SLURP2
828,CNTN3
829,PDGFRA
830,CRH
831,LILRA1
832,ITGAL
833,BSG
834,SLURP1
835,TNFSF13
836,OLFM2
837,FCGR2A
838,NXPH2
839,TNFSF12
840,ITGA6
841,CHRM2
842,LGALS9
843,EPHA3
844,CALCB
845,ITGA9
846,FZD3
847,APLP1
848,HPX
849,TUBA1A
850,ADM
851,DKK1
852,ITGA7
853,MAP2K7
854,PSMB8
855,LILRB2
856,EPHB1
857,NTRK2
858,NPPA
859,ADIPOQ
860,EPOR
861,FASLG
862,IL7
863,VLDLR
864,ICAM1
865,EGF
866,SI
867,PTH1R
868,ROR2
869,PPARG
870,AVP
871,SDC1
872,PRKCE
873,FGFR3
874,NOTCH3
875,EFNA2
876,S100A9
877,PLCB1
878,CCL8
879,EFNA5
880,MAP2K6
881,PRKAB2
882,NOTCH1
883,LPP
884,CHRNA2
885,FAS
886,PSG4
887,CALR
888,BMP6
889,PRKCD
890,ACVR1B
891,CD44
892,BMP8B
893,IFNA21
894,NTN1
895,INS
896,CCL3
897,FZD5
898,NLGN4X
899,CTSB
900,FZD9
901,TYRO3
902,NLGN1
