,0
392,BDNF
393,APLN
394,CYP17A1
395,MAPK1
396,CCL7
397,DDR1
398,CD4
399,SLITRK1
400,PTPRJ
401,PTGER4
402,TLR2
403,CNTN6
404,CD79A
405,INHA
406,GPR84
407,ARRB2
408,IFNA10
409,CDH5
410,INSL3
411,CHRNA4
412,KDM3B
413,CASP3
414,ICOSLG
415,FGF23
416,PRKCZ
417,NTF3
418,IL22
419,CHAT
420,CCL4
421,EPHA6
422,CHAD
423,PRKAA1
424,CD48
425,CCR5
426,NPS
427,TGFB3
428,ROBO2
429,IL23R
430,TRH
431,ADCY5
432,PRKACA
433,IL9R
434,FLT1
435,DEFB4B
436,FGF5
437,HGF
438,APOB
439,NPTX1
440,BMP2
441,AR
442,CCR4
443,IL5RA
444,DRAXIN
445,CXCL10
446,BMP10
447,TNC
448,JAM3
449,LAMB3
450,MPO
451,CSF1
452,S100B
453,BMP7
454,PRF1
455,LGALS3BP
456,CSNK1A1
457,CNTN4
458,NRG3
459,TRPC4
460,ZFP91
461,ATP2A2
462,IL19
463,FCER1G
464,CAMK2D
465,ODC1
466,DLK1
467,ADGRV1
468,S100A1
469,OLR1
470,AGT
471,INHBA
472,ITGA10
473,IL24
474,IL1B
475,LAT
476,OPN4
477,MDK
478,DCBLD2
479,BCL6
480,WNT5A
481,PLXNA1
482,PLCG1
483,NRXN3
484,SCN2A
485,CD96
486,S100A8
487,C4B_2
488,GRIN2A
489,PDE4D
490,SLC2A1
491,ROBO4
492,SYK
493,EPHB2
494,CCL21
495,BMP1
496,MAP3K5
497,IL4R
498,FCGR3A
499,TAC1
500,CSK
501,SIGLEC9
502,CKLF
503,LILRA5
504,CCN1
505,FCGRT
506,PLK1
507,TNFSF14
508,LRP4
509,SIRPB2
510,TNFRSF25
511,CCL16
512,HJV
513,GRM7
514,IL13
515,CNMD
516,CD86
517,TNFRSF1A
518,LAG3
519,IL9
520,CCL24
521,PDCD1LG2
522,IL10RB
523,SEMA3G
524,EBI3
525,TRIM28
526,ITGA2
527,CD69
528,MAPK8
529,DLL1
530,PDCD1
531,LRFN5
532,TGFA
533,TNK2
534,TACR3
535,RAMP1
536,NR0B2
537,RAF1
538,FYN
539,PIK3R3
540,FGF21
541,KREMEN1
542,CNTN3
543,LILRA1
544,ITGAL
545,TNFRSF18
546,IFNL4
547,TNFSF13
548,FGF16
549,FCGR2A
550,TAC4
551,TNFSF12
552,ITGA6
553,CHRM2
554,EPHA3
555,CALCB
556,LGALS9
557,FZD3
558,DKK1
559,PTGES3
560,ADAMTS16
561,MAP2K7
562,PSMB8
563,LILRB2
564,EPHB1
565,NPPA
566,EPOR
567,FSHR
568,VLDLR
569,ICAM1
570,EGF
571,PTH1R
572,AVP
573,SDC1
574,PRKCE
575,NOTCH3
576,EFNA2
577,EFNA5
578,PRKAB2
579,PSG4
580,LPP
581,CALR
582,SCT
583,PRKCD
584,BMPR2
585,ACVR1B
586,IFNA21
587,CREBBP
588,KRAS
589,NTN1
590,NLGN1
591,MAP2K5
592,IFNA14
593,SFTPD
594,ASGR2
595,FCN1
596,GPR151
597,RACK1
598,RIPK3
599,ITPR1
600,PYY
601,COL6A6
602,ANGPT1
603,HDAC6
604,NID1
605,UCN3
606,MET
607,IFNA8
608,TNFSF15
609,IL6
610,SCN1A
611,SCGB3A1
612,GPC2
613,PTH
614,TGFBR2
615,PTGS2
616,BMP5
617,EFNA4
618,CLEC2D
619,FRS3
620,CDK1
621,LEPR
622,ROBO1
623,TPH1
624,SDC2
625,IFNW1
626,HDAC3
627,IFNA1
628,FLOT1
629,GRN
630,UNC5B
631,FAM3B
632,INPP5D
633,COL6A3
634,KL
635,CRLF2
636,CAMKK1
637,FGF3
638,IL15RA
639,TAC3
640,GALR3
641,TSHB
642,IL5
643,CGA
644,LAMA4
645,LTBR
646,CD72
647,PDGFC
648,PLK2
649,EPHA2
650,ITGA1
651,GSK3A
652,TNFRSF4
653,DUSP18
654,BCL2L1
655,NOG
656,CD8B
657,CES1
658,SLK
659,CUL5
660,HCK
661,GDF2
662,CHL1
663,THBS1
664,INHBC
665,ACHE
666,NEGR1
667,HCRTR1
668,XCL2
669,OPRD1
670,TXK
671,PTEN
672,ESR1
673,COMP
674,ILDR1
675,CCL11
676,GPC1
677,OXT
678,NGF
679,CSF2
680,JAK2
681,PLAUR
682,NRCAM
683,KIR2DL5A
684,EDNRA
685,MUC1
686,EPHA5
687,JAK3
688,CSF2RB
689,EDA
690,ADM2
691,EIF2AK2
692,CHI3L1
693,ADA
694,ITGB1
695,GAS6
696,CD46
697,FLRT3
698,CNTNAP1
699,PDGFB
700,SEMA3D
701,ITGB7
702,TSPAN1
703,PRKCQ
704,ERBB2
705,IFNA6
706,SV2C
707,PLXNC1
708,VEGFC
709,PTPN11
710,TGFBR1
711,TNFSF9
712,PRKAG1
713,PLD2
714,NPFFR2
715,MMP14
716,TIGIT
717,RAMP3
718,PSMB1
719,SLIT2
720,NRG1
721,GAL
722,CXCR4
723,IFNE
724,EFNB3
725,FAM3C
726,TLN1
727,SDK2
728,AKT3
729,FES
730,CD83
731,ADCY1
732,BMPR1B
733,KDR
734,SIGLEC10
735,THY1
736,CCL17
737,RPH3A
738,TM4SF1
739,CAMK2G
740,ATM
741,VRK2
742,CXCL14
743,DLL4
744,CD99
745,CD244
746,FLT4
747,FGF9
748,FGF19
749,SRPK2
750,ITGB3
751,ITGA8
752,LGI1
753,ERFE
754,VIP
755,IL6R
756,FST
757,RPS6KA2
758,IGSF1
759,WNT2
760,ADAMTS4
761,TNFRSF6B
762,BCR
763,TGFB2
764,STK11
765,ACVR2B
766,IFNA2
767,CD109
768,RGS2
769,SMPD1
770,CCL1
771,NXPH1
772,CCL3L1
773,MAPK3
774,IL12RB1
775,IFNG
776,FNDC5
777,NLGN2
778,LTA
779,EREG
780,PTPRK
781,NPNT
782,TSHR
783,PIK3CB
784,RELN
785,HAVCR2
786,S1PR1
787,SPP1
788,CTLA4
789,VIPR2
790,VEGFD
791,GYPE
792,RLN2
793,UCN2
794,PVR
795,GMFB
796,CD8A
797,BTN3A2
798,SCARF1
799,NPY
800,MMP3
801,LEFTY2
802,SYNJ1
803,RPSA
804,FGF20
805,DPP4
806,BMP4
807,LSR
808,P4HB
809,APOC3
810,LIMK1
811,LILRB1
812,F2RL1
813,MST1R
814,NRK
815,PSG7
816,ITGB6
817,IL6ST
818,DYRK1A
819,LYN
820,HCRTR2
821,MIF
822,NPPB
823,FGR
824,CELSR3
825,NOS1
826,S100A6
827,HSP90AA1
828,EDIL3
829,IL31
830,TRPV1
831,PSG9
832,LRP6
833,EPHA8
834,ITK
835,MAPK9
836,TRPC6
837,IL12B
838,INHBE
839,ADCYAP1
840,MAP4K3
841,IL20
842,CXCR5
843,IL4
844,CCL14
845,PRL
846,PGF
847,PF4
848,LDLR
849,LEP
850,CD247
851,EFNA3
852,IL2RG
853,DKK3
854,NTS
855,PMCH
856,PDGFD
857,PLG
858,ETV5
859,ALPK1
860,CDK5
861,ISLR2
862,MAP3K7
863,TFF2
864,VIPR1
865,PECAM1
866,EPHA1
867,PCSK9
868,CILK1
869,UNC5A
870,ITGA11
871,MTNR1A
872,BCL2
873,HBEGF
874,TMED5
875,FCGR2B
876,TNFRSF9
877,MOG
878,CCRL2
879,NTF4
880,EPO
881,FGF8
882,VDR
883,TFF3
884,XPO1
885,EPGN
886,LILRA3
887,WNT9A
888,GZMB
889,LAMB1
890,CHRM1
891,IGF1R
892,ADGRL2
893,CCL27
894,GHRL
895,L1CAM
896,KIT
897,VEGFB
898,ITGB5
899,CD3G
900,GDF5
901,FGF2
902,CCN2
903,CHUK
904,NRG4
905,IL20RA
906,IAPP
907,SCGB1A1
908,IRAK1
909,NTN4
910,RYK
911,RARRES2
912,CDK4
913,RAMP2
914,TRPV5
915,NR1H3
916,SCARB1
917,TTR
918,CTSS
919,IFNL2
920,SEMA3F
921,GDF10
922,SRC
923,PTPRB
924,AFDN
925,SERPINF1
926,YBX1
927,BTNL9
928,LAMC3
929,ARF6
930,APOE
931,CD226
932,PSMB2
933,LAMB2
934,ADGRA2
935,PTK2B
936,SLIT1
937,MAP4K4
938,VEGFA
939,PRKCA
940,LRRC4B
941,LHB
942,LPA
943,C1QTNF4
944,NECTIN4
945,MAPK14
946,WNT7B
947,GH1
948,PPARA
949,ZPBP2
950,DCLK3
951,CALML3
952,ANG
953,CRHR1
954,SPON1
955,IFNAR2
956,UNC119
957,IL18BP
958,TLR6
959,RETN
960,PAK1
961,LIF
962,SLC12A5
963,SMPD3
964,MS4A4A
965,CHRNB2
966,PRG4
967,IL21R
968,NRP2
969,FZD8
970,CD47
971,GDF11
972,ADCYAP1R1
973,CALCA
974,CCL26
975,HCRT
976,JAK1
977,IL3
978,PTPRS
979,IL10RA
980,INHBB
981,CXCL5
982,IL1RN
983,PLXNA3
984,CDK2
985,ACE
986,PSMB6
987,IL11RA
988,IL2
989,TBK1
990,GDF7
991,RLN3
992,IL1R1
993,IL27RA
994,GPR25
995,IL18
996,CXCL2
997,LCK
998,WNT3A
999,PSMB5
1000,MST1
1001,PRLR
1002,MAP2K1
1003,IL12A
1004,KITLG
1005,IL21
1006,DCN
1007,LTB
1008,F3
1009,CXCL8
1010,CD5
1011,IL26
1012,BST2
1013,SCN3A
1014,NRG2
1015,PHB2
1016,CX3CL1
1017,DSCAM
1018,BOC
1019,PARD3
1020,PTPN1
1021,LAMC1
1022,TYK2
1023,NRP1
1024,TNIK
1025,VCAM1
1026,CCBE1
1027,APOA2
1028,PON1
1029,FZD7
1030,C6orf15
1031,ADCY2
1032,TEC
1033,MAPKAPK3
1034,RPS6KA3
1035,FURIN
1036,FGF14
1037,ACVRL1
1038,PLA2G6
1039,PLXND1
1040,SLC10A2
1041,ITGA2B
1042,CYP19A1
1043,JAML
1044,ABCB1
1045,MC4R
1046,CD33
1047,EDAR
1048,PRND
1049,IFNA4
1050,BMP15
1051,CHRNA7
1052,SMO
1053,MAP4K2
1054,KNG1
1055,EFNB1
1056,SEMA7A
1057,SHANK2
1058,TEK
1059,SLAMF1
1060,MAPK10
1061,MMP2
1062,AGTR1
1063,ACVR2A
1064,MERTK
1065,HDAC5
1066,PRKAA2
1067,TRPV4
1068,PLCG2
1069,MXRA5
1070,PRKD1
1071,IL11
1072,PRKAB1
1073,FCGR2C
1074,TNFSF11
1075,FGF1
1076,ITGA5
1077,CTSK
1078,MCAM
1079,CNTNAP2
1080,CEACAM19
1081,CXCL1
1082,LRRTM2
1083,APOD
1084,MICA
1085,CD209
1086,ESR2
1087,PLCE1
1088,KLRK1
1089,TSLP
1090,COL11A2
1091,LGALS1
1092,CD2
1093,MPL
1094,SIK1
1095,IL23A
1096,LEFTY1
1097,PLAU
1098,CD79B
1099,PKN2
1100,CCR3
1101,IL2RA
1102,PTPRT
1103,AMH
1104,CD36
1105,CSF3R
1106,NCR2
1107,NRXN1
1108,SFTPA2
1109,MAPK11
1110,SGMS1
1111,LAMC2
1112,IGFBPL1
1113,CXCL11
1114,PIK3R5
1115,ENO1
1116,SLURP2
1117,CD22
1118,PDGFRA
1119,CRH
1120,BSG
1121,CHRM4
1122,CIRBP
1123,GLG1
1124,VANGL2
1125,SLURP1
1126,RGMB
1127,OLFM2
1128,PTGER2
1129,SPHK1
1130,NXPH2
1131,ITGA9
1132,APLP1
1133,HPX
1134,TUBA1A
1135,ADM
1136,CD3D
1137,ITGA7
1138,S100P
1139,NTRK2
1140,ADIPOQ
1141,FASLG
1142,IL7
1143,MDM2
1144,SI
1145,ROR2
1146,PPARG
1147,ANGPTL4
1148,FGFR3
1149,WNT9B
1150,S100A9
1151,PLCB1
1152,CCL8
1153,VASN
1154,MAP2K6
1155,CHRNA2
1156,NOTCH1
1157,FAS
1158,ADGRB1
1159,BMP6
1160,CD44
1161,BMP8B
1162,PRMT5
1163,INS
1164,CCL3
1165,FZD5
1166,NLGN4X
1167,CTSB
1168,FZD9
1169,TYRO3
