,0
350,BMPR1A
351,SNCA
352,EPHA3
353,PRKCB
354,ZP3
355,BDNF
356,TAC3
357,APOC2
358,TRPV5
359,FCN1
360,CTSS
361,PDGFRB
362,MMP3
363,CALCA
364,PIK3R2
365,NXPH1
366,MIF
367,SMPD2
368,PTPRF
369,FGF13
370,INHBE
371,IFNA2
372,IL1B
373,PRKCA
374,INPP5D
375,DLL4
376,LGALS3BP
377,CD83
378,CD5L
379,MAPK8
380,EDN1
381,VEGFA
382,PSMB5
383,RPS6KB1
384,GAS6
385,NXPH3
386,CXCL6
387,NPS
388,ROBO4
389,LILRB1
390,SOS1
391,CNTN3
392,DCLK3
393,CD2
394,ENO1
395,NRG4
396,NOS2
397,AVP
398,THY1
399,GYPE
400,NGFR
401,CD8B
402,MAP2K4
403,CD22
404,PYY
405,ROR2
406,IL12A
407,F2R
408,ITGA5
409,BMPR2
410,MAP3K14
411,ACVR1
412,ERBB2
413,PAM
414,GPR20
415,ITGB6
416,BCL2L1
417,PTN
418,ITGB8
419,IFNG
420,PIK3CD
421,TTR
422,CD8A
423,PDGFD
424,HJV
425,CCL8
426,CCL13
427,CXCL3
428,CD96
429,ATP2B1
430,IL26
431,IFNGR2
432,ITGB4
433,NPPA
434,CUL5
435,CLCF1
436,LEFTY2
437,GDF7
438,BMP15
439,PLAU
440,LAMC1
441,ULK1
442,TYR
443,LEP
444,FZD10
445,CXCR5
446,INSR
447,APOA1
448,ESR2
449,FGF11
450,COL6A3
451,KIT
452,BTNL9
453,MS4A1
454,HDC
455,GNAS
456,IFNK
457,CD28
458,SIGLEC10
459,CAMK2D
460,UNC5A
461,CCL3
462,MTNR1A
463,CCR5
464,LIFR
465,IL5RA
466,UNC119
467,FER
468,CD79A
469,IL2RG
470,PTPRG
471,GZMB
472,CXCL8
473,LPP
474,KREMEN1
475,KMT2E
476,EPHA1
477,CD3D
478,LFNG
479,TNFSF12
480,IFNL4
481,CCL15
482,FGFR2
483,EPHA10
484,HDGF
485,NTN1
486,TFF3
487,SMPD1
488,IL12B
489,KRAS
490,IL10RA
491,EPGN
492,ADRB2
493,CGA
494,PDYN
495,IFNA17
496,PRKCQ
497,IL1A
498,HCRTR1
499,TRPC6
500,BMP1
501,CSF2
502,NRXN1
503,MAGED1
504,MAP4K2
505,HSPA4
506,VWF
507,GRM7
508,S100A6
509,MCAM
510,MAPK7
511,NRG2
512,IL27RA
513,MAPKAPK3
514,THBS4
515,LEPR
516,CD46
517,PCNA
518,PDGFRA
519,GHRL
520,TAC4
521,ANG
522,INHBA
523,JAK1
524,CNTNAP1
525,PTPRC
526,JAK3
527,CSNK1A1
528,BSG
529,CCN2
530,BMP4
531,LIMK1
532,PPBP
533,KITLG
534,S100A12
535,COL8A2
536,IL10
537,HPX
538,CDK6
539,XCL1
540,PRF1
541,ADCYAP1R1
542,CHRM4
543,RAMP2
544,THRB
545,LHB
546,TLN1
547,IL15
548,CXCL2
549,FZD2
550,IL36G
551,EDIL3
552,MAP4K5
553,FZD6
554,FST
555,SCGB3A1
556,GRIN1
557,EPHA2
558,NRXN3
559,SEMA3E
560,CD300LB
561,MDM2
562,EBI3
563,IKBKB
564,ITGA6
565,PTPRT
566,UCN3
567,HP
568,CD38
569,LRFN5
570,BTN3A2
571,CHUK
572,NPY
573,GIP
574,NRG1
575,CDK2
576,ACHE
577,RIPK3
578,ERBB4
579,PRKCD
580,IGSF1
581,DYRK1A
582,CD163
583,FGF17
584,CCR3
585,ATM
586,PGF
587,DKK1
588,SCN1A
589,SERPINF1
590,LEFTY1
591,VEGFD
592,TNFSF11
593,LPA
594,GDF2
595,SPN
596,MAP2K7
597,NPTX1
598,MS4A2
599,TNFRSF11B
600,GPR151
601,IL7R
602,FAM3C
603,PTK2
604,OPN4
605,CHRNA5
606,SCARB1
607,ARRB2
608,CHRNA4
609,EFNA4
610,DCN
611,IFNA6
612,TRPC4
613,CES1
614,OXT
615,LIF
616,CD3E
617,NOTCH2
618,PLCE1
619,ANGPT1
620,LGALS1
621,CCR4
622,RELN
623,IFNE
624,UNC5D
625,SCT
626,MMP14
627,GPHA2
628,CCL14
629,TIGIT
630,PTPN6
631,NODAL
632,PLK1
633,CX3CL1
634,PTGS1
635,IL20
636,CHRM2
637,MRGPRX3
638,NECTIN3
639,ITGA3
640,ITGB2
641,ALK
642,WNT6
643,GRIN2B
644,F2RL1
645,CD79B
646,CXCL14
647,VASN
648,TNK2
649,IL1R1
650,IFNA4
651,LTBR
652,DLK1
653,GPC1
654,NTRK2
655,LRIG1
656,VRK2
657,TNFRSF9
658,EPOR
659,RLN3
660,ITK
661,GCG
662,IFNAR1
663,PLD2
664,PLXNC1
665,NECTIN4
666,SCN3A
667,YBX1
668,EDA
669,YES1
670,CSF3
671,LGALS3
672,CAMKK1
673,ADM
674,TPH1
675,BMP5
676,PIK3C2A
677,THBS1
678,SIGLEC6
679,TNFRSF18
680,BMP7
681,GDF6
682,PTH1R
683,TPO
684,FGF3
685,LAMA3
686,LRP6
687,CHRNA1
688,PIP5K1B
689,TNFSF13B
690,LDLR
691,BMP3
692,SEMA3F
693,NTF3
694,LILRA3
695,VIPR1
696,SEMA6D
697,NRXN2
698,SEMA3D
699,SRPK2
700,CD244
701,TNFSF14
702,INHBC
703,PON1
704,FCGR2B
705,LGI1
706,TNFRSF25
707,GALR2
708,CDK1
709,MET
710,IL4
711,TGFA
712,GPR25
713,JAG2
714,FZD1
715,CCL4
716,IFNL1
717,CD53
718,PRKG1
719,CDH11
720,PIK3R5
721,ADGRL1
722,FLRT3
723,RPH3A
724,MXRA5
725,CDK5
726,BCL2
727,CAMK2G
728,SLC2A1
729,PTPRE
730,RAMP1
731,WNT4
732,C3
733,EFNA3
734,SIK1
735,ADGRL2
736,IGFBPL1
737,EDN2
738,ADGRV1
739,MPO
740,HBEGF
741,ITGB5
742,IL21R
743,IL6ST
744,PLG
745,BMP10
746,KNG1
747,UGCG
748,NRAS
749,IL19
750,CD40
751,ADGRB1
752,PTPRZ1
753,TSHR
754,GRIA1
755,ANGPTL2
756,ACVRL1
757,IL22RA2
758,SRC
759,CCL17
760,TNFSF15
761,INHBB
762,TM4SF1
763,NOTCH3
764,SLK
765,FGF16
766,PTPRD
767,C4B_2
768,IL2RA
769,DUSP18
770,PSG9
771,GSK3A
772,ACKR2
773,MAP3K7
774,LTA
775,ITGA7
776,MAPK11
777,PPARG
778,UTS2
779,TP53
780,NOS1
781,PTHLH
782,TAC1
783,CDH10
784,PTGS2
785,TNC
786,AGRP
787,RTN4R
788,MYL9
789,TRPV1
790,EDNRA
791,NID1
792,IL6
793,CD72
794,BCR
795,CHI3L1
796,EGFR
797,CR1
798,S100A1
799,MAP2K3
800,FCER2
801,NPNT
802,IL24
803,UCN2
804,TACR3
805,IFNA14
806,BMPR1B
807,GPC2
808,CCL4L1
809,DEFB4B
810,FCER1G
811,PF4
812,BLK
813,MAP3K5
814,VIPR2
815,CNTNAP2
816,CD55
817,TNFRSF1B
818,PLXDC2
819,MAP4K4
820,ISLR2
821,FNDC5
822,SGK1
823,APOD
824,TSHB
825,PLXNA2
826,TEC
827,PIK3CG
828,CSF1
829,IL20RA
830,BMP2
831,SEMA6B
832,PTPRB
833,KLRK1
834,EREG
835,CCBE1
836,GDF10
837,FSTL5
838,MAPK14
839,CD86
840,GHR
841,EPHA8
842,LRP1
843,GALR3
844,DAG1
845,CRH
846,OPRD1
847,CXCR4
848,ADM2
849,PDGFC
850,RPS6KA3
851,SCARF1
852,FGFR3
853,SFTPA1
854,LILRA5
855,MTOR
856,SYNJ1
857,IL9R
858,COMP
859,ITGAV
860,MMP2
861,PLXNB2
862,RARRES2
863,CTSK
864,PIK3CB
865,PRKAB1
866,ITGAM
867,CD36
868,TRIM28
869,RETN
870,PECAM1
871,NOX4
872,ABCB1
873,FZD9
874,GDF1
875,TUBB
876,CASP3
877,IFNA16
878,MDK
879,NRG3
880,ADCY2
881,TH
882,PIK3R1
883,CXCL9
884,ITGB3
885,RORA
886,TNFSF9
887,PRL
888,S100A8
889,FZD3
890,JAM3
891,BMP8B
892,PLXNA3
893,TEK
894,IL7
895,IL15RA
896,TGFBR1
897,TNIK
898,PSMB2
899,MAPK10
900,ADAM23
901,ACKR3
902,CD33
903,CCL5
904,CCL23
905,SGMS1
906,ACVR2A
907,FGF10
908,FCGR2C
909,CALML3
910,IL2
911,CCL1
912,CCL21
913,XCL2
914,STAT6
915,SDC1
916,ALCAM
917,WNT2
918,IFNL3
919,FCGR2A
920,HDAC6
921,TFRC
922,SLIT3
923,CNTN6
924,C1QL1
925,SAA1
926,IGF1R
927,ACTR2
928,EPO
929,FCGRT
930,CEACAM19
931,CLEC4M
932,MICB
933,SMO
934,VIP
935,IL5
936,IL18BP
937,PMCH
938,IL10RB
939,FGF14
940,MUC1
941,CTLA4
942,GDF11
943,ODC1
944,FASLG
945,LSR
946,PRKD2
947,SLC25A6
948,PDGFB
949,OLFM2
950,ARF6
951,TNFSF4
952,CCL18
953,EFNA1
954,FYN
955,EPHB1
956,ASGR1
957,RACK1
958,SI
959,TUBA1A
960,HGF
961,RLN2
962,PLXND1
963,ADCY5
964,CD209
965,AGTR1
966,CHRNA9
967,SIRPB2
968,KL
969,PTPRJ
970,ADAM15
971,ROBO1
972,SFTPA2
973,PTH2
974,PPARA
975,PTPN1
976,HDAC5
977,LYN
978,IFNA8
979,IFNL2
980,ERFE
981,THBS2
982,ITGA11
983,CCK
984,SDC3
985,CD44
986,PLCB1
987,GSK3B
988,NOS3
989,APOA2
990,IL12RB2
991,CCN1
992,PRLH
993,FSTL1
994,CD99
995,CALR
996,CD3G
997,LAG3
998,S100P
999,BMX
1000,ACVR1B
1001,SPP1
1002,NTRK1
1003,TGFBR2
1004,SFTPD
1005,TRPV6
1006,FGF9
1007,ADAMTS16
1008,TGFB3
1009,CCL27
1010,INHA
1011,CRHR2
1012,FBLN1
1013,DSCAM
1014,CD80
1015,PRKCE
1016,FSHR
1017,IL22
1018,TARM1
1019,PSMB1
1020,PSMB6
1021,JAML
1022,CASP1
1023,IFNA5
1024,PDGFA
1025,MS4A4A
1026,FLT1
1027,S100B
1028,IFNW1
1029,LRP2
1030,SEMA3B
1031,IL31
1032,PRKAG2
1033,CHRNA2
1034,PAK2
1035,VLDLR
1036,INSRR
1037,MPL
1038,LTB
1039,KIR2DL5A
1040,PTAFR
1041,CHEK1
1042,PTPN11
1043,FGF4
1044,PILRA
1045,IL13RA1
1046,THPO
1047,EFNB3
1048,BMP8A
1049,CHRNB2
1050,SCNN1A
1051,MC2R
1052,PRG4
1053,LAMA2
1054,WNT3A
1055,UNC5B
1056,PLXNA1
1057,IFNA21
1058,TYRO3
1059,PSMB8
1060,VDR
1061,APLP1
1062,SPHK1
1063,LIMK2
1064,WNT7B
1065,MAPK9
1066,CD226
1067,NRP1
1068,KDM3B
1069,TMED5
1070,CNTN4
1071,TNFSF18
1072,FCGR3A
1073,VCAM1
1074,NSMAF
1075,IL21
1076,GDF3
1077,WNT5A
1078,LAMA4
1079,TLR4
1080,LRP4
1081,NR1H3
1082,PRKAA2
1083,ITGA2
1084,CXCL11
1085,LAMA1
1086,DKK3
1087,IL4R
1088,TNFSF13
1089,DDR1
1090,FGF21
1091,IL12RB1
1092,BCL6
1093,EPHB2
1094,CD5
1095,VCL
1096,IL13
1097,IFNA10
1098,VTN
1099,APOE
1100,MAP2K6
1101,LRRTM2
1102,MAPK1
1103,ICAM1
1104,ANGPTL4
1105,PROK1
1106,PTK2B
1107,SHANK2
1108,AMH
1109,ADGRA2
1110,CD40LG
1111,CCL19
1112,IFNA1
1113,JAG1
1114,TNFRSF6B
1115,APOA4
1116,LAMB3
1117,L1CAM
1118,IGF2
1119,STK11
1120,ICAM4
1121,ITGA9
1122,VRK1
1123,IL18
1124,EPHB6
1125,NEGR1
1126,SPON1
1127,CELSR3
1128,IFNA7
1129,FGF20
1130,VEGFB
1131,ILDR1
1132,ADRB3
1133,NTS
1134,PTGER2
1135,PRKAB2
1136,GZMA
1137,UCN
1138,ITGB1
1139,NRCAM
1140,CCL2
1141,CYP7A1
1142,PSMB9
1143,EGF
1144,APP
1145,CD19
1146,PRKAA1
1147,EPHA5
1148,HCRT
1149,SEMA7A
1150,MERTK
1151,LGALS9
1152,LAMA5
1153,CD58
1154,EPHA6
1155,LILRA1
1156,NTF4
1157,FGF12
1158,CALCR
1159,IAPP
1160,CREBBP
1161,ITGA1
1162,LYVE1
1163,ASGR2
1164,GRM5
1165,IFNB1
1166,NLGN3
1167,COL6A6
1168,LAMB2
1169,NLGN1
