,0
184,ACTR2
185,MDM2
186,TNFSF12
187,GSK3A
188,FZD7
189,TRPV1
190,NRP1
191,IL10RB
192,PTH1R
193,IL36G
194,CDK4
195,HMOX1
196,CLCF1
197,BMP8A
198,CELSR3
199,CNTN2
200,LILRB2
201,APOE
202,EFNA4
203,TEC
204,ETV5
205,PLXNA4
206,PTH
207,PLXNC1
208,AVP
209,PIK3CD
210,FCGR3A
211,CREBBP
212,PRLR
213,TNFSF11
214,SNCA
215,MRGPRX3
216,ANXA1
217,IFNG
218,IL6
219,PDGFRA
220,EPGN
221,CDH10
222,CX3CL1
223,EPHA2
224,GCG
225,TLR6
226,LAMB3
227,CSF1R
228,SGK1
229,LILRA5
230,CD244
231,THRA
232,CD48
233,HCRTR1
234,ULK1
235,HCRTR2
236,CSF2RA
237,GRM1
238,CD8B
239,WNT6
240,ARF6
241,PRKCE
242,SFTPA1
243,S1PR1
244,VIP
245,NFE2L2
246,UCN2
247,SMPD3
248,DKK3
249,CXCL1
250,FGR
251,FZD9
252,FZD10
253,CD6
254,CD274
255,EFNA1
256,CD46
257,JAML
258,IL20
259,ACVRL1
260,TNFSF13B
261,EDNRA
262,PGF
263,CALR
264,PLXNB2
265,TNC
266,CD80
267,PTGER2
268,WNT3A
269,IL4R
270,GPR84
271,LIMK2
272,ADRA2A
273,LRRTM2
274,TNFSF14
275,KIR2DL5A
276,SCGB3A1
277,PRF1
278,NECTIN2
279,FASLG
280,TNFRSF14
281,CSF3R
282,HCK
283,SLK
284,TM4SF1
285,CCL17
286,ADAM11
287,FSTL1
288,NSMAF
289,ADAMTS16
290,NXPH1
291,IGF1
292,F2R
293,CYP17A1
294,FLRT2
295,CSK
296,TTR
297,KDM3B
298,LDLR
299,KL
300,IL2RG
301,TGFB2
302,CILK1
303,RLN3
304,IFNA10
305,IL13RA1
306,IL23R
307,IL10RA
308,IL18
309,SCARB1
310,CXCL6
311,SLC10A2
312,ATP2A2
313,THBS2
314,NTF4
315,FGF11
316,SLC2A1
317,PTGES3
318,BCL2
319,PDGFRB
320,MAP4K3
321,APOA1
322,SLIT3
323,PIP5K1B
324,IFNA2
325,NRK
326,AMH
327,LAMA3
328,TPH1
329,WNT7B
330,CKLF
331,GDF15
332,CD209
333,PTPN11
334,BMP3
335,INSRR
336,ITGA9
337,IGF2
338,FGF1
339,ASGR2
340,LAMC2
341,PLCG1
342,GPC2
343,NOS2
344,ZAP70
345,PTPRB
346,BTC
347,NRP2
348,ANGPT2
349,PRKCA
350,ITGB4
351,RGS2
352,IDO1
353,CHI3L1
354,FSHR
355,IL6ST
356,PROK1
357,PTGS1
358,CD3D
359,HCRT
360,GPR25
361,ANGPTL2
362,CLEC4M
363,PRKD1
364,RAMP2
365,CD36
366,CGA
367,IFNL3
368,LOX
369,SCN2A
370,FGFR2
371,BTNL9
372,HCST
373,CXCL9
374,MS4A1
375,ITGB2
376,TRIM28
377,SEMA6B
378,LYN
379,BOC
380,TAC4
381,PLCG2
382,ADAM15
383,ITGA1
384,IL4
385,LAMA1
386,CSF2
387,CCL2
388,PRKACA
389,RPS6KB1
390,GRM7
391,THPO
392,PSMB6
393,PRKCQ
394,ZFP91
395,IL12B
396,ZPBP2
397,FLT1
398,SRC
399,TPO
400,PTHLH
401,NTRK2
402,UNC119
403,PRG4
404,IFNGR2
405,LGI1
406,FGF2
407,FGF4
408,BMP8B
409,INS
410,APOD
411,CHRNA2
412,TUBB
413,SLURP1
414,EDAR
415,ENO1
416,MMP14
417,GHRL
418,TNFSF10
419,BMPR1A
420,ITGA6
421,IL18BP
422,MIF
423,AR
424,JAK3
425,CASP1
426,S100A12
427,HAVCR2
428,EFNA5
429,ROBO4
430,IL12RB1
431,EDA
432,FZD3
433,IL9R
434,IFNAR2
435,ICAM4
436,PSG9
437,NR1H3
438,FYN
439,CCL26
440,SOCS2
441,LILRA3
442,ADM
443,CNTN4
444,SCARF1
445,MAPK9
446,ITGB5
447,BMP2
448,VCAM1
449,DCC
450,EGF
451,GZMB
452,RPS6KA3
453,CD40LG
454,PCSK9
455,LEFTY1
456,MAPK14
457,DLK1
458,ACHE
459,CHRM4
460,LFNG
461,KITLG
462,IFNE
463,TUBA1A
464,SST
465,PTN
466,SMPD2
467,MAP4K4
468,ROR2
469,UTS2
470,PRMT5
471,FGF7
472,CALML3
473,IL31
474,CYP19A1
475,HPX
476,PRKAA1
477,ISLR2
478,TARM1
479,PTPRZ1
480,GDF2
481,C1QTNF4
482,IFNA17
483,NTN4
484,CDK5
485,CD55
486,SLITRK1
487,IRAK1
488,SDK2
489,CD53
490,FGF5
491,IFNA14
492,FCGR2A
493,CCR5
494,NTN1
495,IL17A
496,CD8A
497,IFNL1
498,THBS4
499,SAA1
500,DEFB4B
501,FGF13
502,KLRB1
503,FGF16
504,NEGR1
505,MAP2K3
506,SYNJ1
507,FZD1
508,MET
509,NCL
510,ADCY2
511,GP6
512,PLXND1
513,MC2R
514,EFNA2
515,C6orf15
516,CCN2
517,TMED5
518,IL7
519,AMHR2
520,TRPC6
521,STK11
522,GDF7
523,CD96
524,SRPK2
525,LTBR
526,ITGAM
527,PLXNA2
528,CTLA4
529,FAM3B
530,PLK2
531,GHR
532,TIGIT
533,AGRP
534,MAP3K1
535,PTPRK
536,MAP3K7
537,RARRES2
538,CAMK2D
539,MAP2K6
540,SCNN1A
541,LRP5
542,IL27
543,NLGN3
544,CXCR5
545,INHBC
546,CCL4
547,TLN1
548,TLR2
549,AKT3
550,RGMA
551,CDH5
552,ACKR3
553,HP
554,HBEGF
555,FGF21
556,CSF3
557,CD72
558,SI
559,PLAUR
560,EPHA10
561,PCNA
562,TRPC4
563,IL34
564,MAP2K5
565,IGSF1
566,CCL1
567,LILRB1
568,IL1R1
569,BTN3A2
570,NPPB
571,ODC1
572,PF4
573,ANG
574,LRP1
575,AGT
576,KIT
577,ERBB2
578,VLDLR
579,ITGA3
580,SYK
581,NPFFR2
582,CCL24
583,MTOR
584,PDE4D
585,CCL4L1
586,ROBO2
587,LRFN5
588,PON1
589,MAP2K1
590,CHL1
591,IL22
592,MMP9
593,ITGAL
594,TBK1
595,MYL9
596,PPARA
597,IL27RA
598,GALR2
599,GRIN2B
600,IL1B
601,SIGLEC6
602,KLRK1
603,CCL5
604,INHBE
605,FGF18
606,PAM
607,PILRA
608,IL25
609,PVRIG
610,EPO
611,TGFB1
612,PRKCD
613,ERBB4
614,PIK3R3
615,CHRM1
616,MAPK3
617,MPO
618,KREMEN1
619,NRXN2
620,CALCB
621,CNTNAP1
622,PAK1
623,LAMA2
624,TYK2
625,VIPR2
626,EFNB3
627,ACVR1B
628,PIK3CA
629,UNC5B
630,ADGRB1
631,TGFB3
632,SEMA3C
633,IL1A
634,CCN1
635,RAF1
636,RELN
637,SPP1
638,PTPN6
639,TGFBR2
640,NCAM2
641,SOS1
642,COL8A2
643,PKN2
644,PTH2
645,ACE
646,L1CAM
647,TRH
648,ADA
649,GDF5
650,PRKAB2
651,BLK
652,NXPH3
653,TGFBR1
654,APOA2
655,NTF3
656,CDK2
657,CCL21
658,NGFR
659,ITGA10
660,SLURP2
661,EPHB1
662,CNTN6
663,IL1RN
664,FST
665,PLD2
666,ADGRL1
667,CHRNA1
668,RAMP1
669,FLT4
670,FGFR4
671,PSMB8
672,EDN1
673,PDGFB
674,PRKAB1
675,PARD3
676,CCL27
677,CD28
678,GALR3
679,GDF3
680,S100B
681,ALCAM
682,TRPV6
683,GDF11
684,RTN4R
685,ATM
686,PLG
687,IL5RA
688,ESR1
689,PLCE1
690,GDF1
691,ROBO1
692,GDF6
693,CXCL8
694,FGF3
695,FES
696,NOTCH2
697,IFNA8
698,IL15RA
699,LRRC4B
700,BMP5
701,LTBP3
702,CXCL5
703,ICOSLG
704,NLGN4X
705,RYK
706,IL20RA
707,PLXNA3
708,KDR
709,LEFTY2
710,PTPRG
711,RPSA
712,IFNA7
713,BCL6
714,IGF1R
715,CD33
716,PRKD2
717,SFTPD
718,YBX1
719,IGFBPL1
720,TH
721,FCN2
722,HSP90AA1
723,CD300LB
724,CR1
725,PSMD14
726,NECTIN4
727,EPOR
728,GPR151
729,LAMC1
730,SCGB1A1
731,MUC1
732,HDAC3
733,APOC3
734,IL19
735,PTPRF
736,PTPRJ
737,WNT4
738,RORA
739,RPS6KA2
740,STAT3
741,EBI3
742,TNFSF4
743,TNFRSF11B
744,CCL25
745,PTPRT
746,LCK
747,SIK1
748,CUL5
749,FCN1
750,CNTN3
751,PDCD1
752,SHANK2
753,SORCS2
754,MERTK
755,FGF23
756,ITGA5
757,PLA2G6
758,CD86
759,DAG1
760,CASP6
761,ERBB3
762,S100A9
763,APLN
764,IFNB1
765,TNFRSF9
766,ACVR1
767,LRP4
768,PIK3C2A
769,LYVE1
770,PF4V1
771,ITGAV
772,NR0B2
773,LSR
774,CD19
775,LRP6
776,ACVR2B
777,FGF9
778,ALPK3
779,PIK3R1
780,CSF2RB
781,GRIN2A
782,BMPR1B
783,FGF6
784,BMP6
785,DPP4
786,NTRK1
787,LEPR
788,FCGRT
789,PDYN
790,PTPN1
791,ADCY1
792,TNF
793,TGFA
794,XPO1
795,CCL18
796,ITGA2B
797,OLR1
798,CALCA
799,ITGA2
800,C3
801,CIRBP
802,DCBLD2
803,PSMB1
804,UCN
805,SPN
806,TFF3
807,CCL23
808,PTPRE
809,APP
810,CSF1
811,MAPK8
812,IL12A
813,FZD8
814,HJV
815,FCER1G
816,EREG
817,FGF14
818,GHRH
819,IL23A
820,ADCY5
821,IL2RA
822,PIK3R5
823,PLK1
824,MAP3K14
825,CCL14
826,PSG4
827,NXPH2
828,TFRC
829,ADCYAP1
830,GIP
831,CCR3
832,LTB
833,JAK1
834,NPNT
835,IL10
836,OCLN
837,P4HB
838,CNTNAP2
839,GSK3B
840,GRN
841,CD109
842,CCL20
843,ADGRV1
844,TAC1
845,SEMA6D
846,TRPV5
847,PDGFC
848,TREM2
849,VTN
850,LTA
851,ABL1
852,LPP
853,AATK
854,EPHA8
855,IL26
856,IFNA5
857,MCAM
858,IL16
859,ACKR2
860,FAS
861,TNFRSF1B
862,MICB
863,BMPR2
864,KNG1
865,GDF10
866,IL12RB2
867,IFNA21
868,TYR
869,LGALS3
870,PIK3R2
871,CD79A
872,PRKCB
873,BMP15
874,IL6R
875,EFNB1
876,TGFBR3
877,EPHA7
878,SIGLEC9
879,EDN3
880,LGALS9
881,SCT
882,IL24
883,LAMC3
884,UCN3
885,VASN
886,IFNW1
887,GDF9
888,ZP3
889,EDN2
890,IL11RA
891,EFNB2
892,EPHA6
893,IL7R
894,CCL3L1
895,VANGL2
896,NRG2
897,NOTCH3
898,CD40
899,CCL3
900,DLL3
901,ITGB6
902,IFNAR1
903,TNFSF9
904,ADRB2
905,PDCD1LG2
906,CSNK1A1
907,CHRNA5
908,TLR4
909,CXCR4
910,FGF19
911,GALR1
912,CHEK1
913,PRKAA2
914,FZD4
915,CD69
916,CD4
917,SGMS1
918,RETN
919,VEGFD
920,KRAS
921,GRIN1
922,MOG
923,IAPP
924,NGF
925,SEMA7A
926,IFNA4
927,EIF2AK2
928,SEMA3F
929,PECAM1
930,CCL8
931,TXK
932,APLP1
933,CD3G
934,S100A6
935,MC4R
936,LEP
937,SPON1
938,NCR2
939,MAGED1
940,LILRB5
941,FSTL5
942,ACVR2A
943,TACR3
944,GPR20
945,TAC3
946,ALPK1
947,PLCB1
948,HDC
949,GAL
950,F3
951,LPA
952,EGFR
953,SIRPB2
954,NRG4
955,TUBA4A
956,HDGF
957,EPHA3
958,ADAM23
959,CHRNB4
960,GNAS
961,RIPK3
962,ANGPT1
963,NOG
964,CD83
965,NODAL
966,GMFB
967,LAMB2
968,APOA4
969,UNC5D
970,CDH11
971,FGFR3
972,PIK3CB
973,NRCAM
974,PIK3CG
975,FGF8
976,ICAM1
977,RGMB
978,CD99
979,VDR
980,MAP2K4
981,FCGR2C
982,WNT5A
983,EPHA4
984,INSL3
985,CHAD
986,PTPRS
987,FRS3
988,JAM3
989,TNIK
990,TNFRSF18
991,FCGR2B
992,FCER2
993,FGF17
994,PENK
995,FNDC5
996,XCL1
997,CD47
998,EP300
999,COL6A3
1000,CCL22
1001,AFDN
1002,FSHB
1003,UNC5C
1004,TRPV4
1005,SFTPA2
1006,IL21
1007,PTK2B
1008,LIF
1009,EPHB2
1010,PSEN1
1011,PRKAG2
1012,NID1
1013,KMT2E
1014,PTGS2
1015,PRL
1016,LAT
1017,BCR
1018,ADM2
1019,CD163
1020,IL2RB
1021,JAK2
1022,CDK1
1023,CXCL14
1024,CRH
1025,ITK
1026,SPHK1
1027,SEMA3A
1028,ITGA7
1029,CCL7
1030,CGN
1031,SLC9A8
1032,NOS1
1033,NRG3
1034,IFNA1
1035,TNFSF18
1036,TNFRSF25
1037,SLIT1
1038,SEMA3G
1039,TSLP
1040,SMPD1
1041,VEGFA
1042,NPS
1043,SLIT2
1044,LHB
1045,NLGN2
1046,MAPK11
1047,S100A1
1048,PSMB2
1049,PTK2
1050,TNK2
1051,LAMA4
1052,MST1R
1053,PRND
1054,CNMD
1055,LAMB1
1056,PAK2
1057,POMC
1058,PTGER4
1059,MAPKAPK3
1060,HDAC5
1061,GPHA2
1062,MAPK1
1063,DUSP18
1064,FGF20
1065,BMP7
1066,MAP4K2
1067,CCL16
1068,CD38
1069,CTSK
1070,ESR2
1071,ITGB7
1072,C1QL1
1073,SLC25A6
1074,NOX3
1075,AGTR1
1076,CRHR2
1077,SEMA3B
1078,CD44
1079,CCL13
1080,VWF
1081,FLOT1
1082,IL11
1083,CCR4
1084,BST2
1085,EFNA3
1086,TYRO3
1087,ILDR1
1088,CXCL13
1089,GYPE
1090,EPHA1
1091,CRLF2
1092,COMP
1093,COL6A6
1094,GLG1
1095,FZD2
1096,IFNL2
1097,CD58
1098,INHBA
1099,DSCAM
1100,CD5
1101,HSPA4
1102,NRXN1
1103,STAT6
1104,CCK
1105,S100P
1106,GREM1
1107,SERPINF1
1108,PTPRC
1109,ADCYAP1R1
1110,CCL15
1111,LRP8
1112,DKK1
1113,CTSB
1114,CHAT
1115,JAG2
1116,OLFM2
1117,TNFSF15
1118,CCL19
1119,CYP7A1
1120,ANGPTL4
1121,PRKG1
1122,CHRNA7
1123,BDNF
1124,WNT9A
1125,IL9
1126,FAM3C
1127,GRIA1
1128,NOX4
1129,DLL1
1130,LRIG1
1131,FZD5
1132,COL11A2
1133,PPARG
1134,VRK2
1135,IKBKB
1136,NPTX1
1137,OPN4
1138,YES1
1139,CDK6
1140,CALCR
1141,CNTN1
1142,UGCG
1143,ADRB3
1144,DDR1
1145,MAPK10
1146,FGF12
1147,CHRM2
1148,THY1
1149,CEACAM19
1150,KREMEN2
1151,MMP2
1152,IL5
1153,CASP8
1154,MAPK7
1155,NPPA
1156,MDK
1157,SIGLEC10
1158,CHRNA9
1159,CD22
1160,CAMKK1
1161,MAP4K5
1162,TNFRSF4
1163,PLXDC2
1164,PTEN
1165,MS4A4A
1166,LILRA1
1167,TSHR
1168,MAP2K2
1169,MICA
