,0
310,NTF4
311,FAM3C
312,PTPRT
313,NXPH1
314,ALPK1
315,EPGN
316,LRP4
317,LOX
318,BMP8B
319,HDAC4
320,BOC
321,MAP4K5
322,LSR
323,MC2R
324,PIK3R2
325,AMHR2
326,TGFBR2
327,APOA2
328,FGF21
329,MAPKAPK3
330,CTSS
331,EDAR
332,MAGED1
333,S100P
334,PIK3R1
335,CUL5
336,ITGA3
337,TXK
338,MPL
339,TNFSF12
340,GPR84
341,ADCYAP1
342,RACK1
343,EPHA1
344,NRG3
345,IFNL3
346,LRP8
347,GALR2
348,ACKR2
349,TUBA1A
350,SDC2
351,CCR3
352,MAPK1
353,PTPRD
354,IFNA16
355,VWF
356,ITGB5
357,CD109
358,FZD1
359,CD8B
360,LAT
361,BMPR1B
362,MMP14
363,CD33
364,APOA1
365,IGSF1
366,TSHB
367,IFNA10
368,RPS6KA2
369,CASP6
370,IGF1R
371,ITGA7
372,SIGLEC9
373,APOE
374,NOX4
375,ITGB3
376,EPHA5
377,IL1B
378,PDE4D
379,EP300
380,FER
381,SEMA6B
382,TNFRSF9
383,ATP2B1
384,AATK
385,CCL8
386,CSF3
387,HMOX1
388,NPPA
389,FZD2
390,PIP5K1B
391,GALR1
392,PTGS1
393,ANGPTL4
394,IL7R
395,LRIG1
396,ITK
397,UNC119
398,TRH
399,IL22
400,CHL1
401,PDGFA
402,WNT7B
403,PILRA
404,CCL26
405,GPC2
406,DLL4
407,GPHA2
408,STK39
409,SEMA3G
410,SIK1
411,PIK3CA
412,SHANK2
413,POMC
414,FCGR3A
415,HSPA4
416,PKN2
417,EPOR
418,ATM
419,P4HB
420,PDGFB
421,CHRM4
422,CNTN3
423,IL10RA
424,IL2RA
425,TNFSF10
426,PSMB2
427,AMH
428,MRGPRX3
429,DDR1
430,NLGN1
431,CKLF
432,IFNK
433,C1QL1
434,VEGFC
435,INHA
436,PTPRJ
437,PAK2
438,IGF2
439,NLGN2
440,PVR
441,AGT
442,APOD
443,PRKCQ
444,NRXN1
445,TRPV6
446,SLC25A6
447,DLK1
448,PSMD14
449,RPS6KB1
450,MAPK10
451,ITGA9
452,PLAU
453,PTN
454,LEFTY2
455,CD4
456,GDF6
457,IFNB1
458,WNT5A
459,DEFB4B
460,PIK3CG
461,DLL3
462,COL11A2
463,CEACAM19
464,CCL17
465,CILK1
466,CALML3
467,ADGRV1
468,CD3D
469,PSG6
470,GDF15
471,SV2C
472,EFNA4
473,NGFR
474,ITGA8
475,LIFR
476,COMP
477,FLRT3
478,KDR
479,CHRNA5
480,KLRB1
481,HGF
482,IL21
483,CDH11
484,MERTK
485,NXPH3
486,PRND
487,RIPK3
488,EPHA10
489,NTN4
490,KIT
491,TFRC
492,EPHA3
493,CCL5
494,TGFBR1
495,S100A1
496,NTRK1
497,MAPK7
498,SDC3
499,BTN1A1
500,IL1A
501,INS
502,DKK1
503,PTPN1
504,ADAM15
505,BMP5
506,MMP9
507,PLXDC2
508,BTC
509,TGFB1
510,CGA
511,PRF1
512,SCARB1
513,SEMA3D
514,UGCG
515,SST
516,SAA1
517,ICOSLG
518,RPSA
519,PSMB1
520,MAP2K3
521,MAPK8
522,IL2RB
523,SEMA3C
524,NXPH2
525,CD300LF
526,LEPR
527,FGR
528,BMP3
529,CD96
530,MYL9
531,FGF12
532,LPP
533,PTPRF
534,VEGFD
535,FLOT1
536,TMED5
537,LRRC4B
538,FGFR2
539,TNFRSF1A
540,PCNA
541,SOS1
542,CYP19A1
543,PRKAB2
544,FSHR
545,CDK1
546,ITGAM
547,TNFRSF1B
548,PRKAG1
549,CHRNA1
550,EBI3
551,GHRL
552,SIGLEC10
553,VEGFB
554,TNFRSF4
555,CXCR4
556,BMP1
557,PTPRB
558,OSM
559,NOTCH2
560,NRP1
561,VTN
562,PDCD1LG2
563,PTAFR
564,TTR
565,IL31
566,SMO
567,INHBA
568,SMPD2
569,GDF1
570,NPFFR2
571,CHUK
572,FGF23
573,EPHB2
574,FSTL5
575,AKT3
576,CXCL9
577,PSG7
578,CD163
579,S100A8
580,CXCL10
581,FCGRT
582,EPHA6
583,IL1RN
584,CCL7
585,FES
586,UTS2
587,ITGB4
588,THRB
589,PRKCZ
590,GDF5
591,MAP4K4
592,SFTPA1
593,ADGRL2
594,CLEC4M
595,EFNB1
596,PTPRZ1
597,MS4A4A
598,TNF
599,CD80
600,FLRT2
601,LILRB2
602,LAMB2
603,S100A9
604,CLCF1
605,VIPR2
606,IFNAR1
607,ETV5
608,CCL11
609,CHRNA7
610,LTB
611,RETN
612,RORA
613,IFNA8
614,FZD8
615,EPO
616,EDN2
617,C4B_2
618,DCC
619,LHB
620,CCR4
621,CSF2RB
622,CCL4L1
623,ABL1
624,IKBKB
625,ACTR2
626,ADRB3
627,PRKAA1
628,HBEGF
629,AVP
630,WNT4
631,LIF
632,IL21R
633,PRLR
634,XCL2
635,CCL27
636,IL12A
637,ROR2
638,FGF17
639,ITPR1
640,ADCYAP1R1
641,SGMS1
642,PTK2B
643,DAG1
644,EPHA7
645,IL18BP
646,EDN3
647,GPR20
648,THPO
649,LAG3
650,PRG4
651,CCL20
652,TNFRSF14
653,VRK1
654,CHRNB4
655,CCL19
656,IDE
657,TNK2
658,RAMP2
659,TACR3
660,EGF
661,SEMA3F
662,SCT
663,IL27
664,CRLF2
665,PLD2
666,SLITRK1
667,FGF3
668,IFNA5
669,CHRNB2
670,ACVRL1
671,NID1
672,PRKD2
673,IL36G
674,PLXNC1
675,GSK3B
676,DYRK1A
677,CSF1R
678,GZMA
679,PPBP
680,PTGES3
681,AR
682,SIGLEC6
683,NOG
684,FYN
685,COL8A2
686,GPC1
687,CSF1
688,NTF3
689,LTBP3
690,FGF14
691,FBLN1
692,CD46
693,KREMEN2
694,GRIN2B
695,IL15RA
696,CASP1
697,IFNA17
698,IL15
699,PROK1
700,CD40LG
701,GDF10
702,MS4A2
703,CCN1
704,S1PR1
705,RLN2
706,BMP7
707,PTPRC
708,IFNE
709,IL12RB1
710,FGF19
711,EPHA4
712,XPO1
713,F2RL1
714,NRXN2
715,VLDLR
716,FGF2
717,FASLG
718,PRKD1
719,FRS3
720,VIP
721,MAP3K7
722,IFNA21
723,MAP2K6
724,NOS1
725,PF4
726,IL3
727,AGTR1
728,TUBB
729,SLK
730,ITGB2
731,BTN3A2
732,SPP1
733,PTPRE
734,FGFR3
735,EPHB6
736,CTSB
737,ANGPTL2
738,UCN2
739,APLP1
740,PRLH
741,ZFP91
742,IL11
743,FZD3
744,GAL
745,SFTPA2
746,CD72
747,EFNA3
748,KMT2E
749,OLFM2
750,LGALS1
751,TSHR
752,IL2RG
753,SYK
754,PRKACA
755,CCL15
756,PAK1
757,PLCG2
758,HDAC6
759,IL19
760,ADCY5
761,FGF6
762,TYRO3
763,PTH1R
764,RELN
765,EDN1
766,TFF2
767,FZD4
768,LGALS9
769,SCARF1
770,PSEN1
771,LYVE1
772,GNAS
773,RAF1
774,LFNG
775,GRIN2A
776,NLGN4X
777,IL9
778,CD28
779,CCL28
780,ITGA4
781,HDAC3
782,NRK
783,CIRBP
784,ADAMTS16
785,TNFSF4
786,MAPK14
787,EFNB3
788,ITGA2B
789,ADAM23
790,IFNAR2
791,CXCL13
792,CD48
793,PLCE1
794,BTNL9
795,JAG1
796,LIMK1
797,LAMA2
798,CCL23
799,CALR
800,CDK2
801,PLCB1
802,PLXNB2
803,PIK3CD
804,TRPV5
805,S100A12
806,CASP3
807,TRPV4
808,UCN
809,GIP
810,EPHA8
811,IL9R
812,ARRB2
813,CCL25
814,BMP10
815,PTHLH
816,TH
817,NGF
818,CGN
819,VRK2
820,RAMP1
821,F2R
822,THBS1
823,TRIM28
824,PIK3C2A
825,MMP2
826,ERBB3
827,PLXNA1
828,TNIK
829,LEFTY1
830,SLC9A8
831,SYNJ1
832,PTGER4
833,IL12B
834,INSR
835,ANG
836,TEK
837,TNFRSF6B
838,LAMC3
839,MAP4K3
840,MAPK3
841,LPA
842,ITGA6
843,PENK
844,LAMA3
845,CRHR2
846,HDC
847,YBX1
848,PF4V1
849,PHB2
850,KDM3B
851,LGALS3BP
852,EDNRA
853,CDK6
854,ADRB2
855,LILRB5
856,BCR
857,CNTN2
858,SLIT2
859,JAG2
860,PSMB9
861,FAM3B
862,PIK3CB
863,CXCL2
864,RGMA
865,ROBO4
866,PTPN11
867,FCGR2B
868,ILDR1
869,CCL4
870,OCLN
871,LGALS3
872,OPRD1
873,SI
874,NOX3
875,PLXND1
876,ADGRL1
877,IL18
878,FGF13
879,CD53
880,FGF9
881,MST1
882,NPTX1
883,CD3G
884,SPN
885,PRKAB1
886,RARRES2
887,EFNA2
888,APOC2
889,HDGF
890,ODC1
891,NTS
892,CD40
893,SDC1
894,CD209
895,FGFR1
896,LILRA3
897,WNT3
898,TAC4
899,RPH3A
900,CDH10
901,LAMC2
902,LAMA4
903,DCN
904,BST2
905,FCER2
906,PRKAA2
907,CXCL6
908,IL26
909,GRM5
910,IDO1
911,S100B
912,PRKCD
913,GDF3
914,NECTIN3
915,AFDN
916,MTNR1A
917,NR0B2
918,NCAM2
919,CD44
920,IL4
921,KITLG
922,RLN3
923,CDK5
924,GDF7
925,PARD3
926,SPON1
927,FST
928,HDAC5
929,FGFR4
930,GYPE
931,FZD9
932,NOTCH3
933,IL6
934,SIRPB2
935,NRG1
936,COL6A3
937,CCL16
938,TARM1
939,SLC2A1
940,C3
941,IL25
942,ADRA2A
943,PTEN
944,TNFRSF18
945,CD69
946,IL13RA1
947,TGFBR3
948,EDIL3
949,JAK2
950,MAP2K7
951,TIGIT
952,BMPR1A
953,CCK
954,MC4R
955,FZD6
956,FZD10
957,TUBA4A
958,MPO
959,ADAM11
960,INPP5D
961,PLK1
962,CD36
963,ALOX12B
964,CCBE1
965,GCG
966,TGFB3
967,OPN4
968,PLK2
969,GALR3
970,CREBBP
971,WNT9B
972,LILRB1
973,RARA
974,BCL2
975,ABCB1
976,MAP4K2
977,SMPD1
978,NECTIN4
979,TPH1
980,ADIPOQ
981,MICA
982,CNTNAP1
983,WNT2
984,ZP3
985,FGF16
986,PCSK9
987,MAPK11
988,LILRA1
989,SLIT3
990,CAMKK1
991,ENO1
992,PTH
993,WNT6
994,CHAD
995,PDYN
996,GRN
997,TPO
998,NPNT
999,TLN1
1000,GHRH
1001,MMP13
1002,PTH2
1003,PLG
1004,STK11
1005,SORCS2
1006,INHBC
1007,MCAM
1008,PTGER2
1009,BLK
1010,APOB
1011,BMP4
1012,IFNGR2
1013,HCK
1014,LRRTM2
1015,LIMK2
1016,IFNA7
1017,SCN2A
1018,LGI1
1019,PTPRG
1020,PYY
1021,ESR1
1022,HAVCR2
1023,CDK4
1024,TNFSF15
1025,ADGRB1
1026,FURIN
1027,MMP3
1028,ULK1
1029,PDCD1
1030,FNDC5
1031,MET
1032,TAC1
1033,LCK
1034,TEC
1035,CD247
1036,INSL3
1037,GH1
1038,SEMA3A
1039,CD8A
1040,MDK
1041,IFNL4
1042,PDGFC
1043,PGF
1044,PECAM1
1045,ACHE
1046,ICAM4
1047,UNC5B
1048,CXCL3
1049,IFNG
1050,BCL2L1
1051,CD19
1052,CDH5
1053,TLR2
1054,CD99
1055,FCN2
1056,EDA
1057,TNFRSF25
1058,PVRIG
1059,BMX
1060,IL4R
1061,FSHB
1062,KL
1063,TGFA
1064,FGF7
1065,PRKAG2
1066,CCL24
1067,CHI3L1
1068,ERBB4
1069,MUC1
1070,TP53
1071,CHRNA9
1072,GDF11
1073,CHRM1
1074,SLAMF1
1075,ANXA1
1076,LRP6
1077,ERBB2
1078,TNFSF13B
1079,CXCL11
1080,ATP2A2
1081,MTOR
1082,CALCA
1083,RPS6KA3
1084,LAMA5
1085,MAPK9
1086,CES1
1087,BMP6
1088,FLT1
1089,FSTL1
1090,FGF10
1091,FCN1
1092,NEGR1
1093,CCN2
1094,VCL
1095,TRPC4
1096,IL24
1097,SDK2
1098,PSG4
1099,PPARG
1100,LTBR
1101,ADGRA2
1102,SFTPD
1103,ANGPT2
1104,PLCG1
1105,CXCL12
1106,CHEK1
1107,CD22
1108,PSMB8
1109,ACVR1
1110,CHRNA2
1111,JAM3
1112,CD47
1113,PAM
1114,ACKR3
1115,CAMK2D
1116,NECTIN2
1117,HCRTR1
1118,CTSK
1119,SCNN1A
1120,GAS6
1121,UNC5C
1122,IFNA2
1123,MAP2K2
1124,APP
1125,PTPN6
1126,NCR2
1127,IL12RB2
1128,KNG1
1129,GRM1
1130,MXRA5
1131,DPP4
1132,ADM
1133,GREM1
1134,BSG
1135,ITGB6
1136,ROBO2
1137,TRPC6
1138,FGF22
1139,PSG9
1140,C6orf15
1141,TNFSF13
1142,INHBE
1143,VIPR1
1144,ESR2
1145,PLAUR
1146,ZPBP2
1147,SRC
1148,LEP
1149,PRKCE
1150,STK4
1151,CELSR3
1152,IL11RA
1153,L1CAM
1154,NFE2L2
1155,FGF11
1156,SERPINF1
1157,RGS2
1158,NRG4
1159,CASP8
1160,FGF4
1161,GRIN1
1162,VEGFA
1163,BDNF
1164,FGF8
1165,IFNA14
1166,FGF20
1167,ADA
1168,CD38
1169,ALPK3
