,0
248,TNFRSF6B
249,NTRK2
250,PRKCQ
251,ADRB2
252,ITGB4
253,TYK2
254,LCK
255,EFNA4
256,CDK6
257,LILRA3
258,RPS6KA3
259,SIGLEC9
260,THY1
261,CDK5
262,RAMP2
263,BTN3A2
264,AGT
265,CD46
266,CNTN4
267,CD38
268,ITGB1
269,TNFRSF1B
270,PARD3
271,CD40LG
272,TUBA1A
273,PDGFRA
274,PLD2
275,FAS
276,C4B_2
277,SOCS2
278,ARRB2
279,PIK3R1
280,ITGB6
281,PTPN6
282,FGR
283,CD226
284,GRIN2B
285,F2R
286,TRPC6
287,EPHB1
288,IL1B
289,DEFB4B
290,GPR20
291,RETN
292,PIK3CB
293,IGF1
294,S100A1
295,ERFE
296,TP53
297,ICAM1
298,CD33
299,SMPD1
300,AFDN
301,CALCRL
302,ACHE
303,OPN4
304,PTK2B
305,FPR2
306,SRC
307,APOA4
308,GRM1
309,CXCL1
310,SLC10A2
311,BSG
312,CNMD
313,PIK3CD
314,PTPRJ
315,BMP6
316,PSG9
317,CXCL8
318,PTPRZ1
319,MAP4K2
320,CLEC4M
321,APP
322,PDGFD
323,PRKCZ
324,ACKR3
325,TRPC4
326,KIT
327,PTPRE
328,EPHB2
329,CR1
330,SLK
331,ADAM15
332,STAT3
333,MTNR1A
334,NFE2L2
335,SDC3
336,SOS1
337,PLXNC1
338,APOE
339,CD86
340,FGFR2
341,HDAC3
342,LDLR
343,SCN9A
344,GPR84
345,SCARB1
346,CD96
347,EGF
348,NTN4
349,GP6
350,MST1R
351,EFNA1
352,TRPV4
353,NECTIN4
354,FES
355,CALR
356,S100B
357,APOB
358,UNC119
359,TREM2
360,TSHR
361,CD300LB
362,GRIN2A
363,PF4
364,CSF2
365,CCR10
366,PTH1R
367,MAPK11
368,HP
369,PTPRS
370,MAP2K7
371,TNF
372,PDE4D
373,LRP6
374,CD80
375,CD79A
376,CD5L
377,TLR4
378,LGALS3BP
379,IL16
380,FLOT1
381,LAT
382,LRRC4B
383,CSK
384,NRK
385,MAP4K5
386,IL2RB
387,KDR
388,HPX
389,NTN1
390,PECAM1
391,PVR
392,S100A9
393,GRN
394,ADCY2
395,FGF5
396,PVRIG
397,TNFSF14
398,VWF
399,ANGPT1
400,DCN
401,MAPK3
402,CSF2RB
403,GRIA1
404,CD99
405,CASP8
406,CCN2
407,EPHA4
408,PSMB5
409,NECTIN2
410,LILRB2
411,SYK
412,GRM7
413,PSMB8
414,PDGFRB
415,SPN
416,EFNA5
417,FSTL5
418,FPR3
419,IGFBPL1
420,FCN1
421,LMTK2
422,EPO
423,APOC3
424,SIGLEC10
425,SIRT2
426,VEGFA
427,PLCG1
428,GSK3B
429,IDE
430,GCG
431,TH
432,LRP8
433,PRG4
434,NRG1
