,0
217,MST1R
218,TH
219,TYK2
220,NGF
221,IL22RA2
222,CGN
223,VRK2
224,IL1R1
225,CNTN4
226,F2R
227,NOTCH1
228,THBS1
229,EFNB2
230,ERBB3
231,PLXNA1
232,EFNA1
233,SYNJ1
234,DRAXIN
235,IL12B
236,YES1
237,ANG
238,TEK
239,TNFRSF6B
240,IL2
241,LRP2
242,LAMC3
243,ITGA11
244,IL16
245,PRKCB
246,LAMB1
247,CSF2
248,MAPK3
249,ITGA6
250,LAMA3
251,ITGA10
252,CD55
253,CRHR2
254,MFGE8
255,LGALS3BP
256,PLXNA2
257,SCGB3A1
258,CDK6
259,ADRB2
260,IL6R
261,BCR
262,SLIT2
263,SCN9A
264,PSMB9
265,JAG2
266,PIK3CB
267,PTPN11
268,FCGR2B
269,OCLN
270,SI
271,IL18
272,FGF13
273,CRHR1
274,TREM2
275,PDGFRB
276,NPTX1
277,CD3G
278,SPN
279,PRKAB1
280,DLL1
281,GRIA1
282,EFNA2
283,LRP1
284,CXCL1
285,EPHB1
286,JAK3
287,CHRNA4
288,NTS
289,ITGB1
290,ANGPT1
291,CLEC2D
292,NTF4
293,WNT3
294,FAM3C
295,PTPRT
296,EPGN
297,LAMC2
298,LAMA4
299,DCN
300,LRP4
301,FCER2
302,PRKAA2
303,GRM5
304,HDAC4
305,PRKCD
306,LSR
307,MC2R
308,PIK3R2
309,TGFBR2
310,MTNR1A
311,NR0B2
312,CD44
313,KITLG
314,CDK5
315,IL4
316,SPON1
317,PIK3R1
318,TXK
319,ITGA3
320,TNFSF12
321,FGFR4
322,GPR84
323,RACK1
324,EPHA1
325,FZD9
326,NRG3
327,NOTCH3
328,LRP8
329,IL6
330,GALR2
331,SIRPB2
332,COL6A3
333,NRG1
334,TUBA1A
335,SDC2
336,MAPK1
337,PTPRD
338,SLC2A1
339,VWF
340,ITGB5
341,IL25
342,ADRA2A
343,FZD1
344,CD8B
345,LAT
346,EDIL3
347,JAK2
348,CD33
349,CCK
350,IGF1R
351,ITGA7
352,SIGLEC9
353,FZD6
354,FZD10
355,TUBA4A
356,APOE
357,MPO
358,NOX4
359,ITGB3
360,CD36
361,PLK1
362,INPP5D
363,PDE4D
364,IL1B
365,AATK
366,GCG
367,CSF3
368,TGFB3
369,OPN4
370,FZD2
371,GALR3
372,GALR1
373,PTGS1
374,IL7R
375,LRIG1
376,ITK
377,UNC119
378,IL22
379,BCL2
380,CHL1
381,PDGFA
382,DLL4
383,STK39
384,PIK3CA
385,TPH1
386,POMC
387,ADIPOQ
388,CNTNAP1
389,HSPA4
390,EPOR
391,ATM
392,ZP3
393,MAPK11
394,LILRA1
395,PDGFB
396,IL2RA
397,PSMB2
398,PTH
399,CHAD
400,NPNT
401,TLN1
402,C1QL1
403,STK11
404,PTPRJ
405,MCAM
406,IGF2
407,AGT
408,APOD
409,PRKCQ
410,APOB
411,BMP4
412,TRPV6
413,DLK1
414,PSMD14
415,HCK
416,ITGA9
417,DEFB4B
418,PIK3CG
419,LGI1
420,SCN2A
421,DLL3
422,PTPRG
423,COL11A2
424,CEACAM19
425,CILK1
426,CALML3
427,GDF15
428,MMP3
429,EFNA4
430,PDCD1
431,ITGA8
432,COMP
433,FNDC5
434,KDR
435,KLRB1
436,LCK
437,HGF
438,CD247
439,IL21
440,GH1
441,CD8A
442,NTN4
443,PECAM1
444,KIT
445,EPHA3
446,IFNG
447,S100A1
448,CD19
449,MAPK7
450,SDC3
451,IL1A
452,INS
453,ADAM15
454,BMX
455,BTC
456,TGFB1
457,TGFA
458,SCARB1
459,PRKAG2
460,CHI3L1
461,ERBB4
462,SAA1
463,TP53
464,PSMB1
465,IL2RB
466,CD300LF
467,SLAMF1
468,LEPR
469,ANXA1
470,LRP6
471,ERBB2
472,FGR
473,RPS6KA3
474,LAMA5
475,FGF12
476,LPP
477,PTPRF
478,FLOT1
479,CCN2
480,VCL
481,TNFRSF1A
482,TRPC4
483,SDK2
484,PPARG
485,LTBR
486,SFTPD
487,SOS1
488,PLCG1
489,PRKAB2
490,CXCL12
491,PSMB8
492,TNFRSF1B
493,CHRNA2
494,PRKAG1
495,CD47
496,CAMK2D
497,EBI3
498,SIGLEC10
499,UNC5C
500,APP
501,OSM
502,PTPN6
503,IL12RB2
504,KNG1
505,GRM1
506,VTN
507,PDCD1LG2
508,BSG
509,ITGB6
510,TRPC6
511,PSG9
512,VIPR1
513,ESR2
514,PLAUR
515,SRC
516,LEP
517,PRKCE
518,NFE2L2
519,EPHB2
520,FSTL5
521,FGF11
522,AKT3
523,NRG4
524,PSG7
525,CASP8
526,S100A8
527,CXCL10
528,VEGFA
529,BDNF
530,IL1RN
531,FES
532,ITGB4
533,PRKCZ
534,MAP4K4
535,EFNB1
