,0
368,JAK3
369,PIK3CB
370,S100A12
371,PIK3CG
372,ICAM1
373,EFNA5
374,FCGR2C
375,IL12RB1
376,FZD3
377,EPHA4
378,CHAD
379,PTPRS
380,FCGR2B
381,FCER2
382,PSG9
383,FYN
384,FNDC5
385,SOCS2
386,CNTN4
387,CD47
388,COL6A3
389,UNC5C
390,TRPV4
391,IL21
392,PTK2B
393,ITGB5
394,LIF
395,PRKAG2
396,EPHB2
397,PSEN1
398,PTGS2
399,LAT
400,DCC
401,EGF
402,BCR
403,GZMB
404,IL2RB
405,RPS6KA3
406,CD40LG
407,JAK2
408,CRH
409,ITK
410,ITGA7
411,MAPK14
412,DLK1
413,CGN
414,NRG3
415,IFNA1
416,TNFSF18
417,LFNG
418,KITLG
419,TSLP
420,TUBA1A
421,VEGFA
422,SLIT2
423,MAPK11
424,PTK2
425,PSMB2
426,S100A1
427,TNK2
428,MAP4K4
429,LAMA4
430,MST1R
431,ROR2
432,LAMB1
433,POMC
434,CALML3
435,PRKAA1
436,PTPRZ1
437,MAPK1
438,C1QTNF4
439,NTN4
440,CDK5
441,CD55
442,SDK2
443,ESR2
444,ITGB7
445,C1QL1
446,FCGR2A
447,CCR5
448,CRHR2
449,CD44
450,NTN1
451,VWF
452,IL17A
453,FLOT1
454,IL11
455,CD8A
456,THBS4
457,SAA1
458,DEFB4B
459,EFNA3
460,TYRO3
461,FGF13
462,KLRB1
463,EPHA1
464,CRLF2
465,COMP
466,COL6A6
467,SYNJ1
468,FZD1
469,FZD2
470,CD58
471,GP6
472,ADCY2
473,EFNA2
474,CD5
475,MC2R
476,HSPA4
477,CCN2
478,STAT6
479,CCK
480,IL7
481,PTPRC
482,ADCYAP1R1
483,LRP8
484,TRPC6
485,STK11
486,CHAT
487,JAG2
488,CHRNA7
489,BDNF
490,SRPK2
491,LTBR
492,PLXNA2
493,CTLA4
494,IL9
495,FAM3C
496,GRIA1
497,NOX4
498,DLL1
499,LRIG1
500,FZD5
501,COL11A2
502,PPARG
503,VRK2
504,CAMK2D
505,NPTX1
506,OPN4
507,YES1
508,LRP5
509,IL27
510,CDK6
511,CNTN1
512,TLN1
513,AKT3
514,ADRB3
515,FGF12
516,HP
517,HBEGF
518,CHRM2
519,THY1
520,CEACAM19
521,CSF3
522,SI
523,PLAUR
524,CASP8
525,MAPK7
526,TRPC4
527,SIGLEC10
528,IL1R1
529,ANG
530,LILRA1
531,LRP1
532,AGT
533,TSHR
534,KIT
535,ERBB2
