,0
167,IL12RB1
168,FNDC5
169,IFNG
170,CHRNA3
171,STAT3
172,EREG
173,SEMA6D
174,PTGS1
175,NPNT
176,TSHR
177,MS4A1
178,PIK3CB
179,RELN
180,DCC
181,PTPRC
182,S1PR1
183,SPP1
184,PTK2
185,IL16
186,EFNB2
187,CTLA4
188,CD8A
189,ADRA2A
190,MMP3
191,SYNJ1
192,GRM1
193,ITGAV
194,LAMA1
195,THBS2
196,BMP4
197,CD3E
198,LSR
199,TNF
200,PLXNA4
201,GRIN2B
202,MST1R
203,PSG7
204,ITGB6
205,IL6ST
206,LYN
207,LFNG
208,BMP8A
209,EDN1
210,STK39
211,PTPN6
212,SPN
213,PIK3R1
214,IDE
215,FGR
216,TNFSF18
217,GCG
218,CNTN1
219,VTN
220,EDIL3
221,PSG9
222,LRP6
223,ZP3
224,PIK3R2
225,GALR2
226,LRP2
227,ITK
228,FZD10
229,EGFR
230,TRPC6
231,IL12B
232,BMX
233,IL4
234,FZD1
235,NFE2L2
236,IL1A
237,LDLR
238,LEP
239,CD247
240,EFNA3
241,FGF12
242,NTS
243,PDGFD
244,CDK5
245,CD55
246,VIPR1
247,PECAM1
248,CD274
249,EPHA1
250,ITGB4
251,CILK1
252,PTPRD
253,ITGA11
254,SCN9A
255,MTNR1A
256,BCL2
257,HBEGF
258,SOS1
259,FCGR2B
260,NTF4
261,EPO
262,FGF13
263,EPGN
264,PIK3CA
265,APP
266,IL10
267,LRIG1
268,GZMB
269,S100A12
270,IL25
271,LAMB1
272,GRIA1
273,IGF1R
274,HSPA4
275,SAA1
276,CSF3
277,ITGB5
278,YES1
279,KIT
280,CD3G
281,CXCL12
282,FGF2
283,CCN2
284,TUBA4A
285,ERBB4
286,NRG4
287,IAPP
288,TREM2
289,WNT3
290,ANXA1
291,NTN4
292,RYK
293,VCL
294,RAMP2
295,SCARB1
296,PSEN1
297,GSK3B
298,F2R
299,PDGFA
300,SRC
301,CCK
302,LAMA3
303,LAMC3
304,KLRB1
305,APOE
306,CD226
307,PSMB2
308,IL12RB2
309,LAMB2
310,CRHR2
311,PTK2B
312,ADAM23
313,IL17A
314,VEGFA
315,PRKCA
316,FZD4
317,MAP4K4
318,AATK
319,FZD2
320,SIGLEC6
321,THPO
322,ITGA3
323,C1QTNF4
324,PLXNA2
325,GPR20
326,MAPK14
327,GH1
328,TP53
329,CALML3
330,TUBB
331,ANG
332,CRHR1
333,SPON1
334,UNC119
335,FZD6
336,RETN
337,PAK1
338,LIF
339,IL22RA2
340,CHRNB2
341,PRG4
342,FZD8
343,CD47
344,CLCF1
345,ADCYAP1R1
346,ZAP70
347,BDNF
348,MAPK1
349,PTPRJ
350,HCRT
351,JAK1
352,IL3
353,PTPRS
354,CD79A
355,ARRB2
356,GPR84
357,IL1RN
358,CDK2
359,ACE
360,PSMB6
361,CHRNA4
362,IL2
363,TBK1
364,CASP3
365,IL1R1
366,PRKCZ
367,IL18
368,NTF3
369,LCK
370,CHAT
371,IL22
372,WNT3A
373,PSMB5
374,CHAD
375,PRKAA1
376,IL12A
377,KITLG
378,CD48
379,IL21
380,DCN
381,CCR5
382,TGFB3
383,CD5
384,NRG2
385,PRKACA
386,LAMC1
387,TYK2
388,DEFB4B
389,HGF
390,APOB
391,FZD7
392,NPTX1
393,ADCY2
394,CXCL10
395,DRAXIN
396,TNC
397,RPS6KA3
398,FGF14
399,LAMB3
400,PLA2G6
401,SLC10A2
402,ITGA2B
403,MPO
404,CD33
405,LGALS3BP
406,CNTN4
407,NRG3
408,TRPC4
409,FCER1G
410,CHRNA7
411,CAMK2D
412,DLK1
413,S100A1
414,KNG1
415,EFNB1
416,AGT
417,SLAMF1
418,TEK
419,ITGA10
420,IL1B
421,PRKAA2
422,LAT
423,OPN4
424,TRPV4
425,PLCG2
426,DCBLD2
427,PRKD1
428,PLXNA1
429,IL11
430,PRKAB1
431,PLCG1
432,SCN2A
433,FCGR2C
434,S100A8
435,C4B_2
436,TNFSF11
437,GRIN2A
438,PDE4D
439,ITGA5
440,FGF1
441,MCAM
442,SLC2A1
443,CEACAM19
444,CXCL1
445,SYK
446,EPHB2
447,APOD
448,ESR2
449,PLCE1
450,CSK
451,TSLP
452,COL11A2
453,LGALS1
454,SIGLEC9
455,CD2
456,CCN1
457,PLK1
458,IL23A
459,TNFSF14
460,LRP4
461,SIRPB2
462,CD79B
463,GRM7
464,IL13
465,IL2RA
466,PTPRT
467,CD86
468,TNFRSF1A
469,LAG3
470,IL9
471,PDCD1LG2
472,EBI3
473,CD36
474,ITGA2
475,DLL1
476,PDCD1
477,LRFN5
478,MAPK11
479,TGFA
480,TNK2
481,LAMC2
482,NR0B2
483,IGFBPL1
484,RAF1
485,FYN
486,SLURP2
487,CRH
488,LILRA1
489,BSG
490,SLURP1
491,FCGR2A
492,ITGA6
493,TNFSF12
494,CHRM2
495,EPHA3
496,LGALS9
497,ITGA9
498,FZD3
499,APLP1
500,TUBA1A
501,ITGA7
502,PSMB8
503,LILRB2
504,EPHB1
505,NTRK2
506,ADIPOQ
507,EPOR
508,FASLG
509,IL7
510,VLDLR
511,ICAM1
512,EGF
513,PTH1R
514,ROR2
515,SI
516,PPARG
517,AVP
518,PRKCE
519,FGFR3
520,NOTCH3
521,EFNA2
522,S100A9
523,EFNA5
524,PRKAB2
525,NOTCH1
526,LPP
527,CHRNA2
528,FAS
529,PRKCD
530,CD44
531,NTN1
532,INS
533,FZD5
534,FZD9
535,TYRO3
